x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.009922518627969 0.017550000000000066 -0.00069388543643531528 0.00034316112252714341 0.0055357275714014165 -0.97278139267202879 -0.21945531321812811 0 0.0027678637857007082 -1.348247420395975e-07 1.1313139131899789e-07 9.3337440050132685e-07 0.011961681260502002
0.99089240175579063 0.017550000000000066 -0.0033932776932749085 0.0010154653842052281 0.017798143252725662 -0.96788997046558545 -0.21305131264416668 0 0.0088990716263628311 -1.2528698487039648e-06 1.0512826279606289e-06 8.8874661290598008e-06 0.011391586139988778
0.95356348473061936 0.017550000000000066 -0.0085063158628233167 0.0016466061182300825 -0.0098506797409594338 -0.98035661783729833 -0.22079760325595196 0 -0.0049253398704797169 1.0744564932999116e-06 -9.015760472439941e-07 -7.9878871407809819e-06 0.010000862754740651
0.8993702968994346 0.017550000000000066 -0.015526161826068339 0.0022118183433826573 -0.079374449996251872 -1.0176972309581622 -0.20896601660638719 0 -0.039687224998125936 1.0899877506800186e-05 -9.1460831958335775e-06 -8.6620054831325089e-05 0.010298367736590203
0.83039545207869869 0.017550000000000066 -0.023818154230397917 0.0026895808179105505 -0.11063721479514244 -1.0383770947648332 -0.18002839737909926 0 -0.055318607397571218 1.7007892869627739e-05 -1.4271316634007399e-05 -0.00014711797879325404 0.012626466451146193
0.74928961487333423 0.017550000000000066 -0.032693077056821084 0.0030619999674561305 -0.11651693494123694 -1.0459191659545573 -0.150233262728865 0 -0.058258467470618469 1.8384403287294458e-05 -1.5426346017783112e-05 -0.00017676570691313058 0.016277251650404789
0.65916963712246579 0.017550000000000066 -0.041431272547638363 0.0033151399115972551 -0.11385337820050445 -1.0477619178563295 -0.12668204959871185 0 -0.056926689100252226 1.6955905922145676e-05 -1.4227694405549168e-05 -0.00018741740946174101 0.020676548793648827
0.56349877903119339 0.017550000000000066 -0.049267862501416376 0.0034396364022926808 -0.10826683664522374 -1.0468602202743242 -0.11113287475997906 0 -0.05413341832261187 1.3656426519651868e-05 -1.1459102455839524e-05 -0.00018534390051748258 0.025418452684949872
0.46595361802312923 0.017550000000000066 -0.055383099887703367 0.00343162414590352 -0.099982873539951944 -1.043728069727671 -0.10302713236085816 0 -0.049991436769975972 8.8492927536365584e-06 -7.4254382857562081e-06 -0.00017116243848118746 0.030176205394358634
0.37028275993185678 0.017550000000000066 -0.058946565628051575 0.0032936432147175152 -0.086453261832799111 -1.0374766640172002 -0.10047603421981148 0 -0.043226630916399555 3.1615578882562809e-06 -2.6528620579814583e-06 -0.00014231326841867081 0.034631140363157967
0.28016278218098828 0.017550000000000066 -0.059233347678678785 0.0030349522724364979 -0.062981762321620005 -1.0261229491253081 -0.10026692176386102 0 -0.031490881160810003 -1.6692378727437157e-06 1.400656883366401e-06 -9.5548477524152775e-05 0.038444864517492974
0.19905694497562387 0.017550000000000066 -0.055780455999499032 0.0026709328429240084 -0.021912429182539439 -1.0062025584245737 -0.097307967825773029 0 -0.01095621459126972 -2.0749533556879355e-06 1.7410925954678054e-06 -2.9137684799410292e-05 0.041281341027053033
0.13008210015488814 0.017550000000000066 -0.048512248239662242 0.0022223906214552201 0.049437022330743652 -0.97138702243297981 -0.083487905220132844 0 0.024718511165371826 7.9307418046843719e-06 -6.6546825232728956e-06 5.3949823717690799e-05 0.042853408287154865
0.075888912323703317 0.017550000000000066 -0.037760782064562584 0.0017178647450511761 0.17482593557152626 -0.90748144454265456 -0.040638556067492726 0 0.087412967785763129 3.7929423202551259e-05 -3.1826565020027723e-05 0.00014176583538901919 0.043035987360646739
0.038559995298532025 0.017550000000000066 -0.024147426795465086 0.0012088341138941927 0.43486131724294952 -0.7461381492272614 0.091741730007491848 0 0.21743065862147476 0.00011344375614185368 -9.5190613937994709e-05 0.00021714710197330149 0.04204199649723861
0.01952987842635371 0.017550000000000066 -0.0083575679091105089 0.00083683610861022637 0.77032786664958575 -0.18240101004857651 0.4431726580957735 0 0.38516393332479287 0.0002259761677689261 -0.00018961651902976102 0.00012988433795731475 0.039734054746985506
0.01952987842635371 0.017550000000000066 0.0083575679091105089 0.00083683610861022637 0.098612922329670449 0.86465056238061666 0.39213069587219629 0 0.049306461164835225 2.8928163247520853e-05 -2.427361111163089e-05 -1.6627042439127677e-05 0.035454515259170295
0.038559995298532025 0.017550000000000066 0.024147426795465086 0.0012088341138941927 -0.35337489785126652 1.1601502035213531 0.086176581045139519 0 -0.17668744892563326 -9.2186115777446727e-05 7.7353335748521571e-05 0.00017645702649528566 0.029461378315172378
0.075888912323703317 0.017550000000000066 0.037760782064562584 0.0017178647450511761 -0.34398876053191785 1.1588883571544066 0.031089165055982498 0 -0.17199438026595892 -7.4630204222749059e-05 6.2622176837993817e-05 0.00027893947109059863 0.022355165798195024
0.13008210015488814 0.017550000000000066 0.048512248239662242 0.0022223906214552201 -0.30718951705952247 1.1422561454774418 0.049400558484088669 0 -0.15359475852976123 -4.9279682109610406e-05 4.1350563082707714e-05 0.00033523095671920321 0.014131415473084831
0.19905694497562387 0.017550000000000066 0.055780455999499032 0.0026709328429240079 -0.27484430764761658 1.1259738518716271 0.083828351701484116 0 -0.13742215382380829 -2.6025828250004099e-05 2.1838262885661668e-05 0.00036546960350382818 0.0048357696115726373
0.28016278218098828 0.017550000000000066 0.059233347678678785 0.0030349522724364979 -0.24280297716168486 1.1082142190683242 0.12109591990017371 0 -0.12140148858084243 -6.4351315389293928e-06 5.3997165008929424e-06 0.00036835194746792367 -0.0050391833972559738
0.37028275993185678 0.017550000000000066 0.058946565628051575 0.0032936432147175152 -0.21176146246732253 1.0895738747360943 0.15681273532432313 0 -0.10588073123366126 7.7440238563474623e-06 -6.4980075616891969e-06 0.00034858679950244538 -0.014865049493286292
0.46595361802312923 0.017550000000000066 0.055383099887703367 0.00343162414590352 -0.18228634917079667 1.0708025208174834 0.18886055856562448 0 -0.091143174585398334 1.6133815839563935e-05 -1.3537878920460246e-05 0.00031205920495413022 -0.024041806921956843
0.56349877903119339 0.017550000000000066 0.049267862501416376 0.0034396364022926812 -0.15415413575172265 1.0522055284434724 0.21683556365300344 0 -0.077077067875861327 1.9444501130963002e-05 -1.6315873727417279e-05 0.0002638991743589124 -0.032064649840263817
0.65916963712246579 0.017550000000000066 0.041431272547638363 0.0033151399115972551 -0.12678295703655373 1.0335974713820084 0.24178342414084572 0 -0.063391478518276867 1.888147656240311e-05 -1.584344001959499e-05 0.00020870117116634517 -0.03856574134782477
0.74928961487333423 0.017550000000000066 0.032693077056821084 0.0030619999674561305 -0.099558265169940929 1.0142702032375068 0.2661094135773619 0 -0.049779132584970465 1.5708611785837667e-05 -1.3181090355803424e-05 0.00015103801975811473 -0.043320426207975229
0.83039545207869869 0.017550000000000066 0.023818154230397917 0.0026895808179105505 -0.072676430073170373 0.99321634182047436 0.29359449656613967 0 -0.036338215036585186 1.1172307067926512e-05 -9.3746787400965014e-06 9.6640262664525475e-05 -0.046239774136623189
0.8993702968994346 0.017550000000000066 0.015526161826068339 0.0022118183433826573 -0.050391016020832291 0.97108299891547722 0.32770234243617413 0 -0.025195508010416146 6.9198073447590997e-06 -5.8064077908052011e-06 5.499090161804946e-05 -0.04740098815917098
0.95356348473061936 0.017550000000000066 0.0085063158628233167 0.0016466061182300827 -0.052367274914211892 0.958915934801708 0.36448251658698028 0 -0.026183637457105946 5.7119264911272336e-06 -4.7928754120166218e-06 4.246446873566046e-05 -0.047262348220903978
0.99089240175579063 0.017550000000000066 0.0033932776932749085 0.0010154653842052281 -0.092097925983125828 0.97257315926538035 0.38236026971912607 0 -0.046048962991562914 6.483075956519068e-06 -5.4399466440094279e-06 4.5988909410892465e-05 -0.047076168606344129
1.009922518627969 0.017550000000000066 0.00069388543643531528 0.00034316112252714341 -0.11517000564723467 0.98832746797164239 0.37199303985423804 0 -0.057585002823617337 2.8050091161108955e-06 -2.3536821147775548e-06 1.9418718423224064e-05 -0.047456315881944641
1.0679462581238779 0.08670000000000011 -0.00069388543643531528 0.001008952360250742 0.10294956633193864 -0.93408539927791512 -0.15663620438416936 0 0.051474783165969318 -7.3721131317545289e-06 6.185937409852404e-06 5.1036193881672236e-05 0.028977547993841432
1.0489161412516996 0.08670000000000011 -0.0033932776932749085 0.0029856418133897135 0.066289879548006247 -0.95414685051963455 -0.15268892590969385 0 0.033144939774003124 -1.3719903933513836e-05 1.1512366330399164e-05 9.7324699472330539e-05 0.02790349685154174
1.0115872242265285 0.08670000000000011 -0.0085063158628233167 0.0048413034587277328 0.015817767095929858 -0.97982858324389166 -0.15530029092805428 0 0.0079088835479649289 -5.0727141752032261e-06 4.2565125934807836e-06 3.7712339756555485e-05 0.026916448976059843
0.95739403639534348 0.08670000000000011 -0.015526161826068339 0.0065031240181506952 -0.012014991712100187 -0.99497669527141264 -0.14844651420251856 0 -0.0060074958560500935 4.8510633348784301e-06 -4.070525455114119e-06 -3.8550834336922361e-05 0.026294097620961989
0.88841919157460758 0.08670000000000011 -0.023818154230397917 0.0079078273620617531 -0.037156551461249521 -1.009741266534546 -0.13258629687286891 0 -0.01857827573062476 1.6794120233860586e-05 -1.40919400941793e-05 -0.00014526884919581069 0.026523786422279531
0.80731335436924323 0.08670000000000011 -0.032693077056821084 0.0090028033231188392 -0.058996158601552162 -1.0225769067612718 -0.1154670011739348 0 -0.029498079300776081 2.7368865915963048e-05 -2.2965205295825012e-05 -0.00026315115347743588 0.027988570333731311
0.71719337661837468 0.08670000000000011 -0.041431272547638363 0.0097470780306790732 -0.074552595992996906 -1.0316648967167941 -0.10109469261699028 0 -0.037276297996498453 3.2644530613577363e-05 -2.739201359780817e-05 -0.00036082727686642777 0.03062107309064268
0.62152251852710227 0.08670000000000011 -0.049267862501416376 0.010113118994775025 -0.084385053581851777 -1.0373724316757491 -0.090793675886566852 0 -0.042192526790925888 3.1295344446415344e-05 -2.6259911982553038e-05 -0.00042473784773709803 0.034165480774392111
0.52397735751903818 0.08670000000000011 -0.055383099887703367 0.010089561591374398 -0.08837198605725205 -1.0398295228098662 -0.08441889332523779 0 -0.044185993028626025 2.2996944894996144e-05 -1.9296727979595499e-05 -0.00044480539580154285 0.038293202626535836
0.42830649942776577 0.08670000000000011 -0.058946565628051575 0.0096838740672035972 -0.084331237089803945 -1.0381763070019592 -0.080753901884539694 0 -0.042165618544901973 9.0673589104105806e-06 -7.6084175174775468e-06 -0.00040815494388350237 0.042613817854336898
0.33818652167689722 0.08670000000000011 -0.059233347678678785 0.0089232784762235118 -0.067535026269648579 -1.0303156415050665 -0.07736087602691695 0 -0.03376751313482429 -5.2626571178138816e-06 4.415893646570112e-06 -0.00030123859729605203 0.046668968461820483
0.25708068447153276 0.08670000000000011 -0.055780455999499032 0.007852999127913287 -0.030145688519839897 -1.012543491650955 -0.070009756713847682 0 -0.015072844259919949 -8.3929686543258654e-06 7.0425369023273047e-06 -0.00011785887837464104 0.049956498974292135
0.18810583965079708 0.08670000000000011 -0.048512248239662242 0.0065342083229110474 0.041748414031689052 -0.97756131675787461 -0.05123922273923831 0 0.020874207015844526 1.9691285507659024e-05 -1.6522950406883204e-05 0.00013395233486045925 0.052014848680606768
0.13391265181961226 0.08670000000000011 -0.037760782064562584 0.0050508160025436082 0.18377039359792058 -0.90344708296903764 -0.0036020378699063577 0 0.091885196798960289 0.00011722453095365307 -9.8363060688139945e-05 0.00043814095115511171 0.052501714864686251
0.096583734794440962 0.08670000000000011 -0.024147426795465086 0.0035541789331589796 0.48008318048146648 -0.70930793521115632 0.12961123626067117 0 0.24004159024073324 0.00036822976631188464 -0.00030898146110079839 0.00070484290483953328 0.051074760950380736
0.077553617922262647 0.08670000000000011 -0.0083575679091105089 0.0024604412082215102 0.76626884781495885 -0.075838254455466381 0.47747221002503282 0 0.38313442390747943 0.00066090765380813639 -0.00055456736855264885 0.00037986993899980599 0.047456994617413192
0.077553617922262647 0.08670000000000011 0.0083575679091105089 0.0024604412082215102 -0.16878959060557852 0.99694574459318397 0.41819705037592086 0 -0.084394795302789261 -0.00014558119207438704 0.00012215712457596694 8.3675712081964738e-05 0.040790704369251134
0.096583734794440962 0.08670000000000011 0.024147426795465086 0.0035541789331589796 -0.60454631527279212 1.262564794253737 0.10235455819752667 0 -0.30227315763639606 -0.00046369453763066195 0.00038908591550480777 0.0008875757333126589 0.031910104925216745
0.13391265181961226 0.08670000000000011 0.037760782064562584 0.0050508160025436082 -0.51530357050743492 1.2304497756081225 0.036012778473145664 0 -0.25765178525371746 -0.00032870484831001786 0.00027581611698311977 0.0012285743753138888 0.021651098425485057
0.18810583965079708 0.08670000000000011 0.048512248239662242 0.0065342083229110474 -0.43178018850886346 1.1958301107854969 0.042077721511621063 0 -0.21589009425443173 -0.00020365580742840207 0.00017088751290028327 0.0013853930918992445 0.010071816901028626
0.25708068447153276 0.08670000000000011 0.055780455999499032 0.0078529991279132853 -0.3635245879841662 1.1658065692936617 0.066480305173103826 0 -0.1817622939920831 -0.00010121017703808064 8.4925422224040674e-05 0.0014212513399128319 -0.0023161240902623047
0.33818652167689722 0.08670000000000011 0.059233347678678785 0.0089232784762235118 -0.30696615992070408 1.1392364177313923 0.095428216137832061 0 -0.15348307996035204 -2.392029344868564e-05 2.0071509410444411e-05 0.0013692162502856112 -0.014973086310906535
0.42830649942776577 0.08670000000000011 0.058946565628051575 0.0096838740672035972 -0.25769022102139538 1.114588035184509 0.12403117690698197 0 -0.12884511051069769 2.7707049040627961e-05 -2.3248974631001747e-05 0.001247195479752205 -0.027269762555650907
0.52397735751903818 0.08670000000000011 0.055383099887703367 0.010089561591374398 -0.21408418141987395 1.0915858646960512 0.15008158253312731 0 -0.10704209070993698 5.5710891456186532e-05 -4.674698847344361e-05 0.0010775563988074685 -0.038596951780104562
0.62152251852710227 0.08670000000000011 0.049267862501416376 0.010113118994775025 -0.17570698560549958 1.0704128482100432 0.17298358301400302 0 -0.087853492802749789 6.5163324578940019e-05 -5.467852162047392e-05 0.00088439129597831163 -0.048483614458107518
0.71719337661837468 0.08670000000000011 0.041431272547638363 0.0097470780306790732 -0.14246948875169929 1.0512450786985097 0.19326994920024032 0 -0.071234744375849646 6.2383469349510526e-05 -5.2345946122733396e-05 0.00068953839873874716 -0.056651136562405911
0.80731335436924323 0.08670000000000011 0.032693077056821084 0.0090028033231188392 -0.11497115663607205 1.0343810667426274 0.21219558289572421 0 -0.057485578318036024 5.3336187385140267e-05 -4.4754375163273472e-05 0.00051282648230966895 -0.063028225063211596
0.88841919157460758 0.08670000000000011 0.023818154230397917 0.0079078273620617531 -0.094487640776912851 1.0202843941045978 0.23131665725478262 0 -0.047243820388456426 4.2706783525812693e-05 -3.5835246305277347e-05 0.00036941293793650944 -0.067749592835016623
0.95739403639534348 0.08670000000000011 0.015526161826068339 0.0065031240181506952 -0.079741054611955464 1.0081856149576036 0.25160051749651485 0 -0.039870527305977732 3.2195520028784031e-05 -2.7015248981713432e-05 0.00025585404133912908 -0.071085950109483334
1.0115872242265285 0.08670000000000011 0.0085063158628233167 0.0048413034587277328 -0.056079326536601304 0.99135273798992329 0.27073801989466467 0 -0.028039663268300652 1.7984484973942196e-05 -1.5090774708548221e-05 0.00013370298113766742 -0.073223814574444573
1.0489161412516996 0.08670000000000011 0.0033932776932749085 0.0029856418133897135 0.01441209954080791 0.95280472570654817 0.27883876188661716 0 0.007206049770403955 -2.9828477971049572e-06 2.5029064864087296e-06 -2.1159387619020484e-05 -0.074020193222614925
1.0679462581238779 0.08670000000000011 0.00069388543643531528 0.001008952360250742 0.075711131362766748 0.92178309139218584 0.27313879449960676 0 0.037855565681383374 -5.4215966674381852e-06 4.549259764039348e-06 -3.753301851483531e-05 -0.073570847822692464
1.1834902773369893 0.2244000000000001 -0.00069388543643531528 0.0016835426011160646 0.15578683324830067 -0.91537899585871507 -0.079337637300273642 0 0.077893416624150336 -1.8614512585007895e-05 1.5619430644624982e-05 0.00012886588367848228 0.045972593478824181
1.164460160464811 0.2244000000000001 -0.0033932776932749085 0.0049818558165281813 0.11559417890768253 -0.93715776870294665 -0.078365411069118249 0 0.057797089453841266 -3.9920250224962682e-05 3.3497067240270909e-05 0.0002831817463760968 0.044555497735091994
1.1271312434396399 0.2244000000000001 -0.0085063158628233167 0.0080782214689236031 0.058872491342156108 -0.9670840274609156 -0.07665502258703534 0 0.029436245671078054 -3.1503664963539662e-05 2.6434713651638684e-05 0.00023420931589036425 0.042991763105784446
1.0729380556084549 0.2244000000000001 -0.015526161826068339 0.010851142983774702 0.022690328581954855 -0.98572251794954058 -0.075238215191900729 0 0.011345164290977428 -1.5286487447730487e-05 1.2826885979386751e-05 0.00012147993223544865 0.041875974776030805
1.003963210787719 0.2244000000000001 -0.023818154230397917 0.013195037516928604 -0.0038767488996533928 -0.99926165685878299 -0.073163447372941906 0 -0.0019383744498266964 2.9237684835169522e-06 -2.4533330561668298e-06 -2.5290546750947726e-05 0.041442937249803261
0.92285737358235465 0.2244000000000001 -0.032693077056821084 0.015022119498459951 -0.026964072937995631 -1.0109844712704108 -0.069817417512277241 0 -0.013482036468997816 2.087238180818507e-05 -1.751400787703946e-05 -0.00020068757563833741 0.04196261108350087
0.83273739583148609 0.2244000000000001 -0.041431272547638363 0.016264019737237765 -0.046296476884998716 -1.0207710751387868 -0.06574868093736963 0 -0.023148238442499358 3.3825875846751288e-05 -2.8383279947257473e-05 -0.00037388494917824832 0.043544622291785066
0.73706653774021369 0.2244000000000001 -0.049267862501416376 0.01687479739244439 -0.061094111889011815 -1.0282541999246229 -0.061541955009452011 0 -0.030547055944505908 3.7806546790557693e-05 -3.1723459468043542e-05 -0.00051310735185190401 0.046115405940359532
0.63952137673214959 0.2244000000000001 -0.055383099887703367 0.016835489399560765 -0.070050335032669553 -1.0328421991156078 -0.057335213950106545 0 -0.035025167516334776 3.0417197366897775e-05 -2.5523059092010456e-05 -0.00058832743113197217 0.049453904788115663
0.54385051864087719 0.2244000000000001 -0.058946565628051575 0.01615855730981066 -0.070181093244184423 -1.033160020627333 -0.052549643400438467 0 -0.035090546622092211 1.2591164977199303e-05 -1.056524188846022e-05 -0.00056677432596125162 0.053207573524058471
0.45373054089000864 0.2244000000000001 -0.059233347678678785 0.014889423969047386 -0.055799713556973884 -1.0265106520535967 -0.045558695958878362 0 -0.027899856778486942 -7.2554010115105038e-06 6.0880043128017272e-06 -0.00041530481173276317 0.056887480652272469
0.37262470368464423 0.2244000000000001 -0.055780455999499032 0.013103550870413462 -0.01740280763315738 -1.0081200180993977 -0.033118525637889876 0 -0.00870140381657869 -8.0846861120683753e-06 6.7838571348206505e-06 -0.00011352979814696465 0.059892362895976395
