x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.9980286753286195 0.10000000000000001 -0.00028580001464958288 0.00079677375542792645 -0.54256032000300758 -1.1906281984703335 -0.3535036251727775 0 -0.27128016000150379 -3.1012749481027825e-05 -0 0.00021391250890680203 0.16469564739338338
0.99017446561077727 0.10000000000000001 -0.0014158843276653316 0.0023772640558877844 -0.45374522728455768 -1.1526033300052108 -0.35390788483086516 0 -0.22687261364227884 -7.6617994170987398e-05 -0 0.00053386620249913739 0.16637459884940331
0.97458991175422061 0.10000000000000001 -0.0036250080017540013 0.0039188807427078531 -0.34486578158600723 -1.1039557187717186 -0.35517256732076791 0 -0.17243289079300361 -9.4137279609579397e-05 -0 0.00066915471937639183 0.16881170989856156
0.95152079148302871 0.10000000000000001 -0.0068164066519663929 0.0053966667838288192 -0.24668909574070352 -1.0576488839437892 -0.35786580450381211 0 -0.12334454787035176 -9.0118451148141069e-05 -0 0.00065952090265915069 0.17128367144565962
0.92133091860470273 0.10000000000000001 -0.010856955807182069 0.0067869947815603964 -0.16156939490840494 -1.0150543696747625 -0.36226236557580138 0 -0.08078469745420247 -7.1542601072439353e-05 -0 0.00054359768985517564 0.17312786469400884
0.88449640544908981 0.10000000000000001 -0.015588334401976472 0.0080679222770992497 -0.093211557414978996 -0.97868074037915131 -0.36796136458315193 0 -0.046605778707489498 -4.6929944531445412e-05 -0 0.00037307164761324026 0.1739042085492622
0.84159815429252538 0.10000000000000001 -0.020837437926095201 0.0092194451782551031 -0.039808313575941057 -0.94871390217482421 -0.37383184106782436 0 -0.019904156787970528 -2.1748991951703441e-05 -0 0.00018221188213358143 0.1734210341994811
0.79331269618192168 0.10000000000000001 -0.026423870554427506 0.010223688476388149 0.0041703939660443501 -0.92335865474131784 -0.37846849373264801 0 0.002085196983022175 2.3810595928246716e-06 0 -2.1185016401727976e-05 0.17161851777383638
0.74040152163601736 0.10000000000000001 -0.03216334206515703 0.011065081052344406 0.044996074495732397 -0.90007442006062055 -0.38061787117370771 0 0.022498037247866198 2.5960518409439873e-05 0 -0.00024758528308411538 0.16846656888598979
0.68369907148500508 0.10000000000000001 -0.037867139806271002 0.011730552499643077 0.087743081472102302 -0.87655168464730415 -0.37936006994657567 0 0.043871540736051151 4.9470322327120336e-05 0 -0.00051225418776114807 0.16388599620909278
0.62409957724016807 0.10000000000000001 -0.043339172069497764 0.012209771554477111 0.13614754896781855 -0.85082321990453025 -0.37410199077720607 0 0.068073774483909277 7.2239568570573988e-05 0 -0.00082801998351685491 0.15775636129701426
0.56254295852875957 0.10000000000000001 -0.04837301394486801 0.012495423818044672 0.19256519009817208 -0.82133259960169003 -0.36448260690101231 0 0.096282595049086039 9.1693907557966053e-05 0 -0.0011995925067260138 0.14989576094168791
0.5 0.10000000000000001 -0.052751648918489789 0.012583503269688247 0.25791896997577912 -0.787005018001395 -0.35029149527906733 0 0.12895948498788956 0.00010305313968744888 0 -0.0016194866121244564 0.14012139369813392
0.43745704147124054 0.10000000000000001 -0.056252076904095907 0.012473569403006035 0.33247504367727443 -0.7467830907665387 -0.33142113944029156 0 0.16623752183863721 9.9918503633769537e-05 0 -0.0020711665014083338 0.12827379762396948
0.37590042275983204 0.10000000000000001 -0.058655744022591161 0.012168906279236237 0.41538726564080042 -0.69987344314074451 -0.30787968095591922 0 0.20769363282040021 7.4854483845221659e-05 0 -0.0025262956216002643 0.11424145079936397
0.31630092851499497 0.10000000000000001 -0.059764121137639292 0.011676524308940695 0.50502854399059194 -0.64548664324510741 -0.27985433604211235 0 0.25251427199529597 2.0944207361444833e-05 0 -0.0029484146471462874 0.098026634508886407
0.2595984783639827 0.10000000000000001 -0.059417119904939503 0.011006984151244421 0.5990286656740812 -0.58271536749116248 -0.24781875396256489 0 0.2995143328370406 -6.6415254873834217e-05 -0 -0.0032960804565403366 0.079741554131380288
0.20668730381807845 0.10000000000000001 -0.057510814972506166 0.010174101511896995 0.69365281728236239 -0.51100539426245817 -0.21265152186689676 0 0.34682640864118119 -0.0001875563732887841 -0 -0.0035236590189991249 0.059660847378930432
