x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.009922518627969 0.017550000000000066 -0.00069388543643531528 0.00034316112252714341 0.048916538680604305 -0.96340479307121241 -0.15144195589997533 0 0.024458269340302152 -1.1913808300744915e-06 9.9968721510718507e-07 8.2477767152928087e-06 0.0049647454500341155
0.99089240175579063 0.017550000000000066 -0.0033932776932749085 0.0010154653842052281 0.049183018890982089 -0.96413252964378193 -0.145826768433302 0 0.024591509445491044 -3.462154482171184e-06 2.9050925490686003e-06 2.4559439055620077e-05 0.0042815626747380849
0.95356348473061936 0.017550000000000066 -0.0085063158628233167 0.0016466061182300825 0.014317507769463278 -0.9810838807333927 -0.15217395045027499 0 0.007158753884731639 -1.5616728586562932e-06 1.310399119718071e-06 1.1610024811200336e-05 0.0029758904440807758
0.8993702968994346 0.017550000000000066 -0.015526161826068339 0.0022118183433826573 -0.054235203271660426 -1.0166563677775138 -0.14368379563852351 0 -0.027117601635830213 7.4476997603816119e-06 -6.2493621220553344e-06 -5.9186001054509662e-05 0.0032457804726983481
0.83039545207869869 0.017550000000000066 -0.023818154230397917 0.0026895808179105505 -0.091278200059455861 -1.0375612847668252 -0.121428087411731 0 -0.04563910002972793 1.4031895604189003e-05 -1.1774158426193149e-05 -0.00012137565398313892 0.0054708199211221725
0.74928961487333423 0.017550000000000066 -0.032693077056821084 0.0030619999674561305 -0.10532365691840195 -1.0467352134939345 -0.098331326393012605 0 -0.052661828459200977 1.6618293173066081e-05 -1.394440367231562e-05 -0.00015978458993318686 0.0090751973951744194
0.65916963712246579 0.017550000000000066 -0.041431272547638363 0.0033151399115972551 -0.11050839783512045 -1.0507220527920722 -0.080570252646583004 0 -0.055254198917560227 1.645774615487911e-05 -1.3809688728568432e-05 -0.00018191113846048338 0.013563909655637149
0.56349877903119339 0.017550000000000066 -0.049267862501416376 0.0034396364022926808 -0.11210127541360437 -1.052236546505867 -0.069996611425204081 0 -0.056050637706802187 1.414009015024345e-05 -1.1864944429882784e-05 -0.00019190814363798637 0.018570219881422337
0.46595361802312923 0.017550000000000066 -0.055383099887703367 0.00343162414590352 -0.11070843494547811 -1.0518097886001594 -0.066367187301905897 0 -0.055354217472739053 9.7985916631811037e-06 -8.2219946506320298e-06 -0.00018952371556046649 0.023779699704927625
0.37028275993185678 0.017550000000000066 -0.058946565628051575 0.0032936432147175152 -0.10436967741279046 -1.0486789181918204 -0.068133721113878082 0 -0.052184838706395231 3.8167533523181073e-06 -3.2026363302247622e-06 -0.00017180600941515256 0.028866724333245566
0.28016278218098828 0.017550000000000066 -0.059233347678678785 0.0030349522724364979 -0.089051136586776769 -1.0410607414198387 -0.07241318430474035 0 -0.044525568293388385 -2.3601678378328655e-06 1.9804159622420382e-06 -0.0001350978475199174 0.03347080636209665
0.19905694497562387 0.017550000000000066 -0.055780455999499032 0.0026709328429240084 -0.057839655197687412 -1.0258145856163656 -0.074458653858443413 0 -0.028919827598843706 -5.4770096753994894e-06 4.5957567985821034e-06 -7.6911310380854694e-05 0.037221280114396169
0.13008210015488814 0.017550000000000066 -0.048512248239662242 0.0022223906214552201 0.00096499976138164634 -0.9972961999342993 -0.06659797170503387 0 0.00048249988069082317 1.5480632910895514e-07 -1.2989793365923294e-07 1.0530886481360289e-06 0.039786325577200535
0.075888912323703317 0.017550000000000066 -0.037760782064562584 0.0017178647450511761 0.10931392143240415 -0.94324466573869059 -0.031234262006678004 0 0.054656960716202074 2.3716240810527573e-05 -1.9900288917025242e-05 8.8642336395071828e-05 0.040992667988701201
0.038559995298532025 0.017550000000000066 -0.024147426795465086 0.0012088341138941927 0.3488510203375883 -0.80168119245707947 0.091957845358657753 0 0.17442551016879415 9.1005956409096627e-05 -7.6363064457808598e-05 0.00017419803758818867 0.041019776952544121
0.01952987842635371 0.017550000000000066 -0.0083575679091105089 0.00083683610861022637 0.73452315940674939 -0.26951471237981062 0.43913398912413798 0 0.3672615797033747 0.00021547283421302738 -0.00018080317571687445 0.000123847336185306 0.0397497616654593
0.01952987842635371 0.017550000000000066 0.0083575679091105089 0.00083683610861022637 0.22794561771456534 0.78193052246351158 0.4007980043929541 0 0.11397280885728267 6.6867991385140439e-05 -5.6108906908836873e-05 -3.8433720145548367e-05 0.036535536480644899
0.038559995298532025 0.017550000000000066 0.024147426795465086 0.0012088341138941927 -0.24565584197924584 1.1126324000619441 0.08777804003077308 0 -0.12282792098962292 -6.4085077994522713e-05 5.3773765309171228e-05 0.00012266773808902037 0.03157087715468853
0.075888912323703317 0.017550000000000066 0.037760782064562584 0.0017178647450511761 -0.28209124325903545 1.1320683540009229 0.022638134390376208 0 -0.14104562162951773 -6.1201206287429236e-05 5.1353909623386496e-05 0.000228746956942111 0.025459964599014402
