x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.009922518627969 0.017550000000000066 -0.00069388543643531528 0.00034316112252714341 0.028108542466289355 -0.96824056059877883 -0.18547688358680472 0 0.014054271233144677 -6.8459419981303951e-07 5.7444274056922519e-07 4.7393578594759313e-06 0.0084645025400036777
0.99089240175579063 0.017550000000000066 -0.0033932776932749085 0.0010154653842052281 0.034329765390631373 -0.9661584006587971 -0.17946637413678321 0 0.017164882695315686 -2.4165851100460238e-06 2.0277556745481199e-06 1.714249755131514e-05 0.0078377681374138843
0.95356348473061936 0.017550000000000066 -0.0085063158628233167 0.0016466061182300825 0.0031072075961868784 -0.98086964048253866 -0.18651418386671939 0 0.0015536037980934392 -3.389166499720793e-07 2.8438483599141254e-07 2.519625472962614e-06 0.0064893649611262438
0.8993702968994346 0.017550000000000066 -0.015526161826068339 0.0022118183433826573 -0.066063822329532895 -1.0173317439199936 -0.17635176535049921 0 -0.033031911164766448 9.0720322604682316e-06 -7.6123389237872873e-06 -7.2094381917875043e-05 0.006773105681445772
0.83039545207869869 0.017550000000000066 -0.023818154230397917 0.0026895808179105505 -0.10043421935559094 -1.0381273015821431 -0.15075120253374125 0 -0.050217109677795468 1.5439420148161405e-05 -1.2955211751913368e-05 -0.00013355071691412086 0.0090500215482507366
0.74928961487333423 0.017550000000000066 -0.032693077056821084 0.0030619999674561305 -0.11058494586858081 -1.0464865746983438 -0.1243012262397617 0 -0.055292472934290404 1.7448435657674483e-05 -1.4640975924975119e-05 -0.00016776639499029415 0.012678155467275271
0.65916963712246579 0.017550000000000066 -0.041431272547638363 0.0033151399115972551 -0.11198581882155234 -1.0494018143034114 -0.10364193629154576 0 -0.05599290941077617 1.6677774858895481e-05 -1.3994314732956983e-05 -0.00018434316479415828 0.017122837115672022
0.56349877903119339 0.017550000000000066 -0.049267862501416376 0.0034396364022926808 -0.11009190076432329 -1.0497082590423239 -0.090578538642753448 0 -0.055045950382161646 1.3886634169643603e-05 -1.1652269610041777e-05 -0.00018846825985973305 0.021997686637409197
0.46595361802312923 0.017550000000000066 -0.055383099887703367 0.00343162414590352 -0.10533000639223755 -1.0479285337553614 -0.084710061584063301 0 -0.052665003196118776 9.322557247115586e-06 -7.8225543476837614e-06 -0.0001803162891905728 0.026982062048383656
0.37028275993185678 0.017550000000000066 -0.058946565628051575 0.0032936432147175152 -0.095452250650370107 -1.043236681104073 -0.084317719663951435 0 -0.047726125325185054 3.4906469645891739e-06 -2.92900058055686e-06 -0.00015712676977121004 0.031753768600962462
0.28016278218098828 0.017550000000000066 -0.059233347678678785 0.0030349522724364979 -0.076094471210309989 -1.0337492902965626 -0.086353205045690773 0 -0.038047235605154994 -2.016770705811977e-06 1.6922715554159746e-06 -0.00011544152789854132 0.03596331282653055
0.19905694497562387 0.017550000000000066 -0.055780455999499032 0.0026709328429240084 -0.039966121131302046 -1.0161633386188396 -0.085896393278854052 0 -0.019983060565651023 -3.784511359484752e-06 3.1755820859298807e-06 -5.3144278549767499e-05 0.03925728964608461
0.13008210015488814 0.017550000000000066 -0.048512248239662242 0.0022223906214552201 0.025143221674492788 -0.98449155401580868 -0.075054369606607385 0 0.012571610837246394 4.0335034319884907e-06 -3.384511242133837e-06 2.7438391575419622e-05 0.041326161106682087
0.075888912323703317 0.017550000000000066 -0.037760782064562584 0.0017178647450511761 0.14215050131810281 -0.92550401388476522 -0.035941883159977511 0 0.071075250659051403 3.0840312710600357e-05 -2.5878095020856741e-05 0.00011526942215094811 0.042020727635024818
0.038559995298532025 0.017550000000000066 -0.024147426795465086 0.0012088341138941927 0.39244238403754317 -0.77402755898849163 0.091863778981565627 0 0.19622119201877158 0.00010237778424796084 -8.5905161003211074e-05 0.00019596529515555013 0.04153721304362791
0.01952987842635371 0.017550000000000066 -0.0083575679091105089 0.00083683610861022637 0.75425193848380401 -0.22599228093319826 0.44122052363280467 0 0.377125969241902 0.00022126028405562872 -0.00018565942274525823 0.00012717378914133673 0.039747962013360658
0.01952987842635371 0.017550000000000066 0.0083575679091105089 0.00083683610861022637 0.16475429727507696 0.82341595265996037 0.39652474277151101 0 0.082377148637538478 4.8330777495577881e-05 -4.0554337571050579e-05 -2.7779084405017619e-05 0.036000508921788799
0.038559995298532025 0.017550000000000066 0.024147426795465086 0.0012088341138941927 -0.29934600657616328 1.1365644060557656 0.086990559621535984 0 -0.14967300328808164 -7.8091414493627458e-05 6.5526477099714888e-05 0.00014947781105804621 0.030520776196975921
0.075888912323703317 0.017550000000000066 0.037760782064562584 0.0017178647450511761 -0.31324231464108965 1.1456528440549081 0.026867741810393732 0 -0.15662115732054482 -6.7959598088967245e-05 5.7024873691408597e-05 0.00025400726882491572 0.023911206991245996
0.13008210015488814 0.017550000000000066 0.048512248239662242 0.0022223906214552201 -0.28792591802917511 1.1341160697447283 0.041311722016219896 0 -0.14396295901458755 -4.6189394245657755e-05 3.8757503675833424e-05 0.00031420890233852856 0.016175249174767294
0.19905694497562387 0.017550000000000066 0.055780455999499032 0.0026709328429240079 -0.26202576892075036 1.1210431522501094 0.072718771399744669 0 -0.13101288446037518 -2.4812002538360915e-05 2.0819742178708371e-05 0.00034842436685292858 0.0073430919470301205
0.28016278218098828 0.017550000000000066 0.059233347678678785 0.0030349522724364979 -0.23397986009298943 1.1056339368140016 0.10748701250924124 0 -0.11698993004649472 -6.2012879527256732e-06 5.203498433956229e-06 0.00035496655824006742 -0.0021142490831451192
0.37028275993185678 0.017550000000000066 0.058946565628051575 0.0032936432147175152 -0.20548432506365044 1.0888565086408106 0.14098166070164869 0 -0.10274216253182522 7.5144716930915604e-06 -6.3053904261652218e-06 0.00033825381817483106 -0.011588429835732779
0.46595361802312923 0.017550000000000066 0.055383099887703367 0.00343162414590352 -0.17760750188103525 1.0716367471572965 0.17088646530127446 0 -0.088803750940517623 1.5719700022017312e-05 -1.3190394490692197e-05 0.00030404940404481093 -0.020494882247177694
0.56349877903119339 0.017550000000000066 0.049267862501416376 0.0034396364022926812 -0.15039266441941646 1.0543889709929701 0.19661272153093773 0 -0.075196332209708228 1.8970041375352488e-05 -1.5917754721476033e-05 0.0002574598454746776 -0.028338390616834939
0.65916963712246579 0.017550000000000066 0.041431272547638363 0.0033151399115972551 -0.1233317586348821 1.0369984707002657 0.21901125633216251 0 -0.061665879317441052 1.836749800206256e-05 -1.5412160799180202e-05 0.00020302005151752185 -0.034753703333263518
0.74928961487333423 0.017550000000000066 0.032693077056821084 0.0030619999674561305 -0.095630414632597249 1.0187726107270469 0.24027647047722761 0 -0.047815207316298625 1.5088863348692794e-05 -1.2661059670772466e-05 0.00014507914968285197 -0.039509586409341768
0.83039545207869869 0.017550000000000066 0.023818154230397917 0.0026895808179105505 -0.066853053344950286 0.99858150378756494 0.2639849117626149 0 -0.033426526672475143 1.0277098636329234e-05 -8.6235096753164322e-06 8.889672523370951e-05 -0.042497224576698425
