x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.98776412907378841 0.25 -0.0017506811297251664 0.012360478216512705 0.15212122110265436 -0.92075618641636114 0.0093179436221083184 0 0.076060610551327179 -0.00013315787560758306 0 0.00093066781327488454
0.94001837766752527 0.25 -0.0082861539736790949 0.035830794624960582 0.082578639676394006 -0.95777343351813427 0.0095608770774434915 0 0.041289319838197003 -0.00019756079544794677 0 0.0014661788125570005
0.84920056166685509 0.25 -0.019737797830076485 0.055708299642319437 -0.0025450327556346686 -1.0012252372758779 0.009646605490888284 0 -0.0012725163778173343 8.4836785393961606e-06 -0 -7.0380253773252318e-05
0.72420056166685509 0.25 -0.033545416913591378 0.070056936872153308 -0.075654445422276728 -1.0371013721172055 0.0086711807088876644 0 -0.037827222711138364 0.00027011538141863943 -0 -0.0026362572442605739
0.57725424859373686 0.25 -0.046773842927754612 0.077493732125700016 -0.14549387453156681 -1.0702612363848734 0.0058957971037857729 0 -0.072746937265783407 0.00044285855266569323 -0 -0.0056200099759638146
0.42274575140626314 0.25 -0.056209133234431767 0.077326745442057782 -0.21986645566233309 -1.1044746977983604 0.0014483043719425506 0 -0.10993322783116655 0.00036801590712668076 -0 -0.0084928089115808483
0.27579943833314485 0.25 -0.058634310476017103 0.069698169077574229 -0.29579698063358939 -1.1383250298759788 -0.0036203579161910825 0 -0.1478984903167947 -0.00013642955284415043 0 -0.010307351123561227
0.15079943833314485 0.25 -0.051880342442355426 0.05561451507985838 -0.35434242174085306 -1.1637363140939743 -0.0077597035912375378 0 -0.17717121087042653 -0.001033176403920398 0 -0.0097989739069314716
0.059981622332474754 0.25 -0.035971070561967113 0.036912231235311427 -0.34912801556466033 -1.1614770158345178 -0.0099577734862602157 0 -0.17456400778233017 -0.0017592137978358964 0 -0.0061987470524693285
0.012235870926211617 0.25 -0.012946656361482808 0.017813827445701667 0.30049962835683874 -0.83629368058359455 -0.010641966881454593 0 0.15024981417841937 0.0019452327125446432 -0 0.0018384373329744198
0.012235870926211617 0.25 0.012946656361482808 0.017813827445701667 0.30049962835683908 0.83629368058359432 -0.010641966881454093 0 0.15024981417841954 0.0019452327125446453 0 -0.001838437332974422
0.059981622332474754 0.25 0.035971070561967113 0.036912231235311427 -0.34912801556465434 1.1614770158345151 -0.0099577734862617701 0 -0.17456400778232717 -0.0017592137978358659 -0 0.0061987470524692235
0.15079943833314485 0.25 0.051880342442355426 0.055614515079858373 -0.35434242174082464 1.1637363140939621 -0.0077597035912402301 0 -0.17717121087041232 -0.001033176403920316 -0 0.0097989739069306823
0.27579943833314485 0.25 0.058634310476017103 0.069698169077574229 -0.29579698063356918 1.13832502987597 -0.0036203579161912976 0 -0.14789849031678459 -0.00013642955284414113 -0 0.010307351123560524
0.42274575140626314 0.25 0.056209133234431767 0.077326745442057782 -0.21986645566232643 1.1044746977983573 0.00144830437194143 0 -0.10993322783116322 0.00036801590712666981 -0 0.0084928089115805915
0.57725424859373686 0.25 0.046773842927754612 0.07749373212569996 -0.14549387453156482 1.0702612363848725 0.0058957971037835524 0 -0.072746937265782408 0.00044285855266568711 -0 0.005620009975963733
0.72420056166685509 0.25 0.033545416913591378 0.070056936872153308 -0.075654445422268735 1.0371013721172018 0.0086711807088853954 0 -0.037827222711134367 0.00027011538141861091 -0 0.0026362572442602959
0.84920056166685509 0.25 0.019737797830076485 0.055708299642319437 -0.0025450327556173491 1.0012252372758692 0.0096466054908843218 0 -0.0012725163778086745 8.4836785393384269e-06 -0 7.0380253772773371e-05
0.94001837766752527 0.25 0.0082861539736790949 0.035830794624960582 0.082578639676430754 0.95777343351811517 0.0095608770774366983 0 0.041289319838215377 -0.00019756079544803464 0 -0.0014661788125576529
0.98776412907378841 0.25 0.0017506811297251664 0.012360478216512705 0.15212122110273063 0.92075618641631984 0.0093179436220999501 0 0.076060610551365315 -0.00013315787560764982 0 -0.00093066781327535118
