x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.9980286753286195 0.10000000000000001 -0.00028580001464958288 0.00079677375542792645 -0.43289855404743771 -1.1619886805234947 -0.018341012530290968 0.28695725751768209 -0.21644927702371886 -2.4744482617707736e-05 -0 0.00017067671995972894 0.016952967405586581
0.99017446561077727 0.10000000000000001 -0.0014158843276653316 0.0023772640558877844 -0.36070439519736941 -1.1312081813253734 -0.018667310153873386 0.28411965301881104 -0.1803521975986847 -6.090741144336029e-05 -0 0.00042439649853992268 0.018320463758825612
0.97458991175422061 0.10000000000000001 -0.0036250080017540013 0.0039188807427078531 -0.2766450597721668 -1.0948256793646545 -0.019331060912124595 0.27861820051802344 -0.1383225298860834 -7.5515214135231382e-05 -0 0.0005367837495716929 0.020299493503161032
0.95152079148302871 0.10000000000000001 -0.0068164066519663929 0.0053966667838288192 -0.20791020684166495 -1.0649809201785112 -0.020254899024766244 0.27076850917876844 -0.10395510342083247 -7.5952063313550712e-05 -0 0.0005558459196445168 0.022402007079602621
0.92133091860470273 0.10000000000000001 -0.010856955807182069 0.0067869947815603964 -0.1509538570425335 -1.0403831691808925 -0.021263959119219886 0.2609685083879516 -0.075476928521266751 -6.6842062389739203e-05 -0 0.00050788187954512744 0.024286928323712854
0.88449640544908981 0.10000000000000001 -0.015588334401976472 0.0080679222770992497 -0.10234600579767261 -1.0195816567170408 -0.022121054587061949 0.24961953054150859 -0.051173002898836306 -5.1528935985012456e-05 -0 0.00040963153141603974 0.025709677757826396
0.84159815429252538 0.10000000000000001 -0.020837437926095201 0.0092194451782551031 -0.059424626235873523 -1.0013623922195622 -0.022589901827747418 0.23703941026673589 -0.029712313117936762 -3.246622631404566e-05 -0 0.00027200029387999889 0.026488742407300297
0.79331269618192168 0.10000000000000001 -0.026423870554427506 0.010223688476388149 -0.020115290371699457 -0.98473916228399283 -0.022475641490663202 0.2233806575679792 -0.010057645185849728 -1.1484695568802145e-05 -0 0.00010218285368712382 0.02648199583743114
0.74040152163601736 0.10000000000000001 -0.03216334206515703 0.011065081052344406 0.017252208939692704 -0.96890679805780755 -0.021621945247829052 0.20856629454773884 0.0086261044698463518 9.9536746883302875e-06 0 -9.4928126109428493e-05 0.025571883521937625
0.68369907148500508 0.10000000000000001 -0.037867139806271002 0.011730552499643077 0.054082059562439611 -0.95318475018917237 -0.0198875052728383 0.19225311331260209 0.027041029781219805 3.0491941629825975e-05 0 -0.00031573727556418081 0.023656113588491345
0.62409957724016807 0.10000000000000001 -0.043339172069497764 0.012209771554477111 0.091529472557046132 -0.9369958505212399 -0.01712901799070491 0.17382721389818756 0.045764736278523066 4.8565322395749528e-05 0 -0.00055666248076126552 0.020643113402076137
0.56254295852875957 0.10000000000000001 -0.04837301394486801 0.012495423818044672 0.13040000248278294 -0.9198861840258572 -0.013204826838758078 0.15243043824552321 0.06520000124139147 6.209266465615657e-05 0 -0.00081233199923439771 0.016454234767887384
0.5 0.10000000000000001 -0.052751648918489789 0.012583503269688247 0.17098398559252181 -0.901565596427505 -0.0080040433988841954 0.12700954702330106 0.085491992796260907 6.8317722241359807e-05 0 -0.0010736173286547089 0.011034296708844094
0.43745704147124054 0.10000000000000001 -0.056252076904095907 0.012473569403006035 0.2128757018545524 -0.88194912428520233 -0.0015012516218664309 0.096373163077592153 0.1064378509272762 6.3975393022105539e-05 0 -0.0013261176471125122 0.0043697614927094329
