x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.9980286753286195 0.10000000000000001 -0.00028580001464958288 0.00079677375542792645 0.33165480807210002 -0.81731805265095248 0.018341012478999948 0 0.16582740403605001 1.8957389801121812e-05 0 -0.0001307598611068969 -0.0169529682513061
0.99017446561077727 0.10000000000000001 -0.0014158843276653316 0.0023772640558877844 0.27968587473624873 -0.84850790025612688 0.0186673101085813 0 0.13984293736812436 4.7226878502923942e-05 0 -0.00032907197003848715 -0.018320465383034355
0.97458991175422061 0.10000000000000001 -0.0036250080017540013 0.0039188807427078531 0.21521108829636781 -0.88567218641749457 0.019331060759485062 0 0.10760554414818391 5.874571347979475e-05 0 -0.00041758134058228935 -0.020299495898146475
0.95152079148302871 0.10000000000000001 -0.0068164066519663929 0.0053966667838288192 0.15942428017662202 -0.91660539977707944 0.020254898737795225 0 0.079712140088311012 5.8239579507096589e-05 0 -0.00042621926539626316 -0.022402009708584057
0.92133091860470273 0.10000000000000001 -0.010856955807182069 0.0067869947815603964 0.1112084528919437 -0.94251758135932695 0.021263958630058675 0 0.055604226445971849 4.9242877870786698e-05 0 -0.00037415909194126666 -0.024286931681615106
0.88449640544908981 0.10000000000000001 -0.015588334401976472 0.008067922277099248 0.068710755454949424 -0.96477971761585546 0.02212105382030196 0 0.034355377727474712 3.459433606348367e-05 0 -0.00027500918831562242 -0.025709681258423239
0.84159815429252538 0.10000000000000001 -0.020837437926095201 0.0092194451782551031 0.030168701333717629 -0.98454100729818661 0.022589900720329979 0 0.015084350666858815 1.6482457646659005e-05 0 -0.00013808914163258743 -0.026488746292193405
0.79331269618192168 0.10000000000000001 -0.026423870554427506 0.010223688476388149 -0.0060066151930562306 -1.0027469575118972 0.022475640006227954 0 -0.0030033075965281153 -3.4294382838364317e-06 -0 3.0512762683776494e-05 -0.026481999471293847
0.74040152163601736 0.10000000000000001 -0.03216334206515703 0.011065081052344406 -0.041252079511565842 -1.0201884978160087 0.021621943378927144 0 -0.020626039755782921 -2.3800417738424167e-05 -0 0.00022698441804402616 -0.025571887546271554
0.68369907148500508 0.10000000000000001 -0.037867139806271002 0.011730552499643098 -0.076912761687818465 -1.0375534920719394 0.019887503039409182 0 -0.038456380843909233 -4.3364092620511975e-05 -0 0.00044902553689531697 -0.023656117352873457
0.62409957724016807 0.10000000000000001 -0.043339172069497764 0.012209771554477111 -0.11423824946191297 -1.0554358560766659 0.017129015430799185 0 -0.057119124730956483 -6.0614545894886897e-05 -0 0.00069477235656152951 -0.020643117168777828
0.56254295852875957 0.10000000000000001 -0.04837301394486801 0.012495423818044672 -0.15428755312338338 -1.0742966004537544 0.013204824000708283 0 -0.07714377656169169 -7.3467217134248617e-05 -0 0.00096114044554753276 -0.016454238356841212
0.5 0.10000000000000001 -0.052751648918489789 0.012583503269688224 -0.19776990014877605 -1.0943974760051685 0.0080040403730057413 0 -0.098884950074388023 -7.9020202150770745e-05 -0 0.001241807477760207 -0.011034299963199082
0.43745704147124054 0.10000000000000001 -0.056252076904095907 0.012473569403006035 -0.24485029700809458 -1.1157275847002821 0.0015012484702900222 0 -0.12242514850404729 -7.3584696826389578e-05 -0 0.0015253046587018469 -0.0043697647190228551
0.37590042275983204 0.10000000000000001 -0.058655744022591161 0.012168906279236237 -0.29491459271998077 -1.137926428456564 -0.0061673446530233029 0 -0.14745729635999039 -5.3144815555244816e-05 -0 0.001793606848262834 0.0034885289648177026
0.31630092851499497 0.10000000000000001 -0.059764121137639292 0.011676524308940684 -0.34620682616736453 -1.1601694519722632 -0.014617416931283329 0 -0.17310341308368227 -1.4357658875875178e-05 -0 0.002021195216310191 0.012401931243532891
0.2595984783639827 0.10000000000000001 -0.059417119904939503 0.011006984151244421 -0.39506937615184867 -1.1809037359535663 -0.023146113340219949 0 -0.19753468807592434 4.3801966105320902e-05 -0 0.0021738199260403677 0.02212130283160282
0.20668730381807845 0.10000000000000001 -0.057510814972506166 0.010174101511896995 -0.4341358293299673 -1.1971596470717152 -0.030734488007669862 0 -0.21706791466498365 0.00011738572904938105 -0 0.0022053491204469459 0.032260100553567705
0.1584018457074747 0.10000000000000001 -0.054010484810261911 0.0091947101574383419 -0.44833302823535193 -1.2029218692982302 -0.036221604042386897 0 -0.22416651411767596 0.00019263822306313325 -0 0.0020521242313259764 0.042248223642410564
0.11550359455091025 0.10000000000000001 -0.048955465039686237 0.0080888303460515901 -0.40836593769722107 -1.1861130316373698 -0.038753243441405134 0 -0.20418296884861054 0.00023739427930300489 -0 0.0016344513216055964 0.051250186156806606
0.078669081395297241 0.10000000000000001 -0.042453678542809667 0.0068809181345685705 -0.26824213376475137 -1.125506880395555 -0.038423898123657312 0 -0.13412106688237568 0.00019287413383131907 -0 0.00090249644320947403 0.058085679846523616
0.048479208516971267 0.10000000000000001 -0.034665698840919808 0.0056038355530941613 0.011631658268596912 -0.9934960438356748 -0.036523316036007468 0 0.0058158291342984558 -9.7539127841305571e-06 0 -3.1097125463507222e-05 0.061372200425430776
0.025410088245779394 0.10000000000000001 -0.025780388401119923 0.004310763307726416 0.40068358124735381 -0.77337869650918178 -0.034667139172493693 0 0.20034179062367691 -0.00037603998603332514 0 -0.00077745988058091817 0.060284290025220566
0.009825534389222762 0.10000000000000001 -0.015986038919300949 0.0031148008629064399 0.76371223543172706 -0.48493272348976624 -0.033585983044581047 0 0.38185611771586353 -0.0007792719383231452 0 -0.00089856625792422901 0.055901487999716566
0.001971324671380531 0.10000000000000001 -0.0054420850167754622 0.0023152506659903779 0.97076911017862477 -0.16772661889383852 -0.033146208468182892 0 0.48538455508931239 -0.0010566016058503088 0 -0.00038274021942184979 0.05174746911291099
0.001971324671380531 0.10000000000000001 0.0054420850167754622 0.0023152506659903779 0.97076911017861889 0.16772661889385612 -0.033146208468184037 0 0.48538455508930944 -0.0010566016058503021 0 0.0003827402194218474 0.051747469112910768
0.009825534389222762 0.10000000000000001 0.015986038919300949 0.0031148008629064386 0.76371223543173428 0.48493272348975897 -0.033585983044578931 0 0.38185611771586714 -0.00077927193832315203 0 0.00089856625792423736 0.055901487999716365
0.025410088245779394 0.10000000000000001 0.025780388401119923 0.0043107633077264168 0.40068358124736481 0.77337869650917468 -0.034667139172494629 0 0.2003417906236824 -0.00037603998603333554 0 0.00077745988058093964 0.060284290025220573
0.048479208516971267 0.10000000000000001 0.034665698840919808 0.0056038355530941622 0.011631658268576262 0.99349604383568513 -0.036523316036009168 0 0.0058158291342881308 -9.7539127841132336e-06 0 3.1097125463452016e-05 0.061372200425430866
0.078669081395297241 0.10000000000000001 0.042453678542809667 0.0068809181345685705 -0.26824213376476047 1.125506880395559 -0.038423898123656583 0 -0.13412106688238024 0.00019287413383132596 -0 -0.00090249644320950439 0.058085679846523054
0.11550359455091025 0.10000000000000001 0.048955465039686237 0.0080888303460515901 -0.40836593769721263 1.1861130316373663 -0.038753243441406175 0 -0.20418296884860632 0.00023739427930300001 -0 -0.0016344513216055628 0.051250186156806432
0.1584018457074747 0.10000000000000001 0.054010484810261911 0.0091947101574383419 -0.44833302823533794 1.2029218692982244 -0.03622160404238766 0 -0.22416651411766897 0.00019263822306312721 -0 -0.0020521242313259122 0.042248223642410307
0.20668730381807845 0.10000000000000001 0.057510814972506166 0.010174101511896995 -0.43413582932996486 1.1971596470717143 -0.030734488007667017 0 -0.21706791466498243 0.0001173857290493804 -0 -0.0022053491204469338 0.032260100553568073
0.2595984783639827 0.10000000000000001 0.059417119904939503 0.011006984151244419 -0.39506937615185711 1.1809037359535699 -0.023146113340219498 0 -0.19753468807592856 4.3801966105321837e-05 -0 -0.0021738199260404141 0.02212130283160265
0.31630092851499497 0.10000000000000001 0.059764121137639292 0.011676524308940695 -0.34620682616736143 1.1601694519722618 -0.014617416931282445 0 -0.17310341308368071 -1.4357658875875542e-05 0 -0.0020211952163101746 0.012401931243532862
0.37590042275983204 0.10000000000000001 0.058655744022591161 0.012168906279236237 -0.29491459271998122 1.1379264284565642 -0.006167344653022446 0 -0.14745729635999061 -5.3144815555245399e-05 0 -0.0017936068482628366 0.0034885289648177126
