x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.009922518627969 0.017550000000000066 -0.00069388543643531528 0.00034316112252714341 0.13543782722226305 -0.92828526257268051 0.053372690283576871 0 0.067718913611131526 -3.2986395884041712e-06 2.7678872620167077e-06 2.2836058884447458e-05 -0.016028229440312999
0.99089240175579063 0.017550000000000066 -0.0033932776932749085 0.0010154653842052281 0.10218910403229431 -0.94583778509589644 0.056584275665546718 0 0.051094552016147154 -7.1934271732826649e-06 6.0360020880020924e-06 5.1027918359231046e-05 -0.017045135179652178
0.95356348473061936 0.017550000000000066 -0.0085063158628233167 0.0016466061182300825 0.044266047105017581 -0.97609760843207372 0.054473954401791674 0 0.02213302355250879 -4.828290330761831e-06 4.0514166357591009e-06 3.5895207005170195e-05 -0.018086533432396645
0.8993702968994346 0.017550000000000066 -0.015526161826068339 0.0022118183433826573 -0.015064288303274331 -1.006114557751608 0.052894092142324524 0 -0.0075321441516371657 2.0686618583255267e-06 -1.7358134023514584e-06 -1.6439414432303199e-05 -0.017901324640166829
0.83039545207869869 0.017550000000000066 -0.023818154230397917 0.0026895808179105505 -0.058862403897562032 -1.0275408764402085 0.054974095190827577 0 -0.029431201948781016 9.0487225423397772e-06 -7.5927797479028853e-06 -7.8271293292731122e-05 -0.016001209592864774
0.74928961487333423 0.017550000000000066 -0.032693077056821084 0.0030619999674561305 -0.0881414902765012 -1.0415354334902607 0.05783970142346756 0 -0.0440707451382506 1.3907237642352788e-05 -1.1669557976392978e-05 -0.0001337178397711906 -0.012562150728527255
0.65916963712246579 0.017550000000000066 -0.041431272547638363 0.0033151399115972551 -0.10990407867745566 -1.0519149746843199 0.058128862988553687 0 -0.054952039338727832 1.6367746376688347e-05 -1.3734169947882525e-05 -0.00018091635084146185 -0.007838408258247602
0.56349877903119339 0.017550000000000066 -0.049267862501416376 0.0034396364022926808 -0.12787562965244637 -1.0606552110181775 0.053722927995704807 0 -0.063937814826223183 1.6129815870813008e-05 -1.3534522548156651e-05 -0.0002189125379046442 -0.0020767265502247526
0.46595361802312923 0.017550000000000066 -0.055383099887703367 0.00343162414590352 -0.14326759956164992 -1.0683345671003766 0.043918701029298374 0 -0.071633799780824958 1.2680340999853424e-05 -1.0640069456179143e-05 -0.00024526232171672482 0.0044476908087168329
0.37028275993185678 0.017550000000000066 -0.058946565628051575 0.0032936432147175152 -0.15556163390673694 -1.0745729633328878 0.029233206815420337 0 -0.07778081695336847 5.6888207611999166e-06 -4.7734874025564904e-06 -0.00025607460137978783 0.011390756148680124
0.28016278218098828 0.017550000000000066 -0.059233347678678785 0.0030349522724364979 -0.16264592491900642 -1.0781988346767843 0.011541136019937778 0 -0.081322962459503212 -4.3106881693121382e-06 3.6170968529900846e-06 -0.00024674715232895366 0.01832843923088312
0.19905694497562387 0.017550000000000066 -0.055780455999499032 0.0026709328429240084 -0.16009676096496528 -1.0770639485897946 -0.0054782856009377165 0 -0.080048380482482639 -1.5160040387659382e-05 1.2720784297917652e-05 -0.00021288597989495387 0.024789063390015863
