x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.009922518627969 0.017550000000000066 -0.00069388543643531528 0.00034316112252714341 0.11402619234996059 -0.94114316684033428 -0.014944803772083093 0 0.057013096174980293 -2.7771511099577133e-06 2.3303064720890851e-06 1.9225861018870551e-05 -0.0090387404456195482
0.99089240175579063 0.017550000000000066 -0.0033932776932749085 0.0010154653842052281 0.091481536343358538 -0.95309971606700616 -0.010926796860638636 0 0.045740768171679269 -6.4396862622261153e-06 5.4035383675313166e-06 4.5681116515423088e-05 -0.0099454647057611433
0.95356348473061936 0.017550000000000066 -0.0085063158628233167 0.0016466061182300825 0.041441944958175325 -0.97895307800332887 -0.014454276517106002 0 0.020720972479087663 -4.5202532237589652e-06 3.7929428128840784e-06 3.3605150905872414e-05 -0.011076367905595174
0.8993702968994346 0.017550000000000066 -0.015526161826068339 0.0022118183433826573 -0.022001602994951908 -1.0108615010980271 -0.012673933595981153 0 -0.011000801497475954 3.0213094718709628e-06 -2.5351796635193505e-06 -2.4009993869434973e-05 -0.01086266019653861
0.83039545207869869 0.017550000000000066 -0.023818154230397917 0.0026895808179105505 -0.065327580204973978 -1.0321398730269626 -0.003855218911990926 0 -0.032663790102486989 1.0042592699170098e-05 -8.4267358299373161e-06 -8.6868252938268403e-05 -0.0088517430192439159
0.74928961487333423 0.017550000000000066 -0.032693077056821084 0.0030619999674561305 -0.091101289614095249 -1.044542011222221 0.0057685705276718652 0 -0.045550644807047624 1.4374243959496633e-05 -1.2061422804865836e-05 -0.00013820809711013183 -0.0053532932409423853
0.65916963712246579 0.017550000000000066 -0.041431272547638363 0.0033151399115972551 -0.10852892618013299 -1.0527998469421238 0.011891528866113606 0 -0.054264463090066495 1.6162948269317797e-05 -1.356232393152209e-05 -0.00017865267168905955 -0.0007022594350621289
0.56349877903119339 0.017550000000000066 -0.049267862501416376 0.0034396364022926808 -0.12192961325422602 -1.0591382462067742 0.012481533409986709 0 -0.060964806627113011 1.5379804708179455e-05 -1.2905188458211992e-05 -0.00020873344792718073 0.0048142504989610877
0.46595361802312923 0.017550000000000066 -0.055383099887703367 0.00343162414590352 -0.13240364640103541 -1.064120536661606 0.0071505143906631704 0 -0.066201823200517707 1.1718793300970203e-05 -9.8332351366868706e-06 -0.00022666412935957927 0.010907601077415367
0.37028275993185678 0.017550000000000066 -0.058946565628051575 0.0032936432147175152 -0.13900824125033862 -1.0672383737685414 -0.0032395688320740303 0 -0.069504120625169308 5.0834704479699211e-06 -4.2655381779921517e-06 -0.00022882557268604425 0.017239449204156453
