x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.8997807075247146 0.25 -0.20003186508029708 0.00022159551678468947 0.38676377373752791 -0.77423674236204476 -0.11744655396852177 0 0.19338188686876395 6.1621293530756738e-06 0 -4.2407192646784182e-05 0.18878884169379517
1.8989039223370907 0.25 -0.20015916077397361 0.00066438217070330374 0.34903130920623548 -0.79823359623821921 -0.11743856534530783 0 0.17451565460311774 1.6654135963090999e-05 0 -0.00011474277109056178 0.18858922539584122
1.8971518901409956 0.25 -0.20041309570832611 0.0011059567357132316 0.30336769730452273 -0.82634408009224114 -0.11742130978653315 0 0.15168384865226137 2.4042545433210548e-05 0 -0.00016602396139807178 0.188254113284025
1.8945276845962455 0.25 -0.20079236514814353 0.0015455146378643425 0.26542864517925735 -0.84899350011605512 -0.11739417183758544 0 0.13271432258962867 2.9298693198842908e-05 0 -0.00020300859507306471 0.18782343804780915
1.8910359094510776 0.25 -0.20129503218977368 0.0019822564799418796 0.23403258136743388 -0.86729160731906341 -0.11735708971545633 0 0.11701629068371694 3.2987117341005383e-05 0 -0.00022959872694695854 0.18732401489422307
1.8866826904656091 0.25 -0.20191855136929551 0.0024153900120196248 0.20746665532268294 -0.88248040357041213 -0.11731019559918721 0 0.10373332766134147 3.5437094827764462e-05 0 -0.0002480377868651678 0.18677568480051265
1.8814756646651745 0.25 -0.20265979910962384 0.0028441320072126741 0.184471659275529 -0.89542160523351244 -0.11725395347497147 0 0.092235829637764499 3.6860249202678e-05 0 -0.00025972833914744665 0.18619424703257886
1.8754239669423871 0.25 -0.20351511016447388 0.0032677100228237776 0.16420898183357413 -0.90667400073544446 -0.11718905476540542 0 0.082104490916787065 3.7413421323787567e-05 0 -0.00026567221934829029 0.18559288741552185
1.8685382140314331 0.25 -0.20448031905660408 0.0036853640319445269 0.14612113687253503 -0.91660383321723715 -0.11711650634702281 0 0.073060568436267515 3.7226428757318561e-05 0 -0.00026666896241461357 0.18498278290990786
1.8608304858827132 0.25 -0.20555080537835785 0.0040963479159119576 0.12980818556662899 -0.92546962133458255 -0.11703757695798095 0 0.064904092783314493 3.6408470136744091e-05 0 -0.00026336504080607016 0.1843735208788008
1.8523143044705035 0.25 -0.20672154172832258 0.0044999308135559302 0.11498649567021646 -0.9334534289087143 -0.11695383870719028 0 0.05749324783510823 3.5058137748332586e-05 0 -0.00025632929615445124 0.18377343211519387
1.8430046100708191 0.25 -0.20798714300193111 0.0048953983285903169 0.10145627742000518 -0.94068368553288628 -0.11686713118863129 0 0.05072813871000259 3.3268676284512861e-05 0 -0.00024609589995964191 0.18318964754392675
1.8329177350510923 0.25 -0.20934191573791214 0.0052820536015466546 0.089054278659154051 -0.94726355629348546 -0.11677960549284538 0 0.044527139329577026 3.1122235639076615e-05 0 -0.00023312651201119023 0.18262823020916549
1.8220713752176514 0.25 -0.21077990624729109 0.0056592182570912586 0.077653366891537678 -0.95327290558974942 -0.11669361840708775 0 0.038826683445768839 2.869449923180057e-05 0 -0.00021784700294204352 0.18209438475026465
