x y z A dCp dVx dVy dVz dP dFx dFy dFz 
30.987764129073788 0.25 -0.0017506811297251664 0.01236047821651276 0.14600206578239394 -0.92071487188794809 -0.079259440459578112 0 0.073001032891196971 -0.000127801530733065 0 0.00089323121593681484
30.940018377667528 0.25 -0.0082861539736790949 0.035830794624958529 0.096194146604125064 -0.94744012681047574 -0.078505155914911307 0 0.048097073302062532 -0.00023013447781434257 0 0.001707921324396426
30.849200561666855 0.25 -0.019737797830076485 0.055708299642320824 0.041637642713475032 -0.97594919753095921 -0.076717150137382367 0 0.020818821356737516 -0.00013879600375959144 0 0.0011514460292137462
30.724200561666855 0.25 -0.033545416913591378 0.07005693687215242 0.0052550776675164279 -0.99461660432367183 -0.074045477486015143 0 0.002627538833758214 -1.8762642441204321e-05 0 0.00018311860582435359
30.577254248593739 0.25 -0.046773842927754612 0.077493732125699211 -0.016310362737579798 -1.0056683840329321 -0.070295548181735834 0 -0.0081551813687898989 4.9645963850179699e-05 -0 -0.00063002240879150005
30.422745751406261 0.25 -0.056209133234431767 0.077326745442057643 -0.018632371814789828 -1.0071902467253784 -0.06480878579375926 0 -0.0093161859073949138 3.1187154924043678e-05 -0 -0.00071971494203535303
30.275799438333145 0.25 -0.058634310476017103 0.069698169077572203 0.020692656238774254 -0.98796600211092878 -0.05683768498253633 0 0.010346328119387127 9.5440116791141192e-06 -0 0.00072105696642114415
30.150799438333145 0.25 -0.051880342442355426 0.055614515079859927 0.15113228831216674 -0.92019150393503368 -0.045992475184688103 0 0.07556614415608337 0.00044066503069966132 -0 0.0041794074285265454
30.059981622332472 0.25 -0.035971070561967113 0.036912231235310955 0.47654094338740571 -0.72276268599128224 -0.032759065176855257 0 0.23827047169370286 0.0024012321139139192 -0 0.0084609559717687393
30.012235870926212 0.25 -0.012946656361482808 0.017813827445701591 0.9659427292127003 0.18366418231030268 -0.018020513965688073 0 0.48297136460635015 0.0062528642899948158 -0 0.0059095752783795575
30.012235870926212 0.25 0.012946656361482808 0.017813827445701591 -2.36092103148277 1.8332808257198061 0.0015638193233573766 0 -1.180460515741385 -0.015283016645602431 -0 0.014443962504100705
30.059981622332472 0.25 0.035971070561967113 0.036912231235310955 -1.4607371482864617 1.5685709591654904 0.017952558288858111 0 -0.73036857414323086 -0.0073604776234319777 -0 0.025935300774211516
30.150799438333145 0.25 0.051880342442355426 0.055614515079859927 -0.89378229821720478 1.3756742771441384 0.036091292871788902 0 -0.44689114910860239 -0.0026060520109983127 -0 0.024716626859634425
30.275799438333145 0.25 0.058634310476017103 0.069698169077572203 -0.585716944923935 1.2580092809709704 0.055942773571187265 0 -0.2928584724619675 -0.00027014846709405398 -0 0.020409911546152001
30.422745751406261 0.25 0.056209133234431767 0.077326745442057643 -0.38036720266500113 1.1724936967118562 0.07500489208023009 0 -0.19018360133250056 0.00063666456398867087 -0 0.014692491215793113
30.577254248593739 0.25 0.046773842927754612 0.077493732125699211 -0.23501737810636025 1.1076189330934685 0.09054102473048814 0 -0.11750868905318013 0.00071535283704942331 -0 0.0090780454760384134
30.724200561666855 0.25 0.033545416913591378 0.07005693687215242 -0.12465815263684421 1.0556803804102759 0.10098062712054895 0 -0.062329076318422105 0.0004450774076592404 -0 0.0043438420057236998
30.849200561666855 0.25 0.019737797830076485 0.055708299642320824 -0.026689133288974709 1.0076691820951309 0.10626360028111526 0 -0.013344566644487355 8.8966252720112471e-05 -0 0.0007380604315239236
30.940018377667528 0.25 0.0082861539736790949 0.035830794624960305 0.076804549646498854 0.95476156672442447 0.1078230080243705 0 0.038402274823249427 -0.00018374688638183106 0 -0.0013636601891356709
30.987764129073788 0.25 0.0017506811297251664 0.01236047821651276 0.15867109380737099 0.91088196334500937 0.10780980959713293 0 0.079335546903685494 -0.00013889124488070836 0 -0.00097073951177390329
30.987764129073788 0.75 -0.0017506811297251664 0.01236047821651276 0.16290502247213745 -0.91288887657445617 -0.061064527792244555 0 0.081452511236068725 -0.00014259737438971292 0 0.00099664241410033828
30.940018377667528 0.75 -0.0082861539736790949 0.035830794624958529 0.11584552294321948 -0.93834283924923656 -0.060557353694344368 0 0.057922761471609741 -0.00027714834915458357 0 0.0020568303369312845
30.849200561666855 0.75 -0.019737797830076485 0.055708299642320824 0.063941351448457695 -0.96568749759054096 -0.059214065464729501 0 0.031970675724228848 -0.00021314376793865356 0 0.0017682320715063018
30.724200561666855 0.75 -0.033545416913591378 0.07005693687215242 0.030724550115801885 -0.98286837429686258 -0.056966733197898523 0 0.015362275057900943 -0.0001096984258773282 0 0.0010706286638852108
30.577254248593739 0.75 -0.046773842927754612 0.077493732125699211 0.016250585865489775 -0.99039288669728243 -0.053584924315838306 0 0.0081252929327448875 -4.9464013241317987e-05 0 0.00062771340012320075
30.422745751406261 0.75 -0.056209133234431767 0.077326745442057643 0.027620651555762432 -0.98489149056069081 -0.048663130451896464 0 0.013810325777881216 -4.6231877923820168e-05 0 0.0010669063408049254
30.275799438333145 0.75 -0.058634310476017103 0.069698169077572203 0.089283151432399843 -0.95339608924559394 -0.041865804408940999 0 0.044641575716199922 4.1179799740848286e-05 -0 0.0031111635732745035
30.150799438333145 0.75 -0.051880342442355426 0.055614515079859927 0.25100673159559672 -0.86480858670640159 -0.033156850925253459 0 0.12550336579779836 0.00073187463989116846 -0 0.0069413320631654353
30.059981622332472 0.75 -0.035971070561967113 0.036912231235310955 0.60703780284455067 -0.62644589488912661 -0.022972547355718173 0 0.30351890142227533 0.0030587899880936118 -0 0.010777919912941346
30.012235870926212 0.75 -0.012946656361482808 0.017813827445701591 0.83892272717881555 0.40117109602798051 -0.011790866503069874 0 0.41946136358940778 0.0054306221313110414 -0 0.0051324751034126865
30.012235870926212 0.75 0.012946656361482808 0.017813827445701591 -3.2487409451632532 2.0612451135983756 0.0030865563453575662 0 -1.6243704725816266 -0.021030166312253684 -0 0.01987558743885804
30.059981622332472 0.75 0.035971070561967113 0.036912231235310955 -1.8477608379766979 1.6874605654756327 0.015416807106399033 0 -0.92388041898834894 -0.0093106431347594245 -0 0.032806883256135864
30.150799438333145 0.75 0.051880342442355426 0.055614515079859927 -1.1413538976217827 1.4630550724496372 0.0287010905919955 0 -0.57067694881089137 -0.0033279106400865089 -0 0.031562963887937022
30.275799438333145 0.75 0.058634310476017103 0.069698169077572203 -0.76941595132943941 1.3295025594282175 0.042882348387868099 0 -0.3847079756647197 -0.00035487540801189369 -0 0.026811093045757177
30.422745751406261 0.75 0.056209133234431767 0.077326745442057643 -0.51563813482991461 1.2298206255791195 0.056385846895276592 0 -0.2578190674149573 0.00086308316276298663 -0 0.019917618326280473
30.577254248593739 0.75 0.046773842927754612 0.077493732125699211 -0.32837721980602241 1.1505772004710197 0.067448688365995463 0 -0.16418860990301121 0.00099952428072927675 -0 0.012684267685707188
30.724200561666855 0.75 0.033545416913591378 0.07005693687215242 -0.18164493009248805 1.0844446101863421 0.074998783525339119 0 -0.090822465046244027 0.0006485420559338011 -0 0.0063296050901791171
30.849200561666855 0.75 0.019737797830076485 0.055708299642320824 -0.05360996443562227 1.023413469678315 0.078960968311025337 0 -0.026804982217811135 0.00017870485311960601 -0 0.0014825282281340651
30.940018377667528 0.75 0.0082861539736790949 0.035830794624960305 0.071391813568404849 0.9602944953025937 0.080266236507837097 0 0.035695906784202425 -0.00017079747901294464 0 -0.0012675573835340809
30.987764129073788 0.75 0.0017506811297251664 0.01236047821651276 0.1640870217240622 0.9107450245326778 0.080352215681398109 0 0.082043510862031099 -0.00014363202628255988 0 -0.0010038738092410533
30.987764129073788 1.25 -0.0017506811297251664 0.01236047821651276 0.17037191158362008 -0.910190615116799 -0.034367609309973235 0 0.085185955791810042 -0.0001491334453223244 0 0.0010423243597945564
30.940018377667528 1.25 -0.0082861539736790949 0.035830794624958529 0.12610967206688262 -0.93419680226357271 -0.034156442637263029 0 0.063054836033441308 -0.00030170425699483738 0 0.0022390696912366267
30.849200561666855 1.25 -0.019737797830076485 0.055708299642320824 0.078386619116884604 -0.95942519441194385 -0.033416720526096233 0 0.039193309558442302 -0.00026129599978837913 0 0.0021677010378980282
30.724200561666855 1.25 -0.033545416913591378 0.07005693687215242 0.050267664909827703 -0.97401973596362024 -0.031904373423275928 0 0.025133832454913851 -0.00017947483990338609 0 0.0017516286720618017
30.577254248593739 1.25 -0.046773842927754612 0.077493732125699211 0.042252607788979657 -0.97820364539080695 -0.029411228385716665 0 0.021126303894489828 -0.00012860973557837419 0 0.0016320967329317326
30.422745751406261 1.25 -0.056209133234431767 0.077326745442057643 0.061621519108095879 -0.96835469112481565 -0.025839370512205889 0 0.03081075955404794 -0.00010314306102208825 0 0.0023802620779502671
30.275799438333145 1.25 -0.058634310476017103 0.069698169077572203 0.13280740400452518 -0.93098876111628348 -0.021272580253519219 0 0.066403702002262588 6.1254360013816074e-05 -0 0.0046278110816111804
30.150799438333145 1.25 -0.051880342442355426 0.055614515079859927 0.30539082160499709 -0.83327923902929923 -0.015965218374793311 0 0.15269541080249854 0.00089044543215010012 -0 0.0084452679349591945
30.059981622332472 1.25 -0.035971070561967113 0.036912231235310955 0.66855472805856264 -0.57562226618507073 -0.010211690036470863 0 0.33427736402928132 0.0033687663257470166 -0 0.011870149243866245
30.012235870926212 1.25 -0.012946656361482808 0.017813827445701591 0.73584763397836184 0.51394150618934842 -0.0040613098209894283 0 0.36792381698918092 0.0047633832257639999 -0 0.0045018683353586983
30.012235870926212 1.25 0.012946656361482808 0.017813827445701591 -3.7442033581144267 2.1781153116556733 0.00412883101321148 0 -1.8721016790572134 -0.024237457112508642 -0 0.022906794505687986
30.059981622332472 1.25 0.035971070561967113 0.036912231235310955 -2.0450346649268298 1.7449697268383588 0.010738591364488983 0 -1.0225173324634149 -0.010304682062747641 -0 0.036309468264556603
30.150799438333145 1.25 0.051880342442355426 0.055614515079859927 -1.2563681322073506 1.502020538824161 0.017390605444529791 0 -0.62818406610367528 -0.0036632642020590581 -0 0.034743563823143059
30.275799438333145 1.25 0.058634310476017103 0.069698169077572203 -0.84945837957665615 1.3597358769000438 0.024015092078213354 0 -0.42472918978832808 -0.00039179313675590254 -0 0.029600254081002739
30.422745751406261 1.25 0.056209133234431767 0.077326745442057643 -0.57318107644777738 1.2539031770911282 0.030131361213067115 0 -0.28659053822388869 0.0009593994370870586 -0 0.022140336684561095
30.577254248593739 1.25 0.046773842927754612 0.077493732125699211 -0.36822472325358202 1.1691825044183652 0.03517093424379808 0 -0.18411236162679101 0.0011208132886750982 -0 0.01422346215429595
30.724200561666855 1.25 0.033545416913591378 0.07005693687215242 -0.206672437887784 1.0978034873425915 0.038729072622884164 0 -0.103336218943892 0.00073789985607826945 -0 0.0072017144336930985
30.849200561666855 1.25 0.019737797830076485 0.055708299642320824 -0.066498875684559922 1.0319099531814149 0.040751984119671097 0 -0.033249437842279961 0.00022166908590470663 -0 0.0018389577642776843
30.940018377667528 1.25 0.0082861539736790949 0.035830794624960305 0.067590864460092881 0.96471839760766342 0.04156379262301968 0 0.03379543223004644 -0.00016170410411311592 0 -0.0012000717592606232
30.987764129073788 1.25 0.0017506811297251664 0.01236047821651276 0.16530100810870785 0.91266609803026566 0.041708337266087109 0 0.082650504054353924 -0.0001446946778102311 0 -0.0010113008995954044
30.987764129073788 1.75 -0.0017506811297251664 0.01236047821651276 0.17416292811893253 -0.90850700397032969 -0.021262540250940071 0 0.087081464059466263 -0.00015245187587774819 0 0.001065517554297165
30.940018377667528 1.75 -0.0082861539736790949 0.035830794624958529 0.13179144917614027 -0.93153755141081629 -0.021126787152818516 0 0.065895724588070137 -0.00031529731701207157 0 0.0023399493042686372
30.849200561666855 1.75 -0.019737797830076485 0.055708299642320824 0.086930876126268375 -0.95532349539287165 -0.020643231919387439 0 0.043465438063134187 -0.00028977764886150387 0 0.0024039836457713302
30.724200561666855 1.75 -0.033545416913591378 0.07005693687215242 0.062178860096467004 -0.96821239176765039 -0.019644447844080842 0 0.031089430048233502 -0.00022200237431372477 0 0.0021666865635486779
30.577254248593739 1.75 -0.046773842927754612 0.077493732125699211 0.058130539321926689 -0.97033247136774758 -0.018009877496323212 0 0.029065269660963344 -0.00017693945255542804 0 0.0022454155678320385
30.422745751406261 1.75 -0.056209133234431767 0.077326745442057643 0.082140390488731785 -0.95792112720897293 -0.015707436390417578 0 0.041070195244365892 -0.00013748786838077695 0 0.0031728470732015446
