x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.8980286753286195 0.10000000000000001 -0.20028580001464957 0.000796773755427882 -2.4943478542028851e+29 -0.89432559980185455 -499434465591120.88 0 -1.2471739271014426e+29 -1.4257693065447556e+25 -0 9.8343389279895793e+25 0.14703862513964433
1.8901744656107773 0.10000000000000001 -0.20141588432766536 0.0023772640558878512 -2.491997736473428e+29 -0.8852885519941327 -499199132258202.94 0 -1.245998868236714e+29 -4.2079091209370994e+25 -0 2.9320272439432672e+26 0.14602079413589628
1.8745899117542206 0.10000000000000001 -0.20362500800175404 0.0039188807427078315 -2.4867355562633588e+29 -0.92565838894313746 -498671791488485.81 0 -1.2433677781316794e+29 -6.7879892083948607e+25 -0 4.8250969570308058e+26 0.14466255295753891
1.8515207914830287 0.10000000000000001 -0.20681640665196641 0.0053966667838288634 -2.4803530945700186e+29 -0.95356961134057261 -498031434205715.44 0 -1.2401765472850093e+29 -9.0610238977930773e+25 -0 6.6311999196093236e+26 0.14337784856401609
1.8213309186047026 0.10000000000000001 -0.21085695580718208 0.0067869947815603739 -2.4745324919341391e+29 -0.97306856242154371 -497446730005750.38 0 -1.2372662459670696e+29 -1.0957179793338698e+26 -0 8.3255256779883439e+26 0.14236426222773665
1.7844964054490897 0.10000000000000001 -0.2155883344019765 0.0080679222770992272 -2.4709334810138608e+29 -0.98731909754511182 -497084850001874.5 0 -1.2354667405069304e+29 -1.2440600116637069e+26 -0 9.8897095002987233e+26 0.14173002330543508
1.7415981542925254 0.10000000000000001 -0.22083743792609523 0.0092194451782550597 -2.4696540984749875e+29 -0.99767627217100696 -496956144792977.44 0 -1.2348270492374938e+29 -1.3492781353010217e+26 -0 1.1304179481092241e+27 0.14151720933559481
1.6933126961819218 0.10000000000000001 -0.22642387055442753 0.010223688476388082 -2.4706794065376105e+29 -1.0052382963484572 -497059292895486.5 0 -1.2353397032688052e+29 -1.4106185050211455e+26 -0 1.2550704843973451e+27 0.14170678345982354
1.6404015216360175 0.10000000000000001 -0.23216334206515704 0.011065081052344451 -2.4745949638705854e+29 -1.0109266217888149 -497453009225050.88 0 -1.2372974819352927e+29 -1.4277193918674563e+26 -0 1.3616149886731474e+27 0.14228200854875286
1.583699071485005 0.10000000000000001 -0.237867139806271 0.011730552499643165 -2.4826373907634635e+29 -1.0153356564808944 -498260713960418.88 0 -1.2413186953817318e+29 -1.3997328322858058e+26 -0 1.4493922241782114e+27 0.14320143531932841
1.524099577240168 0.10000000000000001 -0.24333917206949779 0.012209771554477111 -2.4965102625861474e+29 -1.0189551961447978 -499650904390870.44 0 -1.2482551312930737e+29 -1.3246424608338931e+26 -0 1.5183236144521845e+27 0.14444467627070351
1.4625429585287595 0.10000000000000001 -0.24837301394486802 0.012495423818044672 -2.5178327407413684e+29 -1.0222145417694437 -501780105299260.38 0 -1.2589163703706842e+29 -1.1989182596203327e+26 -0 1.5684939149401531e+27 0.14597977637525925
1.3999999999999999 0.10000000000000001 -0.25275164891848978 0.012583503269688157 -2.5482349109034285e+29 -1.0251752105643943 -504800446800855 0 -1.2741174554517143e+29 -1.0181632171314314e+26 -0 1.6000499393835885e+27 0.14781370405784861
1.3374570414712406 0.10000000000000001 -0.2562520769040959 0.01247356940300608 -2.588469556996385e+29 -1.0275588504576492 -508770042061871.5 0 -1.2942347784981925e+29 -7.7791103349007339e+25 -0 1.6124974004274872e+27 0.14990607220126065
1.2759004227598321 0.10000000000000001 -0.25865574402259117 0.01216890627923628 -2.6389708860184775e+29 -1.0288576333253847 -513709147866618.94 0 -1.3194854430092387e+29 -4.7555334478235346e+25 -0 1.604965088324133e+27 0.15222343448530562
1.2163009285149951 0.10000000000000001 -0.2597641211376393 0.011676524308940728 -2.6997083104414331e+29 -1.0281034874251553 -519587173671698.06 0 -1.3498541552207166e+29 -1.1196050469249851e+25 -0 1.5761207203520725e+27 0.15466772215212748
1.1595984783639826 0.10000000000000001 -0.25941711990493954 0.011006984151244436 -2.770595400274401e+29 -1.0237450962329202 -526364455512946 0 -1.3852977001372005e+29 3.0718029070351276e+25 0 1.5244855338514972e+27 0.15711258609081924
1.1066873038180784 0.10000000000000001 -0.25751081497250616 0.010174101511896972 -2.8519990307740399e+29 -1.0132074061794174 -534041106168246.19 0 -1.42599951538702e+29 7.7115032406386518e+25 0 1.4487755050626268e+27 0.15934615549497796
1.0584018457074746 0.10000000000000001 -0.25401048481026189 0.009194710157438335 -2.9453136747925313e+29 -0.99321882564594555 -542707441886743.56 0 -1.4726568373962657e+29 1.2655324433910097e+26 0 1.3481383659569769e+27 0.1610951888058913
1.0155035945509103 0.10000000000000001 -0.24895546503968624 0.0080888303460516127 -3.0534142129391718e+29 -0.95900964842853142 -552577072718292.56 0 -1.5267071064695859e+29 1.7750331249020403e+26 0 1.2221041068924874e+27 0.16206913977086021
