x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.00049331789293211026 0 -0.001380179440372708 2.7234688535715336e-06 -0.017838803928441394 0.49114727192541724 0.88125658080303815 0 -0.0089194019642206968 -0 2.4291713442039825e-08 -0 -0.016407857725095135
0.0024646425643126413 0 -0.0041012219487604386 2.4246535360757483e-05 -0.84897457849483415 1.0125059860058854 0.90763770679554956 0 -0.42448728924741708 -0 1.0292346068929589e-05 -0 -0.017493841942053751
0.0063995119892083507 0 -0.0067406636077860767 6.6243538520944915e-05 -0.82019001574663974 1.1474922460525967 0.70954320586966846 0 -0.41009500787331987 -0 2.7166144451303472e-05 -0 -0.019645531271810811
0.012282397035670051 0 -0.009291598050661088 0.00012733289221398051 -0.48298981042026612 1.0629522564580314 0.59424095357947648 0 -0.24149490521013306 -0 3.0750244735347312e-05 -0 -0.021485262844296332
0.020090080644053848 0 -0.011745305132004146 0.00020585579150945782 -0.22201200814196675 0.97251276608465242 0.52557675742401788 0 -0.11100600407098338 -0 2.2851228830334379e-05 -0 -0.022530074827865443
0.02979174945414878 0 -0.014091545430038623 0.00029986851523146541 -0.067280377996455254 0.91314098289006917 0.48317069795571599 0 -0.033640188998227627 -0 1.0087633527004396e-05 -0 -0.022732726549075113
0.041349115411432297 0 -0.016318929536261354 0.00040714804598704617 0.012541128494014453 0.88295233764586767 0.45591012376529139 0 0.0062705642470072265 0 -2.553047980405226e-06 0 -0.022245318900072922
0.054716566872529238 0 -0.018415344458126821 0.00052521248222806125 0.048087293024315025 0.87216584671995467 0.43730932163738456 0 0.024043646512157513 0 -1.2628023266464315e-05 0 -0.021273918585451322
0.069841348613530335 0 -0.020368416914501957 0.0006513566049148932 0.059622912653495064 0.87203855371837458 0.42417667094651779 0 0.029811456326747532 0 -1.9417888980558885e-05 0 -0.019989279283447823
0.086663770030759368 0 -0.022165991843581423 0.00078270181135184651 0.058942288206583537 0.87703499379868011 0.41456885006710953 0 0.029471144103291769 0 -2.3067117872257759e-05 0 -0.018514364976029117
0.10511744071231585 0 -0.023796604136212776 0.00091625853456423997 0.052944182917572191 0.88378722381348951 0.40740147288206119 0 0.026472091458786096 0 -2.4255279726877882e-05 0 -0.016928963853222515
0.12512953245069983 0 -0.025249922455571592 0.0010489983161445834 0.044455108890359085 0.89096876275707848 0.40214369931749738 0 0.022227554445179543 0 -2.3316667185005389e-05 0 -0.015273483346614929
0.14662106666247496 0 -0.026517145942466475 0.0011779319684089452 0.035396501785800227 0.89788056050342668 0.398012559204169 0 0.017698250892900114 0 -2.0847335511669203e-05 0 -0.013586308066970261
0.16950722608065544 0 -0.027591337508395496 0.0013001898029696842 0.026405881742535664 0.90422201584636475 0.39493881085074539 0 0.013202940871267832 0 -1.7166329090034115e-05 0 -0.011877944810019525
0.19369768948970933 0 -0.028467681106465553 0.0014130997484311408 0.017459695037349343 0.91014970401244266 0.39264210325525917 0 0.0087298475186746716 0 -1.2336145332481396e-05 0 -0.010167768149301213
0.21909698818213261 0 -0.02914365462165866 0.0015142593346181526 0.0082892431054757409 0.91585446150432448 0.39105161070777883 0 0.0041446215527378705 0 -6.2760318746929025e-06 0 -0.0084671196182756914
