x y z A dCp dVx dVy dVz dP dFx dFy dFz 
2.4980286753286194 0.10000000000000001 -0.00028580001464958288 0.00079677375542788189 0.20761096429076831 -0.86159869987104232 -0.22368888235618953 0 0.10380548214538415 -1.1867043327141588e-05 0 8.1853723191091692e-05
2.4901744656107772 0.10000000000000001 -0.0014158843276653316 0.0023772640558877177 0.15814409221650338 -0.88994609006866199 -0.22327531111835353 0 0.079072046108251692 -2.6703714787552547e-05 0 0.00018606870305734011
2.4745899117542205 0.10000000000000001 -0.0036250080017540013 0.0039188807427079191 0.099115011820724686 -0.9227380108704718 -0.22235006515420772 0 0.049557505910362343 -2.70552141716253e-05 0 0.00019231620375866526
2.4515207914830288 0.10000000000000001 -0.0068164066519663929 0.0053966667838287741 0.052327097261828381 -0.94808187992987258 -0.22093811732430949 0 0.026163548630914191 -1.9115708962145073e-05 0 0.0001398959865495169
2.4213309186047027 0.10000000000000001 -0.010856955807182069 0.006786994781560373 0.016527621564132233 -0.9671738125608248 -0.21919670328822549 0 0.0082638107820661166 -7.3183973790907808e-06 0 5.5606922995262518e-05
2.3844964054490898 0.10000000000000001 -0.015588334401976472 0.0080679222770992706 -0.01098887822696204 -0.98170289680863287 -0.21736674222267932 0 -0.00549443911348102 5.5326556057657349e-06 -0 -4.3982087835978948e-05
2.3415981542925257 0.10000000000000001 -0.020837437926095201 0.0092194451782551031 -0.032476112936014712 -0.99295062614740348 -0.21569693314809563 0 -0.016238056468007356 1.7743095736034198e-05 -0 -0.00014865069958729351
2.2933126961819217 0.10000000000000001 -0.026423870554427506 0.010223688476388215 -0.049581041574620066 -1.0018043659428741 -0.21440395041233715 0 -0.024790520787310033 2.8307976566411567e-05 -0 -0.00025186473688704728
2.2404015216360174 0.10000000000000001 -0.03216334206515703 0.011065081052344361 -0.063545766357264055 -1.0089070721216822 -0.21366395620253481 0 -0.031772883178632028 3.6662776827702692e-05 -0 -0.0003496526470070715
2.1836990714850053 0.10000000000000001 -0.037867139806271002 0.011730552499643122 -0.075361358884395102 -1.0147575714747388 -0.21360812254941405 0 -0.037680679442197551 4.2489398052496671e-05 -0 -0.00043996826913557228
2.1240995772401678 0.10000000000000001 -0.043339172069497764 0.0122097715544772 -0.085794691104850163 -1.0197364585502804 -0.2143180958486294 0 -0.042897345552425081 4.5522460874599405e-05 -0 -0.00052178477874224513
2.0625429585287596 0.10000000000000001 -0.04837301394486801 0.012495423818044582 -0.095347588111881043 -1.0240933129086407 -0.21582510180163461 0 -0.047673794055940522 4.5401730841117152e-05 -0 -0.000593971590478521
2 0.10000000000000001 -0.052751648918489789 0.012583503269688245 -0.10412853595282456 -1.0278887361364466 -0.21811300299762756 0 -0.052064267976412282 4.1605208651398025e-05 -0 -0.00065382848703046464
1.9374570414712404 0.10000000000000001 -0.056252076904095907 0.012473569403005945 -0.11176980401288206 -1.0309578777891708 -0.22112362659230078 0 -0.055884902006441028 3.3590104823769085e-05 -0 -0.00069627443726320685
1.8759004227598322 0.10000000000000001 -0.058655744022591161 0.012168906279236237 -0.11736537096146571 -1.0328827577770812 -0.22476338591567163 0 -0.058682685480732855 2.1149719770707605e-05 -0 -0.00071379083403061037
1.8163009285149949 0.10000000000000001 -0.059764121137639292 0.011676524308940681 -0.11934092164683308 -1.0329273205165896 -0.22891498897462276 0 -0.059670460823416538 4.9492272059056632e-06 -0 -0.0006967260080135481
1.7595984783639826 0.10000000000000001 -0.059417119904939503 0.011006984151244391 -0.11533534410537083 -1.029967704578008 -0.2334563591587944 0 -0.057667672052685415 -1.2787411878027266e-05 0 -0.00063461833370909247
1.7066873038180783 0.10000000000000001 -0.057510814972506166 0.010174101511897016 -0.10201324020747093 -1.022366515061611 -0.23828543616479717 0 -0.051006620103735467 -2.7583299431713308e-05 0 -0.00051821295172229656
1.6584018457074747 0.10000000000000001 -0.054010484810261911 0.009194710157438335 -0.074852702038464169 -1.0077895047119017 -0.24333724793176242 0 -0.037426351019232085 -3.2162456486686302e-05 0 -0.00034261817434677074
1.6155035945509102 0.10000000000000001 -0.048955465039686237 0.0080888303460515676 -0.027925114433760667 -0.98292432473382485 -0.24856565788603049 0 -0.013962557216880334 -1.6233632150710262e-05 0 -0.00011176799037065746
1.5786690813952973 0.10000000000000001 -0.042453678542809667 0.006880918134568547 0.047032887993950667 -0.94261538013456125 -0.25385696196840052 0 0.023516443996975334 3.3818056120051274e-05 -0 0.00015824141246071344
1.5484792085169712 0.10000000000000001 -0.034665698840919808 0.0056038355530941596 0.16543925381551017 -0.87608311794512639 -0.25891913146006718 0 0.082719626907755084 0.00013873172814445018 -0 0.00044230023902778538
1.5254100882457795 0.10000000000000001 -0.025780388401119923 0.0043107633077263952 0.3627604862175281 -0.75358437780144993 -0.26334407021247602 0 0.18138024310876405 0.00034044930851925316 -0 0.00070387641893429121
1.5098255343892228 0.10000000000000001 -0.015986038919300949 0.0031148008629064525 0.69469642186192215 -0.48381101291966977 -0.26689039307498685 0 0.34734821093096108 0.00070885001194783608 -0 0.00081736383840040193
1.5019713246713806 0.10000000000000001 -0.0054420850167754622 0.0023152506659903649 0.90564870857265467 0.14728480036522532 -0.26955236784105796 0 0.45282435428632734 0.00098572345347704799 -0 0.00035706552856264954
1.5019713246713806 0.10000000000000001 0.0054420850167754622 0.0023152506659903649 0.0080137883012456612 0.95838853232445387 -0.27106757977990209 0 0.0040068941506228306 8.7223434483639247e-06 0 -3.1595557178930357e-06
1.5098255343892228 0.10000000000000001 0.015986038919300949 0.0031148008629064083 -0.72078655204383968 1.283506810662987 -0.27091847302383604 0 -0.36039327602191984 -0.00073547169662789948 -0 0.00084806088574186503
1.5254100882457795 0.10000000000000001 0.025780388401119923 0.0043107633077264394 -0.79514236130687244 1.3126053183546342 -0.26871851356763965 0 -0.39757118065343622 -0.00074623802030900055 -0 0.001542841569255229
1.5484792085169712 0.10000000000000001 0.034665698840919808 0.0056038355530941605 -0.73643904648008229 1.2909980151066385 -0.26412718805681851 0 -0.36821952324004115 -0.00061755272243408136 -0 0.0019688626415758042
1.5786690813952973 0.10000000000000001 0.042453678542809667 0.006880918134568547 -0.67087682421638561 1.2667585592950026 -0.25729278394318567 0 -0.33543841210819281 -0.00048238054388473079 -0 0.0022571545312040572
1.6155035945509102 0.10000000000000001 0.048955465039686237 0.0080888303460515676 -0.61360648297056319 1.2456732033493032 -0.24880665872932101 0 -0.3068032414852816 -0.00035670621703138102 -0 0.0024559098456948037
1.6584018457074747 0.10000000000000001 0.054010484810261911 0.0091947101574382899 -0.56014013589764211 1.2259315964021638 -0.23923180566238345 0 -0.28007006794882106 -0.00024067912388783279 -0 0.0025638912893349301
1.7066873038180783 0.10000000000000001 0.057510814972506166 0.010174101511897016 -0.50584801736290497 1.2056033726551609 -0.22884170337900817 0 -0.25292400868145248 -0.00013677594498010613 -0 0.0025696369771941122
1.7595984783639826 0.10000000000000001 0.059417119904939503 0.011006984151244391 -0.4490560643553585 1.1839261856671857 -0.21765764688360309 0 -0.22452803217767925 -4.9787555547514834e-05 -0 0.0024708749387594704
1.8163009285149949 0.10000000000000001 0.059764121137639292 0.011676524308940683 -0.39024598481088124 1.161024862246778 -0.20559001448448666 0 -0.19512299240544062 1.6184021527311373e-05 -0 0.0022783008827870588
1.8759004227598322 0.10000000000000001 0.058655744022591161 0.012168906279236235 -0.33109573690866645 1.1375441332261573 -0.1925852587074538 0 -0.16554786845433322 5.9664805687816305e-05 -0 0.0020136527517099672
1.9374570414712404 0.10000000000000001 0.056252076904095907 0.012473569403005988 -0.2737500467713927 1.1143616435153523 -0.17874052207922977 0 -0.13687502338569635 8.2269919391671567e-05 -0 0.0017053367986988725
