x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.001971324671380531 0 -0.0027210425083877311 2.1456232914639601e-05 0.61215131148132718 0.55803194659032562 -0.27649418638243506 0 0.30607565574066359 0 6.5672305590727254e-06 -0
0.009825534389222762 0 -0.0079930194596504744 0.0001880880586210206 0.56402064670725349 0.65554770468674706 -0.078971894827741931 0 0.28201032335362675 0 5.3042774230669923e-05 -0
0.025410088245779394 0 -0.012890194200559962 0.00050022558012655669 0.41635469226710253 0.76126373494877053 -0.064209295158454513 0 0.20817734613355127 0 0.00010413563373886268 -0
0.048479208516971267 0 -0.017332849420459904 0.000926784093242 0.31132317614467564 0.82817286296773063 -0.052976720351082265 0 0.15566158807233782 0 0.00014426468375423133 -0
0.078669081395297241 0 -0.021226839271404833 0.0014283473423174363 0.22920627274812522 0.87693434015643223 -0.042188746204143063 0 0.11460313637406261 0 0.00016369308526113503 -0
0.11550359455091025 0 -0.024477732519843119 0.0019594025149389008 0.16302556088397735 0.91433074864811326 -0.03120450596634175 0 0.081512780441988675 0 0.00015971634699769505 -0
0.1584018457074747 0 -0.027005242405130955 0.0024721851312417388 0.1080580925295398 0.94421931019479766 -0.019793982058209481 0 0.054029046264769898 0 0.00013356980483093616 -0
0.20668730381807845 0 -0.028755407486253083 0.002921468735062745 0.06139859981462914 0.96877997167891805 -0.008171086779955733 0 0.03069929990731457 0 8.9687044867534137e-05 -0
0.2595984783639827 0 -0.029708559952469751 0.0032693528527921773 0.021335710814823994 0.9892680489605723 0.0036078374296525939 0 0.010667855407411997 0 3.4876983509396865e-05 -0
0.31630092851499497 0 -0.029882060568819646 0.0034890980367898415 -0.013495202471021317 1.0066042613748623 0.015590492390853805 0 -0.0067476012355106585 -0 -2.3543042223860948e-05 0
0.37590042275983204 0 -0.02932787201129558 0.0035673156488652638 -0.043874804056769134 1.0213314611636908 0.027510915906406141 0 -0.021937402028384567 -0 -7.8257637551304847e-05 0
0.43745704147124054 0 -0.028126038452047954 0.0035042454925278484 -0.070504592509198938 1.0338983832977022 0.039480698114349705 0 -0.035252296254599469 -0 -0.00012353270025143654 0
0.5 0 -0.026375824459244895 0.0033123034416199151 -0.093835997379763114 1.044614145315607 0.051159405648490391 0 -0.046917998689881557 -0 -0.00015540664853441334 0
0.56254295852875957 0 -0.024186506972434005 0.0030134161333329888 -0.11442772753156594 1.0537958882866278 0.062784977198075104 0 -0.057213863765782969 -0 -0.00017240918012212611 0
0.62409957724016807 0 -0.021669586034748882 0.0026357948280877255 -0.13275511590146816 1.061749631970544 0.073775571240639992 0 -0.066377557950734078 -0 -0.00017495762394763816 0
