x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.009922518627969 0.017550000000000066 -0.00069388543643531528 0.00034316112252714341 0.067934364876170661 -0.95827556311096695 -0.11736089752634171 0 0.03396718243808533 -1.6545671913791204e-06 1.3883467200442445e-06 1.1454356500004182e-05 0.0014634760505060085
0.99089240175579063 0.017550000000000066 -0.0033932776932749085 0.0010154653842052281 0.062339807352352228 -0.96181297452047609 -0.11214274248350517 0 0.031169903676176114 -4.3883040998568659e-06 3.6822243516836331e-06 3.1129254241242032e-05 0.00072405300659525971
0.95356348473061936 0.017550000000000066 -0.0085063158628233167 0.0016466061182300825 0.023766562754929388 -0.98099927333020032 -0.11778736337438515 0 0.011883281377464694 -2.5923223926643009e-06 2.1752167635772304e-06 1.9272235622612402e-05 -0.00053849055802199133
0.8993702968994346 0.017550000000000066 -0.015526161826068339 0.0022118183433826573 -0.04390300417289672 -1.0156713082568369 -0.11097205845050295 0 -0.02195150208644836 6.0288590054823499e-06 -5.0588133679200688e-06 -4.7910639114926557e-05 -0.00028253343222372281
0.83039545207869869 0.017550000000000066 -0.023818154230397917 0.0026895808179105505 -0.083180312105876064 -1.0366792167330861 -0.092067984117994828 0 -0.041590156052938032 1.2787034089555311e-05 -1.0729595588397221e-05 -0.00011060762343906918 0.0018899518292486422
0.74928961487333423 0.017550000000000066 -0.032693077056821084 0.0030619999674561305 -0.10073947816084527 -1.046665006603543 -0.07233147387168827 0 -0.050369739080422637 1.5894987234212867e-05 -1.3337477925795554e-05 -0.00015283001634176571 0.0054694749300335304
0.65916963712246579 0.017550000000000066 -0.041431272547638363 0.0033151399115972551 -0.1094229152511037 -1.0517222311648802 -0.057474026522162242 0 -0.054711457625551851 1.6296087881179911e-05 -1.3674041330730677e-05 -0.00018012429351018261 0.010000850497324612
0.56349877903119339 0.017550000000000066 -0.049267862501416376 0.0034396364022926808 -0.11429251247957906 -1.0544443125241008 -0.049393362561741608 0 -0.057146256239789528 1.4416485664381164e-05 -1.2096867803854795e-05 -0.00019565936088373516 0.015137096456565861
0.46595361802312923 0.017550000000000066 -0.055383099887703367 0.00343162414590352 -0.11611160641296259 -1.0553706519942394 -0.048004096931580781 0 -0.058055803206481293 1.0276816027224413e-05 -8.6232725381207609e-06 -0.00019877349976012815 0.020570093834582449
0.37028275993185678 0.017550000000000066 -0.058946565628051575 0.0032936432147175152 -0.11319467760917523 -1.0538017175223056 -0.051928968372326842 0 -0.056597338804587616 4.1394797410424982e-06 -3.4734359239745733e-06 -0.00018633310295815698 0.025970886981658482
0.28016278218098828 0.017550000000000066 -0.059233347678678785 0.0030349522724364979 -0.10183597275007927 -1.0480550753562963 -0.058451105806369384 0 -0.050917986375039637 -2.6990108922972561e-06 2.264739044270092e-06 -0.00015449348819064458 0.030968104365805899
0.19905694497562387 0.017550000000000066 -0.055780455999499032 0.0026709328429240084 -0.075511255233648322 -1.0351533595538251 -0.062998233610771462 0 -0.037755627616824161 -7.1503862549441356e-06 5.9998864692987145e-06 -0.00010040982382542404 0.035173932620214156
0.13008210015488814 0.017550000000000066 -0.048512248239662242 0.0022223906214552201 -0.023068185969561172 -1.0097970597692654 -0.058121287416125933 0 -0.011534092984780586 -3.7006239090023344e-06 3.1051921571696846e-06 -2.517393863689065e-05 0.038234370747529514
0.075888912323703317 0.017550000000000066 -0.037760782064562584 0.0017178647450511761 0.076356202228941239 -0.96069799613001416 -0.026517126594601037 0 0.038178101114470619 1.6565887086565616e-05 -1.3900429744461675e-05 6.191701912380185e-05 0.039952121578603367
0.038559995298532025 0.017550000000000066 -0.024147426795465086 0.0012088341138941927 0.3041403355050124 -0.82909062606838779 0.092023900485234678 0 0.1520701677525062 7.9342127445785344e-05 -6.6575949876579213e-05 0.00015187184932157087 0.040489845840033054
0.01952987842635371 0.017550000000000066 -0.0083575679091105089 0.00083683610861022637 0.71116556589674307 -0.31295504703418275 0.43691369014839693 0 0.35558278294837153 0.00020862086935726735 -0.00017505369453356653 0.0001199090318597489 0.039739453155090164
0.01952987842635371 0.017550000000000066 0.0083575679091105089 0.00083683610861022637 0.28810989475804616 0.74020690865519079 0.40494917905964434 0 0.14405494737902308 8.4517220176519883e-05 -7.0918368278246794e-05 -4.8577968628289115e-05 0.037059434961161306
0.038559995298532025 0.017550000000000066 0.024147426795465086 0.0012088341138941927 -0.19236981725574465 1.08836147546075 0.088538782398697322 0 -0.096184908627872323 -5.0184170843647225e-05 4.2109519245841988e-05 9.6059471532348211e-05 0.032611361317386019
0.075888912323703317 0.017550000000000066 0.037760782064562584 0.0017178647450511761 -0.25057349916778238 1.1181390249597185 0.018401631175320732 0 -0.12528674958389119 -5.4363262877495326e-05 4.5616193830099843e-05 0.00020318931124116307 0.027000966854929653
0.13008210015488814 0.017550000000000066 0.048512248239662242 0.0022223906214552201 -0.24787691169929271 1.1168021148327014 0.025098764999460836 0 -0.12393845584964636 -3.9764688351934285e-05 3.3366535329987559e-05 0.00027050406880080573 0.020247514094666168
