x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.009922518627969 0.017550000000000066 -0.00069388543643531528 0.00034316112252714341 0.085138850761268814 -0.9528544331311658 -0.083244089886405026 0 0.042569425380634407 -2.0735889624947519e-06 1.7399477336426207e-06 1.4355190490082881e-05 -0.0020382391380042073
0.99089240175579063 0.017550000000000066 -0.0033932776932749085 0.0010154653842052281 0.073784101254658951 -0.9592004418478367 -0.078424556767991371 0 0.036892050627329476 -5.1939055924569966e-06 4.3582042670002672e-06 3.6843938800384477e-05 -0.0028336772151076528
0.95356348473061936 0.017550000000000066 -0.0085063158628233167 0.0016466061182300825 0.03144286033459498 -0.98061584404520019 -0.083364897126576354 0 0.01572143016729749 -3.4296095642976738e-06 2.8777841204842655e-06 2.5496922683593515e-05 -0.0040527075306844391
0.8993702968994346 0.017550000000000066 -0.015526161826068339 0.0022118183433826573 -0.035079813226291945 -1.014376865416637 -0.078226518098468006 0 -0.017539906613145972 4.8172386346748459e-06 -4.0421431616486112e-06 -3.8282033390814511e-05 -0.0038107612747254214
0.83039545207869869 0.017550000000000066 -0.023818154230397917 0.0026895808179105505 -0.076150421523938805 -1.0354813661673934 -0.062679836024413071 0 -0.038075210761969402 1.1706352276259669e-05 -9.8227958774408506e-06 -0.00010125974446844138 -0.0016914919602604504
0.74928961487333423 0.017550000000000066 -0.032693077056821084 0.0030619999674561305 -0.096837994711588493 -1.0462759754128681 -0.046309588482730452 0 -0.048418997355794247 1.5279399077984631e-05 -1.282093813094734e-05 -0.00014691114729268229 0.0018620864098449824
0.65916963712246579 0.017550000000000066 -0.041431272547638363 0.0033151399115972551 -0.10873069356282383 -1.0524020447578131 -0.034360293252500201 0 -0.054365346781411916 1.6192996993502672e-05 -1.3587537804902966e-05 -0.00017898480693858369 0.0064347449830701817
0.56349877903119339 0.017550000000000066 -0.049267862501416376 0.0034396364022926808 -0.11666294227741436 -1.056330884590108 -0.028775068001558872 0 -0.05833147113870718 1.4715483966697956e-05 -1.2347757169051448e-05 -0.00019971734131659237 0.011699362125492363
0.46595361802312923 0.017550000000000066 -0.055383099887703367 0.00343162414590352 -0.12153293786255182 -1.0586100392641165 -0.029626384048303797 0 -0.060766468931275908 1.0756647696522673e-05 -9.0258991148561074e-06 -0.0002080543723523292 0.017354222114388262
0.37028275993185678 0.017550000000000066 -0.058946565628051575 0.0032936432147175152 -0.12191649933617188 -1.0586035186412266 -0.035708397563963511 0 -0.06095824966808594 4.4584329383698648e-06 -3.7410694342147804e-06 -0.00020069035137446791 0.023067138646311085
