x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.99950668210706795 10 -3.5828908938307504e-05 7.0700167454012864e-08 -0.12579359300364557 -0.99995891183397567 0.35478975132810248 0 -0.062896796501822783 -0 -4.4468140449998416e-09 -0 0.0056690187148939666
0.99753535743568733 10 -0.00017872891626309894 1.0566501989663773e-06 -0.128718765934835 -0.99987240062510152 0.35912943126821473 0 -0.0643593829674175 -0 -6.8005354817874969e-08 -0 0.0056792167295849306
0.9936004880107917 10 -0.00046287803071371478 4.5489109740864312e-06 -0.1338496423094544 -1.0003628059333394 0.36486147894047449 0 -0.066924821154727199 -0 -3.0443505338951032e-07 -0 0.0056991712430812013
0.98771760296432998 10 -0.00088502017989679769 1.2128395843165021e-05 -0.13758448273800705 -1.0011071395359572 0.36792523412799599 0 -0.068792241369003526 -0 -8.3433953426182714e-07 -0 0.0057345329095703293
0.97990991935594618 10 -0.0014403827213704575 2.5245076381737875e-05 -0.14012437180191561 -1.0019216346983566 0.36915770305560258 0 -0.070062185900957807 -0 -1.7687252345411983e-06 -0 0.0057872849175214488
0.97020825054585125 10 -0.0021228024092317093 4.5173299816295918e-05 -0.14363422044264396 -1.0027885877073521 0.37154982008680626 0 -0.071817110221321978 -0 -3.2442158519677476e-06 -0 0.0058628015396495967
0.95865088458856773 10 -0.002924880942311919 7.2974122338165866e-05 -0.14633535120300545 -1.003559663914833 0.37309965447069604 0 -0.073167675601502724 -0 -5.3393469105432937e-06 -0 0.0059634089071728177
0.94528343312747076 10 -0.0038381605795568628 0.00010946576914500085 -0.14901524197306326 -1.0040506852244642 0.375363108833763 0 -0.074507620986531631 -0 -8.1560340384548918e-06 -0 0.0060911952791933028
0.93015865138646969 10 -0.0048533092403490567 0.0001552027849128078 -0.15126057707021889 -1.004339348703402 0.37757522391736065 0 -0.075630288535109447 -0 -1.1738031404408184e-05 -0 0.0062419505634003763
0.91333622996924069 10 -0.0059603041807119511 0.00021046389042149262 -0.15331409032400134 -1.0042619445283112 0.38048920759492866 0 -0.07665704516200067 -0 -1.6133539953010719e-05 -0 0.0064170502779185247
0.89488255928768423 10 -0.0071486037773246629 0.00027524806412291121 -0.15407895523064052 -1.0036339266912566 0.38314213606040515 0 -0.077039477615320262 -0 -2.1204967074657254e-05 -0 0.0066042181090469696
0.87487046754930031 10 -0.0084072981343589689 0.00034927796716151922 -0.15411310682796553 -1.0026773657107411 0.38568278042885773 0 -0.077056553413982765 -0 -2.6914156332908922e-05 -0 0.0067939903217577183
