x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.99950668210706795 10 -5.3743363407461259e-05 3.5350083727003891e-08 -0.03711595238569565 -0.99871867756403376 0.19919075146814263 0 -0.018557976192847825 0 6.5602601222091549e-10 0 -0.0067182049179720163
0.99753535743568733 10 -0.00026809337439464843 5.2832509948319839e-07 -0.038084079403940763 -0.99872353368002276 0.20158219831530072 0 -0.019042039701970381 0 1.0060387519906515e-08 0 -0.006716403198634052
0.9936004880107917 10 -0.00069431704607057212 2.2744554870432342e-06 -0.03938197437983848 -0.99873685499975939 0.20471118397642085 0 -0.01969098718991924 0 4.4786273859409851e-08 0 -0.0067126704348123949
0.98771760296432998 10 -0.0013275302698451965 6.0641979215824324e-06 -0.041578857179835671 -0.99883609235155713 0.20953595824036308 0 -0.020789428589917835 0 1.2607120964586612e-07 0 -0.0067066970814102754
0.97990991935594618 10 -0.0021605740820556862 1.2622538190868789e-05 -0.044042188017875405 -0.99911814091203055 0.21402132725119544 0 -0.022021094008937703 0 2.7796210013252802e-07 0 -0.0066966926193931233
0.97020825054585125 10 -0.003184203613847564 2.2586649908148291e-05 -0.046451214182184453 -0.9995617865437546 0.21754872802120007 0 -0.023225607091092226 0 5.245886562707065e-07 0 -0.0066798182883364421
0.95865088458856773 10 -0.0043873214134678784 3.6487061169083035e-05 -0.048772679772678407 -1.0001394830386445 0.22021283849919207 0 -0.024386339886339203 0 8.8978587512290792e-07 0 -0.0066525736877246925
0.94528343312747076 10 -0.0057572408693352941 5.4732884572499949e-05 -0.051073659636833524 -1.0008339368056809 0.22227255920350572 0 -0.025536829818416762 0 1.3977043587989794e-06 0 -0.0066109292782710327
0.93015865138646969 10 -0.0072799638605235851 7.7601392456403101e-05 -0.053419215260073649 -1.0016307320763829 0.22395332509298238 0 -0.026709607630036825 0 2.0727027440550265e-06 0 -0.0065504428368049128
0.91333622996924069 10 -0.0089404562710679279 0.00010523194521074616 -0.055841553703839031 -1.002512890901081 0.22540953236497391 0 -0.027920776851919515 0 2.938157659922664e-06 0 -0.0064664450207082723
0.89488255928768423 10 -0.010722905665986993 0.0001376240320614552 -0.058339235963521308 -1.0034591681982605 0.22673538259913573 0 -0.029169617981760654 0 4.0144404403422286e-06 0 -0.0063542877723863711
0.87487046754930031 10 -0.012610947201538453 0.00017463898358076075 -0.060885354358399146 -1.004444510815252 0.22798372540931147 0 -0.030442677179199573 0 5.3164782000526342e-06 0 -0.0062096238728475261
0.85337893333752513 10 -0.014587846614691213 0.00021600478064235122 -0.063437144278969626 -1.0054415696756749 0.22918201117689091 0 -0.031718572139484813 0 6.8513632172780098e-06 0 -0.0060286803524277951
0.83049277391934462 10 -0.016636632722228796 0.00026132332553785404 -0.06594460261142232 -1.0064225159696689 0.23034392104135065 0 -0.03297230130571116 0 8.6164314278445672e-06 0 -0.0058084920598502386
0.80630231051029067 10 -0.018740176015646409 0.00031007955904132235 -0.068357223518348054 -1.0073606169020761 0.23147745253699459 0 -0.034178611759174027 0 1.0598088862929236e-05 0 -0.0055470735202243077
0.78090301181786748 10 -0.020881214379358054 0.0003616518953278043 -0.070628597272358817 -1.0082312684392447 0.23259042674570821 0 -0.035314298636179409 0 1.2771483033946378e-05 0 -0.0052435218796898437
