x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.009922518627969 0.017550000000000066 -0.00069388543643531528 0.00034316112252714341 0.12567385327763403 -0.93485659789443964 0.019216870078136664 0 0.062836926638817014 -3.0608343042050619e-06 2.5683449357532271e-06 2.1189763395818209e-05 -0.012535394144210987
0.99089240175579063 0.017550000000000066 -0.0033932776932749085 0.0010154653842052281 0.097713115931198358 -0.9496133812989761 0.022832216859671326 0 0.048856557965599179 -6.8783476475483145e-06 5.7716189741668879e-06 4.8792842931547157e-05 -0.013497355655348976
0.95356348473061936 0.017550000000000066 -0.0085063158628233167 0.0016466061182300825 0.043752549657711581 -0.97767424774110467 0.020012887001968495 0 0.021876274828855791 -4.7722809302879989e-06 4.0044191684790482e-06 3.5478813440053645e-05 -0.014583671832853713
0.8993702968994346 0.017550000000000066 -0.015526161826068339 0.0022118183433826573 -0.017762517494843033 -1.0086416504336444 0.02011314260221183 0 -0.0088812587474215166 2.4391887429182404e-06 -2.0467223745544715e-06 -1.9383948353888787e-05 -0.014384183199125338
0.83039545207869869 0.017550000000000066 -0.023818154230397917 0.0026895808179105505 -0.061547815432964725 -1.0299972483034059 0.025563331558635341 0 -0.030773907716482363 9.4615419701386504e-06 -7.939176377511737e-06 -8.1842174194316137e-05 -0.012428369206882742
0.74928961487333423 0.017550000000000066 -0.032693077056821084 0.0030619999674561305 -0.089273057257346133 -1.0431976064045374 0.031808980637390349 0 -0.044636528628673067 1.4085779789319931e-05 -1.1819372626062706e-05 -0.00013543451930270666 -0.0089590864970026593
0.65916963712246579 0.017550000000000066 -0.041431272547638363 0.0033151399115972551 -0.10901962630819861 -1.0525177143591029 0.035015528961995404 0 -0.054509813154099307 1.6236027042552024e-05 -1.3623644303189819e-05 -0.00017946042766677541 -0.0042709843382565914
0.56349877903119339 0.017550000000000066 -0.049267862501416376 0.0034396364022926808 -0.12481943780588622 -1.0600581806078895 0.033107273100897727 0 -0.062409718902943112 1.5744317774851518e-05 -1.3211051238015818e-05 -0.00021368058936783275 0.0013689704752022826
0.46595361802312923 0.017550000000000066 -0.055383099887703367 0.00343162414590352 -0.13783977920607926 -1.0663899682383295 0.025538497346824431 0 -0.06891988960303963 1.2199935009907564e-05 -1.0236960967200217e-05 -0.00023597034065232715 0.0076788154638543901
0.37028275993185678 0.017550000000000066 -0.058946565628051575 0.0032936432147175152 -0.1473573377827655 -1.0710687975164148 0.012998798771686497 0 -0.073678668891382748 5.3887932483167446e-06 -4.521734427153185e-06 -0.00024256926714803711 0.014317283268007274
0.28016278218098828 0.017550000000000066 -0.059233347678678785 0.0030349522724364979 -0.15094903496794387 -1.0728200907721135 -0.0024673474943780502 0 -0.075474517483971937 -4.00067950998114e-06 3.3569687012836803e-06 -0.00022900201492101011 0.020870629709744831
0.19905694497562387 0.017550000000000066 -0.055780455999499032 0.0026709328429240084 -0.14375195150543996 -1.0693282768094461 -0.016999644736894186 0 -0.071875975752719978 -1.3612301569950099e-05 1.1422077226819034e-05 -0.00019115174394280485 0.026883683664731005
0.13008210015488814 0.017550000000000066 -0.048512248239662242 0.0022223906214552201 -0.11716835024061356 -1.0566878928146981 -0.024063404153336028 0 -0.058584175120306781 -1.8796276345739129e-05 1.5771948549215945e-05 -0.00012786392753357136 0.031914865579749284
0.075888912323703317 0.017550000000000066 -0.037760782064562584 0.0017178647450511761 -0.055881803966581378 -1.027533120630344 -0.0075822143367571745 0 -0.027940901983290689 -1.2123856709482891e-05 1.0173123693373285e-05 -4.5314389975774763e-05 0.035671462529229293
0.038559995298532025 0.017550000000000066 -0.024147426795465086 0.0012088341138941927 0.11521289761074094 -0.93612054738869366 0.092007734163773891 0 0.057606448805370469 3.0055981856043466e-05 -2.521996329007709e-05 5.7531322824333666e-05 0.038248455669712238
0.01952987842635371 0.017550000000000066 -0.0083575679091105089 0.00083683610861022637 0.58208175193594291 -0.48563123048801293 0.42670898284282172 0 0.29104087596797146 0.00017075405074309968 -0.00014327966100056145 9.8144317842294856e-05 0.039577255586382525
0.01952987842635371 0.017550000000000066 0.0083575679091105089 0.00083683610861022637 0.49708771378931538 0.5711858124928354 0.420308284259999 0 0.24854385689465769 0.00014582099579973267 -0.00012235834379345934 -8.3813544086170071e-05 0.039040598272644979
0.038559995298532025 0.017550000000000066 0.024147426795465086 0.0012088341138941927 0.01544350842283726 0.98803795521844795 0.091309860502088835 0 0.0077217542114186299 4.0288007556124342e-06 -3.3805652281211401e-06 -7.7116840825964584e-06 0.036670837148381027
0.075888912323703317 0.017550000000000066 0.037760782064562584 0.0017178647450511761 -0.12160950123355763 1.059059727350862 0.0014124932125550091 0 -0.060804750616778813 -2.6383832711432277e-05 2.2138664297205877e-05 9.8612785781797537e-05 0.033078072708387266
0.13008210015488814 0.017550000000000066 0.048512248239662242 0.0022223906214552201 -0.16238670652585241 1.0781150030995357 -0.0073990957245278748 0 -0.081193353262926204 -2.6050255077128913e-05 2.1858759427292949e-05 0.00017720998915660916 0.02831310713058088
0.19905694497562387 0.017550000000000066 0.055780455999499032 0.0026709328429240079 -0.17584255797172821 1.0843476827028091 0.0057149793329540439 0 -0.087921278985864104 -1.6651056927404675e-05 1.3971895726497151e-05 0.00023382368909536237 0.02231338293280629
0.28016278218098828 0.017550000000000066 0.059233347678678785 0.0030349522724364979 -0.17377646278996939 1.0831143947584079 0.025291711233076958 0 -0.086888231394984694 -4.6056865096783894e-06 3.8646298515893158e-06 0.00026363308737415895 0.015417698988855937
0.37028275993185678 0.017550000000000066 0.058946565628051575 0.0032936432147175152 -0.16327443195342184 1.077601825015571 0.045262994559932428 0 -0.08163721597671092 5.970874404845935e-06 -5.0101585109120719e-06 0.00026877086610603606 0.008110425646005455
0.46595361802312923 0.017550000000000066 0.055383099887703367 0.00343162414590352 -0.14830176746013057 1.0697851237764777 0.062141422631582122 0 -0.074150883730065287 1.3125905564336695e-05 -1.1013942517902722e-05 0.00025388040222111595 0.00087983792697034593
0.56349877903119339 0.017550000000000066 0.049267862501416376 0.0034396364022926812 -0.13065571927284614 1.0607284860768127 0.074234749935856784 0 -0.065327859636423069 1.648048733028722e-05 -1.382877084046586e-05 0.00022367182218780419 -0.0058394517100153814
0.65916963712246579 0.017550000000000066 0.041431272547638363 0.0033151399115972551 -0.11065457314151295 1.0507414826367103 0.081221363002111371 0 -0.055327286570756473 1.6479515686732326e-05 -1.3827955534717367e-05 0.00018215176195083877 -0.011700009909233504
0.74928961487333423 0.017550000000000066 0.032693077056821084 0.0030619999674561305 -0.087055640291494596 1.0392288038353186 0.084018650134999942 0 -0.043527820145747298 1.3735908864746926e-05 -1.1525796062293844e-05 0.00013207051665633089 -0.016432677941955777
0.83039545207869869 0.017550000000000066 0.023818154230397917 0.0026895808179105505 -0.056477780266209976 1.024334057572138 0.08495598133156812 0 -0.028238890133104988 8.6821422435541013e-06 -7.2851823543949658e-06 7.5100380056378142e-05 -0.019810237894765569
0.8993702968994346 0.017550000000000066 0.015526161826068339 0.0022118183433826573 -0.013241015540055301 1.0027961923834978 0.087411738806719902 0 -0.0066205077700276505 1.8182859529616349e-06 -1.5257230725049389e-06 1.4449706324342115e-05 -0.021619723711736483
0.95356348473061936 0.017550000000000066 0.0085063158628233167 0.0016466061182300827 0.040678188332667675 0.97498557074786052 0.093407432792048217 0 0.020339094166333838 -4.4369469660024227e-06 3.723040562725804e-06 -3.2985822911458848e-05 -0.021764519460425135
0.99089240175579063 0.017550000000000066 0.0033932776932749085 0.0010154653842052281 0.087612997548208837 0.95020065652524166 0.097497255298756566 0 0.043806498774104419 -6.1673670912787541e-06 5.1750354516268835e-06 -4.3749369645952218e-05 -0.020829253933603274
1.009922518627969 0.017550000000000066 0.00069388543643531528 0.00034316112252714341 0.11367361294955591 0.93680608686005862 0.093384916728497525 0 0.056836806474777957 -2.7685639050971241e-06 2.3231009516577211e-06 -1.9166412900761927e-05 -0.019986453498826336
1.0679462581238779 0.08670000000000011 -0.00069388543643531528 0.001008952360250742 0.16763796232516426 -0.91217040163107721 0.017527009529156298 0 0.083818981162582129 -1.200438299519588e-05 1.0072873343779668e-05 8.310480414817731e-05 -0.012842638580368685
1.0489161412516996 0.08670000000000011 -0.0033932776932749085 0.0029856418133897135 0.11785128903380526 -0.93902500804760058 0.019512694006681382 0 0.058925644516902631 -2.4391481399715583e-05 2.0466883046368815e-05 0.0001730255261564558 -0.014124378947616595
1.0115872242265285 0.08670000000000011 -0.0085063158628233167 0.0048413034587277328 0.04511083547731598 -0.97700709217113357 0.018609308691891091 0 0.02255541773865799 -1.4466920216566077e-05 1.2139187417991722e-05 0.00010755216864081719 -0.015162879240662163
0.95739403639534348 0.08670000000000011 -0.015526161826068339 0.0065031240181506952 -0.006686231552949673 -1.0031512827370141 0.019332239808998664 0 -0.0033431157764748365 2.6995717943239282e-06 -2.2652096969537976e-06 -2.1453182083885959e-05 -0.01515330736374576
0.88841919157460758 0.08670000000000011 -0.023818154230397917 0.0079078273620617531 -0.045611029248701085 -1.0223020503395235 0.022573150429380979 0 -0.022805514624350542 2.0615398336728702e-05 -1.7298373140921752e-05 -0.00017832283861179542 -0.01375687730135634
0.80731335436924323 0.08670000000000011 -0.032693077056821084 0.0090028033231188392 -0.077035563069405733 -1.0374858396361328 0.025665066216830901 0 -0.038517781534702866 3.5737513193813434e-05 -2.9987334140122014e-05 -0.00034361554652076161 -0.010881256424067415
0.71719337661837468 0.08670000000000011 -0.041431272547638363 0.0097470780306790732 -0.10435734380106876 -1.0505496315992855 0.026510664791255412 0 -0.052178671900534379 4.5695209658233966e-05 -3.8342833570792578e-05 -0.00050507934275407856 -0.0065531257549683742
0.62152251852710227 0.08670000000000011 -0.049267862501416376 0.010113118994775025 -0.12919846308467831 -1.0623660904495509 0.024015681285674041 0 -0.064599231542339153 4.791500665767258e-05 -4.0205464414309952e-05 -0.00065029853999321204 -0.00089777755660077404
0.52397735751903818 0.08670000000000011 -0.055383099887703367 0.010089561591374398 -0.15190027585533161 -1.073116706480314 0.017911173277465393 0 -0.075950137927665806 3.9528841992038827e-05 -3.316863673638476e-05 -0.00076456426225864657 0.0058513453949792134
0.42830649942776577 0.08670000000000011 -0.058946565628051575 0.0096838740672035972 -0.17146049204318836 -1.0823048222417733 0.0087614950431944717 0 -0.085730246021594181 1.8435562834867467e-05 -1.546927397528287e-05 -0.00082985202071210299 0.013343148030235157
0.33818652167689722 0.08670000000000011 -0.059233347678678785 0.0089232784762235118 -0.18521135328742244 -1.0886727563190526 -0.0017271178591016353 0 -0.092605676643711221 -1.4432567817272681e-05 1.2110362332414578e-05 -0.00082613143652068041 0.021106133660493451
