x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.009922518627969 0.017550000000000066 -0.00069388543643531528 0.00034316112252714341 -0.018774404506207043 -0.97702590610953166 -0.25336689463514284 0 -0.0093872022531035215 4.5725773384755143e-07 -3.8368479582443833e-07 -3.1655366570566571e-06 0.015455216337013054
0.99089240175579063 0.017550000000000066 -0.0033932776932749085 0.0010154653842052281 -0.00039170628766815874 -0.96932671161121031 -0.24657135365785199 0 -0.00019585314383407937 2.7573494066131965e-08 -2.3136908701160193e-08 -1.9559772695151119e-07 0.014941934155072809
0.95356348473061936 0.017550000000000066 -0.0085063158628233167 0.0016466061182300825 -0.024540367052256373 -0.97954496906933408 -0.25501376555632005 0 -0.012270183526128187 2.6767245936971177e-06 -2.2460386193344181e-06 -1.9899711244461954e-05 0.013509314188679443
0.8993702968994346 0.017550000000000066 -0.015526161826068339 0.0022118183433826573 -0.094150869322349173 -1.0177527175611256 -0.24151661478932043 0 -0.047075434661174587 1.2929008551502618e-05 -1.0848726307053758e-05 -0.0001027453224999217 0.013820492809159469
0.83039545207869869 0.017550000000000066 -0.023818154230397917 0.0026895808179105505 -0.12187475559982075 -1.0383105882254735 -0.20925075383064215 0 -0.060937377799910375 1.8735402826181983e-05 -1.5720869601407151e-05 -0.00016206091000181856 0.016199065210045226
0.74928961487333423 0.017550000000000066 -0.032693077056821084 0.0030619999674561305 -0.12311239692143761 -1.0450331601007747 -0.17611953671079819 0 -0.061556198460718803 1.9425055729543977e-05 -1.6299557098258415e-05 -0.00018677156142635494 0.019871389625000287
0.65916963712246579 0.017550000000000066 -0.041431272547638363 0.0033151399115972551 -0.11610880063855067 -1.0458028629791714 -0.14968357432637416 0 -0.058054400319275334 1.7291800484772178e-05 -1.4509543409163521e-05 -0.00019113012696965801 0.024223962194564835
0.56349877903119339 0.017550000000000066 -0.049267862501416376 0.0034396364022926808 -0.10662830661580469 -1.0436932977420661 -0.13165335872698333 0 -0.053314153307902346 1.3449747672828912e-05 -1.1285678311698234e-05 -0.00018253887216182173 0.02883147602556867
0.46595361802312923 0.017550000000000066 -0.055383099887703367 0.00343162414590352 -0.094673551046334348 -1.0392096760191194 -0.12131282007509024 0 -0.047336775523167174 8.3793747826280961e-06 -7.0311302895994321e-06 -0.00016207331598934913 0.033361156775846973
0.37028275993185678 0.017550000000000066 -0.058946565628051575 0.0032936432147175152 -0.077383674841768224 -1.031400621488207 -0.11660374280231559 0 -0.038691837420884112 2.8298870676668174e-06 -2.3745571947525744e-06 -0.00012738355332709539 0.037497963144519302
0.28016278218098828 0.017550000000000066 -0.059233347678678785 0.0030349522724364979 -0.049728985736628539 -1.0181840409634737 -0.11415009620635351 0 -0.02486449286831427 -1.3179927538518144e-06 1.1059272336513866e-06 -7.5442933014341676e-05 0.0409147055302998
0.19905694497562387 0.017550000000000066 -0.055780455999499032 0.0026709328429240084 -0.0037005749940843824 -0.99593527918370872 -0.10868990142305066 0 -0.0018502874970421912 -3.5041849709975352e-07 2.940360316740998e-07 -4.9207774663399649e-06 0.043292817711643228
0.13008210015488814 0.017550000000000066 -0.048512248239662242 0.0022223906214552201 0.073816803476204784 -0.9579865969530813 -0.091896009608957996 0 0.036908401738102392 1.1841773262562551e-05 -9.9364275771012186e-06 8.0555084978654068e-05 0.044367601904333247
0.075888912323703317 0.017550000000000066 -0.037760782064562584 0.0017178647450511761 0.207300414209314 -0.88918244756156195 -0.045322850077153379 0 0.103650207104657 4.4974935297242277e-05 -3.7738451620138026e-05 0.00016809929431122413 0.044038137907619762
