x y z A dCp dVx dVy dVz dP dFx dFy dFz 
30.987764129073788 0.25 -0.0017506811297251664 0.01236047821651276 0.15227562364147551 -0.92067235527242708 0.009316147038682783 0 0.076137811820737755 -0.00013329303041313158 0 0.00093161243804273616
30.940018377667528 0.25 -0.0082861539736790949 0.035830794624958529 0.082782630565457205 -0.95766706272830215 0.0095481097547585048 0 0.041391315282728602 -0.00019804882240581322 0 0.0014698006586017437
30.849200561666855 0.25 -0.019737797830076485 0.055708299642320824 -0.0022832523966975771 -1.0010948870893077 0.0096062188369637896 0 -0.0011416261983487885 7.6110530660174443e-06 -0 -6.3140988166925384e-05
30.724200561666855 0.25 -0.033545416913591378 0.07005693687215242 -0.075391428280862094 -1.0369752630300453 0.0085867423759206293 0 -0.037695714140431047 0.00026917630936443109 -0 -0.0026270921404712147
30.577254248593739 0.25 -0.046773842927754612 0.077493732125699211 -0.14532595751922406 -1.07018349828555 0.0057651987412502131 0 -0.072662978759612029 0.00044234744190384078 -0 -0.0056135238246564356
30.422745751406261 0.25 -0.056209133234431767 0.077326745442057643 -0.21989777999320581 -1.1044890752898078 0.0012894024473440267 0 -0.10994888999660291 0.00036806833828088999 -0 -0.0084940188804029683
30.275799438333145 0.25 -0.058634310476017103 0.069698169077572203 -0.29611617850726946 -1.1384647261312182 -0.0037743691181168354 0 -0.14805808925363473 -0.00013657677552060034 0 -0.010318473902958026
30.150799438333145 0.25 -0.051880342442355426 0.055614515079859927 -0.35495170899475514 -1.1639972883658301 -0.0078753839112627108 0 -0.17747585449737757 -0.0010349529375085827 0 -0.0098158231170079203
30.059981622332472 0.25 -0.035971070561967113 0.036912231235310955 -0.34988705384143026 -1.1618031330039535 -0.010026663633941058 0 -0.17494352692071513 -0.0017630384998078951 0 -0.0062122237317131608
30.012235870926212 0.25 -0.012946656361482808 0.017813827445701591 0.30012214000559267 -0.8365188241622844 -0.010682547287816743 0 0.15006107000279634 0.0019427891065626141 -0 0.0018361278836034119
30.012235870926212 0.25 0.012946656361482808 0.017813827445701591 0.30012214000545212 0.83651882416236845 -0.010682547287815938 0 0.15006107000272606 0.001942789106561704 0 -0.0018361278836025519
30.059981622332472 0.25 0.035971070561967113 0.036912231235310955 -0.34988705384146912 1.1618031330039702 -0.010026663633939087 0 -0.17494352692073456 -0.0017630384998079272 -0 0.0062122237317138972
30.150799438333145 0.25 0.051880342442355426 0.055614515079859927 -0.35495170899477158 1.1639972883658372 -0.0078753839112591442 0 -0.17747585449738579 -0.0010349529375086319 -0 0.0098158231170083765
30.275799438333145 0.25 0.058634310476017103 0.069698169077572203 -0.29611617850727967 1.1384647261312226 -0.0037743691181118533 0 -0.14805808925363984 -0.00013657677552060505 -0 0.010318473902958382
30.422745751406261 0.25 0.056209133234431767 0.077326745442057643 -0.21989777999322047 1.1044890752898144 0.0012894024473512032 0 -0.10994888999661023 0.00036806833828089764 -0 0.0084940188804035373
30.577254248593739 0.25 0.046773842927754612 0.077493732125699211 -0.14532595751923871 1.0701834982855569 0.0057651987412580055 0 -0.072662978759619357 0.00044234744190390556 -0 0.0056135238246569994
30.724200561666855 0.25 0.033545416913591378 0.07005693687215242 -0.075391428280873862 1.0369752630300508 0.0085867423759303646 0 -0.037695714140436931 0.0002691763093644731 -0 0.0026270921404716249
30.849200561666855 0.25 0.019737797830076485 0.055708299642320824 -0.0022832523967257767 1.0010948870893217 0.0096062188369751556 0 -0.0011416261983628884 7.6110530661114429e-06 -0 6.3140988167705223e-05
30.940018377667528 0.25 0.0082861539736790949 0.035830794624960305 0.082782630565447213 0.95766706272830726 0.0095481097547719523 0 0.041391315282723606 -0.00019804882240581856 0 -0.0014698006586016366
30.987764129073788 0.25 0.0017506811297251664 0.01236047821651276 0.15227562364151259 0.92067235527240676 0.009316147038700727 0 0.076137811820756296 -0.00013329303041316405 0 -0.00093161243804296297
30.987764129073788 0.75 -0.0017506811297251664 0.01236047821651276 0.15675268612206927 -0.91826565193779175 0.0059587204325248604 0 0.078376343061034637 -0.00013721198481381962 0 0.00095900281736330121
30.940018377667528 0.75 -0.0082861539736790949 0.035830794624958529 0.084824354433185145 -0.9566290748402434 0.0060381070804410644 0 0.042412177216592573 -0.00020293343412833672 0 0.0015060513438598857
