x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.996922076 0.125 -0.000445593178 0.00155499578 0.235493422 -0.857659698 -0.170077696 0 0.117746711 -2.62333997e-05 -0 0.00018120656 0.0760351047
0.984686196 0.125 -0.00219627423 0.00462524593 0.186997831 -0.88560009 -0.169453934 0 0.0934989154 -6.10122188e-05 -0 0.000428129919 0.0744546726
0.960515738 0.125 -0.00557609182 0.00757758319 0.116397202 -0.924839854 -0.16814889 0 0.058198601 -6.03731023e-05 -0 0.000436852744 0.0723508522
0.925005853 0.125 -0.0103608835 0.0103378743 0.06838274 -0.950746 -0.166431054 0 0.03419137 -4.6330344e-05 -0 0.00035041658 0.0702998564
0.879030943 0.125 -0.0162547119 0.0128378421 0.033765316 -0.969084442 -0.164651334 0 0.016882658 -2.68752156e-05 -0 0.00021506421 0.0685944259
0.823723018 0.125 -0.0229215641 0.015016526 0.00652593374 -0.983326674 -0.162919432 0 0.00326296687 -5.68259748e-06 -0 4.86677891e-05 0.0674203411
0.760443926 0.125 -0.0300075412 0.0168210864 -0.0160855055 -0.995060802 -0.161057413 0 -0.00804275274 1.44885726e-05 0 -0.00013450977 0.0669108778
0.690751851 0.125 -0.0371483043 0.0182078183 -0.0348623991 -1.00480771 -0.158820331 0 -0.0174311996 3.08347117e-05 0 -0.000315882731 0.0671332777
0.61636281 0.125 -0.0439641662 0.0191431046 -0.0498408079 -1.01266909 -0.156019956 0 -0.024920404 4.08443266e-05 0 -0.000475302193 0.0680825561
0.539108634 0.125 -0.0500518233 0.0196046978 -0.0605844259 -1.01848316 -0.15256606 0 -0.030292213 4.25556318e-05 0 -0.000592342927 0.0696834624
0.460891366 0.125 -0.0549848676 0.019583106 -0.065992713 -1.02174926 -0.148395389 0 -0.0329963565 3.50316514e-05 0 -0.000645220862 0.0717920363
0.38363713 0.125 -0.0583324954 0.0190826431 -0.0639156103 -1.02144897 -0.143379256 0 -0.0319578052 1.95624398e-05 0 -0.000609525538 0.0741906464
0.30924812 0.125 -0.0596989468 0.0181218311 -0.0506839752 -1.01579642 -0.137264892 0 -0.0253419876 1.80157861e-06 0 -0.000459239731 0.0765800625
0.239556059 0.125 -0.0587764904 0.0167328082 -0.0205135345 -1.00185025 -0.129651785 0 -0.0102567673 -5.4598504e-06 -0 -0.000171537642 0.0785754323
0.176276997 0.125 -0.0553972535 0.0149600208 0.0354755521 -0.97473073 -0.120101705 0 0.017737776 2.05279703e-05 0 0.000264562288 0.0797165185
0.120969057 0.125 -0.0495657399 0.0128595717 0.131224036 -0.925766706 -0.108314365 0 0.0656120181 0.000115375791 0 0.000835816842 0.0794962794
0.0749941245 0.125 -0.0414576828 0.0105026346 0.290008187 -0.837312818 -0.0943347961 0 0.145004094 0.000332867465 0 0.00148610212 0.0774149001
0.0394842401 0.125 -0.0313799232 0.00799184013 0.550793886 -0.665600061 -0.0786301196 0 0.275396943 0.000755497953 0 0.00206719805 0.0730496272
0.0153137855 0.125 -0.0196983404 0.00552824233 0.919795871 -0.276343286 -0.0619558245 0 0.459897935 0.00142452761 0 0.0021058626 0.0660957024
0.00307791494 0.125 -0.00675168401 0.00371008064 0.63869375 0.599435627 -0.0445325822 0 0.319346875 0.00107806444 0 0.000491461193 0.0560572892
0.00307791494 0.125 0.00675168401 0.00371008064 -1.48074818 1.57482123 -0.0261967182 0 -0.740374088 -0.00249938574 0 0.00113940414 0.0416486673
0.0153137855 0.125 0.0196983404 0.00552824233 -1.99600983 1.73087788 -0.00845909119 0 -0.998004913 -0.00309130666 0 0.00456984295 0.0250669047
0.0394842401 0.125 0.0313799232 0.00799184013 -1.44817996 1.56463337 0.0101118796 0 -0.72408998 -0.00198640022 0 0.00543520041 0.00768060703
0.0749941245 0.125 0.0414576828 0.0105026346 -1.07935834 1.44166493 0.0309925657 0 -0.53967917 -0.00123887288 0 0.00553100463 -0.0103000561
0.120969057 0.125 0.0495657399 0.0128595717 -0.836331725 1.35402369 0.0543277785 0 -0.418165863 -0.000735325913 0 0.00532692159 -0.0283460468
0.176276997 0.125 0.0553972535 0.0149600208 -0.663920403 1.28749359 0.079250671 0 -0.331960201 -0.000384178333 0 0.00495124934 -0.0459647737
0.239556059 0.125 0.0587764904 0.0167328082 -0.533157706 1.23378921 0.104508296 0 -0.266578853 -0.000141904427 0 0.00445835479 -0.0627054423
0.30924812 0.125 0.0596989468 0.0181218311 -0.429148912 1.18849134 0.128985196 0 -0.214574456 1.52542389e-05 0 0.00388845243 -0.0781586096
0.38363713 0.125 0.0583324954 0.0190826431 -0.344151378 1.14938426 0.151879176 0 -0.172075689 0.000105333282 0 0.00328196911 -0.0919868127
0.460891366 0.125 0.0549848676 0.019583106 -0.273847699 1.11535883 0.17269136 0 -0.13692385 0.000145369646 0 0.00267745089 -0.103960909
0.539108634 0.125 0.0500518233 0.0196046978 -0.215383649 1.08574665 0.191148952 0 -0.107691824 0.000151289496 0 0.00210583792 -0.113976546
0.61636281 0.125 0.0439641662 0.0191431046 -0.166433215 1.05997634 0.207083032 0 -0.0832166076 0.000136391303 0 0.00158717472 -0.122048773
0.690751851 0.125 0.0371483043 0.0182078183 -0.124673247 1.03736353 0.220340848 0 -0.0623366237 0.000110269619 0 0.00112964469 -0.128287539
0.760443926 0.125 0.0300075412 0.0168210864 -0.0875229836 1.01699173 0.23076123 0 -0.0437614918 7.88339021e-05 0 0.000731882348 -0.132857978
0.823723018 0.125 0.0229215641 0.015016526 -0.0518475771 0.997554541 0.238185912 0 -0.0259237885 4.5147397e-05 0 0.000386658387 -0.1359431
0.879030943 0.125 0.0162547119 0.0128378421 -0.0136864185 0.977143943 0.242644161 0 -0.00684320927 1.08935874e-05 0 8.71740267e-05 -0.137710541
0.925005853 0.125 0.0103608835 0.0103378743 0.0324183702 0.952786803 0.244497359 0 0.0162091851 -2.19639387e-05 -0 -0.000166122831 -0.138310045
0.960515738 0.125 0.00557609182 0.00757758319 0.0941647291 0.919793606 0.24457109 0 0.0470823646 -4.88415208e-05 -0 -0.000353411568 -0.137903273
0.984686196 0.125 0.00219627423 0.00462524593 0.183819413 0.869874835 0.243922919 0 0.0919097066 -5.99751875e-05 -0 -0.000420852943 -0.136780292
0.996922076 0.125 0.000445593178 0.00155499578 0.244924784 0.834166884 0.243394405 0 0.122462392 -2.72840316e-05 -0 -0.000188463775 -0.135567814
0.996922076 0.375 -0.000445593178 0.00155499578 0.265990257 -0.848636508 -0.117583379 0 0.132995129 -2.96306735e-05 -0 0.000204673153 0.111992739
0.984686196 0.375 -0.00219627423 0.00462524593 0.21885097 -0.876009583 -0.117286846 0 0.109425485 -7.14050184e-05 -0 0.000501057424 0.11029727
