x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.996922076 0.125 -0.000445593178 0.00155501068 0.236854732 -0.856832922 -0.170242935 0 0.118427366 -2.6385298e-05 -0 0.000182255812 0.0761072636
0.984686196 0.125 -0.00219627423 0.00462524593 0.187901676 -0.885060906 -0.169604018 0 0.0939508379 -6.13071243e-05 -0 0.000430199289 0.07451839
0.960515738 0.125 -0.00557609182 0.00757759809 0.116749585 -0.924624264 -0.168286636 0 0.0583747923 -6.05559908e-05 -0 0.000438176095 0.0724083409
0.925005853 0.125 -0.0103608835 0.0103378743 0.068603456 -0.950607657 -0.166558057 0 0.034301728 -4.64798832e-05 -0 0.000351547613 0.070351705
0.879030943 0.125 -0.0162547119 0.0128378421 0.0339201093 -0.968984544 -0.164768994 0 0.0169600546 -2.69984212e-05 -0 0.000216050146 0.0686410069
0.823723018 0.125 -0.0229215641 0.015016526 0.00663995743 -0.983251154 -0.163025305 0 0.00331997871 -5.7818861e-06 -0 4.95181303e-05 0.0674622804
0.760443926 0.125 -0.0300075412 0.0168210864 -0.0159952641 -0.995000124 -0.161152259 0 -0.00799763203 1.4407291e-05 0 -0.000133755166 0.0669485778
0.690751851 0.125 -0.0371483043 0.0182078332 -0.0347868204 -1.00475657 -0.158905685 0 -0.0173934102 3.07678856e-05 0 -0.000315198151 0.0671671778
0.61636281 0.125 -0.0439641662 0.0191431046 -0.0497717857 -1.01262307 -0.156096846 0 -0.0248858929 4.07877633e-05 0 -0.000474643952 0.0681128874
0.539108634 0.125 -0.0500518233 0.0196046978 -0.0605201721 -1.01844132 -0.152634934 0 -0.0302600861 4.2510499e-05 0 -0.00059171475 0.0697103664
0.460891366 0.125 -0.0549848676 0.019583106 -0.0659300089 -1.02170992 -0.1484548 0 -0.0329650044 3.49983638e-05 0 -0.00064460776 0.0718158558
0.38363713 0.125 -0.0583324954 0.0190826356 -0.0638506413 -1.02140963 -0.14343293 0 -0.0319253206 1.95425473e-05 0 -0.000608905742 0.0742114335
