x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.98776412907378841 0.25 -0.0017506811297251664 0.012360478216512705 0.14824685089866052 -0.91955234011181952 -0.07859162103059153 0 0.07412342544933026 -0.00012976648220473232 0 0.0009069646664066702
0.94001837766752527 0.25 -0.0082861539736790949 0.035830794624960582 0.098673501054313606 -0.94618351139098478 -0.077866948813425235 0 0.049336750527156803 -0.00023606607512931195 0 0.0017519421144934623
0.84920056166685509 0.25 -0.019737797830076485 0.055708299642319437 0.044368219181669555 -0.97459314011390918 -0.076157678938112428 0 0.022184109590834777 -0.00014789817854776049 0 0.0012269573028322275
0.72420056166685509 0.25 -0.033545416913591378 0.070056936872153308 0.008022286218796415 -0.9932561954130924 -0.073619590155830389 0 0.0040111431093982075 -2.8642638112599583e-05 0 0.00027954484421620617
0.57725424859373686 0.25 -0.046773842927754612 0.077493732125700016 -0.01384425989479432 -1.0044603444789835 -0.070026254104843866 0 -0.0069221299473971598 4.2139567177490369e-05 -0 -0.00053476394775437113
0.42274575140626314 0.25 -0.056209133234431767 0.077326745442057782 -0.016887200264869673 -1.0063327558316619 -0.064665174592839519 0 -0.0084436001324348364 2.8266059529564841e-05 -0 -0.00065230398365723002
0.27579943833314485 0.25 -0.058634310476017103 0.069698169077574229 0.021237761639424368 -0.98769581501482051 -0.056738129708204993 0 0.010618880819712184 9.7954290056343315e-06 -0 0.0007400517267862484
0.15079943833314485 0.25 -0.051880342442355426 0.05561451507985838 0.15011444418212649 -0.92075178089876253 -0.045844452113977363 0 0.075057222091063247 0.0004376972445315245 -0 0.0041512599997692761
0.059981622332474754 0.25 -0.035971070561967113 0.036912231235311427 0.47392901048578406 -0.72457720128882841 -0.032540265620682851 0 0.23696450524289203 0.002388070900276667 -0 0.0084145812591896393
0.012235870926211617 0.25 -0.012946656361482808 0.017813827445701667 0.96781287501061519 0.1785231239481393 -0.017793796817490992 0 0.4839064375053076 0.0062649703574905735 -0 0.0059210167096778324
0.012235870926211617 0.25 0.012946656361482808 0.017813827445701667 -2.3401146699020599 1.8275972893616881 0.0016786363126157361 0 -1.1700573349510299 -0.015148330238843374 -0 0.014316670526727956
0.059981622332474754 0.25 0.035971070561967113 0.036912231235311427 -1.4523275698544698 1.5658888089965957 0.017883168446694329 0 -0.72616378492723488 -0.0073181027759494375 -0 0.025785989211707955
0.15079943833314485 0.25 0.051880342442355426 0.055614515079858373 -0.88881757197898725 1.3738768455864003 0.035776879972262352 0 -0.44440878598949363 -0.0025915760756134061 -0 0.024579332480303296
0.27579943833314485 0.25 0.058634310476017103 0.069698169077574229 -0.58159348966180424 1.2563928017807624 0.055413150923676102 0 -0.29079674483090212 -0.00026824661820979643 -0 0.020266225491149464
