x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.99692208514878444 0.125 -0.0004455931718513342 0.0015550010535473613 0.23610302767430613 -0.85729313538159868 -0.17013363087080072 0 0.11805151383715307 -2.6301474246274072e-05 -0 0.0001816762538239242 0.076062893589228228
0.98468621422257285 0.125 -0.0021962743015765005 0.0046252409139779793 0.18738644001441285 -0.88537083576182674 -0.16950528949856297 0 0.093693220007206424 -6.113894658291414e-05 -0 0.00042901919667546643 0.074478779330496819
0.96051576012088036 0.125 -0.0055760919532658977 0.0075775919708038486 0.11652514543360426 -0.92476197230507584 -0.1681967572363447 0 0.05826257271680213 -6.0439544826818787e-05 -0 0.00043733337897062418 0.072372667857991124
0.92500587964082881 0.125 -0.01036088366749466 0.010337880870778055 0.068463343996737258 -0.95069562519715645 -0.16647667774871827 0 0.034231671998368629 -4.6384977089010404e-05 -0 0.00035082983648418399 0.070319730642987549
0.87903094389037373 0.125 -0.016254711064038547 0.012837854999734361 0.033826542336948262 -0.96904530148263657 -0.16469566277676431 0 0.016913271168474131 -2.6923943571648651e-05 -0 0.00021545438381155197 0.068612193682927827
0.82372300836975509 0.125 -0.022921563206207175 0.015016520877195294 0.006570799473748612 -0.98329739724263343 -0.16295836616177192 0 0.003285399736874306 -5.7216661723257226e-06 -0 4.900236495400414e-05 0.067436358335321106
0.76044393800800492 0.125 -0.030007539975403105 0.016821084645048334 -0.016051223243081836 -0.99503784915049187 -0.16109283659134152 0 -0.0080256116215409179 1.4457697940239164e-05 0 -0.00013422309012374423 0.066925180886760124
0.69075187352862355 0.125 -0.03714830691674937 0.018207820447790984 -0.034835457640864487 -1.0047894396036905 -0.1588509984286092 0 -0.017417728820432243 3.081089055471222e-05 0 -0.00031563865032350862 0.067146277209441829
0.61636286485379455 0.125 -0.043964166380081056 0.019143108652798391 -0.049812855942773515 -1.0126506461154776 -0.15604975124837356 0 -0.024906427971386758 4.0821417826974497e-05 0 -0.00047503572207089159 0.06809421087017016
0.53910861626005768 0.125 -0.050051825452898026 0.019604707011831354 -0.060556825530208691 -1.018465446984957 -0.1525940982736245 0 -0.030278412765104346 4.2536273123446671e-05 0 -0.00059207341289704959 0.069693640971071572
0.46089138373994221 0.125 -0.054984867152515861 0.019583108444172881 -0.06596972963198211 -1.0217345277666239 -0.14841928581386044 0 -0.032984864815991055 3.5019456245934151e-05 0 -0.0006449962102392364 0.071800917076760049
0.3836371351462054 0.125 -0.058332498386376046 0.019082636699206137 -0.06389224580409647 -1.0214344542262681 -0.14340119080252525 0 -0.031946122902048235 1.9555277358847296e-05 0 -0.00060930252935402919 0.074198528836615887
0.30924812647137645 0.125 -0.059698945729017357 0.018121827612834193 -0.050655294250034677 -1.0157797667282602 -0.13728350139589252 0 -0.025327647125017339 1.800558399721568e-06 0 -0.00045897972329392224 0.076586754922533778
0.23955606199199503 0.125 -0.058776491736742507 0.016732813469278005 -0.020484191151082465 -1.0018333550007035 -0.12966927145286569 0 -0.010242095575541232 -5.4520480071595597e-06 -0 -0.00017129233039412013 0.078580921346368141
0.17627699163024482 0.125 -0.055397253303325365 0.014960022488987201 0.035506177029808073 -0.97471332598088167 -0.12011559068447145 0 0.017753088514904036 2.0545677569409712e-05 0 0.0002647907080237729 0.079720953241950041
0.12096905610962624 0.125 -0.049565739261938538 0.012859572154727557 0.13126243393167625 -0.92574473905540577 -0.1083247163834847 0 0.065631216965838124 0.00011540956988291518 0 0.00083606141410033608 0.079499706434660797
0.074994120359171162 0.125 -0.041457681615313421 0.010502634386744855 0.29004984427452463 -0.83728712854902565 -0.094342037775335313 0 0.14502492213726231 0.00033291535255519281 0 0.0014863156471577558 0.077417151773183646
0.039484239879119643 0.125 -0.031379923776311922 0.0079918395543871097 0.5508442339644688 -0.66556141597421659 -0.078636935354367388 0 0.2754221169822344 0.0007555670156853835 0 0.0020673869938521703 0.073050913510152291
