x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.9997807075247146 0.25 -3.1865080297083233e-05 0.00022159551678480049 0.1669326020670987 -0.90102429445200083 -0.14567985015154072 0 0.08346630103354935 2.6596603845341284e-06 0 -1.8303531756560681e-05 0.17840894357410947
0.99890392233709069 0.25 -0.00015916077397360587 0.0006643821707030817 0.11235117964594099 -0.93081889067743573 -0.14568806784389365 0 0.056175589822970495 5.3608709937573897e-06 0 -3.6935040919916786e-05 0.17832165821808216
0.99715189014099548 0.25 -0.00041309570832610972 0.0011059567357131761 0.047322195988552473 -0.96511604074450097 -0.14570117332782961 0 0.023661097994276237 3.7503862710597916e-06 0 -2.5898005983769963e-05 0.17822640367891107
0.99452768459624563 0.25 -0.00079236514814350198 0.001545514637864287 -0.0048033550090704757 -0.99175128795869416 -0.14571457662616194 0 -0.0024016775045352379 -5.3020661971446943e-07 -0 3.6737645681383761e-06 0.17816949413887928
0.99103590945107767 0.25 -0.0012950321897736538 0.0019822564799418796 -0.045862633426213106 -1.0122388364584975 -0.14572292678696797 0 -0.022931316713106553 -6.4643822734353214e-06 -0 4.4993744834875534e-05 0.1781784402419675
0.98668269046560919 0.25 -0.0019185513692954875 0.0024153900120196248 -0.078442138699510666 -1.0282060495775918 -0.14572048006904714 0 -0.039221069349755333 -1.3398594117515965e-05 -0 9.3781887261523247e-05 0.17827050813953438
0.98147566466517455 0.25 -0.0026597991096238018 0.0028441320072126186 -0.10412431451597937 -1.0406226017594518 -0.145701459235551 0 -0.052062157257989683 -2.0805625081869117e-05 -0 0.0001466026563663521 0.17845596936835045
0.97542396694238698 0.25 -0.0035151101644738474 0.0032677100228238332 -0.1236759157808951 -1.0499804999287357 -0.14566010280889358 0 -0.061837957890447548 -2.8178355976931645e-05 -0 0.00020009414015333243 0.17873884393715925
0.96853821403143314 0.25 -0.0044803190566040469 0.0036853640319445824 -0.13777479466371578 -1.0566826048255105 -0.14559075287561957 0 -0.068887397331857891 -3.5100079891774985e-05 -0 0.00025143700854113598 0.1791167923270591
0.96083048588271303 0.25 -0.0055508053783578466 0.0040963479159120686 -0.14670146071313095 -1.0609121380210835 -0.14548847415745436 0 -0.073350730356565474 -4.1146679064005475e-05 -0 0.00029763944406412996 0.17958350770781872
0.95231430447050336 0.25 -0.0067215417283225578 0.0044999308135560412 -0.15005477261055034 -1.0625104992202767 -0.14534858670530154 0 -0.075027386305275168 -4.5750075757271462e-05 -0 0.00033450392608009753 0.18012571727226065
0.94300461007081904 0.25 -0.0079871430019311032 0.0048953983285901503 -0.14736243853914144 -1.0612676841869606 -0.14516659753396144 0 -0.073681219269570719 -4.8321832703950125e-05 -0 0.00035744749220796248 0.18072157791968346
0.93291773505109243 0.25 -0.00934191573791213 0.0052820536015466546 -0.13823276116396666 -1.0569889447330694 -0.14493837268314774 0 -0.069116380581983328 -4.8308881176288504e-05 -0 0.0003618660657414569 0.18134067881035923
0.92207137521765137 0.25 -0.010779906247291082 0.0056592182570913696 -0.12314608820789741 -1.0498664425512376 -0.14466008783595508 0 -0.061573044103948704 -4.5504985487832388e-05 -0 0.00034547125661142457 0.18194357445554887
0.91048455877126167 0.25 -0.012294946316561021 0.0060262332412175934 -0.10281805667227872 -1.0401860214147962 -0.1443298220241957 0 -0.051409028336139362 -3.9893373670395447e-05 -0 0.00030722351929946467 0.18249046410769174
0.89817761292519682 0.25 -0.013880695379852519 0.0063824595655553873 -0.077023025828873104 -1.027765777520262 -0.14394628299141476 0 -0.038511512914436552 -3.1184685718787706e-05 -0 0.00024381193102647895 0.18293665303621592
0.88517212824439906 0.25 -0.015530678193433275 0.0067272789778344277 -0.046172615919850113 -1.0127083715159224 -0.14350738720156064 0 -0.023086307959925056 -1.939788060422e-05 -0 0.00015409188077141701 0.18322756648517369
0.87149092076829193 0.25 -0.017238317215557263 0.007060094578376308 -0.01276758850602322 -0.99615022196442538 -0.14301162115803456 0 -0.0063837942530116099 -5.5373408025629482e-06 -0 4.4728737867329631e-05 0.18331115989781094
0.85715799198369413 0.25 -0.018996959090479982 0.007380331402437712 0.021687189274598451 -0.97878386765273739 -0.14246034938940066 0 0.010843594637299225 9.6642016329496736e-06 0 -7.9443662990151174e-05 0.18315611986108904
0.84219848671805575 0.25 -0.020799894851446451 0.00768743698739216 0.0564809949435644 -0.96093547741633634 -0.14185208246294229 0 0.0282404974717822 2.5746855516570994e-05 0 -0.00021556490042423974 0.18272729755127473
0.82663864902688677 0.25 -0.022640373687061725 0.0079808819422435562 0.088933954117105363 -0.94399837623118255 -0.14118467181597766 0 0.044466977058552681 4.129999666806611e-05 0 -0.00035247434835217005 0.18200302344075439
0.81050577615276609 0.25 -0.024511610351622554 0.0082601605349628682 0.11777924101696557 -0.92870456279346214 -0.14045851355342898 0 0.058889620508482787 5.5500971320781437e-05 0 -0.00048326110632337048 0.1809937816298115
0.79382817063670164 0.25 -0.026406786535406013 0.0085247913107702744 0.1427558756867825 -0.91527944954091933 -0.13966980189464473 0 0.071377937843391248 6.8003086750809206e-05 0 -0.00060467012006413471 0.17970822243310783
0.77663509066585701 0.25 -0.028319046738211014 0.0087743177518755933 0.1627312293494878 -0.90443307613914714 -0.13881491791587769 0 0.081365614674743902 7.8073694896998324e-05 0 -0.00070964592629894874 0.17817279799826774
0.75895669874474914 0.25 -0.030241489401434833 0.0090083089864474997 0.17800459311856065 -0.8960922788158967 -0.13789138743218388 0 0.089002296559280325 8.5700402915825401e-05 0 -0.00079716675787229745 0.17642955470019281
0.74082400877996535 0.25 -0.032167154243824922 0.0092263605517590719 0.18891572457619732 -0.89013735011932771 -0.13689329182375637 0 0.09445786228809866 9.0940611727134232e-05 0 -0.00086674451501883641 0.17451219594025852
0.72226883167123346 0.25 -0.034089006907547167 0.0094280952136177043 0.19578689559779316 -0.88643477907874968 -0.13581784434239508 0 0.097893447798896582 9.3888514277581952e-05 0 -0.00091816084419132828 0.17246714532923196
0.70332371950429384 0.25 -0.035999922148907557 0.0096131638413141096 0.19949627905110501 -0.88451695162767496 -0.13466062242608379 0 0.099748139525552504 9.4942911683810246e-05 0 -0.00095418334909326888 0.17033065839257039
0.68402190844347954 0.25 -0.037892666897450369 0.0097812463344150169 0.20045910790319699 -0.88416085937969946 -0.13341839017824464 0 0.10022955395159849 9.4307827251001266e-05 0 -0.00097582338908134495 0.16813756329248561
0.66439726042419056 0.25 -0.03975988455481385 0.0099320525947688698 0.19938106073815454 -0.88496967303164531 -0.13208942832834192 0 0.099690530369077268 9.2343268509849114e-05 0 -0.00098581605176254806 0.16591993783905176
