x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.99950668210706795 0.25 -7.1657817876615007e-05 0.00049849512169108934 0.37676236850563705 -0.78288404286600943 -0.1016376255140552 0 0.18838118425281852 -1.3498984592569493e-05 -0 9.2931808883655852e-05 0.10958019498993823
0.99753535743568733 0.25 -0.00035745783252619787 0.0014934392915609829 0.3370268283039487 -0.80786695061614733 -0.1016078825594685 0 0.16851341415197435 -3.6085832692216894e-05 -0 0.00024906396837610066 0.10917352083919556
0.9936004880107917 0.25 -0.00092575606142742957 0.0024822571499747426 0.27746549449739522 -0.84393391861884692 -0.10153839917608615 0 0.13873274724869761 -4.913303929185174e-05 -0 0.00034084730455433588 0.10851068990649704
0.98771760296432998 0.25 -0.0017700403597935954 0.0034609038129896352 0.23319622648574545 -0.86978009235727183 -0.10142171588585103 0 0.11659811324287273 -5.7148031090340076e-05 -0 0.00039946774776950428 0.1076851176439306
0.97990991935594618 0.25 -0.0028807654427409151 0.0044253921130040785 0.19827272527840156 -0.88964897470799442 -0.10125204453546993 0 0.099136362639200781 -6.1523711074038478e-05 -0 0.00043438195451502362 0.10675877166722422
0.97020825054585125 0.25 -0.0042456048184634186 0.0053718132757071824 0.16958793816368023 -0.90565225220202927 -0.10102504599212886 0 0.084793969081840115 -6.3107280538344878e-05 -0 0.00045110456009587031 0.1057767710774925
0.95865088458856773 0.25 -0.0058497618846238379 0.006296355470845838 0.14538576054337282 -0.91894836266032975 -0.10073800782488339 0 0.072692880271686411 -6.250966231194683e-05 -0 0.00045341154415217289 0.10477383024610733
0.94528343312747076 0.25 -0.0076763211591137255 0.0071953199928763145 0.12460989535066724 -0.93022145543394263 -0.10038998206838294 0 0.062304947675333622 -6.0226751649912737e-05 -0 0.00044424007786086483 0.103777293950069
0.93015865138646969 0.25 -0.0097066184806981134 0.0080651350350835482 0.10658723565868489 -0.93990234143005225 -0.099981762915147016 0 0.053293617829342443 -5.668589272896822e-05 -0 0.00042606588080290462 0.10280867729509538
0.91333622996924069 0.25 -0.011920608361423902 0.008902367215015583 0.090855959172299605 -0.9482830122466267 -0.099515674705869403 0 0.045427979586149803 -5.2257500584699273e-05 -0 0.00040102606460209236 0.10188463648876787
0.89488255928768423 0.25 -0.014297207554649326 0.0097037311698349726 0.077071841713394207 -0.95557737209809179 -0.098995172714182553 0 0.038535920856697103 -4.7255130246334511e-05 -0 0.00037094438107776662 0.10101774984176871
0.87487046754930031 0.25 -0.016814596268717938 0.010466097653607009 0.064958183595777319 -0.96195346719799479 -0.098424302639028016 0 0.03247909179788866 -4.193462739705691e-05 -0 0.00033733284395070124 0.10021723855287551
0.85337893333752513 0.25 -0.019450462152921618 0.011186500628450724 0.05428051015016222 -0.9675501343355869 -0.09780709277463201 0 0.02714025507508111 -3.6496560470248002e-05 -0 0.0003014028560339258 0.099489646587458985
0.83049277391934462 0.25 -0.022182176962971728 0.011862143849341755 0.044835207465678151 -0.97248509327456467 -0.097146980874770889 0 0.022417603732839075 -3.1092673270053532e-05 -0 0.00026409683629493945 0.098839452909030651
0.80630231051029067 0.25 -0.024986901354195214 0.012490407405662707 0.036445361253743425 -0.97685860711214412 -0.096446360518052929 0 0.018222680626871712 -2.583518027591207e-05 -0 0.00022613771484644336 0.098269583179410105
0.78090301181786748 0.25 -0.027841619172477405 0.013068854612481751 0.02895975777092763 -0.98075509087265433 -0.095706290056839477 0 0.014479878885463815 -2.0807139981505431e-05 -0 0.00018808804224366857 0.097781800632456228
0.75439511727017816 0.25 -0.03072310850471242 0.013595239552866678 0.022252860307968136 -0.98424393580844216 -0.09492636365277593 0 0.011126430153984068 -1.6072352354752161e-05 -0 0.00015041020066225295 0.097376972555284075
0.72688324141669702 0.25 -0.033607862197159749 0.014067515469372405 0.016224832322280891 -0.9873801048331855 -0.094104709007183721 0 0.0081124161611404455 -1.1683774011567692e-05 -0 0.00011352187137502953 0.097055222246030678
0.69847596106243759 0.25 -0.036471975160091902 0.014483844094826337 0.010801518487572381 -0.99020459755519974 -0.093238063541520408 0 0.0054007592437861907 -7.6900298450213747e-06 -0 7.7844840989092963e-05 0.096815982485205052
0.66928538676490634 0.25 -0.039291019208758549 0.014842605902387451 0.0059346369563132439 -0.99274469657792686 -0.092321885054881161 0 0.002967318478156622 -4.1398978346780994e-06 -0 4.3847737492796001e-05 0.09665796482259488
0.63942672038495063 0.25 -0.042039928175558579 0.015142411142441636 0.0016023811379604069 -0.99501392508109776 -0.091350466647670533 0 0.00080119056898020347 -1.0846071824920113e-06 -0 1.2083377337646004e-05 0.096579056085942014
0.60901780043764497 0.25 -0.0446929163901187 0.015382111418026756 -0.0021894507316311262 -0.99701167637092636 -0.090317041092289815 0 -0.0010947253658155631 1.4223152470762036e-06 0 -1.6779012386079443e-05 0.096576152042785621
0.57817863703750727 0.25 -0.047223452291686785 0.015560811431625243 -0.0054057893698506998 -0.99872252102143044 -0.089213874338295571 0 -0.0027028946849253499 3.3280526230112238e-06 0 -4.1927357100653769e-05 0.096644937135032236
0.54703093827340443 0.25 -0.049604305952496909 0.015677880418710322 -0.0079801985292564659 -1.0001152447079016 -0.08803235673382008 0 -0.0039900992646282329 4.5868651070032033e-06 0 -6.2387909319717801e-05 0.096779621448241218
0.51569762988232837 0.25 -0.051807684803124837 0.015732962677391771 -0.0098124600019864339 -1.0011416599960268 -0.086763106343574412 0 -0.0049062300009932169 5.1702695496756729e-06 0 -7.7016182673166994e-05 0.096972649350429999
0.48430237011767174 0.25 -0.053805466115936507 0.015725986524656094 -0.010765948534211534 -1.0017352216437962 -0.085396102091758297 0 -0.0053829742671057668 5.0813345420807774e-06 0 -8.4499937711124114e-05 0.097214397230214827
0.45296906172659562 0.25 -0.055569528163519975 0.015657170978415763 -0.010664887845517557 -1.0018094512168616 -0.083920863306379864 0 -0.0053324439227587783 4.3731262347257003e-06 0 -8.3376378842181878e-05 0.097492881012477869
0.42182136296249284 0.25 -0.057072174836314431 0.01552702950296056 -0.0092915289968502623 -1.0012561336368577 -0.08232668978782659 0 -0.0046457644984251312 3.1709607074124518e-06 0 -7.206519300118011e-05 0.097793496010436409
0.39098219956235519 0.25 -0.058286641331017283 0.01533637028366916 -0.0063832427180865459 -0.99994320024347749 -0.080602971439762777 0 -0.0031916213590432729 1.6976800653258073e-06 0 -4.8918437434001702e-05 0.098098812430544163
0.36057327961504948 0.25 -0.059187661776718081 0.01508629272942999 -0.001629445909612226 -0.9977121459186078 -0.078739569443189647 0 -0.00081472295480611301 3.0071643550595538e-07 0 -1.2287469760277943e-05 0.098388449194008479
0.33071461323509366 0.25 -0.059752073801909993 0.014778180243840422 0.0053318157118666942 -0.99437473395324605 -0.076727262192420931 0 0.0026659078559333471 -5.2067668682944174e-07 -0 3.939382601073724e-05 0.098639046655606549
0.30152403893756236 0.25 -0.059959430471257333 0.014413689754837394 0.014917946583578701 -0.98970860477569689 -0.07455823931239719 0 0.0074589732917893503 -8.9860755442039917e-08 -0 0.00010751128936348835 0.098824355287470189
0.27311675858330303 0.25 -0.059792587074142409 0.013994739035319559 0.027607056720500567 -0.98345119812187154 -0.072226616923090417 0 0.013803528360250283 2.4693233042011026e-06 0 0.00019316099419801081 0.098915452457100747
0.24560488272982206 0.25 -0.059238229172095286 0.013523493471851764 0.043945175531924785 -0.97529108458094704 -0.069728938074484131 0 0.021972587765962392 8.2499853285483182e-06 0 0.00029703159856388987 0.098881093080176313
0.21909698818213261 0.25 -0.05828730924331732 0.013002354643612629 0.064556542556318486 -0.96485532326416157 -0.067064615204233138 0 0.032278271278159243 1.8574620281329239e-05 0 0.00041928229508976278 0.098688192272490996
0.19369768948970933 0.25 -0.056935362212931107 0.012433953891182514 0.090158468995147012 -0.9516907233617562 -0.064236267575492612 0 0.045079234497573506 3.5003767319918206e-05 0 0.00055941907148806863 0.09830242949489762
0.16950722608065544 0.25 -0.055182675016790993 0.011821155084617049 0.12158258910667119 -0.9352357242230932 -0.061249906369195528 0 0.060791294553335595 5.9344031664555174e-05 0 0.00071616880899234338 0.097688954767889441
0.14662106666247496 0.25 -0.053034291884932951 0.011167072271339104 0.15980438723817159 -0.91477771531573793 -0.058114923415136549 0 0.079902193619085793 9.3660568840482918e-05 0 0.00088734425279148271 0.09681316926950928
0.12512953245069983 0.25 -0.050499844911143184 0.010475110264760779 0.20598218642569655 -0.88938741054440507 -0.054843846869282148 0 0.10299109321284827 0.00014030031369677851 0 0.0010696813381136571 0.095641545694294644
0.10511744071231585 0.25 -0.047593208272425552 0.0097490404470371717 0.26150395347570332 -0.85781627090695045 -0.051451840507313787 0 0.13075197673785166 0.00020193072102714504 0 0.0012586104083532914 0.09414244773089446
0.086663770030759368 0.25 -0.044331983687162846 0.0089931319259535375 0.3280314878334184 -0.81833290255871494 -0.047955945996407803 0 0.1640157439167092 0.00028158956292432071 0 0.0014478871592994193 0.092286901002296362
0.069841348613530335 0.25 -0.040736833829003914 0.0082123733836991855 0.40750609304127694 -0.76845614459896894 -0.044374100405660435 0 0.20375304652063847 0.00038271039545734751 0 0.0016289421654593331 0.090049257055738574
0.054716566872529238 0.25 -0.036830688916253643 0.0074128511262500883 0.50200763337268062 -0.70450970376494715 -0.040723996959357064 0 0.25100381668634031 0.00050899552149601579 0 0.0017896805828192437 0.087407674702445495
0.041349115411432297 0.25 -0.032637859072522708 0.0066024102630738435 0.61315480296311675 -0.62086599011694599 -0.037021876681059565 0 0.30657740148155838 0.00066373703152920987 0 0.0019122331167562487 0.084344313417691469
0.02979174945414878 0.25 -0.028183090860077246 0.0057918533130261497 0.74015601309085088 -0.50866132260858365 -0.03328131294338578 0 0.37007800654542544 0.00084739652841356978 0 0.0019688178080530991 0.080845068940448711
0.020090080644053848 0.25 -0.023490610264008293 0.0049971926169809222 0.87401215479311034 -0.35371866025489451 -0.02951193986121721 0 0.43700607739655517 0.0010499955767399973 0 0.0019148125771501555 0.076898504229728243
0.012282397035670051 0.25 -0.018583196101322176 0.0042439616167204552 0.98141093341914609 -0.1338942121981298 -0.025717824960444599 0 0.49070546670957305 0.0012290757255511676 0 0.0016811679207565232 0.072493128874056526
0.0063995119892083507 0.25 -0.013481327215572153 0.0035751083188670556 0.96688210841899958 0.180661303024647 -0.021894866303248689 0 0.48344105420949979 0.0012555724060241166 0 0.0011877482678464188 0.067611034561042907
0.0024646425643126413 0.25 -0.0082024438975208773 0.0030620514538142762 0.62801027108234164 0.60964312276757315 -0.018027528390218359 0 0.31400513554117082 0.00084207577882841513 0 0.00046410171879746569 0.062215387345121415
0.00049331789293211026 0.25 -0.0027603588807454159 0.0028040940950683269 -0.23378312990931405 1.110668521010661 -0.014091357113660545 0 -0.11689156495465702 -0.00032266266940681707 -0 -5.7664700524968297e-05 0.056238462333401337
0.00049331789293211026 0.25 0.0027603588807454159 0.0028040940950683269 -1.3980553656229593 1.5485325762081104 -0.010110689651678488 0 -0.69902768281147964 -0.001929567272135557 0 0.0003448428635857746 0.049670815813345509
0.0024646425643126413 0.25 0.0082024438975208773 0.0030620514538142762 -2.247198203222478 1.8019879764694364 -0.0061266534147067023 0 -1.123599101611239 -0.0030131850772107398 0 0.0016606870884399675 0.042610740646730538
0.0063995119892083507 0.25 0.013481327215572153 0.0035751083188670556 -2.4736766103134329 1.8637789413334278 -0.0021605914653031327 0 -1.2368383051567164 -0.0032122634872367301 0 0.0030387418316347092 0.035215886327502915
0.012282397035670051 0.25 0.018583196101322176 0.0042439616167204552 -2.3401370709180886 1.827603280426771 0.0018221666757162261 0 -1.1700685354590443 -0.0029306843549290777 0 0.0040086810120347422 0.027528632837787961
0.020090080644053848 0.25 0.023490610264008293 0.0049971926169809222 -2.1055498259500407 1.7622473022556933 0.0058541987130520928 0 -1.0527749129750203 -0.0025295048721336632 0 0.0046129029973271032 0.019574601172480798
0.02979174945414878 0.25 0.028183090860077246 0.0057918533130261497 -1.8725498015066555 1.6948305386705793 0.0099622636107096728 0 -0.93627490075332775 -0.0021438617980713308 0 0.0049809895893125336 0.011384005767692711
0.041349115411432297 0.25 0.032637859072522708 0.0066024102630738435 -1.6678425981884635 1.6332917160600107 0.014169277970634518 0 -0.83392129909423174 -0.0018054313361485089 0 0.0052014659827831645 0.0029929409239586894
0.054716566872529238 0.25 0.036830688916253643 0.0074128511262500883 -1.4934671871007774 1.5789633023117231 0.018495325183277053 0 -0.74673359355038871 -0.0015142560773995521 0 0.0053242800470479695 -0.0055586682858032544
0.069841348613530335 0.25 0.040736833829003914 0.0082123733836991855 -1.3451423948000092 1.5312136880739218 0.02295727020069795 0 -0.67257119740000459 -0.0012632939400202049 0 0.0053769973083929662 -0.014228521923701521
0.086663770030759368 0.25 0.044331983687162846 0.0089931319259535375 -1.2178472070437532 1.4889886603051974 0.027567671760349334 0 -0.60892360352187658 -0.0010454272698180857 0 0.0053754148564017024 -0.022972926515520173
0.10511744071231585 0.25 0.047593208272425552 0.0097490404470371717 -1.1072795310187198 1.4512870409208745 0.032333510076268515 0 -0.55363976550935989 -0.00085503010989079937 0 0.0053293020016471617 -0.031747626469107684
0.12512953245069983 0.25 0.050499844911143184 0.010475110264760779 -1.0100707961506248 1.4172800903812619 0.037255087699628563 0 -0.50503539807531239 -0.00068798788873428802 0 0.0052453753383459546 -0.04050859312019487
0.14662106666247496 0.25 0.053034291884932951 0.011167072271339104 -0.9236635852624695 1.3863160352569817 0.042325354715970091 0 -0.46183179263123475 -0.00054135470438610345 0 0.005128817725597791 -0.049212761239181925
0.16950722608065544 0.25 0.055182675016790993 0.011821155084617049 -0.846130669851062 1.3578923330741834 0.04752979727931568 0 -0.423065334925531 -0.00041299338690623053 0 0.0049840392323564969 -0.05781867562369189
0.19369768948970933 0.25 0.056935362212931107 0.012433953891182514 -0.77601427718425819 1.3316236261828793 0.052846905073216308 0 -0.3880071385921291 -0.0003012853201506164 0 0.0048150461209281389 -0.066287025902612054
0.21909698818213261 0.25 0.05828730924331732 0.013002354643612629 -0.71220133003237485 1.3072139722941161 0.058249125928314133 0 -0.35610066501618742 -0.00020491911037008023 0 0.0046256103006360409 -0.074581072370853999
0.24560488272982206 0.25 0.059238229172095286 0.013523493471851764 -0.65383146413092574 1.2844349906805128 0.063704150935999806 0 -0.32691573206546287 -0.00012274612448651525 0 0.0044193384741651803 -0.082666981453358865
0.27311675858330303 0.25 0.059792587074142409 0.013994739035319559 -0.60023029063131661 1.2631092281155392 0.069176357815973838 0 -0.3001151453156583 -5.3687818283166713e-05 0 0.0041996899872346789 -0.09051409154753684
