x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.996922076 0.125 -0.000445593178 0.00155499578 0.235587478 -0.857603967 -0.170082301 0 0.117793739 -2.62438789e-05 -0 0.000181278941 0.0760370493
0.984686196 0.125 -0.00219627423 0.00462524593 0.187042177 -0.885573804 -0.169460535 0 0.0935210884 -6.10266907e-05 -0 0.000428231462 0.0744561106
0.960515738 0.125 -0.00557609182 0.00757758319 0.116394699 -0.924840093 -0.16815491 0 0.0581973493 -6.03718036e-05 -0 0.000436843344 0.0723523572
0.925005853 0.125 -0.0103608835 0.0103378743 0.0683862567 -0.950743198 -0.166436628 0 0.0341931283 -4.63327269e-05 -0 0.000350434624 0.0703012422
0.879030943 0.125 -0.0162547119 0.0128378421 0.0337676406 -0.969082475 -0.16465576 0 0.0168838203 -2.68770655e-05 -0 0.000215079024 0.0685957149
0.823723018 0.125 -0.0229215641 0.015016526 0.00652897358 -0.983324647 -0.162922338 0 0.00326448679 -5.68524456e-06 -0 4.8690461e-05 0.0674215332
0.760443926 0.125 -0.0300075412 0.0168210864 -0.0160834789 -0.995059311 -0.161060184 0 -0.00804173946 1.44867472e-05 0 -0.000134492831 0.0669119209
0.690751851 0.125 -0.0371483043 0.0182078183 -0.034860611 -1.0048064 -0.158822924 0 -0.0174303055 3.08331291e-05 0 -0.00031586652 0.067134276
0.61636281 0.125 -0.0439641662 0.0191431046 -0.0498385429 -1.01266766 -0.156021863 0 -0.0249192715 4.08424712e-05 0 -0.000475280569 0.0680834055
0.539108634 0.125 -0.0500518233 0.0196046978 -0.0605828762 -1.01848209 -0.1525684 0 -0.0302914381 4.25545441e-05 0 -0.000592327793 0.0696842447
0.460891366 0.125 -0.0549848676 0.019583106 -0.0659908056 -1.02174819 -0.148396194 0 -0.0329954028 3.503064e-05 0 -0.000645202177 0.0717927217
0.38363713 0.125 -0.0583324954 0.0190826431 -0.0639135838 -1.02144778 -0.143380776 0 -0.0319567919 1.95618213e-05 0 -0.000609506213 0.0741912723
0.30924812 0.125 -0.0596989468 0.0181218311 -0.0506819487 -1.01579523 -0.137266278 0 -0.0253409743 1.80150653e-06 0 -0.000459221366 0.0765805766
0.239556059 0.125 -0.0587764904 0.0167328082 -0.0205106735 -1.0018487 -0.12965259 0 -0.0102553368 -5.4590887e-06 -0 -0.000171513719 0.0785758793
0.176276997 0.125 -0.0553972535 0.0149600208 0.0354765058 -0.974730134 -0.120102808 0 0.0177382529 2.05285214e-05 0 0.000264569389 0.0797168314
0.120969057 0.125 -0.0495657399 0.0128595717 0.131225646 -0.925765753 -0.108314767 0 0.0656128228 0.00011537721 0 0.000835827086 0.079496637
