x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.99692208514878444 0.125 -0.0004455931718513342 0.0015550010535473613 0.23610302767422908 -0.85729313538165497 -0.17013363087074332 0 0.11805151383711454 -2.6301474246265486e-05 -0 0.00018167625382386492 0.076062893589232114
0.98468621422257285 0.125 -0.0021962743015765005 0.0046252409139779793 0.18738644001441018 -0.88537083576183551 -0.16950528949852497 0 0.093693220007205091 -6.1138946582913272e-05 -0 0.00042901919667546031 0.074478779330501108
0.96051576012088036 0.125 -0.0055760919532658977 0.0075775919708038486 0.11652514543367498 -0.92476197230504198 -0.16819675723632055 0 0.058262572716837491 -6.0439544826855467e-05 -0 0.00043733337897088959 0.072372667857994483
0.92500587964082881 0.125 -0.01036088366749466 0.010337880870778055 0.068463343996780668 -0.95069562519713591 -0.16647667774870542 0 0.034231671998390334 -4.638497708903982e-05 -0 0.00035082983648440647 0.070319730642989922
0.87903094389037373 0.125 -0.016254711064038547 0.012837854999734361 0.033826542336962584 -0.9690453014826298 -0.16469566277676104 0 0.016913271168481292 -2.6923943571660052e-05 -0 0.00021545438381164321 0.068612193682929659
0.82372300836975509 0.125 -0.022921563206207175 0.015016520877195294 0.0065707994737532749 -0.98329739724263143 -0.16295836616176981 0 0.0032853997368766374 -5.7216661723297824e-06 -0 4.9002364954038909e-05 0.067436358335322882
0.76044393800800492 0.125 -0.030007539975403105 0.016821084645048334 -0.016051223243086943 -0.99503784915049409 -0.16109283659134435 0 -0.0080256116215434714 1.4457697940243765e-05 0 -0.00013422309012378695 0.066925180886761693
0.69075187352862355 0.125 -0.03714830691674937 0.018207820447790984 -0.034835457640863376 -1.00478943960369 -0.15885099842860867 0 -0.017417728820431688 3.0810890554711231e-05 0 -0.00031563865032349848 0.06714627720944398
0.61636286485379455 0.125 -0.043964166380081056 0.019143108652798391 -0.049812855942759748 -1.0126506461154705 -0.15604975124837545 0 -0.024906427971379874 4.0821417826963215e-05 0 -0.00047503572207076029 0.068094210870171576
0.53910861626005768 0.125 -0.050051825452898026 0.019604707011831354 -0.060556825530204916 -1.0184654469849546 -0.15259409827362805 0 -0.030278412765102458 4.2536273123444021e-05 0 -0.00059207341289701262 0.06969364097107264
0.46089138373994221 0.125 -0.054984867152515861 0.019583108444172881 -0.065969729631978558 -1.0217345277666214 -0.14841928581386457 0 -0.032984864815989279 3.5019456245932268e-05 0 -0.00064499621023920159 0.071800917076761089
