x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.9980286753286195 0.10000000000000001 -0.00028580001464958288 0.00079677375542792645 -0.2048461437512028 -0.87648886284346339 -0.66076729418349323 0 -0.1024230718756014 1.170900617700065e-05 -0 -8.0763651402779169e-05
0.99017446561077727 0.10000000000000001 -0.0014158843276653316 0.0023772640558877844 -0.25128544161091049 -0.90316989484306687 -0.65997695615837526 0 -0.12564272080545524 4.2431270552019692e-05 -0 -0.00029565667336926968
0.97458991175422061 0.10000000000000001 -0.0036250080017540013 0.0039188807427078531 -0.30625465244130989 -0.93431454083074827 -0.65826361834263469 0 -0.15312732622065495 8.3597681730021508e-05 -0 -0.00059423624190726076
0.95152079148302871 0.10000000000000001 -0.0068164066519663929 0.0053966667838288192 -0.34866165691391737 -0.95852977534260686 -0.6556541212373862 0 -0.17433082845695869 0.00012737023661902526 -0 -0.00093214355502848581
0.92133091860470273 0.10000000000000001 -0.010856955807182069 0.0067869947815603964 -0.37969488837832488 -0.97684001402720522 -0.65228711115095206 0 -0.18984744418916244 0.00016812812812658356 -0 -0.0012774774844535796
0.88449640544908981 0.10000000000000001 -0.015588334401976472 0.008067922277099248 -0.40251762042586847 -0.99104719850962264 -0.64833870064349619 0 -0.20125881021293424 0.00020265866297476738 -0 -0.0016110439092556965
0.84159815429252538 0.10000000000000001 -0.020837437926095201 0.0092194451782551031 -0.4192168349389136 -1.0022581400391599 -0.64396852070901522 0 -0.2096084174694568 0.00022903616732499274 -0 -0.0019188526630394098
0.79331269618192168 0.10000000000000001 -0.026423870554427506 0.010223688476388149 -0.43073999754450831 -1.0109462116174559 -0.6393181952367869 0 -0.21536999877225416 0.00024592822920742726 -0 -0.0021880987712813208
0.74040152163601736 0.10000000000000001 -0.03216334206515703 0.011065081052344406 -0.43772365396063417 -1.0173821967443819 -0.6345526926175713 0 -0.21886182698031709 0.00025254498540689622 -0 -0.0024085197651794177
0.68369907148500508 0.10000000000000001 -0.037867139806271002 0.011730552499643098 -0.44094674942147383 -1.0218838190893458 -0.62984141631433466 0 -0.22047337471073691 0.00024860966194710082 -0 -0.0025742977700484908
0.62409957724016807 0.10000000000000001 -0.043339172069497764 0.012209771554477111 -0.4410050992511052 -1.0246755288295775 -0.62533603755815248 0 -0.2205025496255526 0.00023399626617481994 -0 -0.0026820977518960906
0.56254295852875957 0.10000000000000001 -0.04837301394486801 0.012495423818044672 -0.43834772794793864 -1.0259278110932406 -0.62114398843856689 0 -0.21917386397396932 0.00020872835855852961 -0 -0.0027307045968102618
0.5 0.10000000000000001 -0.052751648918489789 0.012583503269688224 -0.4331976333303964 -1.0257326613430813 -0.61730878884431595 0 -0.2165988166651982 0.00017308682732434112 -0 -0.0027200704455684569
0.43745704147124054 0.10000000000000001 -0.056252076904095907 0.012473569403006035 -0.42500348503482299 -1.0238501006283771 -0.61378697972349094 0 -0.2125017425174115 0.00012772601454272511 -0 -0.0026475761051117088
0.37590042275983204 0.10000000000000001 -0.058655744022591161 0.012168906279236237 -0.41276866847926019 -1.0198694257311238 -0.61043838586554156 0 -0.2063843342396301 7.4382601928900936e-05 -0 -0.0025103698793083606
0.31630092851499497 0.10000000000000001 -0.059764121137639292 0.011676524308940684 -0.39468565796387045 -1.0130219100818061 -0.60701916580786774 0 -0.19734282898193523 1.636814069490979e-05 -0 -0.002304220204592877
0.2595984783639827 0.10000000000000001 -0.059417119904939503 0.011006984151244421 -0.36789927038707537 -1.0020273717720509 -0.6031918572118421 0 -0.18394963519353769 -4.0789573539289268e-05 0 -0.0020243198106950893
0.20668730381807845 0.10000000000000001 -0.057510814972506166 0.010174101511896995 -0.32855787717847162 -0.98503039416818094 -0.59855910296590575 0 -0.16427893858923581 -8.8838569272286583e-05 0 -0.0016690279320409037
0.1584018457074747 0.10000000000000001 -0.054010484810261911 0.0091947101574383419 -0.27103016972901317 -0.95901299184070787 -0.59272611821122534 0 -0.13551508486450659 -0.0001164553289740869 0 -0.0012405679343109426
0.11550359455091025 0.10000000000000001 -0.048955465039686237 0.0080888303460515901 -0.18717587223390986 -0.91896412747851841 -0.58538944698512907 0 -0.093587936116954928 -0.00010881044962380253 0 -0.00074915614527140835
