x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.99950668210706795 0.20000000000000001 -7.1657817876615007e-05 0.00039879609735287151 0.35927765986666038 -0.79213114141743779 -0.11511122851419286 0 0.17963882993333019 -1.029802124714461e-05 -0 7.0895239257199967e-05 0.092063422539872444
0.99753535743568733 0.20000000000000001 -0.00035745783252619787 0.0011947514332487864 0.31854862959779284 -0.81744259907987726 -0.11506071272046819 0 0.15927431479889642 -2.728588132843606e-05 -0 0.0001883268135243946 0.09167549522766319
0.9936004880107917 0.20000000000000001 -0.00092575606142742957 0.0019858057199797943 0.25764476739743902 -0.85389815396644575 -0.11494857656907756 0 0.12882238369871951 -3.6498579408034364e-05 -0 0.00025319912202854576 0.091052037699212385
0.98771760296432998 0.20000000000000001 -0.0017700403597935954 0.0027687230503917084 0.21280623278658151 -0.87978503725995683 -0.1147695753539015 0 0.10640311639329075 -4.1720939968122855e-05 -0 0.00029163156815580776 0.090286223855496006
0.97990991935594618 0.20000000000000001 -0.0028807654427409151 0.003540313690403263 0.17788181605398956 -0.89944577232606959 -0.11452286492561523 0 0.08894090802699478 -4.415715551743847e-05 -0 0.0003117671412312241 0.089438256101637276
0.97020825054585125 0.20000000000000001 -0.0042456048184634186 0.0042974506205657459 0.14963391926862724 -0.91505294292844375 -0.11421117445051948 0 0.074816959634313618 -4.4545572396656055e-05 -0 0.00031842143519403342 0.088550511589647163
0.95865088458856773 0.20000000000000001 -0.0058497618846238379 0.0050370843766766706 0.12622745772483435 -0.92779999879630193 -0.1138406979456284 0 0.063113728862417173 -4.341792883916437e-05 -0 0.00031493035525633059 0.087654202013268817
0.94528343312747076 0.20000000000000001 -0.0076763211591137255 0.0057562559943010521 0.10653890461491555 -0.93840120021607942 -0.11342082180140488 0 0.053269452307457776 -4.1194109865766149e-05 -0 0.00030385292370659495 0.086772611588796608
0.93015865138646969 0.20000000000000001 -0.0097066184806981134 0.0064521080280668395 0.089817398142018945 -0.94732353832719829 -0.11296333736756514 0 0.044908699071009472 -3.8213801979645678e-05 -0 0.00028722485287710963 0.085922952288716561
0.91333622996924069 0.20000000000000001 -0.011920608361423902 0.0071218937720124668 0.075505539641268715 -0.95490442852995627 -0.11248107722016543 0 0.037752769820634358 -3.4742736242266148e-05 -0 0.00026661709099849132 0.085117775849468738
0.89488255928768423 0.20000000000000001 -0.014297207554649326 0.0077629849358679783 0.063150803599300032 -0.96140953727572098 -0.11198615109014143 0 0.031575401799650016 -3.097576892316036e-05 -0 0.00024315428550746439 0.084366253010108652
0.87487046754930031 0.20000000000000001 -0.016814596268717938 0.0083728781228856082 0.052368994548526615 -0.96705811455748758 -0.11148815416891014 0 0.026184497274263308 -2.7046005931652642e-05 -0 0.0002175649735014036 0.08367532548074591
0.85337893333752513 0.20000000000000001 -0.019450462152921618 0.0089492005027605789 0.042834615646242469 -0.97203188624025938 -0.11099277672876312 0 0.021417307823121234 -2.304055191564182e-05 -0 0.00019027787995620936 0.083050628525307882
0.83049277391934462 0.20000000000000001 -0.022182176962971728 0.0094897150794734045 0.034281058030672162 -0.97647757084932474 -0.1105011112954519 0 0.017140529015336081 -1.9018798786920028e-05 -0 0.00016154302803526565 0.082497100307873286
0.80630231051029067 0.20000000000000001 -0.024986901354195214 0.0099923259245301658 0.026500507376356452 -0.98050872348308693 -0.11000970774077584 0 0.013250253688178226 -1.5028423084180224e-05 -0 0.00013154517281114951 0.082019272711411406
