x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.99692208514878444 0.125 -0.0004455931718513342 0.0015550010535473613 0.23608439989459951 -0.85730454111111598 -0.17013090223607058 0 0.11804219994729975 -2.6299399143413061e-05 -0 0.00018166192014397315 0.076062203534210032
0.98468621422257285 0.125 -0.0021962743015765005 0.0046252409139779793 0.18737041096963336 -0.88538045440342039 -0.16950233034020334 0 0.09368520548481668 -6.1133716754584665e-05 -0 0.00042898249835346278 0.07447821921111919
0.96051576012088036 0.125 -0.0055760919532658977 0.0075775919708038486 0.11652029195059876 -0.92476491292713692 -0.16819501737050963 0 0.058260145975299382 -6.04370274104913e-05 -0 0.00043731516324461354 0.07237229942884843
0.92500587964082881 0.125 -0.01036088366749466 0.010337880870778055 0.068465571441470918 -0.95069468981183491 -0.16647532946988886 0 0.034232785720735459 -4.638648621735422e-05 -0 0.0003508412506808339 0.070319209094335589
0.87903094389037373 0.125 -0.016254711064038547 0.012837854999734361 0.033822466129978634 -0.96904773976632319 -0.16469369120826019 0 0.016911233064989317 -2.692069914999469e-05 -0 0.0002154284208664723 0.068611828927370541
0.82372300836975509 0.125 -0.022921563206207175 0.015016520877195294 0.0065671881918506481 -0.98329925138874275 -0.16295825854030038 0 0.003283594095925324 -5.7185215702789149e-06 -0 4.8975433474170855e-05 0.067436066178208826
0.76044393800800492 0.125 -0.030007539975403105 0.016821084645048334 -0.016052241111351284 -0.99503845168182481 -0.16109227413500632 0 -0.0080261205556756421 1.4458614757092294e-05 0 -0.00013423160171332186 0.066925046890291509
0.69075187352862355 0.125 -0.03714830691674937 0.018207820447790984 -0.034834961778819729 -1.0047890163875468 -0.15885211464052346 0 -0.017417480889409864 3.0810451979989044e-05 0 -0.00031563415739483319 0.067146040411182384
0.61636286485379455 0.125 -0.043964166380081056 0.019143108652798391 -0.049815411806239274 -1.0126520653610902 -0.15604873061373328 0 -0.024907705903119637 4.0823512345918849e-05 0 -0.00047506009582790656 0.068094025629096264
0.53910861626005768 0.125 -0.050051825452898026 0.019604707011831354 -0.060559831660979446 -1.0184671233587139 -0.15259275965263069 0 -0.030279915830489723 4.2538384687228136e-05 0 -0.0005921028043007349 0.069693624322820585
0.46089138373994221 0.125 -0.054984867152515861 0.019583108444172881 -0.065969827017060334 -1.0217346381893209 -0.1484188537255218 0 -0.032984913508530167 3.5019507941954507e-05 0 -0.00064499716238814982 0.071800992243514314
0.3836371351462054 0.125 -0.058332498386376046 0.019082636699206137 -0.063892532439213445 -1.0214347293877182 -0.14340023026429319 0 -0.031946266219606723 1.9555365088260196e-05 0 -0.00060930526282347564 0.074198531585884769
0.30924812647137645 0.125 -0.059698945729017357 0.018121827612834193 -0.050657966303248037 -1.0157811576335629 -0.13728294176578101 0 -0.025328983151624018 1.8006533786952184e-06 0 -0.00045900393435147611 0.07658686488439867
0.23955606199199503 0.125 -0.058776491736742507 0.016732813469278005 -0.020484065201951562 -1.0018335398697438 -0.12966735747292071 0 -0.010242032600975781 -5.452014484688349e-06 -0 -0.00017129127718581993 0.07858112498104014
0.17627699163024482 0.125 -0.055397253303325365 0.014960022488987201 0.035507518916219616 -0.97471274340898229 -0.12011473231837907 0 0.017753759458109808 2.0546454053048692e-05 0 0.00026480071526991219 0.079721101809568276
0.12096905610962624 0.125 -0.049565739261938538 0.012859572154727557 0.13126103260615274 -0.92574552501284801 -0.10832446774636675 0 0.065630516303076369 0.00011540833779867682 0 0.00083605248851390814 0.079499836582402672
0.074994120359171162 0.125 -0.041457681615313421 0.010502634386744855 0.29005398424564077 -0.83728456344148616 -0.094342861823028645 0 0.14502699212282039 0.00033292010435896342 0 0.001486336861800584 0.077417362392581845
0.039484239879119643 0.125 -0.031379923776311922 0.0079918395543871097 0.55084231613236212 -0.66556294921443404 -0.078636152631105405 0 0.27542115806618106 0.00075556438508567474 0 0.0020673797959894912 0.073050904273219544
0.015313785777427175 0.125 -0.019698340421855538 0.0055282420642343054 0.91982803808689517 -0.2762843457077408 -0.061959036709348464 0 0.45991401904344759 0.001424577304433185 0 0.0021059361923373974 0.066095877049333396
0.0030779148512155574 0.125 -0.0067516840603727311 0.0037100807768303545 0.638597412151787 0.5995159551439293 -0.044533216547597745 0 0.3192987060758935 0.0010779019921551241 0 0.00049138711470245199 0.056056182810099504
0.0030779148512155574 0.125 0.0067516840603727311 0.0037100807768303545 -1.4810039617052486 1.5749024771966293 -0.026194446456628051 0 -0.74050198085262431 -0.0024998177103985491 0 0.0011396010221104156 0.04164631405367205
