x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.996922076 0.125 -0.000445593178 0.00155499578 0.235530376 -0.857638836 -0.170074165 0 0.117765188 -2.62375161e-05 -0 0.000181235009 0.0760352612
0.984686196 0.125 -0.00219627423 0.00462524593 0.187021673 -0.885587096 -0.169451594 0 0.0935108364 -6.10200004e-05 -0 0.000428184518 0.0744546205
0.960515738 0.125 -0.00557609182 0.00757758319 0.116402328 -0.924837351 -0.16814737 0 0.058201164 -6.0375758e-05 -0 0.000436871953 0.0723506734
0.925005853 0.125 -0.0103608835 0.0103378743 0.0683820248 -0.950746477 -0.166430503 0 0.0341910124 -4.63298602e-05 -0 0.000350412913 0.0702997297
0.879030943 0.125 -0.0162547119 0.0128378421 0.0337648392 -0.969084561 -0.16465205 0 0.0168824196 -2.68748354e-05 -0 0.000215061169 0.068594262
0.823723018 0.125 -0.0229215641 0.015016526 0.00652462244 -0.983327389 -0.16291903 0 0.00326231122 -5.68145606e-06 -0 4.86580138e-05 0.0674202517
0.760443926 0.125 -0.0300075412 0.0168210864 -0.0160858631 -0.99506104 -0.161057279 0 -0.00804293156 1.44888945e-05 0 -0.000134512768 0.0669107884
0.690751851 0.125 -0.0371483043 0.0182078183 -0.0348625183 -1.00480771 -0.15882048 0 -0.0174312592 3.08348135e-05 0 -0.000315883779 0.0671332181
0.61636281 0.125 -0.0439641662 0.0191431046 -0.0498408079 -1.01266897 -0.156020433 0 -0.024920404 4.08443266e-05 0 -0.000475302193 0.0680824593
0.539108634 0.125 -0.0500518233 0.0196046978 -0.0605852604 -1.01848352 -0.152566552 0 -0.0302926302 4.25562212e-05 0 -0.000592351134 0.069683373
0.460891366 0.125 -0.0549848676 0.019583106 -0.0659935474 -1.02174962 -0.148395598 0 -0.0329967737 3.50320915e-05 0 -0.000645229011 0.0717919916
0.38363713 0.125 -0.0583324954 0.0190826431 -0.0639154911 -1.02144885 -0.143379644 0 -0.0319577456 1.95624034e-05 0 -0.000609524373 0.0741906241
0.30924812 0.125 -0.0596989468 0.0181218311 -0.050683856 -1.0157963 -0.13726519 0 -0.025341928 1.8015744e-06 0 -0.000459238654 0.0765800178
0.239556059 0.125 -0.0587764904 0.0167328082 -0.0205141306 -1.00185049 -0.129652247 0 -0.0102570653 -5.46000911e-06 -0 -0.000171542633 0.0785753876
0.176276997 0.125 -0.0553972535 0.0149600208 0.0354736447 -0.974731684 -0.120102078 0 0.0177368224 2.05268661e-05 0 0.000264548056 0.0797164962
0.120969057 0.125 -0.0495657399 0.0128595717 0.131224215 -0.925766647 -0.108313918 0 0.0656121075 0.000115375951 0 0.000835818006 0.079496339
0.0749941245 0.125 -0.0414576828 0.0105026346 0.290009737 -0.837311924 -0.0943346024 0 0.145004869 0.000332869269 0 0.00148611004 0.0774149001
0.0394842401 0.125 -0.0313799232 0.00799184013 0.550794363 -0.665599704 -0.0786297917 0 0.275397182 0.000755498593 0 0.00206719991 0.0730496049
0.0153137855 0.125 -0.0196983404 0.00552824233 0.919795275 -0.276344299 -0.0619563162 0 0.459897637 0.00142452668 0 0.0021058612 0.0660956725
0.00307791494 0.125 -0.00675168401 0.00371008064 0.638694108 0.599435389 -0.0445320979 0 0.319347054 0.00107806514 0 0.000491461484 0.056057293
0.00307791494 0.125 0.00675168401 0.00371008064 -1.48075175 1.57482243 -0.026196681 0 -0.740375876 -0.00249939179 0 0.00113940693 0.0416486561
0.0153137855 0.125 0.0196983404 0.00552824233 -1.9960146 1.73087931 -0.00845913216 0 -0.998007298 -0.00309131388 0 0.00456985366 0.0250668619
0.0394842401 0.125 0.0313799232 0.00799184013 -1.44818139 1.56463385 0.0101116868 0 -0.724090695 -0.00198640209 0 0.00543520553 0.00768054137
0.0749941245 0.125 0.0414576828 0.0105026346 -1.07935905 1.44166517 0.0309928879 0 -0.539679527 -0.00123887369 0 0.00553100836 -0.0103001259
