x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.99692208514878444 0.125 -0.0004455931718513342 0.0015550010535473613 0.23610302767424607 -0.85729313538163554 -0.1701336308707912 0 0.11805151383712303 -2.630147424626738e-05 -0 0.00018167625382387799 0.076062893589232544
0.98468621422257285 0.125 -0.0021962743015765005 0.0046252409139779793 0.18738644001442073 -0.88537083576182363 -0.16950528949855576 0 0.093693220007210365 -6.1138946582916715e-05 -0 0.00042901919667548449 0.074478779330501343
0.96051576012088036 0.125 -0.0055760919532658977 0.0075775919708038486 0.11652514543367531 -0.92476197230503776 -0.16819675723634311 0 0.058262572716837657 -6.0439544826855636e-05 -0 0.00043733337897089084 0.072372667857994608
0.92500587964082881 0.125 -0.01036088366749466 0.010337880870778055 0.068463343996781556 -0.95069562519713258 -0.16647667774872166 0 0.034231671998390778 -4.6384977089040416e-05 -0 0.00035082983648441096 0.070319730642989908
0.87903094389037373 0.125 -0.016254711064038547 0.012837854999734361 0.033826542336962806 -0.96904530148262824 -0.16469566277676936 0 0.016913271168481403 -2.6923943571660228e-05 -0 0.00021545438381164459 0.06861219368292952
0.82372300836975509 0.125 -0.022921563206207175 0.015016520877195294 0.0065707994737530528 -0.98329739724263099 -0.16295836616177314 0 0.0032853997368765264 -5.7216661723295885e-06 -0 4.9002364954037256e-05 0.067436358335322744
0.76044393800800492 0.125 -0.030007539975403105 0.016821084645048334 -0.016051223243083612 -0.99503784915049243 -0.16109283659134424 0 -0.0080256116215418061 1.4457697940240763e-05 0 -0.00013422309012375909 0.066925180886761498
0.69075187352862355 0.125 -0.03714830691674937 0.018207820447790984 -0.034835457640858714 -1.0047894396036878 -0.15885099842860781 0 -0.017417728820429357 3.0810890554707111e-05 0 -0.00031563865032345625 0.067146277209443606
0.61636286485379455 0.125 -0.043964166380081056 0.019143108652798391 -0.049812855942758638 -1.0126506461154701 -0.15604975124837531 0 -0.024906427971379319 4.0821417826962307e-05 0 -0.00047503572207074972 0.068094210870171062
0.53910861626005768 0.125 -0.050051825452898026 0.019604707011831354 -0.060556825530206027 -1.0184654469849552 -0.15259409827362688 0 -0.030278412765103013 4.2536273123444807e-05 0 -0.00059207341289702357 0.069693640971072224
0.46089138373994221 0.125 -0.054984867152515861 0.019583108444172881 -0.065969729631979668 -1.0217345277666223 -0.14841928581386241 0 -0.032984864815989834 3.5019456245932857e-05 0 -0.00064499621023921254 0.071800917076760659
0.3836371351462054 0.125 -0.058332498386376046 0.019082636699206137 -0.063892245804092695 -1.0214344542262663 -0.14340119080252509 0 -0.031946122902046348 1.9555277358846141e-05 0 -0.00060930252935399319 0.074198528836616304
0.30924812647137645 0.125 -0.059698945729017357 0.018121827612834193 -0.050655294250037786 -1.0157797667282618 -0.13728350139589254 0 -0.025327647125018893 1.8005583997216786e-06 0 -0.00045897972329395043 0.076586754922534139
0.23955606199199503 0.125 -0.058776491736742507 0.016732813469278005 -0.020484191151082021 -1.0018333550007033 -0.129669271452866 0 -0.01024209557554101 -5.4520480071594411e-06 -0 -0.00017129233039411642 0.078580921346368751
0.17627699163024482 0.125 -0.055397253303325365 0.014960022488987201 0.035506177029813624 -0.9747133259808789 -0.12011559068447097 0 0.017753088514906812 2.0545677569412924e-05 0 0.00026479070802381432 0.079720953241950415
0.12096905610962624 0.125 -0.049565739261938538 0.012859572154727557 0.13126243393167714 -0.925744739055405 -0.10832471638348712 0 0.065631216965838568 0.00011540956988291596 0 0.00083606141410034172 0.07949970643466106
0.074994120359171162 0.125 -0.041457681615313421 0.010502634386744855 0.29004984427452507 -0.83728712854902498 -0.09434203777533845 0 0.14502492213726254 0.0003329153525551933 0 0.0014863156471577579 0.077417151773183923
0.039484239879119643 0.125 -0.031379923776311922 0.0079918395543871097 0.5508442339644738 -0.66556141597421303 -0.078636935354366305 0 0.2754221169822369 0.00075556701568539044 0 0.0020673869938521898 0.073050913510152513
0.015313785777427175 0.125 -0.019698340421855538 0.0055282420642343054 0.91983166285150242 -0.27627804734473477 -0.061957870394955039 0 0.45991583142575121 0.00142458291826227 0 0.0021059444911961608 0.066095698903142125
0.0030779148512155574 0.125 -0.0067516840603727311 0.0037100807768303545 0.63859582478006216 0.59951724271955809 -0.044533705234084717 0 0.31929791239003108 0.0010778993127970311 0 0.0004913858932537005 0.056055900524722417
0.0030779148512155574 0.125 0.0067516840603727311 0.0037100807768303545 -1.4810035228894396 1.5749023545471543 -0.026193444433086688 0 -0.7405017614447198 -0.0024998169697121233 0 0.0011396006844509917 0.041646061041105929
0.015313785777427175 0.125 0.019698340421855538 0.0055282420642343054 -1.9962290458691285 1.73094123449264 -0.008455093271150925 0 -0.99811452293456426 -0.003091645911457662 0 0.0045703444794251936 0.025062933856643755
0.039484239879119643 0.125 0.031379923776311922 0.0079918395543871097 -1.448304946748272 1.5646733264740127 0.01011573867888153 0 -0.72415247337413602 -0.0019865714823613014 0 0.0054356687887782704 0.0076754214355356752
0.074994120359171162 0.125 0.041457681615313421 0.010502634386744855 -1.0794452899625102 1.4416949114229103 0.031001166748965223 0 -0.53972264498125511 -0.0012389729433255024 0 0.005531450736458594 -0.0103064051527054
0.12096905610962624 0.125 0.049565739261938538 0.012859572154727557 -0.83639657564602321 1.3540471935374858 0.05433942693184822 0 -0.41819828782301161 -0.00073538305024189012 0 0.0053273345833833646 -0.02835373989311283
0.17627699163024482 0.125 0.055397253303325365 0.014960022488987201 -0.66396566525447298 1.2875104544588485 0.079262190946519151 0 -0.33198283262723649 -0.00038420426012140469 0 0.0049515873944584359 -0.045973453214933763
0.23955606199199503 0.125 0.058776491736742507 0.016732813469278005 -0.53319758783581728 1.2338039267007852 0.10452491709415893 0 -0.26659879391790864 -0.00014191523720617758 0 0.0044586899578943993 -0.062715138797309805
0.30924812647137645 0.125 0.059698945729017357 0.018121827612834193 -0.42919088191247123 1.1885067304864858 0.12900633124306296 0 -0.21459544095623562 1.525572517054086e-05 0 0.0038888316638359208 -0.0781692089965704
0.3836371351462054 0.125 0.058332498386376046 0.019082636699206137 -0.3441969780006513 1.1494010866984257 0.15190167838812527 0 -0.17209848900032565 0.00010534717141603819 0 0.0032824028432940715 -0.091998735578668403
0.46089138373994221 0.125 0.054984867152515861 0.019583108444172881 -0.2738880718962271 1.1153729470155187 0.17271728622851892 0 -0.13694403594811355 0.0001453910968494144 0 0.0026778458754991596 -0.10397403251683861
0.53910861626005768 0.125 0.050051825452898026 0.019604707011831354 -0.21542561589546527 1.0857608709332283 0.19117778910161848 0 -0.10771280794773264 0.00015131907518740518 0 0.0021062494361605857 -0.11399064385240476
0.61636286485379455 0.125 0.043964166380081056 0.019143108652798391 -0.16648060293146227 1.0599923741204509 0.20711535369921857 0 -0.083240301465731137 0.00013643012679616831 0 0.0015876269675281995 -0.12206409465024326
0.69075187352862355 0.125 0.03714830691674937 0.018207820447790984 -0.1247330811219427 1.037384218860377 0.22037936287544735 0 -0.062366540560971351 0.00011032257278262196 0 0.0011301870003234344 -0.12830408217803804
0.76044393800800492 0.125 0.030007539975403105 0.016821084645048334 -0.087584527462791995 1.0170132505570031 0.23079986060279656 0 -0.043792263731395997 7.8889354606752351e-05 0 0.00073239688620932507 -0.13287626150669607
0.82372300836975509 0.125 0.022921563206207175 0.015016520877195294 -0.051921953070380944 0.99758071901301526 0.23823237001687347 0 -0.025960976535190472 4.5212166901571787e-05 0 0.00038721292647026585 -0.13596255533215362
0.87903094389037373 0.125 0.016254711064038547 0.012837854999734361 -0.013786407963235936 0.97718271883321539 0.2426939265349693 0 -0.006893203981617968 1.0973172083640731e-05 0 8.7810985914726759e-05 -0.13773183265485187
0.92500587964082881 0.125 0.01036088366749466 0.010337880870778055 0.032283546446724598 0.9528436961172343 0.24455131224943982 0 0.016141773223362299 -2.1872603277378455e-05 -0 -0.00016543204961729175 -0.13833335735000654
0.96051576012088036 0.125 0.0055760919532658977 0.0075775919708038486 0.093994234205537541 0.9198719130740598 0.24462507911481984 0 0.046997117102768771 -4.8753157188420692e-05 -0 -0.00035277206388286824 -0.1379289969068308
0.98468621422257285 0.125 0.0021962743015765005 0.0046252409139779793 0.18340284549379293 0.8700978568154738 0.24398129860980394 0 0.091701422746896466 -5.983921127343584e-05 -0 -0.00041989880076535846 -0.13680811230311249
0.99692208514878444 0.125 0.0004455931718513342 0.0015550010535473613 0.24429093551648151 0.83452812253248709 0.24345816311210577 0 0.12214546775824076 -2.7213593202829396e-05 -0 -0.00018797667461087814 -0.1355992587012885
0.99692208514878444 0.375 -0.0004455931718513342 0.0015550010535473613 0.2667827616938786 -0.84816286327322299 -0.11763075988145849 0 0.1333913808469393 -2.9719144244608175e-05 -0 0.00020528365606647025 0.11203344243326376
0.98468621422257285 0.375 -0.0021962743015765005 0.0046252409139779793 0.21936133190057849 -0.87571245451536128 -0.11733015429165178 0 0.10968066595028925 -7.1571458171652239e-05 -0 0.0005022253605245292 0.11033320980427729
0.96051576012088036 0.375 -0.0055760919532658977 0.0075775919708038486 0.14942609721250477 -0.91485868526360836 -0.11665114137991614 0 0.074713048606252386 -7.750469022943846e-05 -0 0.00056081474738491868 0.10797865518502701
0.92500587964082881 0.375 -0.01036088366749466 0.010337880870778055 0.09966327165106359 -0.94178664100543708 -0.11564882694014833 0 0.049831635825531795 -6.7523411832917727e-05 -0 0.0005107090488961182 0.10558541872909866
0.87903094389037373 0.375 -0.016254711064038547 0.012837854999734361 0.062792517532013425 -0.96131064922370013 -0.11440855805880382 0 0.031396258766006713 -4.9979160799625836e-05 -0 0.00039994992802023908 0.10350022128737617
0.82372300836975509 0.375 -0.022921563206207175 0.015016520877195294 0.034595230019623169 -0.97603986877302162 -0.11292008034853454 0 0.017297615009811584 -3.0124546962347032e-05 -0 0.00025799723364897678 0.1019211641491112
0.76044393800800492 0.375 -0.030007539975403105 0.016821084645048334 0.01279958918770685 -0.98735112142401249 -0.11107733267880557 0 0.0063997945938534251 -1.1528877982229515e-05 -0 0.00010703236675927153 0.10094645204553022
0.69075187352862355 0.375 -0.03714830691674937 0.018207820447790984 -0.0038305416238422207 -0.99599285785596714 -0.10876014308442875 0 -0.0019152708119211104 3.3879962179404104e-06 0 -3.4707940415838177e-05 0.10059766989857317
0.61636286485379455 0.375 -0.043964166380081056 0.019143108652798391 -0.015841566487302616 -1.0023125443072873 -0.10588262374702759 0 -0.0079207832436513081 1.2982094529068889e-05 0 -0.00015107164270354494 0.10083575774459642
0.53910861626005768 0.375 -0.050051825452898026 0.019604707011831354 -0.022980790211314606 -1.0062289548594641 -0.10239179954344582 0 -0.011490395105657303 1.6142146825934175e-05 0 -0.00022468672643179843 0.10156687819820631
0.46089138373994221 0.375 -0.054984867152515861 0.019583108444172881 -0.023868169205400358 -1.0070834053289166 -0.09824043931352025 0 -0.011934084602700179 1.2670209682864166e-05 0 -0.00023336276757103221 0.10263338271768349
0.3836371351462054 0.375 -0.058332498386376046 0.019082636699206137 -0.015630719407824234 -1.0034515323454829 -0.093358136449516654 0 -0.007815359703912117 4.7840399017359717e-06 0 -0.00014906091891044146 0.10379344474312152
0.30924812647137645 0.375 -0.059698945729017357 0.018121827612834193 0.0064215341041474749 -0.99292390565078659 -0.087638938167006492 0 0.0032107670520737375 -2.282554536797175e-07 -0 5.8184519306036314e-05 0.10470205986789652
0.23955606199199503 0.375 -0.058776491736742507 0.016732813469278005 0.049126690822613228 -0.97176081043510687 -0.080958239110612507 0 0.024563345411306614 1.3075501728249521e-05 0 0.00041080584014722846 0.10490936016680356
0.17627699163024482 0.375 -0.055397253303325365 0.014960022488987201 0.12203032625825361 -0.93413499279530787 -0.073222189103142821 0 0.061015163129126804 7.0612945316166092e-05 0 0.00091005281878609639 0.10388817571540214
0.12096905610962624 0.375 -0.049565739261938538 0.012859572154727557 0.23870364785044607 -0.8701407538991377 -0.06443151832290045 0 0.11935182392522303 0.0002098748629195941 0 0.0015203962275804801 0.10109423577295951
0.074994120359171162 0.375 -0.041457681615313421 0.010502634386744855 0.41953473798103524 -0.75991526808805265 -0.054717888716833585 0 0.20976736899051762 0.00048153639093808027 0 0.0021498409942163513 0.096049642584705427
0.039484239879119643 0.375 -0.031379923776311922 0.0079918395543871097 0.69082951292794703 -0.55426153276376067 -0.044324263901611288 0 0.34541475646397352 0.00094757821040208012 0 0.0025927691749036115 0.088421063417149712
0.015313785777427175 0.375 -0.019698340421855538 0.0055282420642343054 0.98805311043008681 -0.1040349007553214 -0.033520575692306154 0 0.49402655521504341 0.001530240412785011 0 0.0022621367462704917 0.078030504664049774
0.0030779148512155574 0.375 -0.0067516840603727311 0.0037100807768303545 0.28298232360756159 0.84647760310690012 -0.022211344642674227 0 0.1414911618037808 0.00047765181091710305 0 0.00021774887411580023 0.064399031759317285
0.0030779148512155574 0.375 0.0067516840603727311 0.0037100807768303545 -2.3269140131082362 1.8239547072393882 -0.010160661765529988 0 -1.1634570065541181 -0.003927647063040207 0 0.0017905107996118586 0.046190324315933014
0.015313785777427175 0.375 0.019698340421855538 0.0055282420642343054 -2.6551965991994111 1.9118562370361349 0.0015258130426512792 0 -1.3275982995997055 -0.0041122173465105065 0 0.0060790434564867817 0.025929093885206211
0.039484239879119643 0.375 0.031379923776311922 0.0079918395543871097 -1.8750853482383789 1.6955536299744063 0.013536473654277129 0 -0.93754267411918946 -0.0025719659994031 0 0.0070374287725790035 0.0047188948938908428
0.074994120359171162 0.375 0.041457681615313421 0.010502634386744855 -1.4044149638641321 1.5503890309779256 0.026623607709348251 0 -0.70220748193206606 -0.0016119688117677139 0 0.0071967076593845028 -0.017509501959994584
