x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.9980286753286195 0.10000000000000001 -0.00028580001464958288 0.00079677375542792635 0.2319390909468857 -0.84622603422330078 -0.22795264432732354 0 0.11596954547344285 -1.325763911808593e-05 0 9.1445450448230761e-05
0.99017446561077727 0.10000000000000001 -0.0014158843276653316 0.0023772640558877844 0.18718009029868332 -0.87245676305145203 -0.227242395487944 0 0.093590045149341661 -3.1606642241187697e-05 0 0.00022023179084269476
0.97458991175422061 0.10000000000000001 -0.0036250080017540013 0.0039188807427078531 0.13509267511207768 -0.90219908388323322 -0.22570808122036082 0 0.067546337556038838 -3.6875960472930019e-05 0 0.0002621248785214249
0.95152079148302871 0.10000000000000001 -0.0068164066519663929 0.0053966667838288409 0.095166490500760648 -0.92461475817954919 -0.22343020936259508 0 0.047583245250380324 -3.4765447168963726e-05 0 0.00025442668849837347
0.92133091860470273 0.10000000000000001 -0.010856955807182069 0.0067869947815603947 0.06449163977247796 -0.94172469447888174 -0.2205968268950822 0 0.03224581988623898 -2.8556767569535742e-05 0 0.0002169811084281498
0.88449640544908981 0.10000000000000001 -0.015588334401976472 0.008067922277099248 0.039192304408891099 -0.95581024838666129 -0.21733491360142265 0 0.019596152204445549 -1.9732452959456832e-05 0 0.00015686399825387955
0.84159815429252538 0.10000000000000001 -0.020837437926095201 0.0092194451782550806 0.017158633393543399 -0.96809176912494543 -0.2136344849479829 0 0.0085793166967716994 -9.3744985922725614e-06 0 7.8539043848549847e-05
0.79331269618192168 0.10000000000000001 -0.026423870554427506 0.010223688476388148 -0.0021015062141840346 -0.9789008875246854 -0.20941480037850044 0 -0.0010507531070920173 1.1998414469723836e-06 -0 -1.0675356807608757e-05
0.74040152163601736 0.10000000000000001 -0.03216334206515703 0.011065081052344404 -0.018426718145135412 -0.98821035342083541 -0.20461430921859525 0 -0.0092133590725677061 1.0631308641773155e-05 -0 -0.00010139071639921059
0.68369907148500508 0.10000000000000001 -0.037867139806271002 0.011730552499643077 -0.031611926978982741 -0.99595123725561274 -0.19923117222964107 0 -0.01580596348949137 1.7823082923397077e-05 -0 -0.00018455406063362572
0.62409957724016807 0.10000000000000001 -0.043339172069497764 0.01220977155447711 -0.041552197314175032 -1.0020877380343514 -0.19331932804397034 0 -0.020776098657087516 2.2047497952716632e-05 -0 -0.0002527114883522797
0.56254295852875957 0.10000000000000001 -0.04837301394486801 0.01249542381804467 -0.048132654170341072 -1.0065674203481376 -0.18696171389896032 0 -0.024066327085170536 2.2919361177192797e-05 -0 -0.00029984428256290462
0.5 0.10000000000000001 -0.052751648918489789 0.012583503269688224 -0.051054130946313503 -1.009241759324967 -0.18023651733474827 0 -0.025527065473156751 2.0398997749276967e-05 -0 -0.00032057154062366174
0.43745704147124054 0.10000000000000001 -0.056252076904095907 0.012473569403006033 -0.049654928573538815 -1.0097832364420867 -0.17318413314759457 0 -0.024827464286769407 1.4922762641774899e-05 -0 -0.00030932735147232561
0.37590042275983204 0.10000000000000001 -0.058655744022591161 0.012168906279236235 -0.042756995895115502 -1.0076080242826471 -0.16578017160184175 0 -0.021378497947557751 7.7049854996487628e-06 -0 -0.00026003881307236939
0.31630092851499497 0.10000000000000001 -0.059764121137639292 0.011676524308940683 -0.028512837190895812 -1.0017853515827613 -0.15792069701308686 0 -0.014256418595447906 1.1824653907093856e-06 -0 -0.00016646121849085149
0.2595984783639827 0.10000000000000001 -0.059417119904939503 0.011006984151244426 -0.0042122520138354602 -0.99090049389366419 -0.1494271167329671 0 -0.0021061260069177301 -4.6701903785671915e-07 0 -2.3177390893643295e-05
0.20668730381807845 0.10000000000000001 -0.057510814972506166 0.010174101511896998 0.03403179792474087 -0.97280346473765211 -0.14007719682260505 0 0.017015898962370435 9.2018376286114259e-06 -0 0.00017287676010613678
0.1584018457074747 0.10000000000000001 -0.054010484810261911 0.009194710157438335 0.091789538386948144 -0.94413877200552243 -0.12966279654918747 0 0.045894769193474072 3.9439819190311119e-05 -0 0.00042014200168897836
0.11550359455091025 0.10000000000000001 -0.048955465039686237 0.0080888303460515919 0.17708616505076535 -0.89943066011073158 -0.11806067339299901 0 0.088543082525382677 0.00010294502710931048 -0 0.00070877291611890457
0.078669081395297241 0.10000000000000001 -0.042453678542809667 0.0068809181345685696 0.30160363559893699 -0.82904313039283672 -0.10527987627988981 0 0.1508018177994685 0.00021686205354874732 -0 0.0010147406918027397
0.048479208516971267 0.10000000000000001 -0.034665698840919808 0.0056038355530941613 0.4822599503163002 -0.71370559784657539 -0.091456925851256587 0 0.2411299751581501 0.0004044067824244758 -0 0.0012893172954968328
0.025410088245779394 0.10000000000000001 -0.025780388401119923 0.004310763307726416 0.73552939830187669 -0.508495420685944 -0.076831040859460922 0 0.36776469915093835 0.00069029148587396595 -0 0.001427172524482642
0.009825534389222762 0.10000000000000001 -0.015986038919300949 0.003114800862906439 0.98701592695501128 -0.095814638732614754 -0.061673560376608788 0 0.49350796347750564 0.0010071251694942981 -0 0.0011613002474606339
0.001971324671380531 0.10000000000000001 -0.0054420850167754622 0.0023152506659903775 0.47298498064855998 0.72450536138514221 -0.045902077029526353 0 0.23649249032427999 0.00051480489526947205 -0 0.00018648139230898988
