x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.996922076 0.125 -0.000445593178 0.00155501068 0.236754358 -0.856894076 -0.170229793 0 0.118377179 -2.63741185e-05 -0 0.000182178585 0.0761011392
0.984686196 0.125 -0.00219627423 0.00462524593 0.187843382 -0.885096252 -0.169591501 0 0.0939216912 -6.12881049e-05 -0 0.000430065818 0.0745128617
0.960515738 0.125 -0.00557609182 0.00757759809 0.116733849 -0.924634755 -0.168275699 0 0.0583669245 -6.05478308e-05 -0 0.000438117073 0.072403051
0.925005853 0.125 -0.0103608835 0.0103378743 0.0685857534 -0.950618804 -0.166547835 0 0.0342928767 -4.64678888e-05 -0 0.000351456896 0.0703468323
0.879030943 0.125 -0.0162547119 0.0128378421 0.0339069366 -0.968993068 -0.164758995 0 0.0169534683 -2.69879365e-05 -0 0.00021596624 0.0686366186
0.823723018 0.125 -0.0229215641 0.015016526 0.00663089752 -0.983257174 -0.163016677 0 0.00331544876 -5.77399715e-06 -0 4.94505693e-05 0.0674582347
0.760443926 0.125 -0.0300075412 0.0168210864 -0.0160034895 -0.995005488 -0.161144555 0 -0.00800174475 1.44146998e-05 0 -0.000133823953 0.0669449046
0.690751851 0.125 -0.0371483043 0.0182078332 -0.0347949266 -1.0047617 -0.158899114 0 -0.0173974633 3.07750561e-05 0 -0.000315271609 0.0671638474
0.61636281 0.125 -0.0439641662 0.0191431046 -0.0497807264 -1.01262844 -0.156090692 0 -0.0248903632 4.07950938e-05 0 -0.000474729226 0.0681099594
0.539108634 0.125 -0.0500518233 0.0196046978 -0.0605285168 -1.01844633 -0.152629286 0 -0.0302642584 4.25163598e-05 0 -0.000591796299 0.0697078556
0.460891366 0.125 -0.0549848676 0.019583106 -0.0659378767 -1.02171433 -0.148451164 0 -0.0329689384 3.50025402e-05 0 -0.000644684653 0.0718137026
0.38363713 0.125 -0.0583324954 0.0190826356 -0.0638571978 -1.02141345 -0.143428668 0 -0.0319285989 1.95445555e-05 0 -0.000608968257 0.0742096081
0.30924812 0.125 -0.0596989468 0.0181218311 -0.0506201982 -1.01575923 -0.137307584 0 -0.0253100991 1.79931158e-06 0 -0.000458661845 0.076596342
0.239556059 0.125 -0.0587764904 0.0167328082 -0.0204433203 -1.00181055 -0.129688039 0 -0.0102216601 -5.44116256e-06 -0 -0.000170950516 0.0785890445
0.176276997 0.125 -0.0553972535 0.0149600208 0.0355537534 -0.974686921 -0.120131791 0 0.0177768767 2.05732213e-05 0 0.0002651455 0.0797275305
0.120969057 0.125 -0.0495657399 0.0128595717 0.131314516 -0.925715029 -0.108338296 0 0.065657258 0.000115455347 0 0.000836393156 0.0795047209
0.0749941245 0.125 -0.0414576828 0.0105026346 0.29011476 -0.837247133 -0.0943530202 0 0.14505738 0.000332989817 0 0.00148664834 0.077420719
0.0394842401 0.125 -0.0313799232 0.00799184013 0.550912082 -0.66550976 -0.0786426812 0 0.275456041 0.000755660178 0 0.00206764205 0.0730527416
0.0153137855 0.125 -0.0196983404 0.0055282414 0.919872463 -0.276203036 -0.061963141 0 0.459936231 0.00142464589 0 0.00210603746 0.06609606
0.00307791494 0.125 -0.00675168401 0.00371008064 0.638444781 0.59964323 -0.0445331484 0 0.319222391 0.00107764429 0 0.000491269631 0.0560547039
0.00307791494 0.125 0.00675168401 0.00371008064 -1.48140335 1.57502937 -0.0261921436 0 -0.740701675 -0.00250049145 0 0.00113990821 0.0416428447
0.0153137855 0.125 0.0196983404 0.0055282414 -1.99650311 1.73102045 -0.00844914839 0 -0.998251557 -0.00309207011 0 0.00457097124 0.0250581224
0.0394842401 0.125 0.0313799232 0.00799184013 -1.44847417 1.56472731 0.0101270061 0 -0.724237084 -0.00198680372 0 0.00543630449 0.00766894966
0.0749941245 0.125 0.0414576828 0.0105026346 -1.07955551 1.44173288 0.031012984 0 -0.539777756 -0.00123909919 0 0.00553201558 -0.0103145065
0.120969057 0.125 0.0495657399 0.0128595717 -0.836479783 1.35407734 0.0543538146 0 -0.418239892 -0.000735456124 0 0.00532786455 -0.0283632223
0.176276997 0.125 0.0553972535 0.0149600208 -0.664041281 1.28753853 0.0792828277 0 -0.33202064 -0.000384248269 0 0.00495215086 -0.0459846146
0.239556059 0.125 0.0587764904 0.0167328082 -0.533262968 1.23382854 0.104546666 0 -0.266631484 -0.00014193244 0 0.00445923489 -0.0627279207
0.30924812 0.125 0.0596989468 0.0181218311 -0.42924571 1.18852723 0.129030272 0 -0.214622855 1.52576795e-05 0 0.0038893295 -0.0781836584
0.38363713 0.125 0.0583324954 0.0190826356 -0.344244957 1.149418 0.151931554 0 -0.172122478 0.000105361876 0 0.00328286015 -0.0920144469
0.460891366 0.125 0.0549848676 0.019583106 -0.273941159 1.11539149 0.172751322 0 -0.13697058 0.000145419253 0 0.00267836452 -0.103991069
0.539108634 0.125 0.0500518233 0.0196046978 -0.215483904 1.08578062 0.191218138 0 -0.107741952 0.000151359927 0 0.00210681837 -0.114009261
0.61636281 0.125 0.0439641662 0.0191431046 -0.166544795 1.06001365 0.207161412 0 -0.0832723975 0.000136482748 0 0.00158823887 -0.122084223
0.690751851 0.125 0.0371483043 0.0182078332 -0.124802113 1.03740692 0.220428973 0 -0.0624010563 0.000110383691 0 0.00113081327 -0.128325924
0.760443926 0.125 0.0300075412 0.0168210864 -0.0876754522 1.01704443 0.230859488 0 -0.0438377261 7.89712285e-05 0 0.000733157271 -0.132899687
0.823723018 0.125 0.0229215641 0.015016526 -0.0520352125 0.997622073 0.238296956 0 -0.0260176063 4.53107859e-05 0 0.000388057699 -0.135988459
0.879030943 0.125 0.0162547119 0.0128378421 -0.0139250755 0.977235377 0.242767602 0 -0.00696253777 1.10835454e-05 0 8.8694127e-05 -0.137760162
0.925005853 0.125 0.0103608835 0.0103378743 0.0321083665 0.952915072 0.24463135 0 0.0160541832 -2.17539055e-05 -0 -0.000164534256 -0.138364479
0.960515738 0.125 0.00557609182 0.00757759809 0.0937060118 0.920004368 0.244716078 0 0.0468530059 -4.86036915e-05 -0 -0.000351690658 -0.137962982
0.984686196 0.125 0.00219627423 0.00462524593 0.182865143 0.870379567 0.244078338 0 0.0914325714 -5.96638383e-05 -0 -0.000418668176 -0.1368462
