x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
0.99950668210706795 0.10000000000000001 -7.1657817876615007e-05 0.00019939804867643576 -0.60148059573303536 -1.250124276775834 -0.19664660777326742 0 -0.30074029786651768 -8.6201573970711292e-06 -0 5.9344228025314152e-05 0.094847303957692475
0.99753535743568733 0.10000000000000001 -0.00035745783252619787 0.00059737571662439321 -0.53228685728426939 -1.2221222911307645 -0.19673322750760763 0 -0.26614342864213469 -2.2797015386446646e-05 -0 0.00015734471662902925 0.095346448513941695
0.9936004880107917 0.10000000000000001 -0.00092575606142742957 0.00099290285998989715 -0.45002370870568553 -1.1879569785391482 -0.19693127188393211 0 -0.22501185435284277 -3.1875722207770044e-05 -0 0.00022112928798693351 0.096175650278907801
0.98771760296432998 0.10000000000000001 -0.0017700403597935954 0.0013843615251958542 -0.38124363028167885 -1.1585887716313992 -0.19727059722960366 0 -0.19062181514083942 -3.7371655904840801e-05 -0 0.00026122984344157242 0.097215646649736517
0.97990991935594618 0.10000000000000001 -0.0028807654427409151 0.0017701568452016315 -0.32237205295554849 -1.1328099997262195 -0.19777147791284522 0 -0.16118602647777425 -4.0012613972058669e-05 -0 0.00028250502381954405 0.098376121023913451
0.97020825054585125 0.10000000000000001 -0.0042456048184634186 0.0021487253102828729 -0.27122644190054346 -1.1098828276971726 -0.1984604511822739 0 -0.13561322095027173 -4.0371652238414716e-05 -0 0.00028858534653997266 0.099574312101241402
0.95865088458856773 0.10000000000000001 -0.0058497618846238379 0.0025185421883383353 -0.22620907370410936 -1.0892519303532293 -0.19934719944326521 0 -0.11310453685205468 -3.8904092825304489e-05 -0 0.00028218941119426762 0.10074835090716103
0.94528343312747076 0.10000000000000001 -0.0076763211591137255 0.0028781279971505261 -0.1860982920891161 -1.0704774182391872 -0.20044048774905868 0 -0.093049146044558051 -3.5978188051865983e-05 -0 0.00026537962987543821 0.10183759353748417
0.93015865138646969 0.10000000000000001 -0.0097066184806981134 0.0032260540140334197 -0.15009037966152095 -1.0532806661196306 -0.2017181648739359 0 -0.075045189830760473 -3.192880313882067e-05 -0 0.00023998517051443088 0.10279747401084541
0.91333622996924069 0.10000000000000001 -0.011920608361423902 0.0035609468860062334 -0.11752817934913029 -1.0374310313272592 -0.20313796934199549 0 -0.058764089674565145 -2.7039410323801076e-05 -0 0.00020750147232433954 0.10358349943303817
0.89488255928768423 0.10000000000000001 -0.014297207554649326 0.0038814924679339891 -0.088537755240926996 -1.0230652260786444 -0.20463454847502993 0 -0.044268877620463498 -2.1714094603767504e-05 -0 0.00017045178674718388 0.10416496721001962
0.87487046754930031 0.10000000000000001 -0.016814596268717938 0.0041864390614428041 -0.062586697214063403 -1.0099998085487722 -0.20612395286697424 0 -0.031293348607031701 -1.6161473011722455e-05 -0 0.00013000701310295803 0.10452220838018737
0.85337893333752513 0.10000000000000001 -0.019450462152921618 0.0044746002513802894 -0.039074514687763795 -0.99800491383674683 -0.20751073862687525 0 -0.019537257343881897 -1.0509005049528282e-05 -0 8.678746970101122e-05 0.1046372526737023
0.83049277391934462 0.10000000000000001 -0.022182176962971728 0.0047448575397367023 -0.017585784061679544 -0.98693037613508094 -0.20869647031885122 0 -0.0087928920308397718 -4.8782112891623397e-06 -0 4.1434847272745097e-05 0.10449825807730273
0.80630231051029067 0.10000000000000001 -0.024986901354195214 0.0049961629622650829 0.0025146772321016364 -0.97650455644005452 -0.20958094860867163 0 0.0012573386160508182 7.1303603413072889e-07 0 -6.2412701455709564e-06 0.10409564175301886
0.78090301181786748 0.10000000000000001 -0.027841619172477405 0.0052275418449927004 0.021667814114048389 -0.9665399580428794 -0.21007783174914138 0 0.010833907057024195 6.2271963036492288e-06 0 -5.6291309736055821e-05 0.10341772582933864
0.75439511727017816 0.10000000000000001 -0.03072310850471242 0.0054380958211466719 0.04025497557409019 -0.95687012914690606 -0.21010611693211872 0 0.020127487787045095 1.1629824526010246e-05 0 -0.00010883560800648995 0.10245635953948226
0.72688324141669702 0.10000000000000001 -0.033607862197159749 0.0056270061877489617 0.05859353474368989 -0.94735250240079105 -0.20959413505933136 0 0.029296767371844945 1.6877675032587879e-05 0 -0.00016398684639586827 0.10120047090510578
0.69847596106243759 0.10000000000000001 -0.036471975160091902 0.0057935376379305353 0.077256010145005827 -0.9376991771154275 -0.20848079789765844 0 0.038628005072502913 2.2000648312768548e-05 0 -0.00022270875459257255 0.099642368099139469
0.66928538676490634 0.10000000000000001 -0.039291019208758549 0.0059370423609549803 0.096442138669246114 -0.92780841339718956 -0.20671093188349696 0 0.048221069334623057 2.6910532454646954e-05 0 -0.00028502296674538005 0.097762003195179414
0.63942672038495063 0.10000000000000001 -0.042039928175558579 0.0060569644569766551 0.116277532730231 -0.91761023114581242 -0.20423988583598865 0 0.058138766365115502 3.1482009909873182e-05 0 -0.00035073435915708624 0.095552169734419601
0.60901780043764497 0.10000000000000001 -0.0446929163901187 0.0061528445672107022 0.13705117456799454 -0.90693827231027158 -0.20102685305915013 0 0.068525587283997269 3.5612580342931857e-05 0 -0.00042012059415284331 0.092995173556356378
0.57817863703750727 0.10000000000000001 -0.047223452291686785 0.0062243245726500973 0.15900799076657113 -0.895638319180175 -0.19703809390455418 0 0.079503995383285564 3.9157053636001868e-05 0 -0.00049330703470687476 0.090080517304194418
0.54703093827340443 0.10000000000000001 -0.049604305952496909 0.0062711521674841293 0.18246535968972832 -0.88350224650183118 -0.1922457300864944 0 0.091232679844864162 4.1951036106646033e-05 0 -0.00057059394061832215 0.086788108242851311
0.51569762988232837 0.10000000000000001 -0.051807684803124837 0.0062931850709567081 0.20718038025973207 -0.87062562454492198 -0.18662969116952557 0 0.10359019012986603 4.3666049538251171e-05 0 -0.00065044818563946428 0.083102197704775366
0.48430237011767174 0.10000000000000001 -0.053805466115936507 0.0062903946098624378 0.23321484840547602 -0.85692518175377896 -0.18017875699087516 0 0.11660742420273801 4.4029289613009154e-05 0 -0.00073218407466649606 0.079017339631775541
0.45296906172659562 0.10000000000000001 -0.055569528163519975 0.0062628683913663052 0.26074225560010422 -0.84223888313254824 -0.17289131886689266 0 0.13037112780005211 4.2766836931927784e-05 0 -0.00081537641644179157 0.074522412551264974
0.42182136296249284 0.10000000000000001 -0.057072174836314431 0.0062108118011842241 0.28974768757746205 -0.82649851272440344 -0.1647802199503538 0 0.14487384378873103 3.9553383848157089e-05 0 -0.00089891439972877667 0.0696127629782195
0.39098219956235519 0.10000000000000001 -0.058286641331017283 0.0061345481134676642 0.32023635523005112 -0.80960911689871162 -0.15587406007555304 0 0.16011817761502556 3.4067880572751893e-05 0 -0.00098166169135488609 0.064285240489600548
0.36057327961504948 0.10000000000000001 -0.059187661776718081 0.0060345170917719959 0.35198153929950837 -0.79160461302417184 -0.14622105641576633 0 0.17599076964975419 2.5983466707952719e-05 0 -0.0010617014028647424 0.058542864462290345
0.33071461323509366 0.10000000000000001 -0.059752073801909993 0.0059112720975361688 0.38490595496272317 -0.77241638476544738 -0.13589324333149611 0 0.19245297748136159 1.5035145113877013e-05 0 -0.0011375425588360834 0.052399390716794864
0.30152403893756236 0.10000000000000001 -0.059959430471257333 0.0057654759019349581 0.41889785183130734 -0.75198405582217465 -0.12498851130373989 0 0.20944892591565367 1.0093206114585467e-06 0 -0.0012075723132446156 0.045869576731885763
0.27311675858330303 0.10000000000000001 -0.059792587074142409 0.0055978956141278235 0.45372136324288248 -0.73031913729723241 -0.11363359738450472 0 0.22686068162144124 -1.6233309435519263e-05 -0 -0.0012698386575602019 0.038980619608373346
0.24560488272982206 0.10000000000000001 -0.059238229172095286 0.0054093973887407052 0.48925652900736116 -0.70734909622810838 -0.10198395490427428 0 0.24462826450368058 -3.6739952792086732e-05 -0 -0.0013227813716507092 0.031765878934585517
0.21909698818213261 0.10000000000000001 -0.05828730924331732 0.0052009418574450522 0.52497451747080559 -0.68329013112008408 -0.090222387704453955 0 0.2624872587354028 -6.0419606957032471e-05 -0 -0.0013638433028334885 0.024267151093165663
0.19369768948970933 0.10000000000000001 -0.056935362212931107 0.0049735815564730061 0.56052654876991514 -0.65825748890616653 -0.078552718151779347 0 0.28026327438495757 -8.7049130751477231e-05 -0 -0.0013911915095814512 0.01654842985925619
0.16950722608065544 0.10000000000000001 -0.055182675016790993 0.0047284620338468196 0.59518884311176523 -0.63269030056142694 -0.067187353450824439 0 0.29759442155588262 -0.00011620382757608676 -0 -0.0014023576501497456 0.0086755076064723609
0.14662106666247496 0.10000000000000001 -0.053034291884932951 0.0044668289085356416 0.62803730878800179 -0.60728053292244466 -0.056329792698267357 0 0.3140186543940009 -0.00014723583653923538 -0 -0.0013949186405279052 0.00075050114167821093
0.12512953245069983 0.10000000000000001 -0.050499844911143184 0.0041900441059043118 0.65774262871280242 -0.58320465173395553 -0.046148732193563378 0 0.32887131435640121 -0.00017920286941596942 -0 -0.0013662832256025284 -0.0071162463972887554
0.10511744071231585 0.10000000000000001 -0.047593208272425552 0.003899616178814869 0.6824641827463348 -0.56230346624742689 -0.036750906108476283 0 0.3412320913731674 -0.00021079678936475096 -0 -0.0013138715683893728 -0.01476616217070871
0.086663770030759368 0.10000000000000001 -0.044331983687162846 0.0035972527703814153 0.70023747809073233 -0.5467813140303136 -0.028155222189698684 0 0.35011873904536617 -0.0002404398025337495 -0 -0.0012363018680726684 -0.022021464173636984
0.069841348613530335 0.10000000000000001 -0.040736833829003914 0.0032849493534796745 0.70891836588421142 -0.5391383441561679 -0.020284969221914646 0 0.35445918294210571 -0.0002663130027133525 -0 -0.0011335163206409764 -0.028667189327655183
0.054716566872529238 0.10000000000000001 -0.036830688916253643 0.0029651404505000355 0.70716257683218042 -0.54098874694820676 -0.012984561726476945 0 0.35358128841609021 -0.00028680247920449261 -0 -0.0010084270027132611 -0.034489376017783895
0.041349115411432297 0.10000000000000001 -0.032637859072522708 0.0026409641052295373 0.6955073519657522 -0.55177522964613779 -0.0060616815488505676 0 0.3477536759828761 -0.00030115330286551372 -0 -0.0008676257186271166 -0.039297222182358385
0.02979174945414878 0.10000000000000001 -0.028183090860077246 0.0023167413252104599 0.680616987060221 -0.56513942858424682 0.00066272109517949418 0 0.3403084935301105 -0.00031169237934345663 -0 -0.00072417750900478255 -0.042979340306987801
0.020090080644053848 0.10000000000000001 -0.023490610264008293 0.0019988770467923691 0.68179474020938957 -0.56404933829102344 0.0073214591489056246 0 0.34089737010469479 -0.00032762997976105393 -0 -0.00059747871304915317 -0.045569510392990828
0.012282397035670051 0.10000000000000001 -0.018583196101322176 0.0016975846466881824 0.73563837191827686 -0.51397049312104559 0.013998581450717359 0 0.36781918595913843 -0.00036851240797114074 -0 -0.00050406270810042985 -0.047298322044772044
0.0063995119892083507 0.10000000000000001 -0.013481327215572153 0.0014300433275468223 0.87274795754457901 -0.35611990692377604 0.02075221308733367 0 0.43637397877228951 -0.00045333272520625234 -0 -0.00042884437133088802 -0.048606459766440381
0.0024646425643126413 0.10000000000000001 -0.0082024438975208773 0.0012248205815257106 0.99883501705198585 -0.02001639028233354 0.027646465743009802 0 0.49941750852599293 -0.00053572039416206556 -0 -0.00029525698515089584 -0.050093573286697654
0.00049331789293211026 0.10000000000000001 -0.0027603588807454159 0.0011216376380273308 0.74995402900904273 0.49883569983488651 0.034769463055909215 0 0.37497701450452137 -0.00041402845282518321 -0 -7.3993148277337519e-05 -0.052358394593517071
0.00049331789293211026 0.10000000000000001 0.0027603588807454159 0.0011216376380273308 -0.1086666739893174 1.0520888191472162 0.042140130691936874 0 -0.054333336994658699 5.9991803717495825e-05 -0 -1.0721442928870122e-05 -0.055761010676366587
0.0024646425643126413 0.10000000000000001 0.0082024438975208773 0.0012248205815257106 -1.1109502432575336 1.4520588646303325 0.049752355783454001 0 -0.55547512162876678 0.00059585286063453327 -0 -0.00032839839801071139 -0.060363858052412456
0.0063995119892083507 0.10000000000000001 0.013481327215572153 0.0014300433275468223 -1.6265697860477646 1.6196444040744538 0.057634975475590378 0 -0.81328489302388229 0.00084489148037853704 -0 -0.00079925170983610218 -0.065963444388434364
0.012282397035670051 0.10000000000000001 0.018583196101322176 0.0016975846466881822 -1.6193623143646851 1.6171010745028354 0.065927454117843731 0 -0.80968115718234257 0.00081120714827331462 -0 -0.001109594312550518 -0.072101040621687582
0.020090080644053848 0.10000000000000001 0.023490610264008293 0.0019988770467923691 -1.3435777608680324 1.5290485452595148 0.074754980488216438 0 -0.67178888043401619 0.00064564351796759915 -0 -0.0011774205110446515 -0.078203211710529533
0.02979174945414878 0.10000000000000001 0.028183090860077246 0.0023167413252104599 -0.99774238078541688 1.4109057738597666 0.084185973146302925 0 -0.49887119039270844 0.00045692173799843081 -0 -0.001061599410068432 -0.083741382903986611
0.041349115411432297 0.10000000000000001 0.032637859072522708 0.0026409641052295373 -0.68115236617392538 1.2931667347944573 0.094192155697632576 0 -0.34057618308696269 0.00029493762251134108 -0 -0.00084971828051260323 -0.088341157515413785
0.054716566872529238 0.10000000000000001 0.036830688916253643 0.0029651404505000355 -0.42761208287844799 1.1902383166439872 0.10461755335953773 0 -0.21380604143922399 0.00017342575742160647 -0 -0.00060978279279535661 -0.091815029959457839
0.069841348613530335 0.10000000000000001 0.040736833829003914 0.0032849493534796745 -0.23892269416955947 1.1070937512297285 0.11517864453815825 0 -0.11946134708477973 8.9753945112280896e-05 -0 -0.00038202250956627376 -0.094133727843208337
0.086663770030759368 0.10000000000000001 0.044331983687162846 0.0035972527703814153 -0.1050270366938868 1.0436832150222224 0.12550849921325816 0 -0.0525135183469434 3.6063022550916535e-05 -0 -0.000185430122958892 -0.095382074148353535
0.10511744071231585 0.10000000000000001 0.047593208272425552 0.003899616178814869 -0.012573261350153464 0.99713901346082046 0.13522961652143767 0 -0.006286630675076732 3.8835783495489202e-06 -0 -2.4205886590880338e-05 -0.095709322905779437
0.12512953245069983 0.10000000000000001 0.050499844911143184 0.0041900441059043118 0.049904210856767106 0.96402937401974742 0.14402484219858358 0 0.024952105428383553 -1.3596469790887024e-05 0 0.00010366256223040717 -0.095275254826024225
0.14662106666247496 0.10000000000000001 0.053034291884932951 0.0044668289085356416 0.091489547422901163 0.94101176554782484 0.15168160626016708 0 0.045744773711450581 -2.144863029778056e-05 0 0.00020320524486029502 -0.094244232582478701
0.16950722608065544 0.10000000000000001 0.055182675016790993 0.0047284620338468196 0.11863121814429811 0.92540383036135609 0.15810291777267202 0 0.059315609072149056 -2.3161391175124082e-05 0 0.00027951363375942824 -0.092750109864194283
0.19369768948970933 0.10000000000000001 0.056935362212931107 0.0049735815564730061 0.13582182896934714 0.91515737482459236 0.16329467332039163 0 0.067910914484673568 -2.1092974409158007e-05 0 0.00033710120545162904 -0.090919429350409281
0.21909698818213261 0.10000000000000001 0.05828730924331732 0.0052009418574450522 0.1461992044170739 0.9087345621901648 0.16733885102980589 0 0.073099602208536951 -1.6826147125896791e-05 0 0.00037981425609843789 -0.088845915839535494
0.24560488272982206 0.10000000000000001 0.059238229172095286 0.0054093973887407052 0.15179361017658111 0.90508622119849291 0.17036819544754137 0 0.075896805088290553 -1.1398703423218086e-05 0 0.00041039771157386028 -0.086617463734322872
0.27311675858330303 0.10000000000000001 0.059792587074142409 0.0055978956141278235 0.15410879168427416 0.90339428140132827 0.17253979438698647 0 0.07705439584213708 -5.5137269364273075e-06 0 0.00043130722289976578 -0.084297540967222431
0.30152403893756236 0.10000000000000001 0.059959430471257333 0.0057654759019349581 0.15384827756766417 0.90325491638234934 0.17401804062639847 0 0.076924138783832086 3.7069237024631989e-07 0 0.00044350411351810849 -0.081944759407144657
0.33071461323509366 0.10000000000000001 0.059752073801909993 0.0059112720975361688 0.15177244589652206 0.90422148158616589 0.17496018501818364 0 0.075886222948261028 5.9285150539259725e-06 0 0.00044854493478195485 -0.07960855224223562
0.36057327961504948 0.10000000000000001 0.059187661776718081 0.0060345170917719959 0.14830969513317149 0.90602832812409617 0.17550775909766389 0 0.074154847566585746 1.0948301532030833e-05 0 0.00044735474392974893 -0.07732632005562004
0.39098219956235519 0.10000000000000001 0.058286641331017283 0.0061345481134676642 0.14381406459535773 0.90845276277842613 0.1757825736666947 0 0.071907032297678863 1.5299450850285308e-05 0 0.00044085175085721074 -0.075133132568561786
0.42182136296249284 0.10000000000000001 0.057072174836314431 0.0062108118011842241 0.13858311780285648 0.91130767457687867 0.17588406537951459 0 0.069291558901428241 1.8917946504285154e-05 0 0.00042994082608163346 -0.07305229518053534
0.45296906172659562 0.10000000000000001 0.055569528163519975 0.0062628683913663052 0.13262666478175289 0.91456865402556131 0.17589062593589302 0 0.066313332390876445 2.1753370708910939e-05 0 0.0004147415784429887 -0.071105367349058313
0.48430237011767174 0.10000000000000001 0.053805466115936507 0.0062903946098624378 0.12610791423449486 0.91813140428345297 0.17586020082440434 0 0.063053957117247428 2.3808269140176749e-05 0 0.00039591907257710183 -0.069311307812388631
0.51569762988232837 0.10000000000000001 0.051807684803124837 0.006293185070956709 0.11919412280458896 0.92189421349066902 0.1758321254146458 0 0.059597061402294482 2.5121763289210346e-05 0 0.00037421304478704628 -0.067681927642978285
0.54703093827340443 0.10000000000000001 0.049604305952496909 0.0062711521674841293 0.11203492337367127 0.92576903704226632 0.17583164300023923 0 0.056017461686835635 2.5758210345493783e-05 0 0.00035034840872458223 -0.066226262531101324
0.57817863703750727 0.10000000000000001 0.047223452291686785 0.0062243245726500973 0.10470995576324138 0.92970940243217515 0.17587060944332464 0 0.05235497788162069 2.5785706330091009e-05 0 0.00032485259094734812 -0.064946958895194029
0.60901780043764497 0.10000000000000001 0.0446929163901187 0.0061528445672107022 0.096930267126478786 0.93386835066366847 0.17595350664945777 0 0.048465133563239393 2.5187211540394201e-05 0 0.00029713281586190768 -0.063846576456627432
