x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.009922518627969 0.017550000000000066 -0.00069388543643531528 0.00034316112252714341 0.10050903531995314 -0.94714305446053548 -0.049101925290297888 0 0.050254517659976572 -2.4479356299376014e-06 2.0540618842263587e-06 1.6946744466144042e-05 -0.0055393334591280615
0.99089240175579063 0.017550000000000066 -0.0033932776932749085 0.0010154653842052281 0.083501957488622769 -0.95629572742863223 -0.044682482172774401 0 0.041750978744311384 -5.8779774586449813e-06 4.9322087176173567e-06 4.1696530270182848e-05 -0.0063905442712801864
0.95356348473061936 0.017550000000000066 -0.0085063158628233167 0.0016466061182300825 0.037337048122306871 -0.97993370967466387 -0.048917037123528739 0 0.018668524061153435 -4.0725142681124843e-06 3.4172452203374145e-06 3.027650217180317e-05 -0.0075656900093734056
0.8993702968994346 0.017550000000000066 -0.015526161826068339 0.0022118183433826573 -0.02777638013090189 -1.0127734335567402 -0.045457149191221673 0 -0.013888190065450945 3.8143148207445297e-06 -3.2005901592807714e-06 -3.0311914855070658e-05 -0.007337828322427067
0.83039545207869869 0.017550000000000066 -0.023818154230397917 0.0026895808179105505 -0.070197093152443379 -1.0339680979466319 -0.033272595045587716 0 -0.03509854657622169 1.0791166808624821e-05 -9.0548640890896381e-06 -9.3343406021846668e-05 -0.0052724205049326338
0.74928961487333423 0.017550000000000066 -0.032693077056821084 0.0030619999674561305 -0.09362395992723882 -1.0455682384245801 -0.02027359674451203 0 -0.04681197996361941 1.4772278703725929e-05 -1.2395413611944381e-05 -0.00014203519401614369 -0.0017458693199024523
0.65916963712246579 0.017550000000000066 -0.041431272547638363 0.0033151399115972551 -0.10843257613577895 -1.0527612864930651 -0.011236093504657093 0 -0.054216288067889473 1.6148599092214024e-05 -1.3550283542306615e-05 -0.00017849406703454891 0.0028666793831591641
0.56349877903119339 0.017550000000000066 -0.049267862501416376 0.0034396364022926808 -0.11920967680353778 -1.0578956880357615 -0.0081480082769125797 0 -0.059604838401768889 1.503672077381953e-05 -1.2617306855427728e-05 -0.00020407714091248347 0.0082580640553811917
0.46595361802312923 0.017550000000000066 -0.055383099887703367 0.00343162414590352 -0.12696582423696823 -1.0615269636610483 -0.01123964668145081 0 -0.063482912118484114 1.1237502070099394e-05 -9.4293838423743152e-06 -0.00021735502602342771 0.014133064130023831
0.37028275993185678 0.017550000000000066 -0.058946565628051575 0.0032936432147175152 -0.13052451639750351 -1.0630828588734484 -0.019476949631786561 0 -0.065262258198751755 4.7732243489603762e-06 -4.0052107907390538e-06 -0.00021486026256846088 0.020156363837075718
0.28016278218098828 0.017550000000000066 -0.059233347678678785 0.0030349522724364979 -0.12682808034796311 -1.0610839667472174 -0.030477792898325626 0 -0.063414040173981556 -3.3613895076976869e-06 2.8205406961523115e-06 -0.00019240855666560037 0.025935166040182339
0.19905694497562387 0.017550000000000066 -0.055780455999499032 0.0026709328429240084 -0.11016280498076303 -1.052882205573346 -0.040023320299165235 0 -0.055081402490381515 -1.0431644979323982e-05 8.7531894547230743e-06 -0.00014648714030784533 0.031047721575574994
0.13008210015488814 0.017550000000000066 -0.048512248239662242 0.0022223906214552201 -0.070582538324111876 -1.0338722833527059 -0.04111739338982992 0 -0.035291269162055938 -1.1322928869436836e-05 9.5010654381910302e-06 -7.7025583674058428e-05 0.035095997697174433
0.075888912323703317 0.017550000000000066 -0.037760782064562584 0.0017178647450511761 0.010238060153374362 -0.99472151585115953 -0.01706006299510722 0 0.005119030076687181 2.2212019919186345e-06 -1.8638097721891659e-06 8.3020127743708499e-06 0.037834840016191001
0.038559995298532025 0.017550000000000066 -0.024147426795465086 0.0012088341138941927 0.21158019212459978 -0.88314357393203924 0.092071905041359065 0 0.10579009606229989 5.5195646906482351e-05 -4.6314646961820709e-05 0.00010565213260655017 0.039393147996264734
0.01952987842635371 0.017550000000000066 -0.0083575679091105089 0.00083683610861022637 0.65368215257696205 -0.3995365256173885 0.4320745446339368 0 0.32684107628848103 0.00019175807363785673 -0.00016090412886479125 0.00011021680156949673 0.03968252789454367
0.01952987842635371 0.017550000000000066 0.0083575679091105089 0.00083683610861022637 0.39906789233303186 0.6560960365523606 0.41288024715073457 0 0.19953394616651593 0.00011706681906921437 -9.8230724704075124e-05 -6.7286503889745636e-05 0.03807320978760205
