x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.0962019382530521 0.017007064841540943 0.096451857640890704 0.00026500953365356272 0.08428885416701426 -0.95692797316881995 1.188410210481765e-12 0 0.04214442708350713 1.5749585464379528e-06 -1.9200401274624874e-06 -1.0889088667814475e-05 -3.3082016994862351
1.0811250934495291 0.016639500878985875 0.094367298822505483 0.0007696770292650025 -0.10054805447663373 -1.049070090354612 4.804167195137865e-13 0 -0.050274027238316865 -5.3539302817270361e-06 6.6546462905769224e-06 3.7740374523735336e-05 -3.3087053234869543
1.0514295061425869 0.015935552234586568 0.090375007673579158 0.0012027807579007392 -0.46908012789440634 -1.2120561570712829 -1.3992894004905639e-14 0 -0.23454006394720317 -3.7620196730065427e-05 4.8548653797180027e-05 0.00027533309764686136 -3.3055492287804844
1.0080174617258542 0.014951761348493953 0.084795652306976541 0.0015302438486498923 -1.1065889175739767 -1.4514092867189381 -8.9104393689669401e-14 0 -0.55329445878698835 -0.00010709674279974167 0.00014584271940963473 0.00082711516311146673 -3.2924071858209532
0.95220801320137927 0.013761021012353328 0.078042628286736734 0.0017344775549223502 -2.2020008841222758 -1.7894135587175692 1.2908959160355699e-13 0 -1.1010004420611379 -0.0002258418007544448 0.00032928195270960685 0.0018674507519302144 -3.2596008045617948
0.88569690242163479 0.012444243339172656 0.070574811008348656 0.0018151033640790026 -4.0663552306604505 -2.2508565548831516 -1.4274526710744555e-13 0 -2.0331776153302252 -0.00040213544600044537 0.0006370200604244857 0.0036127202874171641 -3.1943098545589046
0.81050503583141709 0.011085815536818569 0.062870784109594693 0.0017870453197036632 -7.2502528318849464 -2.8723253353136977 -1.4022811395388688e-13 0 -3.6251264159424732 -0.00063819283126051744 0.0011194669857812649 0.0063488127641235228 -3.0804553086944728
0.72891708024814972 0.0097735084906396819 0.055428321016844147 0.0016772323760280556 -12.660606204474337 -3.6960257310352072 -1.5902451655826899e-13 0 -6.3303031022371687 -0.00091659601197771601 0.0018368071140431519 0.010417050792017411 -2.8985869359082859
0.64341204441673261 0.008600642975614789 0.048776670144626916 0.0015204038973442328 -21.43908167825629 -4.7369907830030966 2.5756494572367271e-14 0 -10.719540839128145 -0.0011633886522347718 0.0028229039675502811 0.016009483949694658 -2.6276824815489523
0.55658795558326735 0.0076665518172764876 0.04347917594047726 0.0013536707293655755 -33.909849291652378 -5.9084557450870676 8.6910872341592107e-14 0 -16.954924645826189 -0.0011997701157725261 0.0039800171215918553 0.022571798743451096 -2.2525363967238046
0.47108291975185018 0.007071738275102997 0.040105820712686327 0.0012095041246309186 -47.067507563568135 -6.9330734572459374 -1.5702038085749304e-14 0 -23.533753781784068 -0.00077935602290114532 0.0049408985599249181 0.028021228175477478 -1.7804228789043681
0.38949496416858276 0.0069066285852936275 0.039169437130627732 0.0011079548049953937 -53.577608517761767 -7.3876659722649727 1.6077348409189876e-14 0 -26.788804258880884 0.00015189273177041126 0.0051539466322093148 0.029229483834528627 -1.2606589445875875
0.31430309757836516 0.0072363711962054166 0.041039500405045039 0.0010503885362118306 -47.988201079633939 -6.9991571692335883 3.8381675728140607e-14 0 -23.994100539816969 0.0011966371611182474 0.0043715414944483257 0.024792243801169307 -0.77877516307731554
0.24779198679862069 0.0080870503687073755 0.045863941730382843 0.0010176114266469488 -33.965784585370685 -5.9131873457020356 1.7132750635047019e-14 0 -16.982892292685342 0.0017862477565528364 0.0029849123337673837 0.016928279051647618 -0.40917578624412776
0.19198253827414583 0.0094394319042517549 0.053533678546102359 0.00097431893207715759 -19.820666597115871 -4.5629668634689722 -1.6179063173671116e-14 0 -9.9103332985579353 0.0017425084468390044 0.001649188109395317 0.0093530105419433584 -0.17359018418905151
