x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
1.0962019382530521 0.031962826665646982 0.087817144525807161 0.00052150207333107935 -1155.1099008145736 -33.987174615100592 -0.99088975029291959 0 -577.55495040728681 0.040563749856035627 -0.10207664109273598 -0.28045326645606589 -0.34308620348273072
1.0811250934495291 0.031272032379087322 0.085919202821996235 0.0015146681671248537 -408.76615159062703 -20.218397859650754 -0.99123134509398891 0 -204.38307579531352 0.040906260357362098 -0.10495161852411504 -0.28835220203022138 0.17391070463195554
1.0514295061425869 0.029949041685978776 0.08228431576653189 0.0023671290159743823 -293.66913911000671 -17.137250568705557 -0.99185788065011005 0 -146.83456955500336 0.044263744423659941 -0.11791020009178596 -0.32395561227555797 0.56993604378634588
1.0080174617258542 0.028100119613863463 0.07720444412306382 0.0030118326594306077 -47.150538884764167 6.8676871913038093 -0.99267896480471352 0 -23.575269442382083 0.0085761509969478952 -0.024107268620007179 -0.066234176178196671 1.436819755412049
0.95220801320137927 0.025862259799576508 0.071055974815405487 0.0034141144979809059 -358.73423564896848 18.94061735049819 -0.99360456469132286 0 -179.36711782448424 0.069147339744519823 -0.208106753481516 -0.57176860602647472 -0.11641392234001241
0.88569690242163479 0.02338752727416947 0.064256703082659739 0.0035731551037108582 -101.22317527983212 10.061510703636685 -0.99457410002298863 0 -50.61158763991606 0.018813205910807825 -0.061516364212692284 -0.16901482160131853 -0.89467972962065778
0.81050503583141709 0.020834518110684364 0.057242368054323679 0.0035182628279494706 -1.5576550625626058 -1.251598471528913 -0.99556834452944243 0 -0.77882753128130289 0.00025768306227241388 -0.00093302297683339145 -0.002563459560682076 -1.5498270262891616
0.72891708024814972 0.01836818761568506 0.050466180710400738 0.0033024006582131598 -41.853398140340914 -6.4699449985945003 -0.99659914484356615 0 -20.926699070170457 0.0056946888463224937 -0.023556061858631384 -0.06471974804786601 -0.69759367760000068
0.64341204441673261 0.016163921476398748 0.044410009266243181 0.0029939280036907364 -5.910781486633514 -2.4321642330913322 -0.9976766158955348 0 -2.955390743316757 0.00060280849092848713 -0.0030192407117114657 -0.0082952956793253558 -0.46511755113633707
0.55658795558326735 0.014408404339135022 0.03958676557214548 0.0026658847166678239 -88.657625354143747 9.4159499756281964 -0.99875493020616213 0 -44.328812677071873 0.0058952752553220779 -0.040368079159437083 -0.11091038595731006 -0.27750236080107493
0.47108291975185018 0.013290520546487109 0.036515405094271043 0.0023821781359065026 -27.720424970898019 -5.2650838151631305 -0.99965863683823331 0 -13.86021248544901 0.00086264158671853631 -0.011288793526314107 -0.031015705306433508 -2.089775284886827
0.38949496416858276 0.012980215832218879 0.035662849898668761 0.0021822424056942577 -0.00019179854321382805 0.01468479819892031 -0.99998807755146302 0 -9.5899271606914027e-05 -1.0219150251901264e-09 -7.1575568491394729e-08 -1.9665225821473462e-07 0.60261159003643805
