x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
10.999128854672122 0.20334686505466557 0.95667178400423181 0.00072947418113690054 0.35420424744498991 -0.80361418140486429 -2.4581831945855264e-10 0 0.17710212372249495 -1.5198351314475372e-05 2.6673890857746709e-05 0.00012549079006629726 -25.314746161210692
10.995644880475957 0.20326108319839264 0.95626821210036339 0.0021869774953836504 0.31251330191804538 -0.82914817619165915 -1.8911708075863845e-10 0 0.15625665095902269 -4.0183868877942832e-05 7.0556693608102628e-05 0.00033194314517392542 -25.315366004026178
10.9886793601219 0.20308969557309445 0.95546189671799342 0.0036401515066121649 0.24977342281915926 -0.86615620830242901 -1.5806176812070838e-10 0 0.12488671140957963 -5.3409336238472832e-05 9.3863449758919607e-05 0.00044159281191533161 -25.316336727491304
10.97823714799436 0.20283305347804781 0.95425449059027734 0.005086129438815497 0.20159886545470307 -0.89353295101260644 -1.4793378258712517e-10 0 0.10079943272735153 -6.0151515832798934e-05 0.0001058557445614602 0.00049801212312510564 -25.317490353527912
10.964325521440788 0.20249168168383919 0.95264846256871671 0.0065220735009793246 0.16018906268385846 -0.91641199103685977 -1.2835900852523894e-10 0 0.080094531341929232 -6.1181076851983052e-05 0.0001078619459956558 0.00050745055879810078 -25.318695537395797
10.946954175699961 0.20206627584545722 0.95064708545271714 0.0079451861752294316 0.12205682047082744 -0.93698622163251288 -1.0729990479217038e-10 0 0.061028410235413721 -5.6663218200296139e-05 0.00010012192768098981 0.00047103663558700895 -25.319833492485987
10.926135217145223 0.20155769909787308 0.94825441997305226 0.0093527212043659994 0.085219165076426129 -0.95644175720405156 -8.6958672068151862e-11 0 0.042609582538213064 -4.6446970851937528e-05 8.2291363019153829e-05 0.00038715042420993243 -25.320787300851062
10.901883154847356 0.20096697787178819 0.94547529510650508 0.010741994200066536 0.048348402304885907 -0.97552631829957004 -7.0335960704758134e-11 0 0.024174201152442953 -3.0172297796824833e-05 5.3624646116150986e-05 0.00025228412472817042 -25.321435373521645
10.874214890462969 0.20029529697577564 0.94231528493916294 0.012110392798453726 0.010482412287301401 -0.99474498627170704 -5.2582905384233981e-11 0 0.0052412061436507007 -7.3491000686734855e-06 1.3108037740787951e-05 6.1668469031490858e-05 -25.32164751404364
10.843149706455465 0.19954399399901335 0.93878068233334622 0.01345538629583847 -0.029057615419132432 -1.0144247707046257 -3.8656909481514324e-11 0 -0.014528807709566216 2.2545533198687183e-05 -4.0373602764264338e-05 -0.0001899428671928804 -25.3212824935326
10.808709252656765 0.19871455309611447 0.93487846968753507 0.014774534704526287 -0.070739054521842482 -1.0347652171008854 -2.8251978445005951e-11 0 -0.035369527260921241 6.0004778867661159e-05 -0.00010792941248978415 -0.00050776796369775821 -25.32018874678899
10.770917531179208 0.19780859822210928 0.93061628710946154 0.016065497176387833 -0.11496335551894044 -1.0559182522898922 -1.9118865904871062e-11 0 -0.057481677759470218 0.00010553490598613402 -0.00019074267953793816 -0.00089737375331678322 -25.31820413540969
10.729800879688067 0.19682788589133898 0.92600239834938292 0.017326039750145655 -0.16202817881148901 -1.0779741085997794 -1.1805520847051909e-11 0 -0.081014089405744505 0.00015958286673659815 -0.00028994371704619816 -0.0013640779412696469 -25.315154947295412
10.685387953046419 0.19577429753881981 0.9210456548631254 0.018554042387090956 -0.21219631628958502 -1.1009978729723255 -6.0424957218697851e-12 0 -0.10609815814479251 0.00022256339600520273 -0.00040666025545667034 -0.0019131860821496494 -25.310859026926032
10.637709703345095 0.19464983156646012 0.91575545839247807 0.019747505268931136 -0.26566085466789535 -1.1250159352950941 -1.5377435862556299e-12 0 -0.13283042733394768 0.00029480051859256707 -0.00054191162545343217 -0.0025494937497846262 -25.305122708787732
10.586799358331676 0.19345659515931596 0.91014172246370184 0.020904554340485555 -0.32271217709313027 -1.1500922472102533 1.1938800816065003e-12 0 -0.16135608854656514 0.00037669433156608379 -0.00069691523162685105 -0.0032787283824658319 -25.297747446935297
10.532692398253516 0.19219679595881672 0.90421483321313612 0.022023446088962423 -0.38395639355887967 -1.1764167601487492 3.0033831711447292e-12 0 -0.19197819677943984 0.0004690086908135596 -0.0008736298922459476 -0.0041101054956007004 -25.288518090495721
10.475426531130999 0.19087273368055846 0.89798560995201759 0.023102571560225892 -0.45004511902770972 -1.2041781923900257 2.7131323222218791e-12 0 -0.22502255951385486 0.00057259920046968146 -0.0010742732857614325 -0.0050540584460015848 -25.277200458198276
10.415041666478199 0.18948679176383326 0.89146526588060404 0.024140459620907828 -0.52161703011030336 -1.2335384185789688 4.6399255024953004e-12 0 -0.26080851505515168 0.00068832774421280518 -0.0013011732911701382 -0.0061215390432882025 -25.263540104158402
10.351579887489287 0.18804142913854777 0.88466536935457107 0.025135779482915385 -0.5992409752188137 -1.2646109975873268 5.1914095531457886e-12 0 -0.29962048760940685 0.00081696150029722438 -0.0015565833930121539 -0.0073231490986791093 -25.247263348994071
10.285085421710075 0.18653917219259214 0.87759780609445504 0.026087342514161144 -0.68344934256671785 -1.2974780701679385 5.6229851839513286e-12 0 -0.34172467128335893 0.0009591859975747795 -0.0018427080039953273 -0.0086692595585733667 -25.228079820980053
10.21560461021512 0.18498260701908503 0.87027474271180805 0.026994103365697419 -0.77478124174915775 -1.3322091584091282 5.2481869063434679e-12 0 -0.38739062087457887 0.0011156440379782853 -0.0021617785055980014 -0.010170368247459699 -25.205682661644957
10.143185875311868 0.18337437201828144 0.86270859190391036 0.02785516045093352 -0.8737585947792279 -1.3688530216130685 4.8239257361191795e-12 0 -0.43687929738961395 0.0012868871696523323 -0.0025159619440038015 -0.011836670316062215 -25.179749662223745
10.06787968679437 0.18171715092334034 0.85491197964258769 0.028669755817304701 -0.98091440241075545 -1.4074496091905939 4.6875479979919902e-12 0 -0.49045720120537772 0.0014734019740523022 -0.0029074122282051434 -0.013678299109479739 -25.149945175279395
