x y z A dCp dVx dVy dVz dP dFx dFy dFz 
1.0962019382530521 0.031962826665646982 0.087817144525807161 0.00052150207333107935 -41939.212739491952 -204.77558649615091 2.678043063390374 0 -20969.606369745976 -1.4727704554554804 3.7061529500371235 10.182571543272129
1.0811250934495291 0.031272032379087322 0.085919202821996235 0.0015146681671248535 -70092.277360688575 -264.73804747365551 2.6539744770974334 0 -35046.138680344287 -7.0143110812859915 17.996348098833462 49.444560034190033
1.0514295061425869 0.029949041685978776 0.08228431576653189 0.0023671290159743823 -12489.882974828239 -111.70701318108867 3.5250788627095568 0 -6244.9414874141194 -1.8825573213265852 5.0147748079628132 13.777980548527706
1.0080174617258542 0.028100119613863463 0.07720444412306382 0.0030118326594306085 -12468.883440565802 111.52660649062868 5.6302295912567528 0 -6234.4417202829009 -2.267949204376742 6.3751280388952125 17.515520332996623
0.95220801320137927 0.025862259799576508 0.071055974815405487 0.0034141144979809119 -8494.2029456170203 92.046754191672065 -4.7537341527395816 0 -4247.1014728085102 -1.6372887741727058 4.9276060736930525 13.538486419439106
0.88569690242163479 0.02338752727416947 0.064256703082659739 0.0035731551037108582 -1536.9195711078178 39.216306056704603 0.030172416072398289 0 -768.45978555390889 -0.28564984530141274 0.93403219016308514 2.5662323515168199
0.81050503583141709 0.020834518110684364 0.057242368054323672 0.0035182628279494753 -151.71650700818469 9.6060340700418987 7.7743563369181228 0 -75.858253504092346 -0.025098479800030764 0.090876979381210851 0.24968244879812035
0.72891708024814972 0.01836818761568506 0.050466180710400738 0.0033024006582131607 -126.18380515622046 -11.269517985288138 -0.42634438601634339 0 -63.091902578110229 -0.017168916736465655 0.071019168141390226 0.19512356081692073
0.64341204441673261 0.016163921476398748 0.044410009266243188 0.0029939280036907325 -120.38188505492528 10.687812660313346 2.6744243479618222 0 -60.190942527462639 -0.01227709442976155 0.0614913424108679 0.16894607476581183
0.55658795558326735 0.014408404339135022 0.03958676557214548 0.0026658847166678235 -1162.0051648092917 34.000182905658832 -2.6443765221761892 0 -581.00258240464586 -0.077267355935746282 0.52909060319766166 1.4536644851312002
0.47108291975185018 0.013290520546487109 0.036515405094271036 0.0023821781359065026 -2856.1177262112487 -53.4343240839587 -1.3750403273068232 0 -1428.0588631056244 -0.088880525092252721 1.1631179295372838 3.1956402475664971
0.38949496416858276 0.012980215832218879 0.035662849898668761 0.0021822424056942577 -182.52412631483278 -0.8524888002730584 -13.520258472390303 0 -91.262063157416392 0.00097250033298157184 0.068114532495768196 0.18714313996883122
0.31430309757836516 0.013599929228683853 0.037365498461989805 0.0020686527741164292 -59.288903624367009 7.1486804410311082 -3.0307212963890779 0 -29.644451812183505 0.0027785437992209464 0.020952529643226459 0.057566602075218326
0.24779198679862069 0.01519868311079656 0.041758038652359886 0.0020033445714529941 -5555.3340306561777 -74.265187064922046 -6.4043751348833897 0 -2777.6670153280888 0.54906787519956268 1.893926043649715 5.2035190390446191
0.19198253827414583 0.0177403290096729 0.048741153367772072 0.0019162341937440232 -2246.8393914153235 -47.403944550539613 0.83990027068065776 0 -1123.4196957076617 0.37123120673009713 0.72524856323637077 1.9926040509838359
0.14857049385741322 0.021113637156969366 0.058009241331331431 0.0017271043119234189 -10868.924124064009 104.10198139012469 5.7185308178012635 0 -5434.4620620320047 2.6799632733269054 3.0765200283385852 8.452669308360159
