x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 1.4461363636363624 -0.0044054652893009728 0.92834067744801985 0.17199554069807632 -0.90978369381782398 -0.017265276282747457 0 0.085997770349038161 -0.0021915340028720496 0.0018800706038625227 0.07978299445683372 1.2248308289360363
22.646076769132392 1.4461363636363624 -0.020187122666364955 1.2453741929038298 0.16686929824779684 -0.91257872159638709 -0.018187320905150309 0 0.083434649123898419 -0.0054905088830110747 0.0047176129462880717 0.10365489692129888 1.1922926845332005
22.147203254108145 1.4461363636363624 -0.052474513720355123 1.6511394051443316 0.1583703611085745 -0.91721995002263812 -0.018363065427501601 0 0.079185180554287249 -0.0095783804630455889 0.0082440437764961429 0.13013357462237654 1.14964368817615
21.493289410337972 1.4461363636363624 -0.10783371486942381 2.1553107150330217 0.14091805327492801 -0.92669341137177597 -0.017923951718645109 0 0.070459026637464006 -0.014040090828896928 0.012109918076058561 0.15072497448455796 1.098241276937834
20.651941209797744 1.4461363636363624 -0.19424595139024176 2.7564225157482349 0.11379992876558032 -0.94123517993545625 -0.016625501083845598 0 0.056899964382790158 -0.017103530451992321 0.014787592234143592 0.15520209259201456 1.0418486139930798
19.594592380096699 1.4461363636363624 -0.31863940419413805 3.4337091440694181 0.076092684484334816 -0.96110832482484398 -0.013345541129805186 0 0.038046342242167408 -0.015940280059360101 0.013815735131372206 0.12892579910384716 0.98991757081693554
18.303819531472517 1.4461363636363624 -0.48349589496984768 4.1388996497909067 0.031037964341726787 -0.98433037247917521 -0.0074668248460428664 0 0.015518982170863393 -0.0082972200607490908 0.0072044433609441882 0.063284587346144977 0.95551722199526878
16.781973058073334 1.4461363636363624 -0.68137958948511779 4.7938315798706004 -0.016108077089193262 -1.0080218390537572 -0.00022153978044941493 0 -0.0080540385445966312 0.0049131041979048806 -0.0042630819741266779 -0.038057808751230063 0.95205626246497743
15.058977530176515 1.4461363636363624 -0.8918309474024968 5.3023945095687726 -0.057970800290962021 -1.0285590290520406 0.006092950556637995 0 -0.028985400145481011 0.017604224173431094 -0.015167951260576107 -0.15192519074484773 0.98719339753434188
13.195688651407952 1.4461363636363624 -1.0843359287281644 5.5762254029367195 -0.086931386920933162 -1.042512931141395 0.0099083461743177115 0 -0.043465693460466581 0.022002587720780641 -0.018514534564854128 -0.24066262349495385 1.0577223796789061
11.278858258374239 1.4461363636363624 -1.2252116543633191 5.5647967346176799 -0.095823626739414358 -1.0467588431180943 0.010933942266325066 0 -0.047911813369707179 0.014790194808408151 -0.011376747749874584 -0.26596574762394093 1.149376742062022
9.4071499966309986 1.4461363636363624 -1.287094559427483 5.2760717467868483 -0.076625472691770113 -1.0375486980023885 0.010870692954845227 0 -0.038312736345885057 0.0018876024458673666 0.00043039164978855946 -0.20213147410327112 1.2397182103144493
7.6721007726642148 1.4461363636363624 -1.2640445389951711 4.7698909981603279 -0.030375785200943639 -1.015008159677635 0.011585378231383042 0 -0.01518789260047182 -0.0027733420907644721 0.0035557342373736061 -0.072304109607462017 1.3028778783282571
6.1405049071161084 1.4461363636363624 -1.1748593804478715 4.1297894540287654 0.028540465547793548 -0.98553503207620519 0.013425163044060297 0 0.014270232773896774 0.0047561749303173676 -0.0053912406262309493 0.058492892818194198 1.3264162085081654
4.846288702312286 1.4461363636363624 -1.0435885618159784 3.4456911493122706 0.093452895395536473 -0.95193437097116296 0.01918483693440904 0 0.046726447697768236 0.019907736693318082 -0.021719517171439287 0.15828621152498804 1.3161185507848929
3.7933902890615028 1.4461363636363624 -0.88840378652046037 2.7900710211801814 0.16500824165234951 -0.91323611161303497 0.031489090071877876 0 0.082504120826174754 0.038910990018530781 -0.041718930356126435 0.22301118080384283 1.2808864523320731
2.9648127747366697 1.4461363636363624 -0.72108944273622877 2.2116448940606173 0.25235999830452382 -0.86283617857866002 0.056158086071828206 0 0.12617999915226191 0.06261210801337834 -0.066458397577330491 0.26370528127227694 1.2295257521497167
2.3330906430849812 1.4461363636363624 -0.54611024662812513 1.734797359724348 0.37148996201613227 -0.78600014107670901 0.10350756596143687 0 0.18574498100806613 0.095837443491175206 -0.10109593592803752 0.29056308491611571 1.1665622665671875
1.8717832575180993 1.4461363636363624 -0.35909570602006491 1.3757342456085468 0.55693250561317231 -0.63142826362584115 0.21063200678264196 0 0.27846625280658616 0.1575650102885541 -0.1655295184921502 0.30746618401090947 1.0927583460646657
1.5978939426567997 1.4461363636363624 -0.13063894373585552 1.1951093157814408 0.66975945566207562 -0.059470074392888206 0.57158013837923782 0 0.33487972783103781 0.25306422613474122 -0.26509433907578728 0.16080373823800398 1.0045498160507045
