x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.0212288 1.44613636 -0.00440546498 0.928343415 0.210403383 -0.888171792 -0.027340414 0 0.105201691 -0.00268092775 0.00229991181 0.0975994021 2.59702015
22.6460762 1.44613636 -0.0201871209 1.24537456 0.208489656 -0.889148295 -0.0304246135 0 0.104244828 -0.00685991487 0.00589424837 0.129508436 2.55862713
22.1472015 1.44613636 -0.0524745136 1.65114069 0.205062926 -0.890998483 -0.0325387269 0 0.102531463 -0.0124023929 0.0106746517 0.168501168 2.50609279
21.493288 1.44613636 -0.107833713 2.15530801 0.194031835 -0.897098482 -0.0343871303 0 0.0970159173 -0.0193319749 0.0166743007 0.207534865 2.43893075
20.6519413 1.44613636 -0.194245949 2.75642228 0.175213695 -0.907473385 -0.0357541256 0 0.0876068473 -0.0263337512 0.0227679871 0.238959104 2.35773849
19.594593 1.44613636 -0.318639398 3.43370819 0.147318423 -0.92273289 -0.0352933072 0 0.0736592114 -0.030860981 0.0267477948 0.249605328 2.26892591
18.3038197 1.44613636 -0.483495921 4.13890028 0.114441097 -0.940492153 -0.0321466401 0 0.0572205484 -0.0305929556 0.0265637096 0.233338714 2.18200469
16.7819729 1.44613636 -0.681379616 4.79383135 0.0819025636 -0.957776666 -0.0275910012 0 0.0409512818 -0.0249809902 0.0216759089 0.193507403 2.10713625
15.0589771 1.44613636 -0.891830921 5.30239487 0.0560538173 -0.971281707 -0.0236219838 0 0.0280269086 -0.0170220807 0.0146663683 0.146901354 2.05066538
13.1956882 1.44613636 -1.0843358 5.57622719 0.043453455 -0.977801621 -0.021226028 0 0.0217267275 -0.0109982016 0.00925465673 0.120297469 2.01139808
11.2788582 1.44613636 -1.22521162 5.56479597 0.0500380993 -0.974447787 -0.0203332156 0 0.0250190496 -0.00772328954 0.00594082102 0.1388845 1.97981811
9.40715027 1.44613636 -1.28709459 5.2760725 0.0813782811 -0.958256185 -0.0191519409 0 0.0406891406 -0.00200469373 -0.000457083661 0.214669004 1.94146168
7.67210102 1.44613636 -1.26404452 4.76988983 0.135375261 -0.929712057 -0.0161326267 0 0.0676876307 0.0123599367 -0.0158468224 0.322236419 1.88035333
6.14050484 1.44613636 -1.17485929 4.12979031 0.202039719 -0.893222272 -0.0106894076 0 0.101019859 0.0336692519 -0.0381649211 0.414074928 1.79019237
4.84628868 1.44613636 -1.04358852 3.44569111 0.276314914 -0.850696802 0.000261027366 0 0.138157457 0.0588617772 -0.0642187148 0.468009472 1.67647219
3.79339027 1.44613636 -0.888403773 2.79007101 0.360462129 -0.799489856 0.0188103542 0 0.180231065 0.085001424 -0.0911353827 0.48717013 1.54991102
2.96481276 1.44613636 -0.721089423 2.21164513 0.464256465 -0.730187178 0.0506969653 0 0.232128233 0.115184978 -0.122260831 0.485127985 1.41617978
2.33309078 1.44613636 -0.546110272 1.73479795 0.601500869 -0.622170091 0.106787376 0 0.300750434 0.155175969 -0.163690299 0.470467627 1.27795184
1.87178326 1.44613636 -0.359095693 1.37573385 0.796889901 -0.390847236 0.224384785 0 0.398444951 0.225452691 -0.236848727 0.439939618 1.13111162
1.59789395 1.44613636 -0.130638942 1.19510937 0.549299479 0.32579881 0.586988628 0 0.274649739 0.207549244 -0.217415631 0.131882295 0.957703054
1.59789395 1.44613636 0.130638942 1.19510949 -1.27633262 1.42931628 0.483101845 0 -0.638166308 -0.482254028 0.505179226 0.306437016 0.730535686
1.87178326 1.44613636 0.359095693 1.37573397 -1.14838004 1.4588443 0.14196232 0 -0.574190021 -0.324894786 0.341317356 0.633987069 0.517322361
2.33309078 1.44613636 0.546110272 1.73479795 -0.782520294 1.33281481 0.0782621354 0 -0.391260147 -0.201875612 0.212952301 0.612053096 0.332535565
2.96481276 1.44613636 0.721089423 2.21164489 -0.675722361 1.29285705 0.0651388466 0 -0.33786118 -0.167650998 0.177949861 0.706100643 0.131797418
3.79339027 1.44613636 0.888403773 2.79007101 -0.629009247 1.27452743 0.0677425265 0 -0.314504623 -0.148328155 0.159031972 0.850115716 -0.104494579
4.84628868 1.44613636 1.04358852 3.44569111 -0.607697725 1.26565313 0.0762885958 0 -0.303848863 -0.129454345 0.141235813 1.02929032 -0.389959574
6.14050484 1.44613636 1.17485929 4.12979031 -0.600548387 1.262146 0.0868088678 0 -0.300274193 -0.100079402 0.113442458 1.23080766 -0.734976172
7.67210102 1.44613636 1.26404452 4.76988983 -0.599521637 1.26092386 0.0979418308 0 -0.299760818 -0.0547370985 0.0701790899 1.42705321 -1.14616442
9.40715027 1.44613636 1.28709459 5.2760725 -0.586031437 1.25468135 0.108656153 0 -0.293015718 0.0144364508 0.00329160807 1.5459013 -1.61924338
11.2788582 1.44613636 1.22521162 5.56479597 -0.542267799 1.23646259 0.115879819 0 -0.2711339 0.0836980492 -0.0643812642 1.50510502 -2.12554216
13.1956882 1.44613636 1.0843358 5.57622719 -0.469424605 1.20667624 0.115572855 0 -0.234712303 0.118812792 -0.0999774039 1.29956508 -2.61580467
15.0589771 1.44613636 0.891830921 5.30239487 -0.377337813 1.16869032 0.107241556 0 -0.188668907 0.114587642 -0.0987296775 0.988896668 -3.04438567
16.7819729 1.44613636 0.681379616 4.79383087 -0.275693059 1.12562108 0.0931137353 0 -0.137846529 0.0840887576 -0.0729634985 0.651367188 -3.38006258
18.3038197 1.44613636 0.483495921 4.13890028 -0.175592303 1.08155036 0.076427713 0 -0.0877961516 0.0469401963 -0.0407579355 0.358022451 -3.61255431
19.594593 1.44613636 0.318639398 3.43370819 -0.087202549 1.04095685 0.0600940436 0 -0.0436012745 0.0182676148 -0.015832888 0.147749484 -3.7524066
20.6519413 1.44613636 0.194245949 2.75642228 -0.0162022114 1.00700784 0.0462328605 0 -0.00810110569 0.00243511214 -0.00210538181 0.022096822 -3.82312822
21.493288 1.44613636 0.107833713 2.15530825 0.0384297371 0.979969144 0.0350817144 0 0.0192148685 -0.0038288706 0.0033024943 -0.0411041342 -3.85004973
22.1472015 1.44613636 0.0524745136 1.65114093 0.0771369338 0.960288882 0.0266150013 0 0.0385684669 -0.00466531329 0.00401540194 -0.0633837953 -3.85192013
22.6460762 1.44613636 0.0201871209 1.24537456 0.105771005 0.94542402 0.0200599581 0 0.0528855026 -0.00348017295 0.00299027096 -0.0657022372 -3.84280634
23.0212288 1.44613636 0.00440546498 0.928343296 0.125694633 0.934939981 0.0138774551 0 0.0628473163 -0.00160158158 0.00137396331 -0.0583057106 -3.82899833
25.5065079 4.33840895 -0.00429393025 0.904837906 0.200739086 -0.893787503 -0.0201200321 0 0.100369543 -0.00249301386 0.00213870453 0.0907587484 2.67435265
25.1408539 4.33840895 -0.0196760371 1.21384525 0.199375212 -0.894489825 -0.0226427782 0 0.0996876061 -0.00639398396 0.00549391052 0.120711334 2.63893676
24.6546116 4.33840895 -0.0511459969 1.60933888 0.195993006 -0.896338999 -0.0241534933 0 0.0979965031 -0.0115537252 0.00994420983 0.156971127 2.59024644
24.0172539 4.33840895 -0.105103642 2.10074067 0.185300052 -0.902255177 -0.025210632 0 0.0926500261 -0.0179945659 0.0155207394 0.193177551 2.52835345
23.1972046 4.33840895 -0.189328149 2.68663692 0.171152115 -0.910041988 -0.0259126555 0 0.0855760574 -0.0250720177 0.0216770843 0.227510273 2.45301867
22.166626 4.33840895 -0.310572267 3.3467772 0.152497351 -0.920232058 -0.0259923879 0 0.0762486756 -0.0311371237 0.0269871205 0.251838714 2.36645055
20.9085312 4.33840895 -0.471255004 4.03411579 0.127687275 -0.933631897 -0.0253818147 0 0.0638436377 -0.0332697704 0.0288880188 0.253755689 2.27468753
19.4252148 4.33840895 -0.66412878 4.67245913 0.0977623463 -0.949546993 -0.0244571343 0 0.0488811731 -0.0290634762 0.0252182744 0.225130543 2.18914628
17.745842 4.33840895 -0.869252086 5.16815472 0.069091022 -0.964551568 -0.0234364662 0 0.034545511 -0.0204499587 0.0176198706 0.176484108 2.12051272
15.9297256 4.33840895 -1.05688334 5.43505335 0.0493326187 -0.974768758 -0.0222091097 0 0.0246663094 -0.0121701099 0.0102408016 0.133115828 2.07252049
14.0614243 4.33840895 -1.19419241 5.42390966 0.04581213 -0.976620317 -0.0200154632 0 0.022906065 -0.00689199334 0.00530138053 0.123935774 2.04046082
12.2371025 4.33840895 -1.25450861 5.14249516 0.0672318339 -0.965681672 -0.0150700519 0 0.033615917 -0.00161427248 -0.000368061155 0.17286177 2.01211977
10.5459805 4.33840895 -1.23204219 4.64912796 0.115815163 -0.940287828 -0.00660444796 0 0.0579075813 0.0103063369 -0.0132138645 0.268697679 1.96898842
9.05316162 4.33840895 -1.14511502 4.02523565 0.183733284 -0.903464079 0.00440054014 0 0.0918666422 0.0298433583 -0.0338281691 0.367023021 1.89806342
7.79171085 4.33840895 -1.01716757 3.35845375 0.264893651 -0.857150078 0.0200020187 0 0.132446826 0.0550001487 -0.0600056313 0.43730545 1.79903018
6.76546907 4.33840895 -0.865911722 2.71943307 0.360239029 -0.798755348 0.0418435559 0 0.180119514 0.0827981383 -0.0887731239 0.47454223 1.67994058
5.95786905 4.33840895 -0.702833295 2.15565276 0.480418742 -0.716819346 0.0758372694 0 0.240209371 0.116177253 -0.123314075 0.489307284 1.54581749
5.3421402 4.33840895 -0.532284141 1.6908778 0.639353335 -0.585709572 0.132630914 0 0.319676667 0.160765439 -0.169586435 0.487413764 1.39819694
