x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.0212288 1.44613636 -0.00440546498 0.928340912 0.214479327 -0.885861039 -0.0277645923 0 0.107239664 -0.0027328555 0.00234445953 0.099489823 2.64187074
22.6460762 1.44613636 -0.0201871209 1.24537086 0.211666584 -0.887345672 -0.0308390837 0 0.105833292 -0.00696442416 0.00598404557 0.131481469 2.60270548
22.1472015 1.44613636 -0.0524745136 1.65114415 0.207353652 -0.88969171 -0.0330905505 0 0.103676826 -0.0125409663 0.0107939215 0.170383841 2.54943919
21.493288 1.44613636 -0.107833713 2.1553092 0.195771575 -0.896104097 -0.0350126922 0 0.0978857875 -0.019505322 0.0168238152 0.209395766 2.48155522
20.6519413 1.44613636 -0.194245949 2.75642085 0.176847637 -0.906546235 -0.03641757 0 0.0884238183 -0.0265793111 0.0229802951 0.241187379 2.39963698
19.594593 1.44613636 -0.318639398 3.433707 0.149208724 -0.92167908 -0.0360411853 0 0.0746043622 -0.0312569626 0.0270909984 0.252808034 2.30974507
18.3038197 1.44613636 -0.483495921 4.13889885 0.116505921 -0.93936348 -0.033020705 0 0.0582529604 -0.0311449245 0.0270429812 0.237548694 2.22138882
16.7819729 1.44613636 -0.681379616 4.7938323 0.0838275552 -0.95674485 -0.0284908991 0 0.0419137776 -0.0255681314 0.0221853722 0.198055521 2.14474154
15.0589771 1.44613636 -0.891830921 5.30239296 0.0572570562 -0.970641315 -0.0244621113 0 0.0286285281 -0.0173874665 0.0149811869 0.150054634 2.08672976
13.1956882 1.44613636 -1.0843358 5.57622862 0.0433803797 -0.977821767 -0.0220047385 0 0.0216901898 -0.0109797083 0.00923909619 0.120095193 2.04676247
11.2788582 1.44613636 -1.22521162 5.56479406 0.0485841036 -0.975182056 -0.0208768696 0 0.0242920518 -0.00749886595 0.00576819247 0.134848788 2.01599789
9.40715027 1.44613636 -1.28709459 5.27607393 0.0798304081 -0.95906496 -0.0190790724 0 0.039915204 -0.00196656352 -0.000448390259 0.210585892 1.97958255
7.67210102 1.44613636 -1.26404452 4.76988983 0.135427833 -0.929697573 -0.0153158819 0 0.0677139163 0.0123647358 -0.0158529766 0.322361559 1.9195112
6.14050484 1.44613636 -1.17485929 4.12979078 0.202834904 -0.89278698 -0.00982453302 0 0.101417452 0.0338017717 -0.038315136 0.415704697 1.82849777
4.84628868 1.44613636 -1.04358852 3.44569111 0.277612567 -0.849933565 0.000619899482 0 0.138806283 0.0591382086 -0.0645202994 0.470207363 1.71434402
3.79339027 1.44613636 -0.888403773 2.79007077 0.3614555 -0.798869967 0.0187424161 0 0.18072775 0.0852356851 -0.0913865492 0.488512635 1.58659613
2.96481276 1.44613636 -0.721089423 2.21164513 0.464379013 -0.73010695 0.0506444424 0 0.232189506 0.115215369 -0.122293085 0.485256016 1.45267332
2.33309078 1.44613636 -0.546110272 1.73479772 0.601867199 -0.621881962 0.10675025 0 0.300933599 0.155270472 -0.163789973 0.470754087 1.31446719
1.87178326 1.44613636 -0.359095693 1.37573361 0.797216892 -0.390467554 0.224317238 0 0.398608446 0.225545123 -0.236945838 0.440120041 1.16736209
1.59789395 1.44613636 -0.130638942 1.19510937 0.549085975 0.326394379 0.586839616 0 0.274542987 0.207468569 -0.217331126 0.131831035 0.993857086
1.59789395 1.44613636 0.130638942 1.19510937 -1.27805471 1.42998636 0.482901275 0 -0.639027357 -0.482904643 0.505860806 0.306850433 0.766471863
1.87178326 1.44613636 0.359095693 1.37573361 -1.14913321 1.45911741 0.141808093 0 -0.574566603 -0.325107723 0.341541052 0.634402633 0.553099275
2.33309078 1.44613636 0.546110272 1.73479772 -0.783040166 1.33301663 0.0781465471 0 -0.391520083 -0.202009723 0.213093743 0.61245966 0.368296921
2.96481276 1.44613636 0.721089423 2.21164513 -0.676119804 1.29301906 0.06497325 0 -0.338059902 -0.167749614 0.178054512 0.706516027 0.167279392
3.79339027 1.44613636 0.888403773 2.79007077 -0.627460003 1.273929 0.0675637797 0 -0.313730001 -0.147962838 0.15864028 0.848021805 -0.0688615516
4.84628868 1.44613636 1.04358852 3.44569111 -0.605699658 1.26484954 0.0765203834 0 -0.302849829 -0.129028723 0.140771449 1.02590621 -0.353127182
6.14050484 1.44613636 1.17485929 4.12979126 -0.5993011 1.2616055 0.0874794573 0 -0.29965055 -0.0998715684 0.113206878 1.2282517 -0.697612405
7.67210102 1.44613636 1.26404452 4.76988983 -0.599115252 1.2607199 0.0984918177 0 -0.299557626 -0.0546999983 0.0701315254 1.42608595 -1.10773218
9.40715027 1.44613636 1.28709459 5.27607393 -0.587472558 1.25526392 0.10855893 0 -0.293736279 0.0144719556 0.00329970708 1.54970312 -1.58142352
11.2788582 1.44613636 1.22521162 5.56479406 -0.543586135 1.23705101 0.11528603 0 -0.271793067 0.0839015022 -0.0645377636 1.50876355 -2.08927727
13.1956882 1.44613636 1.0843358 5.57622862 -0.469215512 1.20666575 0.114774525 0 -0.234607756 0.1187599 -0.0999329016 1.29898655 -2.58019376
15.0589771 1.44613636 0.891830921 5.30239296 -0.375878453 1.16814005 0.10642954 0 -0.187939227 0.114144422 -0.098347798 0.985071659 -3.00811505
16.7819729 1.44613636 0.681379616 4.79383183 -0.273547053 1.12473488 0.0922955275 0 -0.136773527 0.0834342167 -0.0723955557 0.646297038 -3.34251809
18.3038197 1.44613636 0.483495921 4.13889885 -0.173233509 1.08050966 0.0757130682 0 -0.0866167545 0.0463096127 -0.0402104072 0.353212893 -3.57344317
19.594593 1.44613636 0.318639398 3.433707 -0.0852432251 1.04004025 0.0596610978 0 -0.0426216125 0.0178571604 -0.0154771386 0.144429699 -3.71191955
20.6519413 1.44613636 0.194245949 2.75642085 -0.0139750242 1.00591433 0.0459499955 0 -0.00698751211 0.00210037595 -0.00181597099 0.0190593414 -3.78178787
21.493288 1.44613636 0.107833713 2.1553092 0.0397698879 0.979283929 0.0351159349 0 0.019884944 -0.00396239571 0.00341766258 -0.0425375663 -3.80758834
22.1472015 1.44613636 0.0524745136 1.65114415 0.0770142674 0.960351825 0.026647985 0 0.0385071337 -0.00465790369 0.00400902471 -0.0632831156 -3.80933499
22.6460762 1.44613636 0.0201871209 1.24537086 0.104747176 0.945964992 0.0200755913 0 0.0523735881 -0.00344647607 0.00296131731 -0.0650660768 -3.80034852
23.0212288 1.44613636 0.00440546498 0.928340912 0.123872757 0.935911894 0.0140063763 0 0.0619363785 -0.00157836359 0.00135404512 -0.0574604534 -3.78682446
25.5065079 4.33840895 -0.00429393025 0.90483588 0.204140067 -0.891888261 -0.0198805388 0 0.102070034 -0.00253524561 0.00217493414 0.0922962055 2.71955538
25.1408539 4.33840895 -0.0196760371 1.21384144 0.201358914 -0.893383205 -0.0225290507 0 0.100679457 -0.00645758165 0.00554855494 0.12191198 2.68358946
24.6546116 4.33840895 -0.0511459969 1.60933864 0.197120368 -0.895710349 -0.024136832 0 0.0985601842 -0.0116201825 0.0100014089 0.157874003 2.63461709
24.0172539 4.33840895 -0.105103642 2.10074186 0.186546981 -0.901562393 -0.0252635498 0 0.0932734907 -0.0181156639 0.01562519 0.194477603 2.57228017
23.1972046 4.33840895 -0.189328149 2.68663669 0.172448993 -0.909326494 -0.0260062851 0 0.0862244964 -0.0252619982 0.0218413398 0.229234189 2.49637556
22.166626 4.33840895 -0.310572267 3.34677768 0.153882861 -0.919474304 -0.0261558108 0 0.0769414306 -0.0314200222 0.0272323098 0.254126847 2.4090333
20.9085312 4.33840895 -0.471255004 4.03412056 0.129330695 -0.932744086 -0.0256480537 0 0.0646653473 -0.0336980112 0.0292598624 0.257022023 2.31629086
19.4252148 4.33840895 -0.66412878 4.67246151 0.0995606184 -0.948590279 -0.0248162039 0 0.0497803092 -0.0295980945 0.0256821606 0.229271784 2.22921801
17.745842 4.33840895 -0.869252086 5.16815376 0.070266664 -0.963931262 -0.0238715969 0 0.035133332 -0.0207979307 0.0179196838 0.179487109 2.15909433
15.9297256 4.33840895 -1.05688334 5.43505478 0.0494362712 -0.974703431 -0.0227360465 0 0.0247181356 -0.0121956822 0.010262318 0.133395538 2.11048317
14.0614243 4.33840895 -1.19419241 5.42390919 0.0453836322 -0.976828337 -0.0205612574 0 0.0226918161 -0.00682752952 0.00525179366 0.122776538 2.0788269
12.2371025 4.33840895 -1.25450861 5.1424942 0.0675989389 -0.965485632 -0.015445346 0 0.0337994695 -0.0016230864 -0.000370071066 0.173805609 2.05085254
10.5459805 4.33840895 -1.23204219 4.64912796 0.117047489 -0.939631343 -0.00674490072 0 0.0585237443 0.0104160011 -0.0133544672 0.271556735 2.00676751
9.05316162 4.33840895 -1.14511502 4.02523613 0.18369782 -0.903484046 0.00433005765 0 0.0918489099 0.0298376027 -0.0338216461 0.36695224 1.9347384
7.79171085 4.33840895 -1.01716757 3.35845423 0.264584899 -0.857334495 0.0198157169 0 0.132292449 0.0549360514 -0.0599357039 0.436795801 1.83654583
6.76546907 4.33840895 -0.865911722 2.71943331 0.360788763 -0.798423111 0.0416145846 0 0.180394381 0.0829245076 -0.0889086053 0.475266486 1.71724141
5.95786905 4.33840895 -0.702833295 2.15565205 0.48083508 -0.716546297 0.075672701 0 0.24041754 0.116277888 -0.123420879 0.489731103 1.58276272
5.3421402 4.33840895 -0.532284141 1.6908766 0.639777541 -0.58537519 0.13250801 0 0.319888771 0.160871938 -0.16969879 0.487736762 1.4350462
4.89251232 4.33840895 -0.350004315 1.3409034 0.849549413 -0.297213614 0.24922809 0 0.424774706 0.234265894 -0.246107429 0.457136869 1.26800573
4.62555695 4.33840895 -0.127331495 1.1648525 0.336928666 0.541369557 0.608268321 0 0.168464333 0.124083214 -0.129981846 0.0788459256 1.05539393
4.62555695 4.33840895 0.127331495 1.1648525 -2.07276654 1.68103862 0.496865958 0 -1.03638327 -0.763353109 0.799641132 0.485055774 0.762257338
4.89251232 4.33840895 0.350004315 1.3409034 -1.70453906 1.6379478 0.147193864 0 -0.85226953 -0.470031917 0.493790805 0.917201042 0.481126636
