x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 1.4461363636363624 -0.0044054652893009728 0.92834067744801985 0.20678750901243548 -0.89017425098759784 -0.028324792430547835 0 0.10339375450621774 -0.0026348465520131437 0.0022603790503074638 0.095921828079500407 2.6365044252544121
22.646076769132392 1.4461363636363624 -0.020187122666364955 1.2453741929038298 0.20707472929990423 -0.88991877717364498 -0.031142266036051018 0 0.10353736464995211 -0.0068133901958399874 0.005854272979225068 0.12862947196382085 2.5986320955036031
22.147203254108145 1.4461363636363624 -0.052474513720355123 1.6511394051443316 0.20538000793304345 -0.89079577865580373 -0.033209528692183153 0 0.10269000396652173 -0.012421565763415455 0.010691153094336563 0.16876159403321553 2.5460731260024567
21.493289410337972 1.4461363636363624 -0.10783371486942381 2.1553107150330217 0.1947028444825144 -0.89669962297773764 -0.035027727146772415 0 0.097351422241257202 -0.019398831857588984 0.016731961881837346 0.20825281491395078 2.4786462545273564
20.651941209797744 1.4461363636363624 -0.19424595139024176 2.7564225157482349 0.17603201473397767 -0.90699767477022897 -0.03637586050419004 0 0.088016007366988835 -0.026456685493451548 0.022874264353917095 0.24007516829101025 2.3971215894501388
19.594592380096699 1.4461363636363624 -0.31863940419413805 3.4337091440694181 0.14856742880922191 -0.92203060279814308 -0.035946330751149239 0 0.074283714404610957 -0.031122655731847443 0.026974580532768147 0.25172162882459653 2.3076913775836245
18.303819531472517 1.4461363636363624 -0.48349589496984768 4.1388996497909067 0.11607824797659738 -0.93959433675107307 -0.032927714295313076 0 0.058039123988298691 -0.031030603589979121 0.026943750362544039 0.23667673376332518 2.219661714866807
16.781973058073334 1.4461363636363624 -0.68137958948511779 4.7938315798706004 0.083463050300873753 -0.95693815180927744 -0.028395832633866074 0 0.041731525150436877 -0.025456959296418797 0.022088907525901536 0.19719428883761519 2.1433323899969978
15.058977530176515 1.4461363636363624 -0.8918309474024968 5.3023945095687726 0.056972211289588959 -0.97078976357603486 -0.024393106534374986 0 0.028486105644794479 -0.017300978667951418 0.014906672319692909 0.14930816935221808 2.0856290810041287
13.195688651407952 1.4461363636363624 -1.0843359287281644 5.5762254029367195 0.043155725530034439 -0.97793801135284308 -0.021943573574331236 0 0.021577862765017219 -0.010922840072621294 0.0091912507127477859 0.11947319021071887 2.045881134240854
11.278858258374239 1.4461363636363624 -1.2252116543633191 5.5647967346176799 0.048394875003425097 -0.97528045034670974 -0.020812692475840396 0 0.024197437501712549 -0.0074696570499852262 0.0057457258093343922 0.13432364803365188 2.0153382700256097
