x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 1.4461363636363624 -0.0044054652893009728 0.92834067744801985 0.12077353316649408 -0.89026626109878138 -0.028326832820337405 -0.29300177768244173 0.060386766583247042 -0.0015388730632615018 0.0013201666072815835 0.056022813661600883 2.6364734244097301
22.646076769132392 1.4461363636363624 -0.020187122666364955 1.2453741929038298 0.14828109554475311 -0.88994533574255619 -0.031136608699265461 -0.24237721725447853 0.074140547772376553 -0.0048789003179129141 0.0041921001848579517 0.092108385637509477 2.5986233549458921
22.147203254108145 1.4461363636363624 -0.052474513720355123 1.6511394051443316 0.16484737075925571 -0.89078459270098653 -0.033207651642719632 -0.20137698607253421 0.082423685379627853 -0.0099701157742665449 0.0085812075660286827 0.13545575999094384 2.5460558806511147
21.493289410337972 1.4461363636363624 -0.10783371486942381 2.1553107150330217 0.16826999970876322 -0.89669634994673797 -0.035025867747494076 -0.16260026098370511 0.084134999854381609 -0.01676524777900713 0.014460431887715215 0.1799804270865015 2.4786266877194785
20.651941209797744 1.4461363636363624 -0.19424595139024176 2.7564225157482349 0.15942576039350187 -0.90699550204452817 -0.036374212239389025 -0.128881013192232 0.079712880196750935 -0.023960852852018794 0.02071638499153821 0.21742730329044271 2.3970995426121808
19.594592380096699 1.4461363636363624 -0.31863940419413805 3.4337091440694181 0.13808091449190152 -0.92202962124106302 -0.035945062057650523 -0.10241296585799994 0.069040457245950759 -0.028925887721921471 0.025070601126058325 0.23395405698327448 2.3076680354600714
18.303819531472517 1.4461363636363624 -0.48349589496984768 4.1388996497909067 0.10837911130823608 -0.93959406796799139 -0.032927206358530539 -0.087747793206144176 0.054189555654118038 -0.028972432812029762 0.025156648816686295 0.22097864604035597 2.2196374693763543
16.781973058073334 1.4461363636363624 -0.68137958948511779 4.7938315798706004 0.075053539435973704 -0.95693873143011343 -0.028395413872988925 -0.091697466289604568 0.037526769717986852 -0.022891985035128095 0.01986328903768176 0.17732552645116784 2.1433085020344835
15.058977530176515 1.4461363636363624 -0.8918309474024968 5.3023945095687726 0.043116562947747239 -0.97079102051392152 -0.024392660662459473 -0.11769974361738286 0.021558281473873619 -0.01309337866495407 0.011281367896122569 0.11299640538376339 2.0856068797311731
13.195688651407952 1.4461363636363624 -1.0843359287281644 5.5762254029367195 0.01558240936398958 -0.97793955930803722 -0.021943059361838907 -0.16604310019466395 0.00779120468199479 -0.0039439532840322717 0.0033187214306806415 0.043138659703208286 2.0458618640638133
11.278858258374239 1.4461363636363624 -1.2252116543633191 5.5647967346176799 -0.0078646771808061899 -0.97528210270516547 -0.020812133005380401 -0.23718421626146136 -0.003932338590403095 0.0012138979870349737 -0.00093374099337260852 -0.021829008329045951 2.0153219419029167
9.4071499966309986 1.4461363636363624 -1.287094559427483 5.2760717467868483 -0.028487824207065415 -0.95914444674576116 -0.019037152467036349 -0.32888803765077862 -0.014243912103532708 0.00070177298438345249 0.00016001104108924103 -0.075148455189725002 1.9790633636397572
7.6721007726642148 1.4461363636363624 -1.2640445389951711 4.7698909981603279 -0.042812631935987833 -0.92977111073003338 -0.015293304093257942 -0.42202420361602361 -0.021406315967993916 -0.0039088396688028255 0.005011568924385779 -0.10190779305311352 1.919122969015391
6.1405049071161084 1.4461363636363624 -1.1748593804478715 4.1297894540287654 -0.050956435688141344 -0.89285357403497612 -0.0097908345348845967 -0.50365967734197381 -0.025478217844070672 -0.0084917227980187485 0.009625575511015819 -0.10443380210853238 1.8282194359675221
4.846288702312286 1.4461363636363624 -1.0435885618159784 3.4456911493122706 -0.06465570896572892 -0.84998062180500089 0.00064597476212842342 -0.58496857542804781 -0.03232785448286446 -0.013773236499112405 0.015026723090484393 -0.10951086301105913 1.7141467991337029
3.7933902890615028 1.4461363636363624 -0.88840378652046037 2.7900710211801814 -0.086739446303873979 -0.79893162628166559 0.018760261474120035 -0.66939954841651161 -0.04336972315193699 -0.020454237288667389 0.021930279865077042 -0.11722969803686181 1.5864357402239655
2.9648127747366697 1.4461363636363624 -0.72108944273622877 2.2116448940606173 -0.12877547213835605 -0.73018409708608722 0.050663616200742209 -0.77009080925199691 -0.064387736069178025 -0.031950007232410114 0.033912710346637759 -0.13456479762786042 1.4525833723288406
2.3330906430849812 1.4461363636363624 -0.54611024662812513 1.734797359724348 -0.20638452870482116 -0.62196656444557341 0.10676333972082171 -0.89896813664792807 -0.10319226435241058 -0.053243337989149188 0.056164739895649601 -0.16142488753660406 1.3144248014290107
1.8717832575180993 1.4461363636363624 -0.35909570602006491 1.3757342456085468 -0.38837085872469612 -0.39052087283330045 0.22432663913029846 -1.0888259115132768 -0.19418542936234806 -0.10987625562160044 0.1154302192692151 -0.21440821770970825 1.1673664202531862
1.5978939426567997 1.4461363636363624 -0.13063894373585552 1.1951093157814408 -1.368931461158267 0.3262624055267363 0.58683045278835333 -1.3849600440367913 -0.68446573057913351 -0.51724179169230866 0.54183032112188678 -0.32866918784783478 0.99387048663368105
1.597893942656798 1.4461363636363624 0.13063894373585411 1.1951093157814259 -2.500511062819748 1.4298071683152018 0.48290112679771896 -1.1058792999200706 -1.250255531409874 -0.9448017369583861 0.98971551942424152 0.60035214584527574 0.76654047663612579
1.8717832575181004 1.4461363636363624 0.35909570602006469 1.3757342456085828 -1.4311506558678322 1.4590069440528328 0.14180574286662823 -0.53135724739904455 -0.71557532793391609 -0.40489514536060595 0.42536155919775875 0.79009651343646892 0.55321689009062569
2.3330906430849829 1.4461363636363624 0.54611024662812624 1.7347973597243187 -0.85720078041239889 1.3329534487529466 0.078138290499777358 -0.27263582198199293 -0.42860039020619944 -0.22114172589620557 0.23327552298780832 0.67046469249768881 0.36845180933180255
2.9648127747366666 1.4461363636363624 0.72108944273622833 2.2116448940606146 -0.68890021703680593 1.2929606462533525 0.064951056821266812 -0.11372925962442293 -0.34445010851840296 -0.17092049092304554 0.18142021248428761 0.71987092535563224 0.16746551578359004
3.7933902890614988 1.4461363636363624 0.88840378652045959 2.7900710211801796 -0.62729426623108964 1.2738599313820298 0.067547911359350968 0.0035243611405686992 -0.31364713311554482 -0.14792376845894317 0.15859841631928331 0.84779786526307388 -0.068614473202583945
4.8462887023122834 1.4461363636363624 1.0435885618159779 3.4456911493122839 -0.61512538261501692 1.2647889778987853 0.076489982863518324 0.097895385602702639 -0.30756269130750846 -0.1310366479138674 0.1429621442305064 1.0418710518801173 -0.35281079658568804
6.140504907116112 1.4461363636363624 1.1748593804478715 4.1297894540287832 -0.63362463355535592 1.2615378581222001 0.087439039763682613 0.18574520291251906 -0.31681231677767796 -0.10559146599416616 0.11969050961989046 1.2985961183939574 -0.69722424453752729
7.6721007726642263 1.4461363636363629 1.2640445389951713 4.7698909981603563 -0.67246932942504167 1.260640327947133 0.098458884925906806 0.27122157170390027 -0.33623466471252084 -0.061397178170218877 0.078718038147900085 1.6006926497786305 -1.1072179735163858
