x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.0212288 1.44613636 -0.00440546498 0.928340912 0.215312302 -0.885397851 -0.0275379512 0 0.107656151 -0.00274346909 0.00235356484 0.099876225 2.64236999
22.6460762 1.44613636 -0.0201871209 1.24537086 0.212221861 -0.887037992 -0.0306876823 0 0.10611093 -0.00698269485 0.00599974394 0.131826401 2.60306001
22.1472015 1.44613636 -0.0524745136 1.65114415 0.207633853 -0.889537036 -0.0330149643 0 0.103816926 -0.0125579135 0.0108085079 0.170614079 2.54969168
21.493288 1.44613636 -0.107833713 2.1553092 0.195908666 -0.896029294 -0.0349690281 0 0.0979543328 -0.0195189808 0.0168355945 0.209542394 2.48174882
20.6519413 1.44613636 -0.194245949 2.75642085 0.176940143 -0.906496227 -0.036393404 0 0.0884700716 -0.0265932139 0.0229923148 0.241313532 2.39978361
19.594593 1.44613636 -0.318639398 3.433707 0.149287403 -0.921636403 -0.0360415541 0 0.0746437013 -0.0312734433 0.027105283 0.25294134 2.30984592
18.3038197 1.44613636 -0.483495921 4.13889885 0.116562426 -0.939332962 -0.0330327712 0 0.058281213 -0.0311600287 0.0270560961 0.237663895 2.22143459
16.7819729 1.44613636 -0.681379616 4.7938323 0.0838452578 -0.956735432 -0.028496407 0 0.0419226289 -0.025573533 0.0221900586 0.198097363 2.1447618
15.0589771 1.44613636 -0.891830921 5.30239296 0.0572710037 -0.970634162 -0.0244599357 0 0.0286355019 -0.0173917003 0.0149848359 0.150091186 2.08674788
13.1956882 1.44613636 -1.0843358 5.57622862 0.043394208 -0.977814615 -0.0220085122 0 0.021697104 -0.0109832082 0.00924204104 0.120133474 2.04675531
11.2788582 1.44613636 -1.22521162 5.56479406 0.0485864878 -0.975180805 -0.020877406 0 0.0242932439 -0.00749923382 0.00576847512 0.134855404 2.01598954
9.40715027 1.44613636 -1.28709459 5.27607393 0.0798357129 -0.959062159 -0.0190805905 0 0.0399178565 -0.00196669414 -0.000448420033 0.210599884 1.97957075
7.67210102 1.44613636 -1.26404452 4.76988983 0.135427058 -0.92969799 -0.0153167164 0 0.0677135289 0.012364666 -0.0158528872 0.322359711 1.91949296
6.14050484 1.44613636 -1.17485929 4.12979078 0.202829659 -0.892789841 -0.00983015075 0 0.101414829 0.0338008963 -0.0383141451 0.415693939 1.82848585
4.84628868 1.44613636 -1.04358852 3.44569111 0.277602434 -0.849939525 0.000616576523 0 0.138801217 0.059136048 -0.0645179451 0.470190197 1.71433437
3.79339027 1.44613636 -0.888403773 2.79007077 0.361453295 -0.798871279 0.0187452361 0 0.180726647 0.085235171 -0.0913859978 0.488509715 1.58659649
