x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.0212288 1.44613636 -0.00440546498 0.928340912 0.214308023 -0.885958254 -0.0277488362 0 0.107154012 -0.00273067271 0.0023425871 0.0994103625 2.64189768
22.6460762 1.44613636 -0.0201871209 1.24537086 0.211657465 -0.887351334 -0.0308244769 0 0.105828732 -0.00696412427 0.00598378759 0.131475806 2.60275173
22.1472015 1.44613636 -0.0524745136 1.65114415 0.207413912 -0.889658213 -0.0330805518 0 0.103706956 -0.0125446105 0.0107970582 0.170433342 2.54945779
21.493288 1.44613636 -0.107833713 2.1553092 0.195777774 -0.896100938 -0.0350046195 0 0.0978888869 -0.0195059385 0.016824346 0.209402397 2.48157072
20.6519413 1.44613636 -0.194245949 2.75642085 0.176854312 -0.906543016 -0.036406368 0 0.0884271562 -0.0265803132 0.0229811613 0.241196468 2.39965153
19.594593 1.44613636 -0.318639398 3.433707 0.149219453 -0.921673417 -0.0360371508 0 0.0746097267 -0.0312592089 0.0270929467 0.252826214 2.30975342
18.3038197 1.44613636 -0.483495921 4.13889885 0.116512775 -0.939359844 -0.0330195092 0 0.0582563877 -0.0311467573 0.0270445719 0.237562671 2.22139001
16.7819729 1.44613636 -0.681379616 4.7938323 0.0838318467 -0.956742704 -0.0284882225 0 0.0419159234 -0.0255694427 0.0221865103 0.198065668 2.14474058
15.0589771 1.44613636 -0.891830921 5.30239296 0.0572589636 -0.970640242 -0.024465343 0 0.0286294818 -0.0173880439 0.0149816861 0.150059626 2.08672357
13.1956882 1.44613636 -1.0843358 5.57622862 0.0433784127 -0.977822781 -0.0220039897 0 0.0216892064 -0.01097921 0.0092386771 0.120089747 2.04675817
11.2788582 1.44613636 -1.22521162 5.56479406 0.0485824943 -0.975182891 -0.0208768696 0 0.0242912471 -0.00749861775 0.00576800155 0.134844318 2.0159955
9.40715027 1.44613636 -1.28709459 5.27607393 0.0798280835 -0.959066153 -0.0190794449 0 0.0399140418 -0.00196650624 -0.000448377221 0.210579768 1.97958148
7.67210102 1.44613636 -1.26404452 4.76988983 0.135426879 -0.92969811 -0.0153141273 0 0.0677134395 0.0123646492 -0.0158528667 0.322359294 1.91951311
