x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.0212288 1.44613636 -0.00440546498 0.928346276 0.207889497 -0.889561534 -0.0281209964 0 0.103944749 -0.00264890445 0.00227243989 0.0964335874 2.63850522
22.6460762 1.44613636 -0.0201871209 1.24537623 0.208179772 -0.889302731 -0.0309979748 0 0.104089886 -0.00684972852 0.00588549534 0.129316121 2.60040212
22.1472015 1.44613636 -0.0524745136 1.65114129 0.206247985 -0.890310109 -0.033165101 0 0.103123993 -0.0124740722 0.0107363462 0.169475004 2.54753399
21.493288 1.44613636 -0.107833713 2.1553092 0.195298195 -0.896368027 -0.0350168571 0 0.0976490974 -0.0194581579 0.016783135 0.208889455 2.47990251
20.6519413 1.44613636 -0.194245949 2.75642061 0.176462173 -0.906757474 -0.0364510491 0 0.0882310867 -0.0265213754 0.0229302049 0.240661651 2.39807582
19.594593 1.44613636 -0.318639398 3.43370724 0.148743927 -0.921932518 -0.0360071212 0 0.0743719637 -0.0311595947 0.0270066075 0.252020508 2.30854678
18.3038197 1.44613636 -0.483495921 4.13889885 0.116250813 -0.939500928 -0.0329723135 0 0.0581254065 -0.0310767274 0.0269837659 0.237028539 2.22038126
16.7819729 1.44613636 -0.681379616 4.79383278 0.0835920572 -0.956869304 -0.028444685 0 0.0417960286 -0.0254963059 0.0221230481 0.197499156 2.14392829
15.0589771 1.44613636 -0.891830921 5.30239534 0.0570703149 -0.970738113 -0.0244375914 0 0.0285351574 -0.0173307657 0.0149323335 0.149565309 2.08612823
13.1956882 1.44613636 -1.0843358 5.57622433 0.0432654619 -0.977881432 -0.0219638534 0 0.021632731 -0.0109506138 0.00921461452 0.119776964 2.04629135
11.2788582 1.44613636 -1.22521162 5.56479549 0.0484650731 -0.975243926 -0.0208373666 0 0.0242325366 -0.00748049608 0.00575406197 0.134518445 2.0156219
9.40715027 1.44613636 -1.28709459 5.27607393 0.0797494054 -0.959107995 -0.0190383885 0 0.0398747027 -0.00196456816 -0.000447935192 0.210372224 1.97934508
7.67210102 1.44613636 -1.26404452 4.76988983 0.135381222 -0.929722965 -0.0152975032 0 0.0676906109 0.0123604806 -0.0158475209 0.322250605 1.91929865
6.14050484 1.44613636 -1.17485929 4.12979126 0.202763975 -0.892826855 -0.00980985537 0 0.101381987 0.0337899551 -0.0383017436 0.415559381 1.82833922
4.84628868 1.44613636 -1.04358852 3.44569063 0.277576625 -0.849954665 0.000637266785 0 0.138788313 0.059130542 -0.0645119399 0.470146447 1.71424246
3.79339027 1.44613636 -0.888403773 2.79007149 0.361395836 -0.798907101 0.0187514275 0 0.180697918 0.0852216333 -0.0913714841 0.488432139 1.58649731
2.96481276 1.44613636 -0.721089423 2.21164513 0.464312792 -0.730151415 0.0506566837 0 0.232156396 0.115198947 -0.122275651 0.485186845 1.45262909
2.33309078 1.44613636 -0.546110272 1.73479784 0.601836562 -0.621904969 0.106759958 0 0.300918281 0.155262589 -0.163781658 0.470730186 1.31444192
