x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 1.4461363636363624 -0.0044054652893009728 0.92834067744801985 0.20682077756068806 -0.89015554003876463 -0.028325553438674114 0 0.10341038878034403 -0.0026352704534377143 0.0022607427063612716 0.095937260249369757 2.6366070221486035
22.646076769132392 1.4461363636363624 -0.020187122666364955 1.2453741929038296 0.20710862119964657 -0.88989969948845271 -0.03114327617183258 0 0.10355431059982328 -0.0068145053427157232 0.0058552311474841636 0.1286505247363269 2.5987275978949547
22.147203254108145 1.4461363636363624 -0.052474513720355123 1.6511394051443369 0.20540797981206704 -0.89078002225931152 -0.033211024248484544 0 0.10270398990603352 -0.012423257527566813 0.010692609183680382 0.16878457864082047 2.5461589690821786
21.493289410337972 1.4461363636363624 -0.10783371486942381 2.1553107150330209 0.19472188822302827 -0.89668894571167379 -0.035029222307362787 0 0.097360944111514136 -0.019400729242915575 0.016733598422593653 0.20827318396700203 2.4787248289615564
20.651941209797744 1.4461363636363624 -0.19424595139024176 2.7564225157482301 0.17604903290133367 -0.90698821541751107 -0.036377798070042947 0 0.088024516450666834 -0.026459243234451583 0.022876475758811264 0.24009837792931438 2.3971915679395033
19.594592380096699 1.4461363636363624 -0.31863940419413805 3.4337091440694283 0.14858188756544399 -0.92202267794541015 -0.035948487992271544 0 0.074290943782721997 -0.031125684625164306 0.026977205730547054 0.25174612666841251 2.3077522287912582
18.303819531472517 1.4461363636363624 -0.48349589496984768 4.1388996497909067 0.11609015611066786 -0.93958791486251791 -0.032930140200702715 0 0.058045078055333932 -0.031033786930478126 0.026946514444508331 0.23670101374968047 2.219713284823376
16.781973058073334 1.4461363636363624 -0.68137958948511779 4.7938315798706022 0.083472525387558005 -0.95693313524335877 -0.028398050738699179 0 0.041736262693779003 -0.025459849280611586 0.02209141515428097 0.19721667518670793 2.1433753907430635
15.058977530176515 1.4461363636363624 -0.8918309474024968 5.3023945095687726 0.056980057617189939 -0.97078567242000557 -0.024395093909384893 0 0.028490028808594969 -0.017303361393553488 0.014908725296605922 0.14932873237379862 2.0856644876316373
13.195688651407952 1.4461363636363624 -1.0843359287281644 5.5762254029367222 0.043162445006580952 -0.97793453487839466 -0.021945397822710128 0 0.021581222503290476 -0.010924540791744609 0.0091926818181883516 0.11949179254655497 2.04590945106494
11.278858258374239 1.4461363636363624 -1.2252116543633191 5.5647967346176825 0.04840046277448562 -0.97527755222123058 -0.020814258547429042 0 0.02420023138724281 -0.0074705195118366765 0.0057463892225655868 0.13433915731626037 2.0153605131982499
