x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 1.4461363636363624 -0.0044054652893009728 0.92834067744801985 0.20678750901408605 -0.89017425098666569 -0.028324792430706684 0 0.10339375450704302 -0.002634846552034175 0.0022603790503255058 0.095921828080266044 2.6365044252553069
22.646076769132392 1.4461363636363624 -0.020187122666364955 1.2453741929038298 0.20707472930073201 -0.88991877717317425 -0.031142266036211994 0 0.103537364650366 -0.0068133901958672242 0.0058542729792484703 0.12862947196433502 2.5986320955042346
22.147203254108145 1.4461363636363624 -0.052474513720355123 1.6511394051443316 0.20538000793322941 -0.89079577865569515 -0.033209528692294987 0 0.10269000396661471 -0.012421565763426701 0.010691153094346243 0.16876159403336832 2.5460731260030065
21.493289410337972 1.4461363636363624 -0.10783371486942381 2.1553107150330217 0.19470284448260688 -0.89669962297768357 -0.035027727146836676 0 0.097351422241303442 -0.019398831857598199 0.016731961881845295 0.20825281491404973 2.4786462545278822
20.651941209797744 1.4461363636363624 -0.19424595139024176 2.7564225157482349 0.17603201473409869 -0.90699767477016191 -0.036375860504199033 0 0.088016007367049343 -0.026456685493469734 0.022874264353932819 0.24007516829117531 2.3971215894505997
19.594592380096699 1.4461363636363624 -0.31863940419413805 3.4337091440694181 0.14856742880932439 -0.92203060279808613 -0.035946330751183544 0 0.074283714404662193 -0.031122655731868905 0.02697458053278675 0.25172162882477012 2.3076913775840269
18.303819531472517 1.4461363636363624 -0.48349589496984768 4.1388996497909067 0.11607824797666799 -0.93959433675103421 -0.032927714295350331 0 0.058039123988333996 -0.031030603589997999 0.026943750362560429 0.23667673376346918 2.219661714867132
16.781973058073334 1.4461363636363624 -0.68137958948511779 4.7938315798706004 0.083463050300923824 -0.95693815180925046 -0.02839583263389333 0 0.041731525150461912 -0.025456959296434066 0.022088907525914785 0.19719428883773349 2.1433323899973002
15.058977530176515 1.4461363636363624 -0.8918309474024968 5.3023945095687726 0.05697221128966079 -0.97078976357599733 -0.024393106534395907 0 0.028486105644830395 -0.01730097866797323 0.014906672319711703 0.14930816935240632 2.0856290810043601
13.195688651407952 1.4461363636363624 -1.0843359287281644 5.5762254029367195 0.043155725530086286 -0.97793801135281622 -0.021943573574347584 0 0.021577862765043143 -0.010922840072634415 0.0091912507127588274 0.1194731902108624 2.0458811342410219
11.278858258374239 1.4461363636363624 -1.2252116543633191 5.5647967346176799 0.04839487500345574 -0.97528045034669375 -0.02081269247585301 0 0.02419743750172787 -0.007469657049989956 0.0057457258093380299 0.13432364803373692 2.0153382700257398
