x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 1.4461363636363624 -0.0044054652893009728 0.92834067744801985 0.20678750901639398 -0.89017425098539582 -0.028324792429876768 0 0.10339375450819699 -0.0026348465520635825 0.0022603790503507339 0.095921828081336633 2.6365044252565482
22.646076769132392 1.4461363636363624 -0.020187122666364955 1.2453741929038298 0.20707472930213844 -0.88991877717240286 -0.031142266035674607 0 0.10353736465106922 -0.0068133901959135006 0.0058542729792882327 0.12862947196520869 2.5986320955050926
22.147203254108145 1.4461363636363624 -0.052474513720355123 1.6511394051443316 0.20538000793390332 -0.89079577865532911 -0.033209528691967069 0 0.10269000396695166 -0.01242156576346746 0.010691153094381324 0.1687615940339221 2.5460731260036447
21.493289410337972 1.4461363636363624 -0.10783371486942381 2.1553107150330217 0.1947028444830412 -0.89669962297744954 -0.035027727146628898 0 0.097351422241520602 -0.01939883185764147 0.016731961881882616 0.20825281491451425 2.4786462545283436
20.651941209797744 1.4461363636363624 -0.19424595139024176 2.7564225157482349 0.17603201473439056 -0.90699767477000437 -0.03637586050411569 0 0.088016007367195281 -0.026456685493513602 0.022874264353970747 0.24007516829157335 2.3971215894509017
19.594592380096699 1.4461363636363624 -0.31863940419413805 3.4337091440694181 0.14856742880949458 -0.92203060279799565 -0.035946330751137762 0 0.074283714404747292 -0.03112265573190456 0.026974580532817653 0.2517216288250585 2.3076913775842027
18.303819531472517 1.4461363636363624 -0.48349589496984768 4.1388996497909067 0.11607824797678401 -0.93959433675097292 -0.032927714295336238 0 0.058039123988392005 -0.031030603590029012 0.026943750362587358 0.23667673376370571 2.2196617148672346
16.781973058073334 1.4461363636363624 -0.68137958948511779 4.7938315798706004 0.083463050301005759 -0.95693815180920772 -0.028395832633890894 0 0.041731525150502879 -0.025456959296459056 0.022088907525936466 0.19719428883792706 2.1433323899972998
15.058977530176515 1.4461363636363624 -0.8918309474024968 5.3023945095687726 0.056972211289683328 -0.97078976357598579 -0.024393106534394672 0 0.028486105644841664 -0.017300978667980076 0.014906672319717601 0.14930816935246538 2.0856290810043334
13.195688651407952 1.4461363636363624 -1.0843359287281644 5.5762254029367195 0.043155725530092726 -0.97793801135281289 -0.021943573574349257 0 0.021577862765046363 -0.010922840072636046 0.0091912507127601996 0.11947319021088024 2.0458811342409811
11.278858258374239 1.4461363636363624 -1.2252116543633191 5.5647967346176799 0.048394875003458737 -0.9752804503466922 -0.020812692475854565 0 0.024197437501729369 -0.0074696570499904191 0.0057457258093383864 0.13432364803374527 2.0153382700257008
9.4071499966309986 1.4461363636363624 -1.287094559427483 5.2760717467868483 0.079682836294612147 -0.95914270439218052 -0.019037760284286609 0 0.039841418147306074 -0.0019629179618687485 -0.00044756431729462239 0.2101965390249329 1.9790763753926468
7.6721007726642148 1.4461363636363624 -1.2640445389951711 4.7698909981603279 0.13529472959019773 -0.92976952101211785 -0.015294057888578431 0 0.067647364795098863 0.012352555357793235 -0.015837355280123762 0.32204484239300246 1.919133003286065
6.1405049071161084 1.4461363636363624 -1.1748593804478715 4.1297894540287654 0.20271955510426309 -0.89285192960229698 -0.0097916648835552726 0 0.10135977755213155 0.033782548650350443 -0.038293345263741126 0.41546810751944391 1.828227202507817
4.846288702312286 1.4461363636363624 -1.0435885618159784 3.4456911493122706 0.27753566953235442 -0.84997877281121925 0.0006451650791519381 0 0.13876783476617721 0.059121838961425546 -0.064502450294148722 0.47007713894143971 1.7141522430678355
3.7933902890615028 1.4461363636363624 -0.88840378652046037 2.7900710211801814 0.36135923542831017 -0.79892981228519544 0.0187595206130724 0 0.18067961771415508 0.085212989739501782 -0.09136222909482844 0.48838257398698742 1.5864391609895991
2.9648127747366697 1.4461363636363624 -0.72108944273622877 2.2116448940606173 0.4642671397502226 -0.73018224987600666 0.050663026121525137 0 0.2321335698751113 0.11518760697575287 -0.12226363275838258 0.48513907709561621 1.4525853181237085
2.3330906430849812 1.4461363636363624 -0.54611024662812513 1.734797359724348 0.60176165777513879 -0.62196466832524178 0.10676279117713809 0 0.3008808288875694 0.1552432226141183 -0.16376124315236065 0.47067146234165863 1.3144254843584509
1.8717832575180993 1.4461363636363624 -0.35909570602006491 1.3757342456085468 0.79717376550423924 -0.39051747920423668 0.22432639820522521 0 0.39858688275211962 0.22553306064466511 -0.23693317992493565 0.44009637290490189 1.1673661708436402
1.5978939426567997 1.4461363636363624 -0.13063894373585552 1.1951093157814408 0.54917880913303552 0.32626871563104415 0.58683039804310866 0 0.27458940456651776 0.2075036181541734 -0.21736788067834889 0.13185331647522694 0.99386863824758287
1.597893942656798 1.4461363636363624 0.13063894373585411 1.1951093157814259 -1.2775591958171111 1.4298131364560498 0.48290122244080574 0 -0.63877959790855554 -0.48271737934805381 0.50566469466345865 0.30673145824368481 0.76653662987877347
1.8717832575181004 1.4461363636363624 0.35909570602006469 1.3757342456085828 -1.1488196629618037 1.4590101951704242 0.14180590026710607 0 -0.57440983148090186 -0.3250192441451803 0.34144813550615111 0.63422981120249389 0.5532117328131988
2.3330906430849829 1.4461363636363624 0.54611024662812624 1.7347973597243187 -0.78287660637005918 1.3329557236715592 0.078138627459720861 0 -0.39143830318502959 -0.20196748282607496 0.21304921082553707 0.61233159738959997 0.3684453277954749
2.9648127747366666 1.4461363636363624 0.72108944273622833 2.2116448940606146 -0.67596998197470426 1.2929622212583312 0.064951338503734413 0 -0.33798499098735213 -0.16771241801218054 0.17801506623171653 0.70635938907065587 0.16745787574410459
