x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.0212288 1.44613636 -0.00440546498 0.928340912 -792.122986 28.0629921 -2.36461735 0 -396.061493 10.0930834 -8.65864468 -367.439514 31.7289505
22.6460762 1.44613636 -0.0201871209 1.24537086 -335.23111 18.1141491 -2.84757924 0 -167.615555 11.0300446 -9.47735023 -208.236359 22.6874809
22.1472015 1.44613636 -0.0524745136 1.65114415 -91.969986 9.11435509 -3.1461904 0 -45.984993 5.56244087 -4.78755379 -75.5723267 16.445446
21.493288 1.44613636 -0.107833713 2.1553092 -30.3878059 4.65577555 -3.11633754 0 -15.193903 3.02763009 -2.61140466 -32.5025635 11.8588238
20.6519413 1.44613636 -0.194245949 2.75642085 -11.1495066 2.0454514 -2.82234573 0 -5.57475328 1.67571485 -1.44881189 -15.2058592 8.53514194
19.594593 1.44613636 -0.318639398 3.433707 -4.23343611 0.350820661 -2.26061082 0 -2.11671805 0.886840522 -0.768641412 -7.17281532 6.48297501
18.3038197 1.44613636 -0.483495921 4.13889885 -1.81594229 -0.672911525 -1.53724837 0 -0.907971144 0.485446423 -0.421510696 -3.70259905 5.64634132
16.7819729 1.44613636 -0.681379616 4.7938323 -0.763547182 -1.01844978 -0.852236629 0 -0.381773591 0.232888535 -0.20207651 -1.80399799 5.71930361
15.0589771 1.44613636 -0.891830921 5.30239296 -0.804484248 -1.30829954 -0.304690778 0 -0.402242124 0.244300768 -0.210491598 -2.10832691 5.69814777
13.1956882 1.44613636 -1.0843358 5.57622862 -0.748212576 -1.31061745 0.174626648 0 -0.374106288 0.189374924 -0.159353331 -2.07136822 6.93033504
11.2788582 1.44613636 -1.22521162 5.56479406 -0.60749495 -1.26711953 0.0436241142 0 -0.303747475 0.0937657133 -0.0721253976 -1.68614733 6.85620689
9.40715027 1.44613636 -1.28709459 5.27607393 -0.974268317 -1.36715031 0.324296743 0 -0.487134159 0.0240003858 0.00547225587 -2.57003784 7.94038582
7.67210102 1.44613636 -1.26404452 4.76988983 -0.430896401 -1.14368975 0.350528479 0 -0.215448201 -0.0393414013 0.0504400805 -1.02567124 8.2824831
6.14050484 1.44613636 -1.17485929 4.12979078 -0.293353915 -1.07457078 0.372359544 0 -0.146676958 -0.048886463 0.0554140098 -0.601220965 8.49565887
4.84628868 1.44613636 -1.04358852 3.44569111 -0.147119045 -0.991927683 0.403978407 0 -0.0735595226 -0.0313399211 0.03419213 -0.249183446 8.59979153
3.79339027 1.44613636 -0.888403773 2.79007077 0.576050758 -0.481245399 0.438579619 0 0.288025379 0.135839909 -0.145642534 0.778541505 8.60069275
2.96481276 1.44613636 -0.721089423 2.21164513 0.736671567 -0.439665347 0.264618278 0 0.368335783 0.182772875 -0.194000676 0.769789994 7.9038763
2.33309078 1.44613636 -0.546110272 1.73479772 0.565455258 -0.58931613 0.295383215 0 0.282727629 0.145876884 -0.153880969 0.442274272 7.76614332
1.87178326 1.44613636 -0.359095693 1.37573361 0.742170572 -0.348285526 0.369495094 0 0.371085286 0.209971651 -0.220585153 0.409730554 7.59024525
1.59789395 1.44613636 -0.130638942 1.19510937 0.480713129 0.218853652 0.686578453 0 0.240356565 0.181634337 -0.1902688 0.115415275 7.40569782
1.59789395 1.44613636 0.130638942 1.19510937 -0.670776486 1.17869687 0.53051877 0 -0.335388243 -0.253448516 0.26549685 0.161047921 7.23292017
1.87178326 1.44613636 0.359095693 1.37573361 -3.14238119 2.02730727 0.180017561 0 -1.5711906 -0.889028788 0.933966815 1.73481631 7.1297617
2.33309078 1.44613636 0.546110272 1.73479772 -4.13547897 2.24995208 -0.270544648 0 -2.06773949 -1.06687629 1.12541449 3.23459029 6.0527215
2.96481276 1.44613636 0.721089423 2.21164513 -0.225950122 1.0674032 -0.294279665 0 -0.112975061 -0.0560596548 0.0595034175 0.236108124 6.00641537
