x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 1.4461363636363624 -0.0044054652893009728 0.92834067744801985 0.14867650180638448 -0.92261486750095878 -0.010261796129522731 0 0.074338250903192238 -0.0018944073073890078 0.0016251719050203435 0.068966070116333364 -0.2054990677391989
22.646076769132392 1.4461363636363624 -0.020187122666364955 1.2453741929038298 0.1391279549192771 -0.92778896627416996 -0.0089263173050237211 0 0.069563977459638549 -0.0045777340731972599 0.0039333289479236526 0.086422691156844894 -0.23345704075889473
22.147203254108145 1.4461363636363624 -0.052474513720355123 1.6511394051443316 0.12480182936865658 -0.93549492919848598 -0.0068853522250607495 0 0.06240091468432829 -0.0075481257718264302 0.0064966180382492128 0.10255017454952219 -0.26732767744146124
21.493289410337972 1.4461363636363624 -0.10783371486942381 2.1553107150330217 0.10167332405497587 -0.94779328219496695 -0.0038170893513029061 0 0.050836662027487933 -0.010130020046634521 0.0087373874121306466 0.1087490837249097 -0.30448099537105061
20.651941209797744 1.4461363636363624 -0.19424595139024176 2.7564225157482349 0.067063168216435431 -0.96588638200712051 0.00057344289987444966 0 0.033531584108217716 -0.010079241281070215 0.0087144411799875768 0.091461779949629854 -0.33832736876108421
19.594592380096699 1.4461363636363624 -0.31863940419413805 3.4337091440694181 0.019955919031473868 -0.9899460446075512 0.0071351057728935262 0 0.0099779595157369338 -0.0041804667604951624 0.0036232877511203094 0.033811828632673735 -0.35649561649778483
18.303819531472517 1.4461363636363624 -0.48349589496984768 4.1388996497909067 -0.037413348304572436 -1.0184062746764899 0.016186661302633656 0 -0.018706674152286218 0.010001518806926398 -0.0086842792212761949 -0.076283621007624799 -0.34233074209113057
16.781973058073334 1.4461363636363624 -0.68137958948511779 4.7938315798706004 -0.099895056256677606 -1.0484284845883221 0.026320504564161927 0 -0.049947528128338803 0.030468864627789492 -0.026437718870734622 -0.23601742934050038 -0.27917357322300124
15.058977530176515 1.4461363636363624 -0.8918309474024968 5.3023945095687726 -0.15925978204454982 -1.0761188225026328 0.035043714131021121 0 -0.079629891022274912 0.048363053310498033 -0.04167002352386566 -0.41737517239128635 -0.15809187367904112
13.195688651407952 1.4461363636363624 -1.0843359287281644 5.5762254029367195 -0.20681364593001095 -1.0978124798938484 0.04026667256341749 0 -0.10340682296500547 0.05234513732730732 -0.044046903330063523 -0.57254711292415494 0.016009504621103048
