x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
75.212107442320104 -62.18386363636364 -0.0020632307416976786 0.43477383175187712 0.19763459758962898 -0.89193205360501215 -0.082599117200589545 0 0.09881729879481449 -0.0011793698370023006 -0.001011756403836008 0.042935066051818384 0.67597157312023226
75.036411048880666 -62.18386363636364 -0.0094543230593186704 0.58325151850734247 0.18920588362222268 -0.8967821573212803 -0.081091791742246094 0 0.094602941811111341 -0.0029155924202878968 -0.0025051660676862959 0.055043246123245543 0.65827690315765663
74.80277144333968 -62.18386363636364 -0.024575617500927439 0.77328530718324029 0.17829024719104203 -0.90289172503627868 -0.080599538894282674 0 0.089145123595521014 -0.005050120956118476 -0.0043466031026296688 0.068611838382343818 0.63535226318228999
74.496521125543538 -62.18386363636364 -0.05050223322616617 1.0094060520613071 0.16103853301860216 -0.91237096310625232 -0.080874548913532865 0 0.08051926650930108 -0.0075143099419391077 -0.0064812741529923753 0.080668578862519311 0.60738667556606019
74.102488859294084 -62.18386363636364 -0.090972052221583083 1.2909273591170987 0.13749256551769617 -0.92510084636974765 -0.081828225743201755 0 0.068746282758848087 -0.0096778526835359629 -0.0083674034193081514 0.087819470517974438 0.57538273397260853
73.60729607785612 -62.18386363636364 -0.1492297796208249 1.6081239548744635 0.10581029229122541 -0.94194540318707443 -0.083238002880381273 0 0.052905146145612703 -0.010380946954339219 -0.008997358452918729 0.083961629065419097 0.5422411776752023
73.002782809235484 -62.18386363636364 -0.22643773778199663 1.938388895036558 0.065644954379460496 -0.96290979571909274 -0.084615429613957849 0 0.032822477189730248 -0.008218579224820664 -0.0071361598341538159 0.062684777673282857 0.51331517975261076
72.290049823757897 -62.18386363636364 -0.31911347008118368 2.2451160176272347 0.019906391054202 -0.98632312810496481 -0.085207370051159345 0 0.0099531955271009998 -0.0028435496987506874 -0.0024673373441676159 0.022026658961521773 0.49551814519390974
71.483111825722176 -62.18386363636364 -0.41767507090497652 2.4832935089331234 -0.025815392698906869 -1.00929158397595 -0.084533373375400442 0 -0.012907696349453435 0.0036714899734001014 0.0031633874018870229 -0.031685111995361247 0.49470148168451822
70.610469631792029 -62.18386363636364 -0.50783176703549526 2.6115379235685814 -0.065172351599822598 -1.0287599901025317 -0.082614976632941012 0 -0.032586175799911299 0.0077253214734677245 0.0065006322556342032 -0.08449897606319752 0.51313761906447286
69.712752107349772 -62.18386363636364 -0.57380870903871728 2.6061854855707942 -0.090119131432216504 -1.0410146653840606 -0.080047472711690201 0 -0.045059565716108252 0.0065143982320156283 0.0050109323364515611 -0.11714563726457108 0.54831932410706641
68.836166827130512 -62.18386363636364 -0.60279059942473845 2.4709656548219732 -0.08756944648047793 -1.0399142734033262 -0.078407591804047036 0 -0.043784723240238965 0.0010102898402792983 -0.00023035587396821078 -0.10818558491185104 0.59205751587665989
68.02358366912884 -62.18386363636364 -0.59199548298875104 2.2339038207500903 -0.049975576951169387 -1.0216625462459326 -0.078620725953448337 0 -0.024987788475584694 -0.0021369273757982751 -0.0027397795094265928 -0.055712070904426828 0.63026798364790404
67.306284708374264 -62.18386363636364 -0.55022700934651114 1.9341222773867319 0.016242010299419407 -0.98859496897783705 -0.080237005254994415 0 0.0081210051497097036 0.0012676301621135613 0.0014368897967691767 0.015589703131602916 0.65110584805074101
66.700158797760565 -62.18386363636364 -0.4887483752628643 1.6137355395631621 0.10770550477799423 -0.94070893271885503 -0.085797430759658913 0 0.053852752388997116 0.010745411294117388 0.01172333895671294 0.085436655669379746 0.65060645087272084
66.207050299237267 -62.18386363636364 -0.41607001372617325 1.3066861101819902 0.22383303535749843 -0.87557876164044357 -0.09761555617159004 0 0.11191651767874922 0.024719907696161416 0.026503774565871781 0.14167760321845735 0.62878208563733629
65.818998984070575 -62.18386363636364 -0.33771095856326777 1.0357892834218367 0.37089097797446791 -0.78380503190466522 -0.12148536531804481 0 0.18544548898723395 0.043096310879948509 0.045743736370669141 0.18151001687991322 0.5885444609589171
65.523141807440453 -62.18386363636364 -0.25576218973638398 0.81246520132427591 0.56228555038011963 -0.64003352322382179 -0.16754563190242241 0 0.28114277519005981 0.067936172682531673 0.071663753857767798 0.20597110266037669 0.53232976782391683
65.307095710882791 -62.18386363636364 -0.16817685561422058 0.64430360961853894 0.81468567986648366 -0.33361184249683978 -0.27206149797312379 0 0.40734283993324183 0.1079451948472452 0.11340154831255629 0.21064002141856547 0.45941592353475796
65.178823935454943 -62.18386363636364 -0.061182705362206796 0.55971074973577306 0.32265673485192714 0.54032249315181613 -0.62080179489292597 0 0.16132836742596357 0.057096390447388179 0.059810626418625196 0.036280564677479275 0.35801819566143656
65.178823935454943 -62.18386363636364 0.061182705362206116 0.5597107497357573 -2.1946153622688964 1.711318181287111 -0.51575715667848088 0 -1.0973076811344482 -0.38835270450326076 -0.40681413213170636 0.24676963470024788 0.21019009768337044
65.307095710882791 -62.18386363636364 0.16817685561422047 0.64430360961856192 -1.8209743607731079 1.6730225415232445 -0.14822259047868394 0 -0.91048718038655396 -0.24127763264197291 -0.25347359976057482 0.47081971346148882 0.065806725769986738
65.523141807440453 -62.18386363636364 0.25576218973638454 0.81246520132430455 -1.1695035016804041 1.4717656911626693 -0.058388800269182473 0 -0.58475175084020203 -0.14130114456839993 -0.1490541790084447 0.42840141569252921 -0.059683743724535741
65.818998984070575 -62.18386363636364 0.33771095856326755 1.0357892834218112 -0.92095427878497405 1.3858311008355879 -0.020650393260097228 0 -0.46047713939248702 -0.10701185594077769 -0.1135856417113538 0.45070502280967006 -0.18897784239686694
66.207050299237267 -62.18386363636364 0.41607001372617292 1.3066861101820706 -0.75874979365870932 1.3261786105724052 0.00029414104478261375 0 -0.37937489682935466 -0.083795606103310882 -0.089842562564164105 0.48025910043340991 -0.32764578247589371
66.700158797760565 -62.18386363636364 0.48874837526286413 1.6137355395631126 -0.63267143196460696 1.2776799532498389 0.014330702289023722 0 -0.31633571598230348 -0.063119473461552583 -0.068863904964170844 0.50186229010326067 -0.47572078732155521
67.30628470837425 -62.18386363636364 0.55022700934651136 1.9341222773866402 -0.52735500311480266 1.2355822864662449 0.026294799593247979 0 -0.26367750155740133 -0.041158150731730923 -0.046653770640567339 0.50617551595930144 -0.63058977115425829
68.023583669128826 -62.183863636363654 0.59199548298875126 2.2339038207501711 -0.43621303076062934 1.1978246590031578 0.037803664433462697 0 -0.21810651538031467 -0.018652222224930258 -0.023914231637397438 0.48628415681758996 -0.78675872714017736
68.836166827130512 -62.183863636363654 0.60279059942473845 2.4709656548219336 -0.3473646091021021 1.1597553916397265 0.048291206908574531 0 -0.17368230455105105 0.0040075500023480839 -0.00091376023637602824 0.42914332479838802 -0.93845156540661656
69.712752107349772 -62.18386363636364 0.57380870903871717 2.6061854855708408 -0.24869221325907964 1.1160004119358733 0.056879643265764501 0 -0.12434610662953982 0.017977094193252011 0.013828138747441741 0.32327439625718868 -1.0732931875836906
70.610469631792029 -62.18386363636364 0.50783176703549493 2.6115379235685614 -0.14862419523209236 1.0697559358653566 0.065164660000090635 0 -0.07431209761604618 0.017617435288409533 0.014824556944421367 0.19269816121477279 -1.1774745909040827
71.483111825722176 -62.18386363636364 0.41767507090497624 2.4832935089331394 -0.058825543743385333 1.0263344071923102 0.07391365473709538 0 -0.029412771871692667 0.0083662253970977832 0.0072084119020532226 0.072200875014236124 -1.2452875284815685
72.290049823757897 -62.18386363636364 0.3191134700811834 2.2451160176271876 0.015557586860954875 0.988700537033254 0.083148428783712883 0 0.0077787934304774375 -0.0022223401173673222 -0.0019283161343834811 -0.017214655289219886 -1.2789458204341311
73.002782809235484 -62.18386363636364 0.22643773778199644 1.9383888950365933 0.072954537310379597 0.95834484743429138 0.092847272904297479 0 0.036477268655189798 -0.0091337201825079581 -0.0079307731080776409 -0.069664744149617819 -1.2856799024225536
73.60729607785612 -62.18386363636364 0.1492297796208249 1.6081239548744648 0.11398110212254031 0.93567692221393539 0.10260406967424268 0 0.056990551061270156 -0.011182577321255062 -0.009692146297381396 -0.090445256407953492 -1.274725480522362
74.102488859294084 -62.18386363636364 0.090972052221583 1.2909273591170956 0.14109162677323706 0.9200295969461606 0.11159710556214343 0 0.070545813386618528 -0.0099311840873031222 -0.0085864319707248896 -0.090118268657591996 -1.2548339432035702
74.496521125543538 -62.18386363636364 0.050502233226165968 1.0094060520612969 0.15692768377500876 0.91038036232494601 0.11949858625980164 0 0.078463841887504382 -0.0073224912836221817 -0.0063158259186478737 -0.078609342727025175 -1.232534704363764
