x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 1.4461363636363624 -0.0044054652893009728 0.92834067744801985 0.18380787970586676 -0.90322114269518772 -0.019587947379257776 0 0.091903939852933381 -0.002342044547994073 0.0020091904126742508 0.085262344524607458 1.7846809997437605
22.646076769132392 1.4461363636363624 -0.020187122666364955 1.2453741929038298 0.18043182091715726 -0.9050459833112503 -0.021446379065352305 0 0.09021591045857863 -0.0059367572460957184 0.0051010431710277202 0.11207958560907488 1.7505697664148672
22.147203254108145 1.4461363636363624 -0.052474513720355123 1.6511394051443316 0.17423530941557741 -0.90843613130772405 -0.022549632349068628 0 0.087117654707788705 -0.010537906663827848 0.0090699011366691933 0.14316986765055306 1.704744903708906
21.493289410337972 1.4461363636363624 -0.10783371486942381 2.1553107150330217 0.15904664619465192 -0.91674142416732129 -0.023205926420195162 0 0.07952332309732596 -0.015846297239486811 0.013667814811005378 0.17011519200292954 1.6480627888437509
20.651941209797744 1.4461363636363624 -0.19424595139024176 2.7564225157482349 0.13492225290815962 -0.92980659355817208 -0.023182874446207018 0 0.067461126454079812 -0.020278104620080253 0.017532306750628786 0.1840090430259472 1.583153423685868
19.594592380096699 1.4461363636363624 -0.31863940419413805 3.4337091440694181 0.10097924541455394 -0.94792891082884845 -0.021249343525840288 0 0.050489622707276971 -0.021153642600455502 0.018334252732278334 0.17109174155440721 1.5182759604208009
18.303819531472517 1.4461363636363624 -0.48349589496984768 4.1388996497909067 0.060827849919310895 -0.96896547857431692 -0.016674873670707066 0 0.030413924959655447 -0.01626079761694392 0.01411918625483246 0.12402441535515547 1.4650200606231123
16.781973058073334 1.4461363636363624 -0.68137958948511779 4.7938315798706004 0.019726273487337243 -0.99003074247417966 -0.010623345456461829 0 0.0098631367436686213 -0.0060166857001620064 0.0052206554795406739 0.046606354042047847 1.4354397502715759
15.058977530176515 1.4461363636363624 -0.8918309474024968 5.3023945095687726 -0.015326754085231098 -1.007620244018768 -0.0053101721996153782 0 -0.007663377042615549 0.0046543365524233556 -0.0040102164845197989 -0.040167119070480352 1.4366385404434054
13.195688651407952 1.4461363636363624 -1.0843359287281644 5.5762254029367195 -0.037160177923871496 -1.0184084691814572 -0.0020899338153042533 0 -0.018580088961935748 0.0094053494767482541 -0.0079143267233664286 -0.10287499400915094 1.4660676531803403
11.278858258374239 1.4461363636363624 -1.2252116543633191 5.5647967346176799 -0.039002349747926157 -1.0193141272973349 -0.0010293881671245941 0 -0.019501174873963079 0.0060199386141604307 -0.0046305896555262479 -0.10825398143202239 1.5113396745873382
9.4071499966309986 1.4461363636363624 -1.287094559427483 5.2760717467868483 -0.013344015484171301 -1.00664985106914 -0.00030467466219221188 0 -0.0066720077420856505 0.00032871831495166846 7.4950961309415933e-05 -0.035200376918028659 1.5528320429767304
7.6721007726642148 1.4461363636363624 -1.2640445389951711 4.7698909981603279 0.038326802497823831 -0.98064791234162707 0.0016939664059854014 0 0.019163401248911915 0.0034992785822152077 -0.004486465878957257 0.091230080485956128 1.5677737692524885
