x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
75.212107442320104 -62.18386363636364 -0.0020632307416976786 0.43477383175187712 0.17230375991138336 -0.9095315939543217 0.021178283394256852 0 0.086151879955691679 -0.0010282099375308737 -0.00088207952768140337 0.037432076179965926 -0.20614338428836076
75.036411048880666 -62.18386363636364 -0.0094543230593186704 0.58325151850734247 0.1665398458583971 -0.91273264539830523 0.019474911188872852 0 0.083269922929198548 -0.0025663171935506705 -0.002205058123854031 0.048449305853586325 -0.22161471817524794
74.80277144333968 -62.18386363636364 -0.024575617500927439 0.77328530718324029 0.15797378085401392 -0.91745893606534967 0.017184870666450212 0 0.078986890427006962 -0.0044746513832205131 -0.0038513005439856506 0.060793406769969346 -0.24106039032919716
74.496521125543538 -62.18386363636364 -0.05050223322616617 1.0094060520613071 0.14455104941525043 -0.92479765615189913 0.014079977297684673 0 0.072275524707625216 -0.0067449781575772069 -0.0058177068730175538 0.072409550129639344 -0.2643038176952936
74.102488859294084 -62.18386363636364 -0.090972052221583083 1.2909273591170987 0.12440526663541573 -0.93567591718786391 0.010262132294698016 0 0.062202633317707867 -0.0087566614167120596 -0.0075709479236616825 0.079460330123547626 -0.28996753805821651
73.60729607785612 -62.18386363636364 -0.1492297796208249 1.6081239548744635 0.095714142844669836 -0.9509218618947346 0.0057853025833976748 0 0.047857071422334918 -0.0093904233523505881 -0.0081388533529150459 0.075950223591860724 -0.31497037572747655
73.002782809235484 -62.18386363636364 -0.22643773778199663 1.938388895036558 0.056185159702318854 -0.97150084227268052 0.00097660695957673023 0 0.028092579851159427 -0.007034237294209906 -0.0061078004202049776 0.053651560546742118 -0.33385076537009428
72.290049823757897 -62.18386363636364 -0.31911347008118368 2.2451160176272347 0.0050617911907883117 -0.997459953674112 -0.0034423285215228212 0 0.0025308955953941559 -0.00072305697082478951 -0.0006273938053062792 0.0056009322830214477 -0.33893882851945223
71.483111825722176 -62.18386363636364 -0.41767507090497652 2.4832935089331234 -0.055198294819790439 -1.0272041183296705 -0.0070706510559257925 0 -0.027599147409895219 0.0078503545672665605 0.0067639331493091976 -0.067748888181433195 -0.32257198842621065
70.610469631792029 -62.18386363636364 -0.50783176703549526 2.6115379235685814 -0.12005810032199582 -1.0582810965680292 -0.0099609722801340082 0 -0.06002905016099791 0.014231302043177791 0.011975224774695065 -0.15566089447858603 -0.27988825022778369
69.712752107349772 -62.18386363636364 -0.57380870903871728 2.6061854855707942 -0.18224739006875934 -1.0872404554108908 -0.012473258863590865 0 -0.09112369503437967 0.013174029274198789 0.010133579026073246 -0.2369029340397914 -0.21096157192095658
68.836166827130512 -62.18386363636364 -0.60279059942473845 2.4709656548219732 -0.22853106227520503 -1.1082784750632289 -0.01580771921338224 0 -0.11426553113760252 0.0026365658307129589 -0.00060116255948956343 -0.28233325248072044 -0.12265893681867725
68.02358366912884 -62.18386363636364 -0.59199548298875104 2.2339038207500903 -0.25005413333018667 -1.1178567471407643 -0.021223246736914347 0 -0.12502706666509333 -0.010692173168243625 -0.01370855991147172 -0.27875683395607875 -0.028876012674609628
67.306284708374264 -62.18386363636364 -0.55022700934651114 1.9341222773867319 -0.25516545992796802 -1.1199917328129887 -0.027999613542461076 0 -0.12758272996398401 -0.019914741301810028 -0.022573846408133216 -0.24491757463410418 0.058359210176468994
66.700158797760565 -62.18386363636364 -0.4887483752628643 1.6137355395631621 -0.24957734174232327 -1.1172316165434533 -0.037025082552582272 0 -0.12478867087116163 -0.024899481156897076 -0.027165554622222386 -0.19797552087304818 0.13443289432586122
66.207050299237267 -62.18386363636364 -0.41607001372617325 1.3066861101819902 -0.23304352324878708 -1.1092902446278092 -0.05018641671171703 0 -0.11652176162439354 -0.025737105225318007 -0.027594376291941912 -0.14750748372213823 0.19683503403549801
65.818998984070575 -62.18386363636364 -0.33771095856326777 1.0357892834218367 -0.20110772394304366 -1.0935267966271396 -0.072848260112580568 0 -0.10055386197152183 -0.023368055590731861 -0.024803565609485333 -0.098419936141168812 0.24567139942456792
65.523141807440453 -62.18386363636364 -0.25576218973638398 0.81246520132427591 -0.14675467691019706 -1.0646564424928522 -0.11515787584295364 0 -0.073377338455098529 -0.017731117340291504 -0.018704003751223629 -0.053757779482909038 0.28202466134369941
65.307095710882791 -62.18386363636364 -0.16817685561422058 0.64430360961853894 -0.069228112983086509 -1.0118013082160795 -0.21327500011796163 0 -0.034614056491543255 -0.0091726690790625894 -0.0096363240364372143 -0.0178991868421132 0.30822141921690294
