x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 1.4461363636363624 -0.0044054652893009728 0.92834067744801985 0.14510643828170888 -0.92456411136309014 -0.0086467160049690482 0 0.072553219140854441 -0.0018489182465971702 0.001586147803235945 0.067310036725911154 -0.49635548778451621
22.646076769132392 1.4461363636363624 -0.020187122666364955 1.2453741929038298 0.13466686228965818 -0.9302074269318511 -0.0068760883623403407 0 0.067333431144829092 -0.0044309505188343387 0.0038072080343399678 0.083651575669843561 -0.5232873164442049
22.147203254108145 1.4461363636363624 -0.052474513720355123 1.6511394051443316 0.11916466962347416 -0.93851791135317653 -0.0044113995281478066 0 0.059582334811737081 -0.007207185330746645 0.0062031730313105403 0.097918097289465753 -0.55525951846606292
21.493289410337972 1.4461363636363624 -0.10783371486942381 2.1553107150330217 0.094901684583489576 -0.95136618220905933 -0.000838311081492649 0 0.047450842291744788 -0.0094553411745476133 0.008155460559363845 0.10150618501293898 -0.58938238446458036
20.651941209797744 1.4461363636363624 -0.19424595139024176 2.7564225157482349 0.058805032272729818 -0.97014315081594238 0.0041514638605900361 0 0.029402516136364909 -0.0088380869049474297 0.0076413478285743486 0.080199207175857642 -0.61850596911931499
19.594592380096699 1.4461363636363624 -0.31863940419413805 3.4337091440694181 0.0098347034728546445 -0.99500573904068956 0.011352347917346571 0 0.0049173517364273223 -0.0020602233804793446 0.0017856336545008929 0.016663191905763267 -0.62968774712014675
18.303819531472517 1.4461363636363624 -0.48349589496984768 4.1388996497909067 -0.049989456805388688 -1.0244742852038502 0.021021316834319331 0 -0.024994728402694344 0.013363425489667451 -0.011603409496627838 -0.1019255680158745 -0.60557319731499815
16.781973058073334 1.4461363636363624 -0.68137958948511779 4.7938315798706004 -0.11555091512030624 -1.0557201691720381 0.031714973177812612 0 -0.057775457560153121 0.035244038317286189 -0.03058111906316251 -0.2730068030049686 -0.52887712123583874
15.058977530176515 1.4461363636363624 -0.8918309474024968 5.3023945095687726 -0.17846321383544672 -1.0847996104232795 0.040902555677460761 0 -0.089231606917723361 0.054194636046105846 -0.04669456546529429 -0.46770197524969948 -0.39043632710770104
13.195688651407952 1.4461363636363624 -1.0843359287281644 5.5762254029367195 -0.22982981813005421 -1.1080061304938578 0.046392164403942476 0 -0.1149149090650271 0.058170597679028678 -0.048948857973165186 -0.63626555318684219 -0.19550748125592227
11.278858258374239 1.4461363636363624 -1.2252116543633191 5.5647967346176799 -0.26136602365310613 -1.1221119229267402 0.047231939180595969 0 -0.13068301182655306 0.040341349390175231 -0.031030920271629406 -0.72544123249931425 0.036032265332508306
9.4071499966309986 1.4461363636363624 -1.287094559427483 5.2760717467868483 -0.26361209656587858 -1.1232140562431567 0.044746848198204292 0 -0.13180604828293929 0.0064938566870520664 0.0014806622544645681 -0.69538627036799794 0.27341832645712888
7.6721007726642148 1.4461363636363624 -1.2640445389951711 4.7698909981603279 -0.23631058727691379 -1.1111180227757513 0.041561120531319093 0 -0.11815529363845689 -0.021575412581202245 0.027662088083513409 -0.56249497719462749 0.4816654569113743
6.1405049071161084 1.4461363636363624 -1.1748593804478715 4.1297894540287654 -0.19589222899456726 -1.092880673060989 0.038782256823537371 0 -0.097946114497283632 -0.032644797157486416 0.037003676115580891 -0.40147569195423355 0.64219976909479615
4.846288702312286 1.4461363636363624 -1.0435885618159784 3.4456911493122706 -0.15242233415694484 -1.0728172178412758 0.038542849664360224 0 -0.076211167078472419 -0.032469659519209833 0.035424686308764067 -0.25816593186743481 0.7579635192819193
3.7933902890615028 1.4461363636363624 -0.88840378652046037 2.7900710211801814 -0.10762312247144368 -1.0515490360925044 0.043217440511540729 0 -0.053811561235721839 -0.025378867154238489 0.027210286626498902 -0.14545430812310883 0.8365035104398425
2.9648127747366697 1.4461363636363624 -0.72108944273622877 2.2116448940606173 -0.056781817485103581 -1.026355112484453 0.058111965739677071 0 -0.02839090874255179 -0.014087927220870915 0.014953354838094336 -0.059334542921463923 0.88771352517662461
2.3330906430849812 1.4461363636363624 -0.54611024662812513 1.734797359724348 0.007802221914610219 -0.99171183958017017 0.093302761598489714 0 0.0039011109573051095 0.0020128269355891618 -0.0021232684794360926 0.0061025543096930833 0.91907118949650823
1.8717832575180993 1.4461363636363624 -0.35909570602006491 1.3757342456085468 0.085387114337750925 -0.93822543429656458 0.18532652292985988 0 0.042693557168875462 0.024157364516414863 -0.025378457495851707 0.047139734069259823 0.93780291937605142
1.5978939426567997 1.4461363636363624 -0.13063894373585552 1.1951093157814408 0.39208180754301691 -0.55995154407975378 0.54256102029143471 0 0.19604090377150846 0.14814554444670072 -0.15518805558558313 0.094135618116366643 0.95774320865130147
1.597893942656798 1.4461363636363624 0.13063894373585411 1.1951093157814259 0.39208180754307009 0.55995154407970049 0.54256102029144071 0 0.19604090377153505 0.14814554444671929 -0.15518805558560253 -0.094135618116377301 0.95774320865131624
1.8717832575181004 1.4461363636363624 0.35909570602006469 1.3757342456085828 0.085387114337705738 0.93822543429658856 0.18532652292986038 0 0.042693557168852869 0.02415736451640272 -0.02537845749583895 -0.047139734069236099 0.93780291937605198
2.3330906430849829 1.4461363636363624 0.54611024662812624 1.7347973597243187 0.0078022219146122174 0.99171183958016917 0.09330276159848952 0 0.0039011109573061087 0.0020128269355896471 -0.002123268479436603 -0.0061025543096945405 0.91907118949650735
2.9648127747366666 1.4461363636363624 0.72108944273622833 2.2116448940606146 -0.056781817485103581 1.0263551124844525 0.058111965739684183 0 -0.02839090874255179 -0.014087927220870879 0.014953354838094292 0.059334542921463868 0.88771352517662794
3.7933902890614988 1.4461363636363624 0.88840378652045959 2.7900710211801796 -0.10762312247145456 1.0515490360925093 0.043217440511547418 0 -0.053811561235727279 -0.025378867154241029 0.027210286626501622 0.14545430812312343 0.83650351043983984
4.8462887023122834 1.4461363636363624 1.0435885618159779 3.4456911493122839 -0.15242233415695194 1.0728172178412794 0.038542849664353479 0 -0.076211167078475972 -0.032469659519211588 0.035424686308765947 0.2581659318674478 0.75796351928191408
6.140504907116112 1.4461363636363624 1.1748593804478715 4.1297894540287832 -0.19589222899455883 1.0928806730609857 0.038782256823523154 0 -0.097946114497279413 -0.032644797157485014 0.03700367611557933 0.40147569195421801 0.6421997690947836
7.6721007726642263 1.4461363636363629 1.2640445389951713 4.7698909981603563 -0.23631058727690846 1.1111180227757491 0.041561120531311904 0 -0.11815529363845423 -0.021575412581201839 0.027662088083512899 0.56249497719461816 0.48166545691138102
9.4071499966310093 1.4461363636363629 1.287094559427483 5.276071746786819 -0.26361209656588169 1.1232140562431585 0.044746848198194786 0 -0.13180604828294085 0.0064938566870524905 0.0014806622544642019 0.69538627036800227 0.27341832645711833
11.278858258374242 1.4461363636363624 1.2252116543633187 5.5647967346176808 -0.2613660236530897 1.1221119229267327 0.04723193918060202 0 -0.13068301182654485 0.040341349390172698 -0.031030920271627457 0.72544123249926884 0.036032265332512525
13.195688651407959 1.4461363636363624 1.0843359287281635 5.5762254029367302 -0.22982981813006509 1.1080061304938627 0.046392164403943482 0 -0.11491490906503254 0.058170597679031676 -0.048948857973167691 0.6362655531868735 -0.19550748125590356
15.058977530176518 1.4461363636363624 0.89183094740249591 5.3023945095687441 -0.17846321383545627 1.0847996104232838 0.040902555677462621 0 -0.089231606917728135 0.054194636046108573 -0.046694565465296656 0.46770197524972201 -0.39043632710771436
16.781973058073334 1.4461363636363624 0.68137958948511712 4.7938315798705986 -0.11555091512029225 1.0557201691720315 0.031714973177813369 0 -0.057775457560146126 0.035244038317281991 -0.030581119063158916 0.27300680300493541 -0.52887712123583819
18.30381953147252 1.4461363636363624 0.48349589496984718 4.1388996497909334 -0.049989456805452415 1.0244742852038813 0.021021316834320479 0 -0.024994728402726207 0.013363425489684411 -0.011603409496642562 0.10192556801600511 -0.60557319731498915
