x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.021228392801952 1.4461363636363624 -0.0044054652893009728 0.92834067744801985 0.14331827463124658 -0.91899137266906972 -0.015621442536249776 -0.10905298190172993 0.071659137315623289 -0.0018261338102868872 0.0015666015179050293 0.066480567252262521 0.85700904402472677
22.646076769132392 1.4461363636363624 -0.020187122666364955 1.2453741929038298 0.13179177144735987 -0.92982324292577423 -0.015973468594305928 -0.058153364207958316 0.065895885723679937 -0.0043363512607631433 0.0037259254621603973 0.081865643517991082 0.82557268770019232
22.147203254108145 1.4461363636363624 -0.052474513720355123 1.6511394051443316 0.11624655858203947 -0.93979660030296153 -0.015619068521445839 -0.017083213265617597 0.058123279291019736 -0.0070306953764861166 0.006051269385944906 0.095520273490184396 0.78509083961845771
21.493289410337972 1.4461363636363624 -0.10783371486942381 2.1553107150330217 0.086150219099970893 -0.95559877414127525 -0.014585038541454612 0.021634241619835543 0.043075109549985446 -0.0085834062633064027 0.0074033955997088764 0.092145678100936892 0.73724910236904262
20.651941209797744 1.4461363636363624 -0.19424595139024176 2.7564225157482349 0.043031980767298639 -0.97660722618812557 -0.012610648480388847 0.055202504786836748 0.021515990383649319 -0.006467480265116377 0.0055917379871575773 0.058687677012712547 0.68654662907598774
19.594592380096699 1.4461363636363624 -0.31863940419413805 3.4337091440694181 -0.0039787251150837921 -0.998631783180574 -0.0085592940391885763 0.081486349913476558 -0.0019893625575418961 0.00083348344250756552 -0.00072239549337824367 -0.0067412566444850193 0.64320314443473536
18.303819531472517 1.4461363636363624 -0.48349589496984768 4.1388996497909067 -0.035663881368306782 -1.0131339333596909 -0.0017190510874080167 0.096023743453308441 -0.017831940684153391 0.0095338427699484824 -0.008278197968156575 -0.072716560619310144 0.6212360082620827
16.781973058073334 1.4461363636363624 -0.68137958948511779 4.7938315798706004 -0.03729673061182659 -1.0142818550655912 0.0066835637390489141 0.092110689240041954 -0.018648365305913295 0.011375828581055666 -0.0098707635358789882 -0.088119260468608365 0.63491841783190872
15.058977530176515 1.4461363636363624 -0.8918309474024968 5.3023945095687726 -0.013639864878748575 -1.0045121785187876 0.014024018174604788 0.066320999694111427 -0.0068199324393742877 0.0041420721779863957 -0.0035688450848238053 -0.035746256098536225 0.69225656728289253
13.195688651407952 1.4461363636363624 -1.0843359287281644 5.5762254029367195 0.013577500095243278 -0.99285296394454536 0.018254114610331648 0.018228526848894616 0.0067887500476216389 -0.0034365048972037145 0.0028917184428028388 0.0375882280170707 0.78961045790724071
11.278858258374239 1.4461363636363624 -1.2252116543633191 5.5647967346176799 0.019593814408659593 -0.98855846685080451 0.018965844027534123 -0.052902173577751385 0.0097969072043297967 -0.0030242680433287166 0.0023262935412722056 0.054384118774544146 0.91149423933755336
9.4071499966309986 1.4461363636363624 -1.287094559427483 5.2760717467868483 -0.0055650639998312545 -0.99203593397397072 0.01817722804506984 -0.14525618088336348 -0.0027825319999156273 0.00013709055289936429 3.1257974560247541e-05 -0.014680165097183846 1.0336491823127063
