x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
75.212107442320104 -62.18386363636364 -0.0020632307416976786 0.43477383175187712 0.18937924471556289 -0.89849131535270177 -0.057741765821707446 0 0.094689622357781444 -0.0011301066295870688 -0.00096949454160070547 0.041141634510722183 0.46480963000474723
75.036411048880666 -62.18386363636364 -0.0094543230593186704 0.58325151850734247 0.18138024048956813 -0.90297924510563876 -0.056993354164171117 0 0.090690120244784067 -0.0027950021650345147 -0.0024015512368024332 0.052766631925119212 0.44773396414386035
74.80277144333968 -62.18386363636364 -0.024575617500927439 0.77328530718324029 0.17080758665986973 -0.90880563865006869 -0.05713776770202831 0 0.085403793329934863 -0.0048381725105285005 -0.0041641805865743307 0.065732269235274213 0.4257763174487379
74.496521125543538 -62.18386363636364 -0.05050223322616617 1.0094060520613071 0.15427963196199312 -0.91779719424557471 -0.0580403159274454 0 0.077139815980996562 -0.0071989290423851281 -0.0062092504956744532 0.077282861589212742 0.39914018176571536
74.102488859294084 -62.18386363636364 -0.090972052221583083 1.2909273591170987 0.13149584627197453 -0.93002760693943143 -0.05960540293077389 0 0.065747923135987263 -0.0092557544760721588 -0.0080024602754199502 0.083989236446617002 0.36892070745238714
73.60729607785612 -62.18386363636364 -0.1492297796208249 1.6081239548744635 0.10067440583662257 -0.94632128334760945 -0.061657301649609371 0 0.050337202918311286 -0.0098770700280568537 -0.0085606390147154234 0.07988624675538239 0.33801235440464172
73.002782809235484 -62.18386363636364 -0.22643773778199663 1.938388895036558 0.060850587759208707 -0.96699734146048189 -0.063761695783217276 0 0.030425293879604354 -0.0076183368714844617 -0.0066149717728768093 0.05810660698955511 0.31171619810304352
72.290049823757897 -62.18386363636364 -0.31911347008118368 2.2451160176272347 0.013851813923983047 -0.99090822381034915 -0.065184952719442621 0 0.0069259069619915237 -0.0019786771596842596 -0.0017168907054043812 0.015327197203715556 0.29711191035079998
71.483111825722176 -62.18386363636364 -0.41767507090497652 2.4832935089331234 -0.035510964479629648 -1.0154920393182776 -0.065474289311418257 0 -0.017755482239814824 0.0050504035151961169 0.0043514711929396573 -0.043585193520918428 0.30052971156286146
70.610469631792029 -62.18386363636364 -0.50783176703549526 2.6115379235685814 -0.081232154117127919 -1.0378102370765314 -0.064668894657954404 0 -0.04061607705856396 0.0096289989409987196 0.0081025212116158773 -0.10532125476233159 0.32491042971413459
69.712752107349772 -62.18386363636364 -0.57380870903871728 2.6061854855707942 -0.11533436716647238 -1.0541942754864513 -0.063315059014963676 0 -0.057667183583236192 0.0083371198281579992 0.0064129857972870978 -0.14992286016853953 0.36836584916730758
68.836166827130512 -62.18386363636364 -0.60279059942473845 2.4709656548219732 -0.12453381739363434 -1.0585732391947251 -0.062900831905640067 0 -0.062266908696817169 0.0014367482671257315 -0.00032759252795669424 -0.15385233568924633 0.42304771393507118
68.02358366912884 -62.18386363636364 -0.59199548298875104 2.2339038207500903 -0.10079786713656436 -1.0472087416699636 -0.064433830450903964 0 -0.050398933568282178 -0.0043100597301090598 -0.0055259778440276946 -0.11236804582394855 0.47492275852475396
67.306284708374264 -62.18386363636364 -0.55022700934651114 1.9341222773867319 -0.050840360387939931 -1.0228878325996023 -0.067385772293772198 0 -0.025420180193969966 -0.0039679062562089319 -0.0044977188019705945 -0.048798523762789398 0.51211059756444688
66.700158797760565 -62.18386363636364 -0.4887483752628643 1.6137355395631621 0.021780819210201585 -0.98628737586871418 -0.073867401414996037 0 0.010890409605100793 0.0021729981324431578 0.0023707602214241529 0.017277486001246695 0.53052943313974021
66.207050299237267 -62.18386363636364 -0.41607001372617325 1.3066861101819902 0.11743655696131361 -0.93549727786428161 -0.086071401447899695 0 0.058718278480656805 0.012969581740255942 0.013905507855547857 0.074332771719477886 0.52960394185960813
65.818998984070575 -62.18386363636364 -0.33771095856326777 1.0357892834218367 0.2436370415585597 -0.86274563732297749 -0.10969468410825435 0 0.12181852077927985 0.028309822315498414 0.030048907255845216 0.11923332232931955 0.5115371819099126
65.523141807440453 -62.18386363636364 -0.25576218973638398 0.81246520132427591 0.41701667982741464 -0.74765505630620455 -0.1549039604153214 0 0.20850833991370732 0.050384572666146411 0.053149117343549698 0.15275758965130032 0.47839941020175825
65.307095710882791 -62.18386363636364 -0.16817685561422058 0.64430360961853894 0.67894788229360281 -0.50446331695986069 -0.25800945631556288 0 0.33947394114680141 0.089960046256512813 0.094507296468306703 0.17554450753553472 0.43021179581578256
65.178823935454943 -62.18386363636364 -0.061182705362206796 0.55971074973577306 0.56104088228917026 0.2570844252337256 -0.61062813234658186 0 0.28052044114458513 0.099280150736138564 0.10399970926245496 0.063085247626842478 0.3594909165627575
65.178823935454943 -62.18386363636364 0.061182705362206116 0.5597107497357573 -1.3351965529937324 1.4326373592100425 -0.53173936283616252 0 -0.66759827649686621 -0.23627247002521187 -0.24750434006341296 0.15013380991494357 0.24856534943383193
65.307095710882791 -62.18386363636364 0.16817685561422047 0.64430360961856192 -1.3061059143736453 1.5095944394240663 -0.16501679561058077 0 -0.65305295718682266 -0.17305797917218341 -0.1818056173203392 0.33769855611513283 0.13486100466854109
65.523141807440453 -62.18386363636364 0.25576218973638454 0.81246520132430455 -0.88717510300808122 1.3718066731772156 -0.072948985150866702 0 -0.44358755150404061 -0.10718980944264619 -0.11307119339582705 0.32498155802845147 0.034175169056360651
65.818998984070575 -62.18386363636364 0.33771095856326755 1.0357892834218112 -0.72909701806216387 1.3145116751562518 -0.034001087336565719 0 -0.36454850903108194 -0.084718673729008862 -0.089922979429211347 0.35681216291182882 -0.071881375086274221
66.207050299237267 -62.18386363636364 0.41607001372617292 1.3066861101820706 -0.62227240945213835 1.2736223774401401 -0.012587658077008013 0 -0.31113620472606918 -0.068723173498303647 -0.073682455462128288 0.39387422584583937 -0.18805065564590476
66.700158797760565 -62.18386363636364 0.48874837526286413 1.6137355395631126 -0.53546367838828979 1.2391376326678958 0.0012671600107213247 0 -0.26773183919414489 -0.053421387042406759 -0.05828320672832174 0.42475290383918624 -0.31459930023652161
67.30628470837425 -62.18386363636364 0.55022700934651136 1.9341222773866402 -0.45992783257887759 1.2082096641167497 0.012539542007930695 0 -0.2299639162894388 -0.035895703932250035 -0.040688658466518896 0.44145633697339975 -0.44958524621911405
68.023583669128826 -62.183863636363654 0.59199548298875126 2.2339038207501711 -0.39147065792153746 1.179383863578751 0.022898913764532326 0 -0.19573532896076873 -0.016739063694085315 -0.021461348773684934 0.43640598831781541 -0.58830427002453045
68.836166827130512 -62.183863636363654 0.60279059942473845 2.4709656548219336 -0.32006708221370306 1.1484925803603576 0.03212281231322555 0 -0.16003354110685153 0.0036926180804448218 -0.00084195270628106454 0.39541924600423067 -0.72532203292290498
69.712752107349772 -62.18386363636364 0.57380870903871717 2.6061854855708408 -0.23469702742534282 1.1104717960856683 0.039362641217438168 0 -0.11734851371267141 0.016965430938146186 0.013049958486109903 0.30508208861868946 -0.84837070832473549
70.610469631792029 -62.18386363636364 0.50783176703549493 2.6115379235685614 -0.14406006550228234 1.0686122020490303 0.046130544481989125 0 -0.072030032751141171 0.017076417992825405 0.014369306700841342 0.18678055536932725 -0.94363437250312676
71.483111825722176 -62.18386363636364 0.41767507090497624 2.4832935089331394 -0.060373518661955172 1.0283636742566642 0.053307336561572063 0 -0.030186759330977586 0.0085863798785302727 0.0073980989005410754 0.074100817394852039 -1.0051343229677046
72.290049823757897 -62.18386363636364 0.3191134700811834 2.2451160176271876 0.010559689171386721 0.99283343758297227 0.061008819409914532 0 0.0052798445856933607 -0.0015084100819901618 -0.0013088417365268541 -0.01168442192683173 -1.0345277507000485
73.002782809235484 -62.18386363636364 0.22643773778199644 1.9383888950365933 0.066323210623615458 0.96378544695150037 0.069241617693993979 0 0.033161605311807729 -0.0083034951597925604 -0.0072098920046238576 -0.063332448804634123 -1.0384725090704949
73.60729607785612 -62.18386363636364 0.1492297796208249 1.6081239548744648 0.10678316195838344 0.94190959390151396 0.077608987610337923 0 0.053391580979191722 -0.010476394270376018 -0.0090800844045616259 -0.084733611831501104 -1.0258287420564425
74.102488859294084 -62.18386363636364 0.090972052221583 1.2909273591170956 0.13417224354909885 0.92657810459929213 0.085327442995114383 0 0.067086121774549423 -0.0094441412333713531 -0.0081653381418974273 -0.085698709179835644 -1.0050372951974638
74.496521125543538 -62.18386363636364 0.050502233226165968 1.0094060520612969 0.15120504508647503 0.91668703111648875 0.092086057013874234 0 0.075602522543237516 -0.0070554640076943339 -0.00608550843174787 -0.075742717443656765 -0.98225784734216592
74.80277144333968 -62.18386363636364 0.024575617500927252 0.77328530718320432 0.16001797442076904 0.91125966508990297 0.097917558994639747 0 0.080008987210384519 -0.0045325537358868566 -0.0039011366861168946 -0.061580078395779725 -0.96111984760906943
75.036411048880666 -62.183863636363647 0.0094543230593186339 0.58325151850735968 0.16472362444048949 0.90814210997368916 0.10273404329649621 0 0.082361812220244746 -0.0025383298958078795 -0.0021810105827287356 -0.047920935801841348 -0.94331379208873123
75.212107442320104 -62.18386363636364 0.0020632307416976973 0.43477383175190365 0.16640872954045938 0.90670180893098795 0.10715922797787844 0 0.083204364770229688 -0.00099303177999941457 -0.0008519009314167476 -0.036151412159396976 -0.92889100623661991
72.726827487581147 -59.291590909090914 -0.0021747657201549786 0.45827701488025763 0.18600436685614263 -0.9013984323179387 -0.038425243767864117 0 0.093002183428071317 -0.0011699703655869372 -0.0010036927963917651 0.042592877441079494 0.65510132577178837
72.541633226035515 -59.291590909090914 -0.0099654087548923034 0.61478116966908325 0.17770706488676258 -0.90601756911287368 -0.037750491017158834 0 0.088853532443381289 -0.002886433443644097 -0.0024801117842589539 0.054492756035214196 0.63765359421056711
72.295363434328664 -59.291590909090914 -0.02590413636851923 0.81508788327666504 0.16613010427232944 -0.91237643878052155 -0.037935862792927114 0 0.083065052136164719 -0.0049600631903462221 -0.0042690910256867496 0.067388297614919962 0.6152803201519671
71.972557710533749 -59.291590909090914 -0.053232303780607011 1.0639729407742815 0.14747281633301179 -0.92251023466921356 -0.038756297521058025 0 0.073736408166505896 -0.0072533051965578089 -0.0062561512444193959 0.07786660741750992 0.58855037660892595
71.55722468550853 -59.291590909090914 -0.095889856943900176 1.3607128427661825 0.12235448467733412 -0.93597307685331976 -0.039998934090741602 0 0.061177242338667059 -0.0090778784268437506 -0.0078486698932767763 0.082375140740483882 0.55896526977469119
71.035262568439009 -59.291590909090914 -0.15729690460050649 1.6950565829313731 0.089705405779550884 -0.95319753394045781 -0.041340724597893695 0 0.044852702889775442 -0.0092766752091400281 -0.0080402657363593585 0.075030222801071841 0.52985042334162158
70.398070272199163 -59.291590909090914 -0.2386786024099895 2.0431751214534213 0.04937519226880871 -0.97408543204110409 -0.042218228485890963 0 0.024687596134404355 -0.006515816928491693 -0.0056576580671480747 0.049697462827733671 0.50677320912613955
