x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
75.212107442320104 -62.18386363636364 -0.0020632307416976786 0.43477383175187712 0.17669134672715925 -0.90734452730467574 -0.0058789491488964209 0 0.088345673363579624 -0.0010543925371913827 -0.00090454102537658541 0.038385256099073922 0.023575673169953282
75.036411048880666 -62.18386363636364 -0.0094543230593186704 0.58325151850734247 0.170008973670153 -0.91101353659744921 -0.0067351663717367151 0 0.085004486835076498 -0.002619775165149274 -0.0022509908459877152 0.049458534807357867 0.0076213446216162077
74.80277144333968 -62.18386363636364 -0.024575617500927439 0.77328530718324029 0.16059805482567269 -0.91615149851123701 -0.0082690356113771686 0 0.080299027412836343 -0.0045489846750728117 -0.0039152786783316074 0.061803312047746591 -0.012582119316692621
74.496521125543538 -62.18386363636364 -0.05050223322616617 1.0094060520613071 0.14598536026925601 -0.92406851380049648 -0.01058402254748406 0 0.072992680134628007 -0.0068119053464186525 -0.0058754331928688964 0.073128035426734989 -0.03683814322322642
74.102488859294084 -62.18386363636364 -0.090972052221583083 1.2909273591170987 0.12491032613707709 -0.93536373214090773 -0.013578013785348082 0 0.062455163068538544 -0.0087922116403557488 -0.0076016843971956748 0.079782922533173331 -0.063865670550225018
73.60729607785612 -62.18386363636364 -0.1492297796208249 1.6081239548744635 0.095597256151497834 -0.95084608646421409 -0.017159944760705242 0 0.047798628075748917 -0.0093789557102600899 -0.0081289141357172492 0.075857472717042421 -0.090682628082629987
73.002782809235484 -62.18386363636364 -0.22643773778199663 1.938388895036558 0.056101830599272318 -0.97131774129135107 -0.020976531014343935 0 0.028050915299636159 -0.0070238047051161198 -0.0060987418443586234 0.053571989064858043 -0.11193630635286854
72.290049823757897 -62.18386363636364 -0.31911347008118368 2.2451160176272347 0.0064129198911131446 -0.99649189707938091 -0.024310063019734159 0 0.0032064599455565723 -0.0009160603936110151 -0.00079486214700674089 0.0070959722937469017 -0.12017047619246994
71.483111825722176 -62.18386363636364 -0.41767507090497652 2.4832935089331234 -0.050226612458724285 -1.0244565274798976 -0.026747630970874039 0 -0.025113306229362142 0.0071432771211676115 0.006154709128175226 -0.061646780254854434 -0.10815017200279803
70.610469631792029 -62.18386363636364 -0.50783176703549526 2.6115379235685814 -0.10871678198081414 -1.0525746530747211 -0.028343988523931961 0 -0.054358390990407068 0.01288693855209881 0.010843982184542737 -0.14095634932236639 -0.071639647647294177
69.712752107349772 -62.18386363636364 -0.57380870903871728 2.6061854855707942 -0.16146725152383268 -1.0773093177465847 -0.029527705976267242 0 -0.080733625761916339 0.011671905411632167 0.0089781321577350089 -0.20989088306233072 -0.011309363598283564
68.836166827130512 -62.18386363636364 -0.60279059942473845 2.4709656548219732 -0.19511905870679636 -1.0927582504033184 -0.031598494936858783 0 -0.097559529353398178 0.0022510911120156765 -0.00051327058811864029 -0.24105518924743302 0.06565513350824774
68.02358366912884 -62.18386363636364 -0.59199548298875104 2.2339038207500903 -0.20098410720608628 -1.0953115573660099 -0.035730932069179988 0 -0.10049205360304314 -0.0085939666331158078 -0.011018424843432408 -0.2240542583884346 0.14531658692326835
