x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
23.0212288 -1.44613636 -0.00440546498 0.928343296 0.210703552 -0.888189375 -0.0203987509 0 0.105351776 -0.00268475222 -0.00230319286 0.0977386236 2.59700227
22.6460762 -1.44613636 -0.0201871209 1.24537456 0.209025502 -0.889156163 -0.0193864703 0 0.104512751 -0.00687754527 -0.0059093968 0.129841283 2.55861402
22.1472015 -1.44613636 -0.0524745136 1.65114081 0.205721676 -0.891002893 -0.0198018979 0 0.102860838 -0.0124422368 -0.0107089449 0.169042483 2.50608039
21.493288 -1.44613636 -0.107833713 2.15530825 0.19474858 -0.897103548 -0.0213691592 0 0.0973742902 -0.0194033887 -0.0167358965 0.208301499 2.43892384
20.6519413 -1.44613636 -0.194245949 2.75642204 0.175936103 -0.907474339 -0.0235413685 0 0.0879680514 -0.0264423229 -0.0228618588 0.239944309 2.3577323
19.594593 -1.44613636 -0.318639398 3.43370819 0.147965729 -0.922734499 -0.0243989062 0 0.0739828646 -0.0309965815 -0.0268653221 0.250702083 2.2689209
18.3038197 -1.44613636 -0.483495921 4.13890028 0.114976704 -0.940493822 -0.0222404711 0 0.0574883521 -0.0307361372 -0.0266880337 0.23443079 2.18200254
16.7819729 -1.44613636 -0.681379616 4.79383087 0.0823599696 -0.957777202 -0.0174028017 0 0.0411799848 -0.0251204986 -0.0217969622 0.194588065 2.10713577
15.0589771 -1.44613636 -0.891830921 5.30239487 0.0564690232 -0.971281707 -0.0119492011 0 0.0282345116 -0.0171481669 -0.0147750061 0.147989497 2.05066466
13.1956882 -1.44613636 -1.0843358 5.57622766 0.0438312888 -0.9778018 -0.00850526802 0 0.0219156444 -0.0110938326 -0.00933512766 0.121343479 2.0113976
11.2788582 -1.44613636 -1.22521162 5.56479597 0.0503468513 -0.974448085 -0.0102026258 0 0.0251734257 -0.00777094578 -0.00597747834 0.13974148 1.97981811
9.40715027 -1.44613636 -1.28709459 5.2760725 0.0813491344 -0.958257139 -0.019851502 0 0.0406745672 -0.00200397568 0.000456919952 0.214592114 1.94146252
7.67210102 -1.44613636 -1.26404452 4.76989031 0.134277284 -0.929711401 -0.0368704535 0 0.0671386421 0.012259691 0.015718298 0.319622934 1.88035667
6.14050484 -1.44613636 -1.17485929 4.12979031 0.198912024 -0.893220961 -0.0569584779 0 0.0994560122 0.0331480317 0.037574105 0.407664806 1.79019189
4.84628868 -1.44613636 -1.04358852 3.44569111 0.270014107 -0.850696564 -0.079380095 0 0.135007054 0.0575195514 0.062754333 0.457337469 1.67647135
3.79339027 -1.44613636 -0.888403773 2.79007101 0.349885225 -0.799489677 -0.104551546 0 0.174942613 0.0825072601 0.0884612352 0.472875297 1.54990995
2.96481276 -1.44613636 -0.721089423 2.21164513 0.44774574 -0.730187833 -0.138130397 0 0.22387287 0.111088559 0.117912769 0.467874974 1.41617858
2.33309078 -1.44613636 -0.546110272 1.73479795 0.576708555 -0.622170329 -0.190251082 0 0.288354278 0.148780018 0.156943411 0.45107615 1.27795148
